,holdings,cash,total,positions,Date
388,1.9499676866559088,8691.58878360095,85601.43429360865,0.0,2022-04-23
389,1.9499676866559088,8691.58878360095,85618.06751797581,0.0,2022-04-24
390,0.0,87442.30893206949,87442.30893206949,-2.0,2022-04-25
391,0.0,87442.30893206949,87442.30893206949,0.0,2022-04-26
392,2.005776319100619,8665.532815168102,87363.61085403063,2.0,2022-04-27
393,0.0,88299.52199032919,88299.52199032919,-2.0,2022-04-28
394,0.0,88299.52199032919,88299.52199032919,0.0,2022-04-29
395,2.1118224909195726,8750.48262924164,88220.0524205379,2.0,2022-04-30
396,2.1118224909195726,8750.48262924164,89988.80934780758,0.0,2022-05-01
397,0.0,90027.42368416245,90027.42368416245,-2.0,2022-05-02
398,0.0,90027.42368416245,90027.42368416245,0.0,2022-05-03
399,2.041438178779194,8921.717687100507,89946.39900284671,2.0,2022-05-04
400,0.0,83467.72556436525,83467.72556436525,-2.0,2022-05-05
401,2.0858952841629392,8271.651603428589,83392.60461135732,2.0,2022-05-06
402,2.0858952841629392,8271.651603428589,82263.34262241719,0.0,2022-05-07
403,2.0858952841629392,8271.651603428589,79272.18964388038,0.0,2022-05-08
404,0.0,70944.94876425722,70944.94876425722,-2.0,2022-05-09
405,0.0,70944.94876425722,70944.94876425722,0.0,2022-05-10
406,0.0,70944.94876425722,70944.94876425722,0.0,2022-05-11
407,0.0,70944.94876425722,70944.94876425722,0.0,2022-05-12
408,2.1801599644836713,7030.644422537887,70881.09831036939,1.0,2022-05-13
409,0.0,72558.9565263575,72558.9565263575,-1.0,2022-05-14
410,0.0,72558.9565263575,72558.9565263575,0.0,2022-05-15
411,2.1859489527425935,7190.592591762026,72493.65346548379,2.0,2022-05-16
412,0.0,73675.10437873378,73675.10437873378,-1.0,2022-05-17
413,0.0,100000.0,100000.0,-1.0,2022-05-18
414,2.9684131160323,9910.000000000015,99910.00000000001,2.0,2022-05-19
415,2.9684131160323,9910.000000000015,96590.66108539037,0.0,2022-05-20
416,0.0,97227.69720405171,97227.69720405171,-2.0,2022-05-21
417,0.0,97227.69720405171,97227.69720405171,0.0,2022-05-22
418,3.0060969655124437,9635.26479292153,97140.19227656808,2.0,2022-05-23
419,0.0,98690.663201516,98690.663201516,-1.0,2022-05-24
420,0.0,98690.663201516,98690.663201516,0.0,2022-05-25
421,0.0,98690.663201516,98690.663201516,0.0,2022-05-26
422,0.0,98690.663201516,98690.663201516,0.0,2022-05-27
423,0.0,100000.0,100000.0,-1.0,2022-05-28
424,3.0541500809349773,9910.000000000015,99910.00000000001,1.0,2022-05-29
425,0.2810530714162823,982.081000000002,9901.081000000015,1.0,2022-05-30
426,0.0,9910.92318626582,9910.92318626582,-2.0,2022-05-31
427,0.29926463606748205,982.1724877589422,9902.003355398181,1.0,2022-06-01
428,0.02902723112110052,97.33329353691124,981.2885325199593,1.0,2022-06-02
429,0.0,958.5860386921169,958.5860386921169,-2.0,2022-06-03
430,0.028888503860258194,94.99587643438895,957.7233112572941,1.0,2022-06-04
431,0.0,958.4527688016836,958.4527688016836,-1.0,2022-06-05
432,0.027495130921761486,94.98266938824702,957.5901613097623,1.0,2022-06-06
433,0.0,949.9218976979445,949.9218976979445,-1.0,2022-06-07
434,0.028304460120972614,94.13726006186641,949.0669679900165,1.0,2022-06-08
435,0.0028138070747982403,9.329002472130966,94.05253652781074,1.0,2022-06-09
436,0.0028138070747982403,9.329002472130966,91.1879402353124,0.0,2022-06-10
437,0.0,89.23064280918949,89.23064280918949,-1.0,2022-06-11
438,0.0,100000.0,100000.0,-1.0,2022-06-12
439,0.0,100000.0,100000.0,0.0,2022-06-13
440,0.0,100000.0,100000.0,0.0,2022-06-14
441,0.0,100000.0,100000.0,0.0,2022-06-15
442,0.0,100000.0,100000.0,0.0,2022-06-16
443,0.0,100000.0,100000.0,0.0,2022-06-17
444,0.0,100000.0,100000.0,0.0,2022-06-18
445,0.0,100000.0,100000.0,0.0,2022-06-19
446,0.0,100000.0,100000.0,0.0,2022-06-20
447,0.0,100000.0,100000.0,0.0,2022-06-21
448,0.0,100000.0,100000.0,0.0,2022-06-22
449,4.263356028598592,9910.000000000015,99910.00000000001,2.0,2022-06-23
450,0.0,100363.28986131304,100363.28986131304,-2.0,2022-06-24
451,0.0,100363.28986131304,100363.28986131304,0.0,2022-06-25
452,4.2935003484246295,9946.002025256123,100272.96290043787,1.0,2022-06-26
453,0.43154759213571087,985.648800702882,9937.050623433393,1.0,2022-06-27
454,0.0,9729.238323744048,9729.238323744048,-2.0,2022-06-28
455,0.0,9729.238323744048,9729.238323744048,0.0,2022-06-29
456,0.0,9729.238323744048,9729.238323744048,0.0,2022-06-30
457,0.0,9729.238323744048,9729.238323744048,0.0,2022-07-01
458,0.45480709004917425,964.1675178830355,9720.482009252679,2.0,2022-07-02
459,0.0,9740.358975633393,9740.358975633393,-1.0,2022-07-03
460,0.0,100000.0,100000.0,-1.0,2022-07-04
461,0.0,100000.0,100000.0,0.0,2022-07-05
462,4.376471892595545,9910.000000000015,99910.00000000001,1.0,2022-07-06
463,4.376471892595545,9910.000000000015,104551.11714794081,0.0,2022-07-07
464,0.0,104324.30758622503,104324.30758622503,-1.0,2022-07-08
465,4.348490925854942,10338.538881794913,104230.41570939744,2.0,2022-07-09
466,0.0,100968.08010622994,100968.08010622994,-2.0,2022-07-10
467,4.551845688009681,10005.936738527394,100877.20883413435,2.0,2022-07-11
468,0.0,97899.44259330242,97899.44259330242,-1.0,2022-07-12
469,0.0,100000.0,100000.0,-1.0,2022-07-13
470,0.0,100000.0,100000.0,0.0,2022-07-14
471,0.0,100000.0,100000.0,0.0,2022-07-15
472,4.246164298250581,9910.0,99910.00000000001,1.0,2022-07-16
473,0.428836012416483,982.0810000000001,9901.081,1.0,2022-07-17
474,0.0,10592.359257258337,10592.359257258337,-1.0,2022-07-18
475,0.0,100000.0,100000.0,-1.0,2022-07-19
476,0.0,100000.0,100000.0,0.0,2022-07-20
477,3.88732124261247,9910.000000000015,99910.00000000001,1.0,2022-07-21
478,0.0,98005.03832250861,98005.03832250861,-1.0,2022-07-22
479,3.9287452442247854,9712.299297760619,97916.83378801837,1.0,2022-07-23
480,3.9287452442247854,9712.299297760619,98422.10971387812,0.0,2022-07-24
481,3.9287452442247854,9712.299297760619,93437.3963229106,0.0,2022-07-25
482,3.9287452442247854,9712.299297760619,93216.48297782784,0.0,2022-07-26
483,0.38083382680213035,962.4888604080788,9703.558228392636,1.0,2022-07-27
484,0.0,10033.602940209323,10033.602940209323,-2.0,2022-07-28
485,0.37984090209531063,994.3300513747436,10024.572697563135,2.0,2022-07-29
486,0.37984090209531063,994.3300513747436,9975.102218474241,0.0,2022-07-30
487,0.37984090209531063,994.3300513747436,9842.085732969485,0.0,2022-07-31
488,0.0,9823.633817829088,9823.633817829088,-1.0,2022-08-01
489,0.3846072387143862,973.5221113468633,9814.792547393043,1.0,2022-08-02
490,0.3846072387143862,973.5221113468633,9749.63238901005,0.0,2022-08-03
491,0.0,9665.783018768358,9665.783018768358,-1.0,2022-08-04
492,0.3731575150452644,957.8790971599446,9657.083814051466,1.0,2022-08-05
493,0.0,9514.849524623676,9514.849524623676,-1.0,2022-08-06
494,0.0,9514.849524623676,9514.849524623676,0.0,2022-08-07
495,0.0,100000.0,100000.0,-1.0,2022-08-08
496,3.8876973816358134,9910.000000000015,99910.00000000001,1.0,2022-08-09
497,0.37233787188387824,982.081000000002,9901.081000000015,1.0,2022-08-10
498,0.37233787188387824,982.081000000002,9893.760837438778,0.0,2022-08-11
499,0.37233787188387824,982.081000000002,10068.495277335163,0.0,2022-08-12
500,0.37233787188387824,982.081000000002,10082.532415105186,0.0,2022-08-13
501,0.37233787188387824,982.081000000002,10031.842337226915,0.0,2022-08-14
502,0.0,9944.523588222884,9944.523588222884,-2.0,2022-08-15
503,0.37519047490773727,985.502287592888,9935.573516993485,2.0,2022-08-16
504,0.0,9734.688034911722,9734.688034911722,-2.0,2022-08-17
505,0.0,9734.688034911722,9734.688034911722,0.0,2022-08-18
506,0.42051719447608255,964.7075842597533,9725.926815680303,1.0,2022-08-19
507,0.42051719447608255,964.7075842597533,9854.470511687752,0.0,2022-08-20
508,0.42051719447608255,964.7075842597533,10012.3915389013,0.0,2022-08-21
509,0.0,9954.705061650995,9954.705061650995,-1.0,2022-08-22
510,0.0,9954.705061650995,9954.705061650995,0.0,2022-08-23
511,0.41928121550864167,986.5112716096137,9945.74582709551,1.0,2022-08-24
512,0.04118273097729084,97.76326701651271,985.6234114651651,1.0,2022-08-25
513,0.04118273097729084,97.76326701651271,931.3449838644054,0.0,2022-08-26
514,0.0,922.141154156845,922.141154156845,-2.0,2022-08-27
515,0.04243933268975811,91.38418837694337,921.311227118104,1.0,2022-08-28
516,0.0,951.4361198572254,951.4361198572254,-1.0,2022-08-29
517,0.04322164361146431,94.28731947785104,950.579827349354,1.0,2022-08-30
518,0.04322164361146431,94.28731947785104,960.8821383205826,0.0,2022-08-31
519,0.04322164361146431,94.28731947785104,964.4021089763003,0.0,2022-09-01
520,0.04322164361146431,94.28731947785104,956.6395017836813,0.0,2022-09-02
521,0.04322164361146431,94.28731947785104,951.4546334160501,0.0,2022-09-03
522,0.04322164361146431,94.28731947785104,958.7331582002206,0.0,2022-09-04
523,0.04322164361146431,94.28731947785104,949.9392825910321,0.0,2022-09-05
524,0.04322164361146431,94.28731947785104,906.4483681398684,0.0,2022-09-06
525,0.04322164361146431,94.28731947785104,928.1555742108541,0.0,2022-09-07
526,0.04322164361146431,94.28731947785104,929.3195330733108,0.0,2022-09-08
527,0.04322164361146431,94.28731947785104,1017.5063813995259,0.0,2022-09-09
528,0.04322164361146431,94.28731947785104,1029.9641557376583,0.0,2022-09-10
529,0.0038878037726007416,9.343873360255046,94.20246089032099,1.0,2022-09-11
530,0.0038878037726007416,9.343873360255046,96.41411582244038,0.0,2022-09-12
531,0.0038878037726007416,9.343873360255046,87.77475491308019,0.0,2022-09-13
532,0.0038878037726007416,9.343873360255046,87.98135280555618,0.0,2022-09-14
533,0.0,85.86431970819082,85.86431970819082,-2.0,2022-09-15
534,0.0039022732442255455,8.509154083081711,85.78704182045345,2.0,2022-09-16
535,0.0,86.919506412431,86.919506412431,-1.0,2022-09-17
536,0.0,86.919506412431,86.919506412431,0.0,2022-09-18
537,0.0,86.919506412431,86.919506412431,0.0,2022-09-19
538,0.0041445062660232,8.613723085471932,86.84127885665983,1.0,2022-09-20
539,0.0041445062660232,8.613723085471932,85.126945284782,0.0,2022-09-21
540,0.0041445062660232,8.613723085471932,89.02390019153563,0.0,2022-09-22
541,0.0,88.48092879862949,88.48092879862949,-2.0,2022-09-23
542,0.0042088124478088075,8.768460043944188,88.40129596271073,1.0,2022-09-24
543,0.0042088124478088075,8.768460043944188,87.92519509861461,0.0,2022-09-25
544,0.0042088124478088075,8.768460043944188,89.69474820417133,0.0,2022-09-26
545,0.0042088124478088075,8.768460043944188,89.06893988130665,0.0,2022-09-27
546,0.0042088124478088075,8.768460043944188,90.47337850701597,0.0,2022-09-28
547,0.0042088124478088075,8.768460043944188,91.22545120331492,0.0,2022-09-29
548,0.0042088124478088075,8.768460043944188,90.51458278088002,0.0,2022-09-30
549,0.0042088124478088075,8.768460043944188,90.04462678295768,0.0,2022-10-01
550,0.0042088124478088075,8.768460043944188,88.97495709934707,0.0,2022-10-02
551,0.0042088124478088075,8.768460043944188,91.3835762869791,0.0,2022-10-03
552,0.0042088124478088075,8.768460043944188,94.36653002123911,0.0,2022-10-04
553,0.0003914828978071406,0.8689543903548698,8.76056842990464,1.0,2022-10-05
554,0.0003914828978071406,0.8689543903548698,8.683215324126927,0.0,2022-10-06
555,0.0003914828978071406,0.8689543903548698,8.51465061798913,0.0,2022-10-07
556,0.0003914828978071406,0.8689543903548698,8.470753640658014,0.0,2022-10-08
557,0.0003914828978071406,0.8689543903548698,8.478998270485832,0.0,2022-10-09
558,0.0,8.351264498516299,8.351264498516299,-1.0,2022-10-10
559,0.0003943409259530257,0.8276103118029647,8.343748360467636,1.0,2022-10-11
560,0.0,8.373865939686606,8.373865939686606,-1.0,2022-10-12
561,0.0,8.373865939686606,8.373865939686606,0.0,2022-10-13
562,0.0,8.373865939686606,8.373865939686606,0.0,2022-10-14
563,0.000395213446561109,0.8298501146229436,8.36632946034089,1.0,2022-10-15
564,0.0,8.435225842743817,8.435225842743817,-1.0,2022-10-16
565,0.0,8.435225842743817,8.435225842743817,0.0,2022-10-17
566,0.0,8.435225842743817,8.435225842743817,0.0,2022-10-18
567,0.0003969731838352306,0.835930881015913,8.427634139485349,1.0,2022-10-19
568,0.0,8.38750335814293,8.38750335814293,-1.0,2022-10-20
569,0.0,8.38750335814293,8.38750335814293,0.0,2022-10-21
570,0.0,8.38750335814293,8.38750335814293,0.0,2022-10-22
571,0.0,8.38750335814293,8.38750335814293,0.0,2022-10-23
572,0.0,8.38750335814293,8.38750335814293,0.0,2022-10-24
573,0.0003759326049325842,0.831201582791965,8.379954605120602,1.0,2022-10-25
574,0.0003759326049325842,0.831201582791965,8.639919520083582,0.0,2022-10-26
575,0.0003759326049325842,0.831201582791965,8.460795152485304,0.0,2022-10-27
576,0.0003759326049325842,0.831201582791965,8.57234563434695,0.0,2022-10-28
577,0.0003759326049325842,0.831201582791965,8.654235033679413,0.0,2022-10-29
578,0.0003759326049325842,0.831201582791965,8.585743872386747,0.0,2022-10-30
579,0.0003759326049325842,0.831201582791965,8.534338847988266,0.0,2022-10-31
580,0.0003759326049325842,0.831201582791965,8.531662207841144,0.0,2022-11-01
581,0.0,8.399359554471229,8.399359554471229,-2.0,2022-11-02
582,0.00037408407235536075,0.8323765318480998,8.391800130872205,1.0,2022-11-03
583,3.542275670653501e-05,0.08248851430614668,0.8316273929694366,1.0,2022-11-04
584,0.0,0.8362164334171048,0.8362164334171048,-1.0,2022-11-05
585,3.599970869382214e-05,0.08286904855163524,0.8354638386270296,1.0,2022-11-06
586,0.0,0.8234024555465805,0.8234024555465805,-2.0,2022-11-07
587,3.9955411670202104e-05,0.0815991833446662,0.8226613933365887,2.0,2022-11-08
588,3.9955411670202104e-05,0.0815991833446662,0.7178016118410769,0.0,2022-11-09
589,0.0,0.784157116269525,0.784157116269525,-2.0,2022-11-10
590,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-11
591,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-12
592,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-13
593,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-14
594,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-15
595,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-16
596,0.0,0.784157116269525,0.784157116269525,0.0,2022-11-17
597,4.225882563898413e-05,0.07770997022230997,0.7834513748648825,2.0,2022-11-18
598,0.0,0.7827553432706069,0.7827553432706069,-2.0,2022-11-19
599,0.0,0.7827553432706069,0.7827553432706069,0.0,2022-11-20
600,0.0,0.7827553432706069,0.7827553432706069,0.0,2022-11-21
601,0.0,0.7827553432706069,0.7827553432706069,0.0,2022-11-22
602,4.24305933613369e-05,0.07757105451811719,0.7820508634616634,2.0,2022-11-23
603,0.0,0.7811700488956052,0.7811700488956052,-2.0,2022-11-24
604,4.2552178108044394e-05,0.07741395184555455,0.7804669958515992,2.0,2022-11-25
605,4.2552178108044394e-05,0.07741395184555455,0.7777619538892707,0.0,2022-11-26
606,0.0,0.7757952441307742,0.7757952441307742,-2.0,2022-11-27
607,4.3065416369898854e-05,0.07688130869335974,0.7750970284110565,1.0,2022-11-28
608,4.20818315818939e-06,0.007618937691511951,0.07681211551553573,1.0,2022-11-29
609,0.0,0.07977445073195646,0.07977445073195646,-2.0,2022-11-30
610,4.228982796437895e-06,0.007905648067536894,0.07970265372629771,2.0,2022-12-01
611,0.0,0.08011826656811878,0.08011826656811878,-1.0,2022-12-02
612,4.270393001640898e-06,0.007939720216900578,0.08004616012820748,1.0,2022-12-03
613,4.270393001640898e-06,0.007939720216900578,0.0809877817850693,0.0,2022-12-04
614,0.0,0.08032024953798723,0.08032024953798723,-1.0,2022-12-05
615,4.230112574679122e-06,0.007959736729214531,0.08024796131340306,1.0,2022-12-06
616,4.230112574679122e-06,0.007959736729214531,0.07918061930856002,0.0,2022-12-07
617,0.0,0.08074675884474766,0.08074675884474766,-1.0,2022-12-08
618,4.242743287250819e-06,0.008002003801514501,0.0806740867617874,1.0,2022-12-09
619,0.0,0.08059687948324509,0.08059687948324509,-1.0,2022-12-10
620,0.0,0.08059687948324509,0.08059687948324509,0.0,2022-12-11
621,0.0,0.08059687948324509,0.08059687948324509,0.0,2022-12-12
622,4.080923533726059e-06,0.007987150756789602,0.08052434229171018,1.0,2022-12-13
623,4.080923533726059e-06,0.007987150756789602,0.0806404445662447,0.0,2022-12-14
624,0.0,0.0787462172257752,0.0787462172257752,-2.0,2022-12-15
625,4.261128196718018e-06,0.007803750127074335,0.07867534563027201,2.0,2022-12-16
626,4.261128196718018e-06,0.007803750127074335,0.0792906525418781,0.0,2022-12-17
627,4.261128196718018e-06,0.007803750127074335,0.07912740872066183,0.0,2022-12-18
628,0.0,0.07778187704244777,0.07778187704244777,-1.0,2022-12-19
629,4.143318678883859e-06,0.007708184014906583,0.07771187335310957,1.0,2022-12-20
630,4.143318678883859e-06,0.007708184014906583,0.07741815349196347,0.0,2022-12-21
631,0.0,0.07733503259431937,0.07733503259431937,-1.0,2022-12-22
632,0.0,0.07733503259431937,0.07733503259431937,0.0,2022-12-23
633,0.0,0.07733503259431937,0.07733503259431937,0.0,2022-12-24
634,0.0,0.07733503259431937,0.07733503259431937,0.0,2022-12-25
635,0.0,0.07733503259431937,0.07733503259431937,0.0,2022-12-26
636,0.0,0.07733503259431937,0.07733503259431937,0.0,2022-12-27
637,0.0,100000.0,100000.0,-1.0,2022-12-28
638,5.4107771859990725,9910.000000000015,99910.00000000001,1.0,2022-12-29
639,0.5370471618812735,982.081000000002,9901.081000000015,1.0,2022-12-30
640,0.0,9857.245921734077,9857.245921734077,-2.0,2022-12-31
641,0.5338902811657316,976.8530708438466,9848.374400404517,2.0,2023-01-01
642,0.0,9869.434839731399,9869.434839731399,-1.0,2023-01-02
643,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-03
644,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-04
645,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-05
646,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-06
647,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-07
648,0.0,9869.434839731399,9869.434839731399,0.0,2023-01-08
649,0.5170774779144255,978.0609926173838,9860.552348375642,1.0,2023-01-09
650,0.0,9987.215306094424,9987.215306094424,-2.0,2023-01-10
651,0.5009398389972046,989.733036833959,9978.22681231894,1.0,2023-01-11
652,0.5009398389972046,989.733036833959,10430.755825275455,0.0,2023-01-12
653,0.5009398389972046,989.733036833959,10973.469037446635,0.0,2023-01-13
654,0.5009398389972046,989.733036833959,11486.88728783326,0.0,2023-01-14
655,0.042678280581202266,98.0825439502454,988.8422771008085,1.0,2023-01-15
656,0.042678280581202266,98.0825439502454,1002.2496589453932,0.0,2023-01-16
657,0.042678280581202266,98.0825439502454,1000.0798951606449,0.0,2023-01-17
658,0.0,979.6789314532684,979.6789314532684,-1.0,2023-01-18
659,0.0,100000.0,100000.0,-1.0,2023-01-19
660,3.9704930602398796,9910.000000000015,99910.00000000001,1.0,2023-01-20
661,3.9704930602398796,9910.000000000015,100371.92716262832,0.0,2023-01-21
662,0.3927711437615494,982.081000000002,9901.081000000015,1.0,2023-01-22
663,0.3927711437615494,982.081000000002,9983.001277454361,0.0,2023-01-23
664,0.3927711437615494,982.081000000002,9871.627091929337,0.0,2023-01-24
665,0.3927711437615494,982.081000000002,10039.752780016466,0.0,2023-01-25
666,0.3927711437615494,982.081000000002,10019.607548052938,0.0,2023-01-26
667,0.3927711437615494,982.081000000002,10044.945214536996,0.0,2023-01-27
668,0.3927711437615494,982.081000000002,10024.69393436465,0.0,2023-01-28
669,0.3927711437615494,982.081000000002,10307.371326529836,0.0,2023-01-29
670,0.3927711437615494,982.081000000002,9947.534043172695,0.0,2023-01-30
671,0.3927711437615494,982.081000000002,10064.964759734521,0.0,2023-01-31
672,0.0,10294.263508691272,10294.263508691272,-1.0,2023-02-01
673,0.3944340254529215,1020.1615137113058,10284.99867153345,1.0,2023-02-02
674,0.3944340254529215,1020.1615137113058,10262.500154721618,0.0,2023-02-03
675,0.0,10211.860016605237,10211.860016605237,-2.0,2023-02-04
676,0.4007635321877909,1011.9953276455799,10202.669342590292,2.0,2023-02-05
677,0.0,10125.26085642412,10125.26085642412,-1.0,2023-02-06
678,0.39210647167834495,1003.4133508716313,10116.14812165334,1.0,2023-02-07
679,0.0,9998.350319112316,9998.350319112316,-1.0,2023-02-08
680,0.0,9998.350319112316,9998.350319112316,0.0,2023-02-09
681,0.41611265784028195,990.836516624031,9989.351803825117,1.0,2023-02-10
682,0.41611265784028195,990.836516624031,10088.120304290087,0.0,2023-02-11
683,0.41611265784028195,990.836516624031,10055.243243194127,0.0,2023-02-12
684,0.41611265784028195,990.836516624031,10051.261045058596,0.0,2023-02-13
685,0.41611265784028195,990.836516624031,10228.470942653035,0.0,2023-02-14
686,0.41611265784028195,990.836516624031,11112.38161156394,0.0,2023-02-15
687,0.41611265784028195,990.836516624031,10776.857492167586,0.0,2023-02-16
688,0.41611265784028195,990.836516624031,11214.712036380024,0.0,2023-02-17
689,0.41611265784028195,990.836516624031,11240.502698912964,0.0,2023-02-18
690,0.41611265784028195,990.836516624031,11090.623080685473,0.0,2023-02-19
691,0.0,11317.653231355283,11317.653231355283,-1.0,2023-02-20
692,0.41656393170254713,1121.5794352273097,11307.467343447064,1.0,2023-02-21
693,0.41656393170254713,1121.5794352273097,11195.015910083961,0.0,2023-02-22
694,0.41656393170254713,1121.5794352273097,11094.203272972629,0.0,2023-02-23
695,0.41656393170254713,1121.5794352273097,10779.734995291059,0.0,2023-02-24
696,0.41656393170254713,1121.5794352273097,10767.979561138412,0.0,2023-02-25
697,0.41656393170254713,1121.5794352273097,10933.68036189105,0.0,2023-02-26
698,0.41656393170254713,1121.5794352273097,10907.5368095374,0.0,2023-02-27
699,0.41656393170254713,1121.5794352273097,10761.522820197024,0.0,2023-02-28
700,0.41656393170254713,1121.5794352273097,10964.556080508844,0.0,2023-03-01
701,0.41656393170254713,1121.5794352273097,10896.385393085722,0.0,2023-03-02
702,0.41656393170254713,1121.5794352273097,10433.591196242827,0.0,2023-03-03
703,0.41656393170254713,1121.5794352273097,10430.354494493498,0.0,2023-03-04
704,0.41656393170254713,1121.5794352273097,10465.208398659051,0.0,2023-03-05
705,0.41656393170254713,1121.5794352273097,10456.777144681391,0.0,2023-03-06
706,0.41656393170254713,1121.5794352273097,10368.448928603182,0.0,2023-03-07
707,0.41656393170254713,1121.5794352273097,10163.282860961044,0.0,2023-03-08
708,0.0,9595.263690198157,9595.263690198157,-1.0,2023-03-09
709,0.4285578965870817,950.8906316986377,9586.62795287698,1.0,2023-03-10
710,0.4285578965870817,950.8906316986377,9717.355253651902,0.0,2023-03-11
711,0.0,10368.498789100704,10368.498789100704,-2.0,2023-03-12
712,0.3869888921130685,1027.5182299998814,10359.167140190515,2.0,2023-03-13
713,0.0,10565.145689241172,10565.145689241172,-2.0,2023-03-14
714,0.39153274485095546,1047.0059378038004,10555.637058120856,2.0,2023-03-15
715,0.39153274485095546,1047.0059378038004,10834.846889128969,0.0,2023-03-16
716,0.39153274485095546,1047.0059378038004,11773.096382252555,0.0,2023-03-17
717,0.39153274485095546,1047.0059378038004,11582.169354553436,0.0,2023-03-18
718,0.39153274485095546,1047.0059378038004,11999.300510262747,0.0,2023-03-19
719,0.0,11888.270825160818,11888.270825160818,-2.0,2023-03-20
720,0.3806890168584527,1178.1276387734379,11877.571381418174,2.0,2023-03-21
721,0.3806890168584527,1178.1276387734379,11552.272616512626,0.0,2023-03-22
722,0.3806890168584527,1178.1276387734379,11949.87945328027,0.0,2023-03-23
723,0.3806890168584527,1178.1276387734379,11629.742831443322,0.0,2023-03-24
724,0.3806890168584527,1178.1276387734379,11632.97107430628,0.0,2023-03-25
725,0.3806890168584527,1178.1276387734379,11825.257096721485,0.0,2023-03-26
726,0.0,11493.956803727177,11493.956803727177,-2.0,2023-03-27
727,0.3794627695594655,1139.051119249365,11483.612242603824,2.0,2023-03-28
728,0.3794627695594655,1139.051119249365,11896.28938838283,0.0,2023-03-29
729,0.3794627695594655,1139.051119249365,11774.83473972993,0.0,2023-03-30
730,0.3794627695594655,1139.051119249365,11940.595461356592,0.0,2023-03-31
731,0.0,11925.006094849728,11925.006094849728,-2.0,2023-04-01
732,0.38096532056142374,1181.7681039996096,11914.273589364366,1.0,2023-04-02
733,0.038258679625886645,117.11321910636138,1180.70451270601,1.0,2023-04-03
734,0.038258679625886645,117.11321910636138,1194.686912348883,0.0,2023-04-04
735,0.038258679625886645,117.11321910636138,1194.8606067543844,0.0,2023-04-05
736,0.038258679625886645,117.11321910636138,1189.6501571761348,0.0,2023-04-06
737,0.038258679625886645,117.11321910636138,1184.7725581106306,0.0,2023-04-07
738,0.0,1184.929863262954,1184.929863262954,-1.0,2023-04-08
739,0.037651670432762414,117.42654944935884,1183.8634263860176,1.0,2023-04-09
740,0.0,1232.206012274902,1232.206012274902,-2.0,2023-04-10
741,0.03672086053927104,122.11161581644274,1231.0970268638546,2.0,2023-04-11
742,0.03672086053927104,122.11161581644274,1219.6272660744132,0.0,2023-04-12
743,0.03672086053927104,122.11161581644274,1237.465158498575,0.0,2023-04-13
744,0.03672086053927104,122.11161581644274,1240.8835034061758,0.0,2023-04-14
745,0.03672086053927104,122.11161581644274,1234.5733907311073,0.0,2023-04-15
746,0.0,1233.8116293315213,1233.8116293315213,-2.0,2023-04-16
747,0.0,1233.8116293315213,1233.8116293315213,0.0,2023-04-17
748,0.036551352892851885,122.270732466754,1232.7011988651232,2.0,2023-04-18
749,0.036551352892851885,122.270732466754,1174.843696857499,0.0,2023-04-19
750,0.036551352892851885,122.270732466754,1154.6143505989503,0.0,2023-04-20
751,0.036551352892851885,122.270732466754,1118.7644181681121,0.0,2023-04-21
752,0.0,1137.9974896835633,1137.9974896835633,-2.0,2023-04-22
753,0.037121256540822135,112.77555122764102,1136.9732919428482,2.0,2023-04-23
754,0.037121256540822135,112.77555122764102,1134.0158414342409,0.0,2023-04-24
755,0.037121256540822135,112.77555122764102,1163.3364371255748,0.0,2023-04-25
756,0.0,1166.5320097297272,1166.5320097297272,-2.0,2023-04-26
757,0.035621993072139285,115.60332216421602,1165.4821309209706,2.0,2023-04-27
758,0.0,1158.7003553225084,1158.7003553225084,-2.0,2023-04-28
759,0.03567616371934943,114.82720521246051,1157.657525002718,2.0,2023-04-29
760,0.0,1156.7130624285812,1156.7130624285812,-2.0,2023-04-30
761,0.037089643468662586,114.63026448667233,1155.6720206723955,2.0,2023-05-01
762,0.037089643468662586,114.63026448667233,1177.985150183143,0.0,2023-05-02
763,0.037089643468662586,114.63026448667233,1191.2001901510275,0.0,2023-05-03
764,0.037089643468662586,114.63026448667233,1184.227337178919,0.0,2023-05-04
765,0.0,1207.8884671568524,1207.8884671568524,-1.0,2023-05-05
766,0.03768344716277505,119.70174709524417,1206.8013675364114,1.0,2023-05-06
767,0.0,1189.9745741064728,1189.9745741064728,-1.0,2023-05-07
768,0.0,100000.0,100000.0,-1.0,2023-05-08
769,3.257532954470186,9910.000000000015,99910.00000000001,2.0,2023-05-09
770,3.257532954470186,9910.000000000015,99813.83762718405,0.0,2023-05-10
771,3.257532954470186,9910.000000000015,97761.16838658375,0.0,2023-05-11
772,3.257532954470186,9910.000000000015,97195.62809035818,0.0,2023-05-12
