,holdings,total,positions,cost_basis,Date,return_rate
380,0.0,1437.2201830770991,,0.0,2022-04-15,0.14372201830770992
381,0.0,1437.2201830770991,,0.0,2022-04-16,0.14372201830770992
382,0.0,1437.2201830770991,,0.0,2022-04-17,0.14372201830770992
383,0.0,1437.2201830770991,,0.0,2022-04-18,0.14372201830770992
384,0.0,1437.2201830770991,,0.0,2022-04-19,0.14372201830770992
385,0.0,1437.2201830770991,,0.0,2022-04-20,0.14372201830770992
386,0.0,1437.2201830770991,,0.0,2022-04-21,0.14372201830770992
387,0.0,1437.2201830770991,,0.0,2022-04-22,0.14372201830770992
388,0.0,1437.2201830770991,,0.0,2022-04-23,0.14372201830770992
389,0.0,1437.2201830770991,,0.0,2022-04-24,0.14372201830770992
390,0.0,1437.2201830770991,,0.0,2022-04-25,0.14372201830770992
391,0.0,1437.2201830770991,,0.0,2022-04-26,0.14372201830770992
392,0.0,1437.2201830770991,,0.0,2022-04-27,0.14372201830770992
393,0.0,1437.2201830770991,,0.0,2022-04-28,0.14372201830770992
394,0.0,1437.2201830770991,,0.0,2022-04-29,0.14372201830770992
395,0.0,1437.2201830770991,,0.0,2022-04-30,0.14372201830770992
396,0.0,1437.2201830770991,,0.0,2022-05-01,0.14372201830770992
397,0.0,1437.2201830770991,,0.0,2022-05-02,0.14372201830770992
398,0.0,1437.2201830770991,,0.0,2022-05-03,0.14372201830770992
399,0.0,1437.2201830770991,,0.0,2022-05-04,0.14372201830770992
400,0.0,1437.2201830770991,,0.0,2022-05-05,0.14372201830770992
401,0.0,1437.2201830770991,,0.0,2022-05-06,0.14372201830770992
402,0.0,1437.2201830770991,,0.0,2022-05-07,0.14372201830770992
403,0.0,1437.2201830770991,,0.0,2022-05-08,0.14372201830770992
404,0.0,1437.2201830770991,,0.0,2022-05-09,0.14372201830770992
405,0.0,1437.2201830770991,,0.0,2022-05-10,0.14372201830770992
406,0.0,1437.2201830770991,,0.0,2022-05-11,0.14372201830770992
407,-0.34447454766265645,1437.2201830770991,,10000.0,2022-05-12,0.14372201830770992
408,0.34076596857826047,1525.8533955573985,,10000.000000000002,2022-05-13,0.15258533955573986
409,-0.3323726664972676,1757.8956713618627,,10000.000000000002,2022-05-14,0.17578956713618626
410,0.0,2170.7519661947354,,0.0,2022-05-15,0.21707519661947353
411,0.33407065071110115,2170.7519661947354,,10000.0,2022-05-16,0.21707519661947353
412,0.0,2321.1781977543287,,0.0,2022-05-17,0.23211781977543286
413,-0.3482465109220444,2321.1781977543287,,10000.0,2022-05-18,0.23211781977543286
414,0.3291650203534173,2879.733700531244,,10000.0,2022-05-19,0.2879733700531244
415,0.0,2472.4704613706563,,0.0,2022-05-20,0.24724704613706563
416,-0.33961588123814324,2472.4704613706563,,10000.000000000002,2022-05-21,0.24724704613706563
417,0.32943981403706296,2760.763302342959,,10000.000000000002,2022-05-22,0.2760763302342959
418,0.0,2331.3064289073372,,0.0,2022-05-23,0.23313064289073374
419,0.0,2331.3064289073372,,0.0,2022-05-24,0.23313064289073374
420,0.0,2331.3064289073372,,0.0,2022-05-25,0.23313064289073374
421,0.0,2331.3064289073372,,0.0,2022-05-26,0.23313064289073374
422,0.0,2331.3064289073372,,0.0,2022-05-27,0.23313064289073374
423,0.0,2331.3064289073372,,0.0,2022-05-28,0.23313064289073374
424,0.0,2331.3064289073372,,0.0,2022-05-29,0.23313064289073374
425,0.0,2331.3064289073372,,0.0,2022-05-30,0.23313064289073374
426,0.0,2331.3064289073372,,0.0,2022-05-31,0.23313064289073374
427,0.0,2331.3064289073372,,0.0,2022-06-01,0.23313064289073374
428,0.0,2331.3064289073372,,0.0,2022-06-02,0.23313064289073374
429,0.0,2331.3064289073372,,0.0,2022-06-03,0.23313064289073374
430,0.0,2331.3064289073372,,0.0,2022-06-04,0.23313064289073374
431,0.0,2331.3064289073372,,0.0,2022-06-05,0.23313064289073374
432,0.0,2331.3064289073372,,0.0,2022-06-06,0.23313064289073374
433,0.0,2331.3064289073372,,0.0,2022-06-07,0.23313064289073374
434,0.0,2331.3064289073372,,0.0,2022-06-08,0.23313064289073374
435,0.0,2331.3064289073372,,0.0,2022-06-09,0.23313064289073374
436,0.0,2331.3064289073372,,0.0,2022-06-10,0.23313064289073374
437,0.0,2331.3064289073372,,0.0,2022-06-11,0.23313064289073374
438,0.0,2331.3064289073372,,0.0,2022-06-12,0.23313064289073374
439,0.0,2331.3064289073372,,0.0,2022-06-13,0.23313064289073374
440,0.0,2331.3064289073372,,0.0,2022-06-14,0.23313064289073374
441,0.0,2331.3064289073372,,0.0,2022-06-15,0.23313064289073374
442,0.0,2331.3064289073372,,0.0,2022-06-16,0.23313064289073374
443,0.0,2331.3064289073372,,0.0,2022-06-17,0.23313064289073374
444,-0.5271267037382208,2331.3064289073372,,10000.000000000002,2022-06-18,0.23313064289073374
445,0.485079710316416,3176.400386512685,,10000.0,2022-06-19,0.3176400386512685
446,0.0,3136.4270145685296,,0.0,2022-06-20,0.31364270145685297
447,0.0,3136.4270145685296,,0.0,2022-06-21,0.31364270145685297
448,0.0,3136.4270145685296,,0.0,2022-06-22,0.31364270145685297
449,0.0,3136.4270145685296,,0.0,2022-06-23,0.31364270145685297
450,0.0,3136.4270145685296,,0.0,2022-06-24,0.31364270145685297
451,0.0,3136.4270145685296,,0.0,2022-06-25,0.31364270145685297
452,0.0,3136.4270145685296,,0.0,2022-06-26,0.31364270145685297
453,0.0,3136.4270145685296,,0.0,2022-06-27,0.31364270145685297
454,0.0,3136.4270145685296,,0.0,2022-06-28,0.31364270145685297
455,0.0,3136.4270145685296,,0.0,2022-06-29,0.31364270145685297
456,0.0,3136.4270145685296,,0.0,2022-06-30,0.31364270145685297
457,0.0,3136.4270145685296,,0.0,2022-07-01,0.31364270145685297
458,0.0,3136.4270145685296,,0.0,2022-07-02,0.31364270145685297
459,0.0,3136.4270145685296,,0.0,2022-07-03,0.31364270145685297
460,0.0,3136.4270145685296,,0.0,2022-07-04,0.31364270145685297
461,0.0,3136.4270145685296,,0.0,2022-07-05,0.31364270145685297
462,0.0,3136.4270145685296,,0.0,2022-07-06,0.31364270145685297
463,0.0,3136.4270145685296,,0.0,2022-07-07,0.31364270145685297
464,0.0,3136.4270145685296,,0.0,2022-07-08,0.31364270145685297
465,0.0,3136.4270145685296,,0.0,2022-07-09,0.31364270145685297
466,0.0,3136.4270145685296,,0.0,2022-07-10,0.31364270145685297
467,0.0,3136.4270145685296,,0.0,2022-07-11,0.31364270145685297
468,0.0,3136.4270145685296,,0.0,2022-07-12,0.31364270145685297
469,0.0,3136.4270145685296,,0.0,2022-07-13,0.31364270145685297
470,0.0,3136.4270145685296,,0.0,2022-07-14,0.31364270145685297
471,0.0,3136.4270145685296,,0.0,2022-07-15,0.31364270145685297
472,0.0,3136.4270145685296,,0.0,2022-07-16,0.31364270145685297
473,0.0,3136.4270145685296,,0.0,2022-07-17,0.31364270145685297
474,0.0,3136.4270145685296,,0.0,2022-07-18,0.31364270145685297
475,0.0,3136.4270145685296,,0.0,2022-07-19,0.31364270145685297
476,0.0,3136.4270145685296,,0.0,2022-07-20,0.31364270145685297
477,0.0,3136.4270145685296,,0.0,2022-07-21,0.31364270145685297
478,0.0,3136.4270145685296,,0.0,2022-07-22,0.31364270145685297
479,0.0,3136.4270145685296,,0.0,2022-07-23,0.31364270145685297
480,0.0,3136.4270145685296,,0.0,2022-07-24,0.31364270145685297
481,0.0,3136.4270145685296,,0.0,2022-07-25,0.31364270145685297
482,0.0,3136.4270145685296,,0.0,2022-07-26,0.31364270145685297
483,0.0,3136.4270145685296,,0.0,2022-07-27,0.31364270145685297
484,0.0,3136.4270145685296,,0.0,2022-07-28,0.31364270145685297
485,0.0,3136.4270145685296,,0.0,2022-07-29,0.31364270145685297
486,0.0,3136.4270145685296,,0.0,2022-07-30,0.31364270145685297
487,0.0,3136.4270145685296,,0.0,2022-07-31,0.31364270145685297
488,0.0,3136.4270145685296,,0.0,2022-08-01,0.31364270145685297
489,0.0,3136.4270145685296,,0.0,2022-08-02,0.31364270145685297
490,0.0,3136.4270145685296,,0.0,2022-08-03,0.31364270145685297
491,0.0,3136.4270145685296,,0.0,2022-08-04,0.31364270145685297
492,0.0,3136.4270145685296,,0.0,2022-08-05,0.31364270145685297
493,0.0,3136.4270145685296,,0.0,2022-08-06,0.31364270145685297
494,0.0,3136.4270145685296,,0.0,2022-08-07,0.31364270145685297
495,0.0,3136.4270145685296,,0.0,2022-08-08,0.31364270145685297
496,0.0,3136.4270145685296,,0.0,2022-08-09,0.31364270145685297
497,0.0,3136.4270145685296,,0.0,2022-08-10,0.31364270145685297
498,0.0,3136.4270145685296,,0.0,2022-08-11,0.31364270145685297
499,0.0,3136.4270145685296,,0.0,2022-08-12,0.31364270145685297
500,0.0,3136.4270145685296,,0.0,2022-08-13,0.31364270145685297
501,0.0,3136.4270145685296,,0.0,2022-08-14,0.31364270145685297
502,0.0,3136.4270145685296,,0.0,2022-08-15,0.31364270145685297
503,0.0,3136.4270145685296,,0.0,2022-08-16,0.31364270145685297
504,0.0,3136.4270145685296,,0.0,2022-08-17,0.31364270145685297
505,0.0,3136.4270145685296,,0.0,2022-08-18,0.31364270145685297
506,0.0,3136.4270145685296,,0.0,2022-08-19,0.31364270145685297
507,0.0,3136.4270145685296,,0.0,2022-08-20,0.31364270145685297
508,0.0,3136.4270145685296,,0.0,2022-08-21,0.31364270145685297
509,0.0,3136.4270145685296,,0.0,2022-08-22,0.31364270145685297
510,0.0,3136.4270145685296,,0.0,2022-08-23,0.31364270145685297
511,0.0,3136.4270145685296,,0.0,2022-08-24,0.31364270145685297
512,0.0,3136.4270145685296,,0.0,2022-08-25,0.31364270145685297
513,0.0,3136.4270145685296,,0.0,2022-08-26,0.31364270145685297
514,0.0,3136.4270145685296,,0.0,2022-08-27,0.31364270145685297
515,0.0,3136.4270145685296,,0.0,2022-08-28,0.31364270145685297
516,0.0,3136.4270145685296,,0.0,2022-08-29,0.31364270145685297
517,0.0,3136.4270145685296,,0.0,2022-08-30,0.31364270145685297
518,0.0,3136.4270145685296,,0.0,2022-08-31,0.31364270145685297
519,0.0,3136.4270145685296,,0.0,2022-09-01,0.31364270145685297
520,0.0,3136.4270145685296,,0.0,2022-09-02,0.31364270145685297
521,0.0,3136.4270145685296,,0.0,2022-09-03,0.31364270145685297
522,0.0,3136.4270145685296,,0.0,2022-09-04,0.31364270145685297
523,0.0,3136.4270145685296,,0.0,2022-09-05,0.31364270145685297
524,0.0,3136.4270145685296,,0.0,2022-09-06,0.31364270145685297
525,0.0,3136.4270145685296,,0.0,2022-09-07,0.31364270145685297
526,0.0,3136.4270145685296,,0.0,2022-09-08,0.31364270145685297
527,0.0,3136.4270145685296,,0.0,2022-09-09,0.31364270145685297
528,0.0,3136.4270145685296,,0.0,2022-09-10,0.31364270145685297
529,0.0,3136.4270145685296,,0.0,2022-09-11,0.31364270145685297
530,0.0,3136.4270145685296,,0.0,2022-09-12,0.31364270145685297
531,0.0,3136.4270145685296,,0.0,2022-09-13,0.31364270145685297
532,0.0,3136.4270145685296,,0.0,2022-09-14,0.31364270145685297
533,0.0,3136.4270145685296,,0.0,2022-09-15,0.31364270145685297
534,0.0,3136.4270145685296,,0.0,2022-09-16,0.31364270145685297
535,0.0,3136.4270145685296,,0.0,2022-09-17,0.31364270145685297
536,0.0,3136.4270145685296,,0.0,2022-09-18,0.31364270145685297
537,0.0,3136.4270145685296,,0.0,2022-09-19,0.31364270145685297
538,0.0,3136.4270145685296,,0.0,2022-09-20,0.31364270145685297
539,0.0,3136.4270145685296,,0.0,2022-09-21,0.31364270145685297
540,0.0,3136.4270145685296,,0.0,2022-09-22,0.31364270145685297
541,0.0,3136.4270145685296,,0.0,2022-09-23,0.31364270145685297
542,0.0,3136.4270145685296,,0.0,2022-09-24,0.31364270145685297
543,0.0,3136.4270145685296,,0.0,2022-09-25,0.31364270145685297
544,0.0,3136.4270145685296,,0.0,2022-09-26,0.31364270145685297
545,0.0,3136.4270145685296,,0.0,2022-09-27,0.31364270145685297
546,0.0,3136.4270145685296,,0.0,2022-09-28,0.31364270145685297
547,0.0,3136.4270145685296,,0.0,2022-09-29,0.31364270145685297
548,0.0,3136.4270145685296,,0.0,2022-09-30,0.31364270145685297
549,0.0,3136.4270145685296,,0.0,2022-10-01,0.31364270145685297
550,0.0,3136.4270145685296,,0.0,2022-10-02,0.31364270145685297
551,0.0,3136.4270145685296,,0.0,2022-10-03,0.31364270145685297
552,0.0,3136.4270145685296,,0.0,2022-10-04,0.31364270145685297
553,0.0,3136.4270145685296,,0.0,2022-10-05,0.31364270145685297
554,0.0,3136.4270145685296,,0.0,2022-10-06,0.31364270145685297
555,0.0,3136.4270145685296,,0.0,2022-10-07,0.31364270145685297
556,0.0,3136.4270145685296,,0.0,2022-10-08,0.31364270145685297
557,0.0,3136.4270145685296,,0.0,2022-10-09,0.31364270145685297
558,0.0,3136.4270145685296,,0.0,2022-10-10,0.31364270145685297
559,0.0,3136.4270145685296,,0.0,2022-10-11,0.31364270145685297
560,0.0,3136.4270145685296,,0.0,2022-10-12,0.31364270145685297
561,0.0,3136.4270145685296,,0.0,2022-10-13,0.31364270145685297
562,0.0,3136.4270145685296,,0.0,2022-10-14,0.31364270145685297
563,0.0,3136.4270145685296,,0.0,2022-10-15,0.31364270145685297
564,0.0,3136.4270145685296,,0.0,2022-10-16,0.31364270145685297
565,0.0,3136.4270145685296,,0.0,2022-10-17,0.31364270145685297
566,0.0,3136.4270145685296,,0.0,2022-10-18,0.31364270145685297
567,0.0,3136.4270145685296,,0.0,2022-10-19,0.31364270145685297
568,0.0,3136.4270145685296,,0.0,2022-10-20,0.31364270145685297
569,0.0,3136.4270145685296,,0.0,2022-10-21,0.31364270145685297
570,0.0,3136.4270145685296,,0.0,2022-10-22,0.31364270145685297
571,0.0,3136.4270145685296,,0.0,2022-10-23,0.31364270145685297
572,0.0,3136.4270145685296,,0.0,2022-10-24,0.31364270145685297
573,0.0,3136.4270145685296,,0.0,2022-10-25,0.31364270145685297
574,0.0,3136.4270145685296,,0.0,2022-10-26,0.31364270145685297
575,0.0,3136.4270145685296,,0.0,2022-10-27,0.31364270145685297
576,0.0,3136.4270145685296,,0.0,2022-10-28,0.31364270145685297
577,0.0,3136.4270145685296,,0.0,2022-10-29,0.31364270145685297
578,0.0,3136.4270145685296,,0.0,2022-10-30,0.31364270145685297
579,0.0,3136.4270145685296,,0.0,2022-10-31,0.31364270145685297
580,0.0,3136.4270145685296,,0.0,2022-11-01,0.31364270145685297
581,0.0,3136.4270145685296,,0.0,2022-11-02,0.31364270145685297
582,0.0,3136.4270145685296,,0.0,2022-11-03,0.31364270145685297
583,0.0,3136.4270145685296,,0.0,2022-11-04,0.31364270145685297
584,0.0,3136.4270145685296,,0.0,2022-11-05,0.31364270145685297
585,0.0,3136.4270145685296,,0.0,2022-11-06,0.31364270145685297
586,0.0,3136.4270145685296,,0.0,2022-11-07,0.31364270145685297
587,0.0,3136.4270145685296,,0.0,2022-11-08,0.31364270145685297
588,0.0,3136.4270145685296,,0.0,2022-11-09,0.31364270145685297
589,-0.568145263236209,3136.4270145685296,,10000.0,2022-11-10,0.31364270145685297
590,0.5846425729849043,2834.8330846264507,,10000.000000000002,2022-11-11,0.2834833084626451
591,0.0,2644.242506695351,,0.0,2022-11-12,0.2644242506695351
592,-0.6123761087829956,2644.242506695351,,10000.000000000002,2022-11-13,0.2644242506695351
593,0.6005026613409787,2821.592574209748,,10000.0,2022-11-14,0.2821592574209748
594,0.0,2950.1423117001577,,0.0,2022-11-15,0.2950142311700158
595,0.0,2950.1423117001577,,0.0,2022-11-16,0.2950142311700158
596,0.0,2950.1423117001577,,0.0,2022-11-17,0.2950142311700158
597,0.0,2950.1423117001577,,0.0,2022-11-18,0.2950142311700158
598,0.0,2950.1423117001577,,0.0,2022-11-19,0.2950142311700158
599,0.0,2950.1423117001577,,0.0,2022-11-20,0.2950142311700158
600,0.0,2950.1423117001577,,0.0,2022-11-21,0.2950142311700158
601,0.0,2950.1423117001577,,0.0,2022-11-22,0.2950142311700158
602,0.0,2950.1423117001577,,0.0,2022-11-23,0.2950142311700158
603,0.0,2950.1423117001577,,0.0,2022-11-24,0.2950142311700158
604,0.0,2950.1423117001577,,0.0,2022-11-25,0.2950142311700158
605,0.0,2950.1423117001577,,0.0,2022-11-26,0.2950142311700158
606,0.0,2950.1423117001577,,0.0,2022-11-27,0.2950142311700158
607,0.0,2950.1423117001577,,0.0,2022-11-28,0.2950142311700158
608,0.0,2950.1423117001577,,0.0,2022-11-29,0.2950142311700158
609,0.0,2950.1423117001577,,0.0,2022-11-30,0.2950142311700158
610,0.0,2950.1423117001577,,0.0,2022-12-01,0.2950142311700158
611,0.0,2950.1423117001577,,0.0,2022-12-02,0.2950142311700158
612,0.0,2950.1423117001577,,0.0,2022-12-03,0.2950142311700158
613,0.0,2950.1423117001577,,0.0,2022-12-04,0.2950142311700158
614,0.0,2950.1423117001577,,0.0,2022-12-05,0.2950142311700158
615,0.0,2950.1423117001577,,0.0,2022-12-06,0.2950142311700158
616,0.0,2950.1423117001577,,0.0,2022-12-07,0.2950142311700158
617,0.0,2950.1423117001577,,0.0,2022-12-08,0.2950142311700158
618,0.0,2950.1423117001577,,0.0,2022-12-09,0.2950142311700158
619,0.0,2950.1423117001577,,0.0,2022-12-10,0.2950142311700158
620,0.0,2950.1423117001577,,0.0,2022-12-11,0.2950142311700158
621,0.0,2950.1423117001577,,0.0,2022-12-12,0.2950142311700158
622,0.0,2950.1423117001577,,0.0,2022-12-13,0.2950142311700158
623,0.0,2950.1423117001577,,0.0,2022-12-14,0.2950142311700158
624,0.0,2950.1423117001577,,0.0,2022-12-15,0.2950142311700158
625,0.0,2950.1423117001577,,0.0,2022-12-16,0.2950142311700158
626,0.0,2950.1423117001577,,0.0,2022-12-17,0.2950142311700158
627,0.0,2950.1423117001577,,0.0,2022-12-18,0.2950142311700158
628,0.0,2950.1423117001577,,0.0,2022-12-19,0.2950142311700158
629,0.0,2950.1423117001577,,0.0,2022-12-20,0.2950142311700158
630,0.0,2950.1423117001577,,0.0,2022-12-21,0.2950142311700158
631,0.0,2950.1423117001577,,0.0,2022-12-22,0.2950142311700158
632,0.0,2950.1423117001577,,0.0,2022-12-23,0.2950142311700158
633,0.0,2950.1423117001577,,0.0,2022-12-24,0.2950142311700158
634,0.0,2950.1423117001577,,0.0,2022-12-25,0.2950142311700158
635,0.0,2950.1423117001577,,0.0,2022-12-26,0.2950142311700158
636,0.0,2950.1423117001577,,0.0,2022-12-27,0.2950142311700158
637,0.0,2950.1423117001577,,0.0,2022-12-28,0.2950142311700158
638,0.0,2950.1423117001577,,0.0,2022-12-29,0.2950142311700158
639,0.0,2950.1423117001577,,0.0,2022-12-30,0.2950142311700158
640,0.0,2950.1423117001577,,0.0,2022-12-31,0.2950142311700158
641,0.0,2950.1423117001577,,0.0,2023-01-01,0.2950142311700158
642,0.0,2950.1423117001577,,0.0,2023-01-02,0.2950142311700158
643,0.0,2950.1423117001577,,0.0,2023-01-03,0.2950142311700158
644,0.0,2950.1423117001577,,0.0,2023-01-04,0.2950142311700158
645,0.0,2950.1423117001577,,0.0,2023-01-05,0.2950142311700158
646,0.0,2950.1423117001577,,0.0,2023-01-06,0.2950142311700158
647,0.0,2950.1423117001577,,0.0,2023-01-07,0.2950142311700158
648,0.0,2950.1423117001577,,0.0,2023-01-08,0.2950142311700158
649,0.0,2950.1423117001577,,0.0,2023-01-09,0.2950142311700158
650,0.0,2950.1423117001577,,0.0,2023-01-10,0.2950142311700158
651,0.0,2950.1423117001577,,0.0,2023-01-11,0.2950142311700158
652,0.0,2950.1423117001577,,0.0,2023-01-12,0.2950142311700158
653,0.0,2950.1423117001577,,0.0,2023-01-13,0.2950142311700158
654,0.0,2950.1423117001577,,0.0,2023-01-14,0.2950142311700158
655,0.0,2950.1423117001577,,0.0,2023-01-15,0.2950142311700158
656,0.0,2950.1423117001577,,0.0,2023-01-16,0.2950142311700158
657,0.0,2950.1423117001577,,0.0,2023-01-17,0.2950142311700158
658,0.0,2950.1423117001577,,0.0,2023-01-18,0.2950142311700158
659,0.0,2950.1423117001577,,0.0,2023-01-19,0.2950142311700158
660,0.0,2950.1423117001577,,0.0,2023-01-20,0.2950142311700158
661,0.0,2950.1423117001577,,0.0,2023-01-21,0.2950142311700158
662,0.0,2950.1423117001577,,0.0,2023-01-22,0.2950142311700158
663,0.0,2950.1423117001577,,0.0,2023-01-23,0.2950142311700158
664,0.0,2950.1423117001577,,0.0,2023-01-24,0.2950142311700158
665,0.0,2950.1423117001577,,0.0,2023-01-25,0.2950142311700158
666,0.0,2950.1423117001577,,0.0,2023-01-26,0.2950142311700158
667,0.0,2950.1423117001577,,0.0,2023-01-27,0.2950142311700158
668,0.0,2950.1423117001577,,0.0,2023-01-28,0.2950142311700158
669,0.0,2950.1423117001577,,0.0,2023-01-29,0.2950142311700158
670,0.0,2950.1423117001577,,0.0,2023-01-30,0.2950142311700158
671,0.0,2950.1423117001577,,0.0,2023-01-31,0.2950142311700158
672,0.0,2950.1423117001577,,0.0,2023-02-01,0.2950142311700158
673,0.0,2950.1423117001577,,0.0,2023-02-02,0.2950142311700158
674,0.0,2950.1423117001577,,0.0,2023-02-03,0.2950142311700158
675,0.0,2950.1423117001577,,0.0,2023-02-04,0.2950142311700158
676,0.0,2950.1423117001577,,0.0,2023-02-05,0.2950142311700158
677,0.0,2950.1423117001577,,0.0,2023-02-06,0.2950142311700158
678,0.0,2950.1423117001577,,0.0,2023-02-07,0.2950142311700158
679,0.0,2950.1423117001577,,0.0,2023-02-08,0.2950142311700158
680,0.0,2950.1423117001577,,0.0,2023-02-09,0.2950142311700158
681,0.0,2950.1423117001577,,0.0,2023-02-10,0.2950142311700158
682,0.0,2950.1423117001577,,0.0,2023-02-11,0.2950142311700158
683,0.0,2950.1423117001577,,0.0,2023-02-12,0.2950142311700158
684,0.0,2950.1423117001577,,0.0,2023-02-13,0.2950142311700158
685,0.44955413913118036,2950.1423117001577,,10000.000000000002,2023-02-14,0.2950142311700158
686,-0.41111615869931206,3863.2606498954356,,10000.000000000002,2023-02-15,0.3863260649895436
687,0.0,3531.7656891467104,,0.0,2023-02-16,0.35317656891467103
688,0.0,3531.7656891467104,,0.0,2023-02-17,0.35317656891467103
689,0.0,3531.7656891467104,,0.0,2023-02-18,0.35317656891467103
690,0.0,3531.7656891467104,,0.0,2023-02-19,0.35317656891467103
691,0.0,3531.7656891467104,,0.0,2023-02-20,0.35317656891467103
692,0.0,3531.7656891467104,,0.0,2023-02-21,0.35317656891467103
693,0.0,3531.7656891467104,,0.0,2023-02-22,0.35317656891467103
694,0.0,3531.7656891467104,,0.0,2023-02-23,0.35317656891467103
695,0.0,3531.7656891467104,,0.0,2023-02-24,0.35317656891467103
696,0.0,3531.7656891467104,,0.0,2023-02-25,0.35317656891467103
697,0.0,3531.7656891467104,,0.0,2023-02-26,0.35317656891467103
698,0.0,3531.7656891467104,,0.0,2023-02-27,0.35317656891467103
699,0.0,3531.7656891467104,,0.0,2023-02-28,0.35317656891467103
700,0.0,3531.7656891467104,,0.0,2023-03-01,0.35317656891467103
701,0.0,3531.7656891467104,,0.0,2023-03-02,0.35317656891467103
702,0.0,3531.7656891467104,,0.0,2023-03-03,0.35317656891467103
703,0.0,3531.7656891467104,,0.0,2023-03-04,0.35317656891467103
704,0.0,3531.7656891467104,,0.0,2023-03-05,0.35317656891467103
705,0.0,3531.7656891467104,,0.0,2023-03-06,0.35317656891467103
706,0.0,3531.7656891467104,,0.0,2023-03-07,0.35317656891467103
707,0.0,3531.7656891467104,,0.0,2023-03-08,0.35317656891467103
708,0.0,3531.7656891467104,,0.0,2023-03-09,0.35317656891467103
709,0.0,3531.7656891467104,,0.0,2023-03-10,0.35317656891467103
710,0.0,3531.7656891467104,,0.0,2023-03-11,0.35317656891467103
711,0.0,3531.7656891467104,,0.0,2023-03-12,0.35317656891467103
712,0.4138776302736039,3531.7656891467104,,10000.0,2023-03-13,0.35317656891467103
713,-0.4053442970753222,3721.885666698403,,10000.0,2023-03-14,0.3721885666698403
714,0.0,3565.9296043548893,,0.0,2023-03-15,0.35659296043548894
715,0.3992206803711998,3565.9296043548893,,10000.0,2023-03-16,0.35659296043548894
716,0.0,4480.769573639878,,0.0,2023-03-17,0.44807695736398784
717,0.0,4480.769573639878,,0.0,2023-03-18,0.44807695736398784
718,-0.35748959616978887,4480.769573639878,,10000.0,2023-03-19,0.44807695736398784
719,0.0,4389.302377031165,,0.0,2023-03-20,0.43893023770311645
720,0.3550920856349295,4389.302377031165,,10000.000000000002,2023-03-21,0.43893023770311645
721,-0.36695978161548015,4046.5626189640807,,10000.0,2023-03-22,0.4046562618964081
722,0.0,4429.829710007078,,0.0,2023-03-23,0.44298297100070777
723,0.0,4429.829710007078,,0.0,2023-03-24,0.44298297100070777
724,0.0,4429.829710007078,,0.0,2023-03-25,0.44298297100070777
725,0.0,4429.829710007078,,0.0,2023-03-26,0.44298297100070777
726,0.0,4429.829710007078,,0.0,2023-03-27,0.44298297100070777
727,0.0,4429.829710007078,,0.0,2023-03-28,0.44298297100070777
728,0.0,4429.829710007078,,0.0,2023-03-29,0.44298297100070777
729,0.0,4429.829710007078,,0.0,2023-03-30,0.44298297100070777
730,0.0,4429.829710007078,,0.0,2023-03-31,0.44298297100070777
731,0.0,4429.829710007078,,0.0,2023-04-01,0.44298297100070777
732,0.0,4429.829710007078,,0.0,2023-04-02,0.44298297100070777
733,0.0,4429.829710007078,,0.0,2023-04-03,0.44298297100070777
734,0.0,4429.829710007078,,0.0,2023-04-04,0.44298297100070777
735,0.0,4429.829710007078,,0.0,2023-04-05,0.44298297100070777
736,0.0,4429.829710007078,,0.0,2023-04-06,0.44298297100070777
737,0.0,4429.829710007078,,0.0,2023-04-07,0.44298297100070777
738,0.0,4429.829710007078,,0.0,2023-04-08,0.44298297100070777
739,0.0,4429.829710007078,,0.0,2023-04-09,0.44298297100070777
740,0.0,4429.829710007078,,0.0,2023-04-10,0.44298297100070777
741,0.0,4429.829710007078,,0.0,2023-04-11,0.44298297100070777
742,0.0,4429.829710007078,,0.0,2023-04-12,0.44298297100070777
743,0.0,4429.829710007078,,0.0,2023-04-13,0.44298297100070777
744,0.0,4429.829710007078,,0.0,2023-04-14,0.44298297100070777
745,0.0,4429.829710007078,,0.0,2023-04-15,0.44298297100070777
746,0.0,4429.829710007078,,0.0,2023-04-16,0.44298297100070777
747,0.0,4429.829710007078,,0.0,2023-04-17,0.44298297100070777
748,0.0,4429.829710007078,,0.0,2023-04-18,0.44298297100070777
749,0.0,4429.829710007078,,0.0,2023-04-19,0.44298297100070777
750,0.0,4429.829710007078,,0.0,2023-04-20,0.44298297100070777
751,0.0,4429.829710007078,,0.0,2023-04-21,0.44298297100070777
752,0.0,4429.829710007078,,0.0,2023-04-22,0.44298297100070777
753,0.36171848238349086,4429.829710007078,,10000.0,2023-04-23,0.44298297100070777
754,-0.36349225562385573,4361.1490860802605,,10000.000000000002,2023-04-24,0.43611490860802604
755,0.0,4648.256791999325,,0.0,2023-04-25,0.4648256791999325
756,0.0,4648.256791999325,,0.0,2023-04-26,0.4648256791999325
757,0.0,4648.256791999325,,0.0,2023-04-27,0.4648256791999325
758,0.0,4648.256791999325,,0.0,2023-04-28,0.4648256791999325
759,0.0,4648.256791999325,,0.0,2023-04-29,0.4648256791999325
760,0.0,4648.256791999325,,0.0,2023-04-30,0.4648256791999325
761,0.0,4648.256791999325,,0.0,2023-05-01,0.4648256791999325
762,0.0,4648.256791999325,,0.0,2023-05-02,0.4648256791999325
763,0.0,4648.256791999325,,0.0,2023-05-03,0.4648256791999325
