upper_threshold,lower_threshold,sharpe_ratio
500000000,-1800000000,0.10385962394893675
500000000,-1700000000,0.10385962394893675
500000000,-1600000000,0.059757378642338765
500000000,-1500000000,0.1390867489612557
500000000,-1400000000,0.1390867489612557
500000000,-1300000000,0.1390867489612557
500000000,-1200000000,0.20652100658440767
500000000,-1100000000,0.2536490011582588
500000000,-1000000000,0.2084782391471712
500000000,-900000000,0.4242418268791122
500000000,-800000000,0.44922007675945325
500000000,-700000000,0.4070361551188757
500000000,-600000000,0.45111980799231194
500000000,-500000000,0.39306753224717184
500000000,-400000000,0.6079053479576766
500000000,-300000000,0.6675729096959823
500000000,-200000000,0.6489146485199192
500000000,-100000000,0.6541546896289449
500000000,0,0.06205579388391278
500000000,100000000,0.6407598102003464
500000000,200000000,0.41201938282985406
500000000,300000000,0.5012978611045401
500000000,400000000,0.5571766617190272
600000000,-3200000000,-0.02846163905571718
600000000,-3100000000,-0.02846163905571718
600000000,-3000000000,-0.02846163905571718
600000000,-2900000000,-0.02846163905571718
600000000,-2800000000,-0.02846163905571718
600000000,-2700000000,0.036129414152378386
600000000,-2600000000,0.036129414152378386
600000000,-2500000000,0.036129414152378386
600000000,-2400000000,0.036129414152378386
600000000,-2300000000,0.036129414152378386
600000000,-2200000000,0.036129414152378386
600000000,-2100000000,0.036129414152378386
600000000,-2000000000,0.036129414152378386
600000000,-1900000000,0.036129414152378386
600000000,-1800000000,0.036129414152378386
600000000,-1700000000,0.036129414152378386
600000000,-1600000000,-0.010851734672436148
600000000,-1500000000,0.07485841755260218
600000000,-1400000000,0.07485841755260218
600000000,-1300000000,0.07485841755260218
600000000,-1200000000,0.14740586232721856
600000000,-1100000000,0.1978241966932806
600000000,-1000000000,0.1493395638666707
600000000,-900000000,0.38047187547677475
600000000,-800000000,0.4072056214648425
600000000,-700000000,0.3619338937528529
600000000,-600000000,0.40990186368953196
600000000,-500000000,0.3493161687626186
600000000,-400000000,0.5757235609826192
600000000,-300000000,0.6384206118720802
600000000,-200000000,0.6198930431653508
600000000,-100000000,0.6268144762685914
600000000,0,0.030239494809550783
600000000,100000000,0.6205628647859756
600000000,200000000,0.3919220414490414
600000000,300000000,0.48159729585447747
600000000,400000000,0.5371328921148694
600000000,500000000,0.258628037186293
700000000,-3200000000,0.3785012140218919
700000000,-3100000000,0.3785012140218919
700000000,-3000000000,0.3785012140218919
700000000,-2900000000,0.3785012140218919
700000000,-2800000000,0.3785012140218919
700000000,-2700000000,0.4543509949160259
700000000,-2600000000,0.4543509949160259
700000000,-2500000000,0.4543509949160259
700000000,-2400000000,0.4543509949160259
700000000,-2300000000,0.4543509949160259
700000000,-2200000000,0.4543509949160259
700000000,-2100000000,0.4543509949160259
700000000,-2000000000,0.4543509949160259
700000000,-1900000000,0.4543509949160259
700000000,-1800000000,0.4543509949160259
700000000,-1700000000,0.4543509949160259
700000000,-1600000000,0.3931450520803315
700000000,-1500000000,0.49078264015446743
700000000,-1400000000,0.49078264015446743
700000000,-1300000000,0.49078264015446743
700000000,-1200000000,0.5735943112686095
700000000,-1100000000,0.6338364079022909
700000000,-1000000000,0.578325768375128
700000000,-900000000,0.8333060302976539
700000000,-800000000,0.8571200388742686
700000000,-700000000,0.8199178497924867
700000000,-600000000,0.8304417350523021
700000000,-500000000,0.7381150357197751
700000000,-400000000,0.9786827924359252
700000000,-300000000,0.9860495219966652
700000000,-200000000,0.9094598808605787
700000000,-100000000,0.8661826741782096
700000000,0,0.17903854062947136
700000000,100000000,0.7486456148626867
700000000,200000000,0.5003779943366744
700000000,300000000,0.5932152089930296
700000000,400000000,0.6558525970053833
700000000,500000000,0.36274824102672726
700000000,600000000,0.40755152562766334
800000000,-3200000000,-0.11323707259264053
800000000,-3100000000,-0.11323707259264053
800000000,-3000000000,-0.11323707259264053
800000000,-2900000000,-0.11323707259264053
800000000,-2800000000,-0.11323707259264053
800000000,-2700000000,-0.017598103331310438
800000000,-2600000000,-0.017598103331310438
800000000,-2500000000,-0.017598103331310438
800000000,-2400000000,-0.017598103331310438
800000000,-2300000000,-0.017598103331310438
800000000,-2200000000,-0.017598103331310438
800000000,-2100000000,-0.017598103331310438
800000000,-2000000000,-0.017598103331310438
800000000,-1900000000,-0.017598103331310438
800000000,-1800000000,-0.017598103331310438
800000000,-1700000000,-0.017598103331310438
800000000,-1600000000,-0.08537585741168786
800000000,-1500000000,0.03930429592862351
800000000,-1400000000,0.03930429592862351
800000000,-1300000000,0.03930429592862351
800000000,-1200000000,0.14221789943765978
800000000,-1100000000,0.21318631377395458
800000000,-1000000000,0.14522590833375887
800000000,-900000000,0.4592577509401392
800000000,-800000000,0.49181394704201276
800000000,-700000000,0.4377692197605508
800000000,-600000000,0.48190917219856216
800000000,-500000000,0.39509551265287907
800000000,-400000000,0.6726160841705806
800000000,-300000000,0.7165445023462933
800000000,-200000000,0.669821152431543
800000000,-100000000,0.6586442982873281
800000000,0,0.009780061619832268
800000000,100000000,0.6236472021351036
800000000,200000000,0.3868490254154647
800000000,300000000,0.4789400768754477
800000000,400000000,0.5366017905289558
800000000,500000000,0.2501957664271222
800000000,600000000,0.2991418664341246
800000000,700000000,0.24198452847683574
900000000,-3200000000,-0.15044018545871754
900000000,-3100000000,-0.15044018545871754
900000000,-3000000000,-0.15044018545871754
900000000,-2900000000,-0.15044018545871754
900000000,-2800000000,-0.15044018545871754
900000000,-2700000000,-0.054219801776749454
900000000,-2600000000,-0.054219801776749454
900000000,-2500000000,-0.054219801776749454
900000000,-2400000000,-0.054219801776749454
900000000,-2300000000,-0.054219801776749454
900000000,-2200000000,-0.054219801776749454
900000000,-2100000000,-0.054219801776749454
900000000,-2000000000,-0.054219801776749454
900000000,-1900000000,-0.054219801776749454
900000000,-1800000000,-0.054219801776749454
900000000,-1700000000,-0.054219801776749454
900000000,-1600000000,-0.12166624585629947
900000000,-1500000000,0.003994543819799159
900000000,-1400000000,0.003994543819799159
900000000,-1300000000,0.003994543819799159
900000000,-1200000000,0.1075852667731238
900000000,-1100000000,0.17870878943494234
900000000,-1000000000,0.11035444616514294
900000000,-900000000,0.42676355074571665
900000000,-800000000,0.4599836596030624
900000000,-700000000,0.4045364451692152
900000000,-600000000,0.45237936787213423
900000000,-500000000,0.36719328501966203
900000000,-400000000,0.6462368588225071
900000000,-300000000,0.6941946690387238
900000000,-200000000,0.6509128710202525
900000000,-100000000,0.6428325374766519
900000000,0,-0.0017441573175477113
900000000,100000000,0.6147556288924416
900000000,200000000,0.37897988517798004
900000000,300000000,0.47095914257063715
900000000,400000000,0.5282123294812003
900000000,500000000,0.2424774532218634
900000000,600000000,0.29169097699568464
900000000,700000000,0.23495138289477896
900000000,800000000,0.3694216095867205
1000000000,-3200000000,-0.19224374034939348
1000000000,-3100000000,-0.19224374034939348
1000000000,-3000000000,-0.19224374034939348
1000000000,-2900000000,-0.19224374034939348
1000000000,-2800000000,-0.19224374034939348
1000000000,-2700000000,-0.08242130488793112
1000000000,-2600000000,-0.08242130488793112
1000000000,-2500000000,-0.08242130488793112
1000000000,-2400000000,-0.08242130488793112
1000000000,-2300000000,-0.08242130488793112
1000000000,-2200000000,-0.08242130488793112
1000000000,-2100000000,-0.08242130488793112
1000000000,-2000000000,-0.08242130488793112
1000000000,-1900000000,-0.08242130488793112
1000000000,-1800000000,-0.08242130488793112
1000000000,-1700000000,-0.08242130488793112
1000000000,-1600000000,-0.15798734547369284
1000000000,-1500000000,-0.0158009892595161
1000000000,-1400000000,-0.0158009892595161
1000000000,-1300000000,-0.0158009892595161
1000000000,-1200000000,0.09989971669702684
1000000000,-1100000000,0.17889580603722116
1000000000,-1000000000,0.10301258293570817
1000000000,-900000000,0.44961420059453694
1000000000,-800000000,0.4844140954662422
1000000000,-700000000,0.42682720027721704
1000000000,-600000000,0.47115531803724403
1000000000,-500000000,0.37705614955641714
1000000000,-400000000,0.6708576025995712
1000000000,-300000000,0.7115437416233928
1000000000,-200000000,0.6602662856564627
1000000000,-100000000,0.6477450664899088
1000000000,0,-0.007745977896569136
1000000000,100000000,0.614077324415157
1000000000,200000000,0.3768100218603531
1000000000,300000000,0.4692562077178671
1000000000,400000000,0.5268753501713606
1000000000,500000000,0.23965947251680927
1000000000,600000000,0.28915234152978603
1000000000,700000000,0.23226117138163135
1000000000,800000000,0.3676630535154557
1000000000,900000000,0.37824161048549093
1100000000,-3200000000,0.11755668964936768
1100000000,-3100000000,0.11755668964936768
1100000000,-3000000000,0.11755668964936768
1100000000,-2900000000,0.11755668964936768
1100000000,-2800000000,0.11755668964936768
1100000000,-2700000000,0.24370495889709629
1100000000,-2600000000,0.24370495889709629
1100000000,-2500000000,0.24370495889709629
1100000000,-2400000000,0.24370495889709629
1100000000,-2300000000,0.24370495889709629
1100000000,-2200000000,0.24370495889709629
1100000000,-2100000000,0.24370495889709629
1100000000,-2000000000,0.24370495889709629
1100000000,-1900000000,0.24370495889709629
1100000000,-1800000000,0.24370495889709629
1100000000,-1700000000,0.24370495889709629
1100000000,-1600000000,0.14642751242928195
1100000000,-1500000000,0.30306041333777073
1100000000,-1400000000,0.30306041333777073
1100000000,-1300000000,0.30306041333777073
1100000000,-1200000000,0.4294477616769292
1100000000,-1100000000,0.5200730680888527
1100000000,-1000000000,0.4373313174727868
1100000000,-900000000,0.7969597981034359
1100000000,-800000000,0.8236615847875614
1100000000,-700000000,0.7856640287129417
1100000000,-600000000,0.766968007756129
1100000000,-500000000,0.6374204946984608
1100000000,-400000000,0.9346051095683588
1100000000,-300000000,0.9194416266972124
1100000000,-200000000,0.8234021179292932
1100000000,-100000000,0.7772867583805317
1100000000,0,0.07243536007711644
1100000000,100000000,0.6802133529090998
1100000000,200000000,0.4332217390963092
1100000000,300000000,0.5271005841847153
1100000000,400000000,0.5883151946946606
1100000000,500000000,0.29411815960575677
1100000000,600000000,0.3419079962652886
1100000000,700000000,0.2816433509265384
1100000000,800000000,0.40040087440576466
1100000000,900000000,0.4105204119640985
1100000000,1000000000,0.4075377444064605
1200000000,-3200000000,0.10508485577245322
1200000000,-3100000000,0.10508485577245322
1200000000,-3000000000,0.10508485577245322
1200000000,-2900000000,0.10508485577245322
1200000000,-2800000000,0.10508485577245322
1200000000,-2700000000,0.2328437487729469
1200000000,-2600000000,0.2328437487729469
1200000000,-2500000000,0.2328437487729469
1200000000,-2400000000,0.2328437487729469
1200000000,-2300000000,0.2328437487729469
1200000000,-2200000000,0.2328437487729469
1200000000,-2100000000,0.2328437487729469
1200000000,-2000000000,0.2328437487729469
1200000000,-1900000000,0.2328437487729469
1200000000,-1800000000,0.2328437487729469
1200000000,-1700000000,0.2328437487729469
1200000000,-1600000000,0.13477592912042435
1200000000,-1500000000,0.29329128724510506
1200000000,-1400000000,0.29329128724510506
1200000000,-1300000000,0.29329128724510506
1200000000,-1200000000,0.4209492685748689
1200000000,-1100000000,0.5123324821532507
1200000000,-1000000000,0.42883577073152596
1200000000,-900000000,0.7913873646105855
1200000000,-800000000,0.8182697574798136
1200000000,-700000000,0.7800030917301903
1200000000,-600000000,0.7614116976006865
1200000000,-500000000,0.6315039090278299
1200000000,-400000000,0.9299854661840239
1200000000,-300000000,0.9151637765453069
1200000000,-200000000,0.8194325885477225
1200000000,-100000000,0.7738011522019467
1200000000,0,0.06941090449318567
1200000000,100000000,0.6780856822743085
1200000000,200000000,0.43126316890376015
1200000000,300000000,0.5251384508627486
1200000000,400000000,0.58627415029659
1200000000,500000000,0.2921635459787956
1200000000,600000000,0.34003056151370636
1200000000,700000000,0.27985755070437407
1200000000,800000000,0.39921635100893726
1200000000,900000000,0.4093532433684303
1200000000,1000000000,0.40630987098877547
1200000000,1100000000,0.38002235783481636
1300000000,-3200000000,-0.38653305720954817
1300000000,-3100000000,-0.38653305720954817
1300000000,-3000000000,-0.38653305720954817
1300000000,-2900000000,-0.38653305720954817
1300000000,-2800000000,-0.38653305720954817
1300000000,-2700000000,-0.2175361405236997
1300000000,-2600000000,-0.2175361405236997
1300000000,-2500000000,-0.2175361405236997
1300000000,-2400000000,-0.2175361405236997
1300000000,-2300000000,-0.2175361405236997
1300000000,-2200000000,-0.2175361405236997
1300000000,-2100000000,-0.2175361405236997
1300000000,-2000000000,-0.2175361405236997
1300000000,-1900000000,-0.2175361405236997
1300000000,-1800000000,-0.2175361405236997
1300000000,-1700000000,-0.2175361405236997
1300000000,-1600000000,-0.3214273296702587
1300000000,-1500000000,-0.11203888315065537
1300000000,-1400000000,-0.11203888315065537
1300000000,-1300000000,-0.11203888315065537
1300000000,-1200000000,0.04816160162557371
1300000000,-1100000000,0.15420470028810346
1300000000,-1000000000,0.05197653245732171
1300000000,-900000000,0.4962130461335661
1300000000,-800000000,0.5343382420238851
1300000000,-700000000,0.47341716251605737
1300000000,-600000000,0.501367373168873
1300000000,-500000000,0.38259136268080307
1300000000,-400000000,0.713553080467176
1300000000,-300000000,0.7352473096121969
1300000000,-200000000,0.6669851448358758
1300000000,-100000000,0.6467189937637134
1300000000,0,-0.027723796150536096
1300000000,100000000,0.6065407119100545
1300000000,200000000,0.3671241167577198
1300000000,300000000,0.4603907643426022
1300000000,400000000,0.5184224029779597
1300000000,500000000,0.22883322823341018
1300000000,600000000,0.2790602122159478
1300000000,700000000,0.2221819634317897
1300000000,800000000,0.3610553139153951
1300000000,900000000,0.3717458350452083
1300000000,1000000000,0.366710835682278
1300000000,1100000000,0.3516105363500916
1300000000,1200000000,0.35334178271087524
1400000000,-3200000000,-2.851892656060111
1400000000,-3100000000,-2.851892656060111
1400000000,-3000000000,-2.851892656060111
1400000000,-2900000000,-2.851892656060111
1400000000,-2800000000,-2.851892656060111
1400000000,-2700000000,-1.554280732412105
1400000000,-2600000000,-1.554280732412105
1400000000,-2500000000,-1.554280732412105
1400000000,-2400000000,-1.554280732412105
1400000000,-2300000000,-1.554280732412105
1400000000,-2200000000,-1.554280732412105
1400000000,-2100000000,-1.554280732412105
1400000000,-2000000000,-1.554280732412105
1400000000,-1900000000,-1.554280732412105
1400000000,-1800000000,-1.554280732412105
1400000000,-1700000000,-1.554280732412105
1400000000,-1600000000,-1.6158996916802215
1400000000,-1500000000,-0.8730772637597485
1400000000,-1400000000,-0.8730772637597485
1400000000,-1300000000,-0.8730772637597485
1400000000,-1200000000,-0.5009233466905951
1400000000,-1100000000,-0.31208268594874344
1400000000,-1000000000,-0.5181675530462254
1400000000,-900000000,0.26667539080791297
1400000000,-800000000,0.3247972884395296
1400000000,-700000000,0.22567439316197707
1400000000,-600000000,0.3020046379404417
1400000000,-500000000,0.17532135928129683
1400000000,-400000000,0.5721584041018521
1400000000,-300000000,0.6127120785536295
1400000000,-200000000,0.5565988227572064
1400000000,-100000000,0.5522682036351176
1400000000,0,-0.10989845062680895
1400000000,100000000,0.5508441535759792
1400000000,200000000,0.31565696633862467
1400000000,300000000,0.40894384295466535
1400000000,400000000,0.46492742360443196
1400000000,500000000,0.17731112737013233
1400000000,600000000,0.22968547153599647
1400000000,700000000,0.17522299683395687
1400000000,800000000,0.33017630123186054
1400000000,900000000,0.34132730056361327
1400000000,1000000000,0.3346952596010812
1400000000,1100000000,0.32852704868363247
1400000000,1200000000,0.3302144357150052
1400000000,1300000000,0.31783946380645617
