upper_threshold,lower_threshold,sharpe_ratio
-1000000000,-1400000000,-0.29987613100859817
-1000000000,-1300000000,-0.29987613100859817
-1000000000,-1200000000,-1.0300053061206542
-1000000000,-1100000000,-2.84619753899328
-900000000,-5000000000,0.3354890534318998
-900000000,-4900000000,0.3354890534318998
-900000000,-4800000000,0.3354890534318998
-900000000,-4700000000,0.3354890534318998
-900000000,-4600000000,0.3354890534318998
-900000000,-4500000000,0.3354890534318998
-900000000,-4400000000,0.3354890534318998
-900000000,-4300000000,0.3354890534318998
-900000000,-4200000000,0.3354890534318998
-900000000,-4100000000,0.3354890534318998
-900000000,-4000000000,0.3354890534318998
-900000000,-3900000000,0.3354890534318998
-900000000,-3800000000,0.3354890534318998
-900000000,-3700000000,0.3354890534318998
-900000000,-3600000000,0.3354890534318998
-900000000,-3500000000,0.3354890534318998
-900000000,-3400000000,0.3354890534318998
-900000000,-3300000000,0.3354890534318998
-900000000,-3200000000,0.24107216321169933
-900000000,-3100000000,0.24107216321169933
-900000000,-3000000000,0.24107216321169933
-900000000,-2900000000,0.24107216321169933
-900000000,-2800000000,0.24107216321169933
-900000000,-2700000000,-0.029262197040901796
-900000000,-2600000000,-0.029262197040901796
-900000000,-2500000000,-0.029262197040901796
-900000000,-2400000000,-0.029262197040901796
-900000000,-2300000000,-0.029262197040901796
-900000000,-2200000000,-0.029262197040901796
-900000000,-2100000000,-0.029262197040901796
-900000000,-2000000000,-0.029262197040901796
-900000000,-1900000000,-0.029262197040901796
-900000000,-1800000000,-0.029262197040901796
-900000000,-1700000000,-0.029262197040901796
-900000000,-1600000000,0.12617954346521665
-900000000,-1500000000,0.08619239357984344
-900000000,-1400000000,0.08619239357984344
-900000000,-1300000000,0.08619239357984344
-900000000,-1200000000,-0.22962183384572377
-900000000,-1100000000,-0.561503825411024
-900000000,-1000000000,-0.45426013990146225
-800000000,-5000000000,0.07343456319019347
-800000000,-4900000000,0.07343456319019347
-800000000,-4800000000,0.07343456319019347
-800000000,-4700000000,0.07343456319019347
-800000000,-4600000000,0.07343456319019347
-800000000,-4500000000,0.07343456319019347
-800000000,-4400000000,0.07343456319019347
-800000000,-4300000000,0.07343456319019347
-800000000,-4200000000,0.07343456319019347
-800000000,-4100000000,0.07343456319019347
-800000000,-4000000000,0.07343456319019347
-800000000,-3900000000,0.07343456319019347
-800000000,-3800000000,0.07343456319019347
-800000000,-3700000000,0.07343456319019347
-800000000,-3600000000,0.07343456319019347
-800000000,-3500000000,0.07343456319019347
-800000000,-3400000000,0.07343456319019347
-800000000,-3300000000,0.07343456319019347
-800000000,-3200000000,-0.010330565576298356
-800000000,-3100000000,-0.010330565576298356
-800000000,-3000000000,-0.010330565576298356
-800000000,-2900000000,-0.010330565576298356
-800000000,-2800000000,-0.010330565576298356
-800000000,-2700000000,-0.24565120347544406
-800000000,-2600000000,-0.24565120347544406
-800000000,-2500000000,-0.24565120347544406
-800000000,-2400000000,-0.24565120347544406
-800000000,-2300000000,-0.24565120347544406
-800000000,-2200000000,-0.24565120347544406
-800000000,-2100000000,-0.24565120347544406
-800000000,-2000000000,-0.24565120347544406
-800000000,-1900000000,-0.24565120347544406
-800000000,-1800000000,-0.24565120347544406
-800000000,-1700000000,-0.24565120347544406
-800000000,-1600000000,-0.11669880374126883
-800000000,-1500000000,-0.16889355315799987
-800000000,-1400000000,-0.16889355315799987
-800000000,-1300000000,-0.16889355315799987
-800000000,-1200000000,-0.4399853731556542
-800000000,-1100000000,-0.7069815892912493
-800000000,-1000000000,-0.6247704289666791
-800000000,-900000000,-1.1413237854726375
-700000000,-5000000000,-0.2602021863071161
-700000000,-4900000000,-0.2602021863071161
-700000000,-4800000000,-0.2602021863071161
-700000000,-4700000000,-0.2602021863071161
-700000000,-4600000000,-0.2602021863071161
-700000000,-4500000000,-0.2602021863071161
-700000000,-4400000000,-0.2602021863071161
-700000000,-4300000000,-0.2602021863071161
-700000000,-4200000000,-0.2602021863071161
-700000000,-4100000000,-0.2602021863071161
-700000000,-4000000000,-0.2602021863071161
-700000000,-3900000000,-0.2602021863071161
-700000000,-3800000000,-0.2602021863071161
-700000000,-3700000000,-0.2602021863071161
-700000000,-3600000000,-0.2602021863071161
-700000000,-3500000000,-0.2602021863071161
-700000000,-3400000000,-0.2602021863071161
-700000000,-3300000000,-0.2602021863071161
-700000000,-3200000000,-0.33603407025048326
-700000000,-3100000000,-0.33603407025048326
-700000000,-3000000000,-0.33603407025048326
-700000000,-2900000000,-0.33603407025048326
-700000000,-2800000000,-0.33603407025048326
-700000000,-2700000000,-0.5456745690842536
-700000000,-2600000000,-0.5456745690842536
-700000000,-2500000000,-0.5456745690842536
-700000000,-2400000000,-0.5456745690842536
-700000000,-2300000000,-0.5456745690842536
-700000000,-2200000000,-0.5456745690842536
-700000000,-2100000000,-0.5456745690842536
-700000000,-2000000000,-0.5456745690842536
-700000000,-1900000000,-0.5456745690842536
-700000000,-1800000000,-0.5456745690842536
-700000000,-1700000000,-0.5456745690842536
-700000000,-1600000000,-0.43629099720620673
-700000000,-1500000000,-0.4972893221686356
-700000000,-1400000000,-0.4972893221686356
-700000000,-1300000000,-0.4972893221686356
-700000000,-1200000000,-0.7402036393436474
-700000000,-1100000000,-0.9719317864840392
-700000000,-1000000000,-0.9066346713480007
-700000000,-900000000,-0.5083548999985521
-700000000,-800000000,-0.6928098994304411
-600000000,-5000000000,-0.0025898545802940137
-600000000,-4900000000,-0.0025898545802940137
-600000000,-4800000000,-0.0025898545802940137
-600000000,-4700000000,-0.0025898545802940137
-600000000,-4600000000,-0.0025898545802940137
-600000000,-4500000000,-0.0025898545802940137
-600000000,-4400000000,-0.0025898545802940137
-600000000,-4300000000,-0.0025898545802940137
-600000000,-4200000000,-0.0025898545802940137
-600000000,-4100000000,-0.0025898545802940137
-600000000,-4000000000,-0.0025898545802940137
-600000000,-3900000000,-0.0025898545802940137
-600000000,-3800000000,-0.0025898545802940137
-600000000,-3700000000,-0.0025898545802940137
-600000000,-3600000000,-0.0025898545802940137
-600000000,-3500000000,-0.0025898545802940137
-600000000,-3400000000,-0.0025898545802940137
-600000000,-3300000000,-0.0025898545802940137
-600000000,-3200000000,-0.06858950869059074
-600000000,-3100000000,-0.06858950869059074
-600000000,-3000000000,-0.06858950869059074
-600000000,-2900000000,-0.06858950869059074
-600000000,-2800000000,-0.06858950869059074
-600000000,-2700000000,-0.252297015673676
-600000000,-2600000000,-0.252297015673676
-600000000,-2500000000,-0.252297015673676
-600000000,-2400000000,-0.252297015673676
-600000000,-2300000000,-0.252297015673676
-600000000,-2200000000,-0.252297015673676
-600000000,-2100000000,-0.252297015673676
-600000000,-2000000000,-0.252297015673676
-600000000,-1900000000,-0.252297015673676
-600000000,-1800000000,-0.252297015673676
-600000000,-1700000000,-0.252297015673676
-600000000,-1600000000,-0.15185362996121862
-600000000,-1500000000,-0.19104797926030606
-600000000,-1400000000,-0.19104797926030606
-600000000,-1300000000,-0.19104797926030606
-600000000,-1200000000,-0.38821047273219966
-600000000,-1100000000,-0.5704921116877857
-600000000,-1000000000,-0.5064292507800445
-600000000,-900000000,-0.16853826582657613
-600000000,-800000000,-0.4322021509027273
-600000000,-700000000,-0.7440155469348949
-500000000,-5000000000,-0.08471917780698654
-500000000,-4900000000,-0.08471917780698654
-500000000,-4800000000,-0.08471917780698654
-500000000,-4700000000,-0.08471917780698654
-500000000,-4600000000,-0.08471917780698654
-500000000,-4500000000,-0.08471917780698654
-500000000,-4400000000,-0.08471917780698654
-500000000,-4300000000,-0.08471917780698654
-500000000,-4200000000,-0.08471917780698654
-500000000,-4100000000,-0.08471917780698654
-500000000,-4000000000,-0.08471917780698654
-500000000,-3900000000,-0.08471917780698654
-500000000,-3800000000,-0.08471917780698654
-500000000,-3700000000,-0.08471917780698654
-500000000,-3600000000,-0.08471917780698654
-500000000,-3500000000,-0.08471917780698654
-500000000,-3400000000,-0.08471917780698654
-500000000,-3300000000,-0.08471917780698654
-500000000,-3200000000,-0.14415939184172566
-500000000,-3100000000,-0.14415939184172566
-500000000,-3000000000,-0.14415939184172566
-500000000,-2900000000,-0.14415939184172566
-500000000,-2800000000,-0.14415939184172566
-500000000,-2700000000,-0.3089003915787673
-500000000,-2600000000,-0.3089003915787673
-500000000,-2500000000,-0.3089003915787673
-500000000,-2400000000,-0.3089003915787673
-500000000,-2300000000,-0.3089003915787673
-500000000,-2200000000,-0.3089003915787673
-500000000,-2100000000,-0.3089003915787673
-500000000,-2000000000,-0.3089003915787673
-500000000,-1900000000,-0.3089003915787673
-500000000,-1800000000,-0.3089003915787673
-500000000,-1700000000,-0.3089003915787673
-500000000,-1600000000,-0.2194355327696383
-500000000,-1500000000,-0.25570650452213195
-500000000,-1400000000,-0.25570650452213195
-500000000,-1300000000,-0.25570650452213195
-500000000,-1200000000,-0.4300228425196546
-500000000,-1100000000,-0.5887024776745932
-500000000,-1000000000,-0.5322538594419299
-500000000,-900000000,-0.23853977684719602
-500000000,-800000000,-0.46823808600599887
-500000000,-700000000,-0.7191782149804379
-500000000,-600000000,-0.9324572162926982
-400000000,-5000000000,-0.08443633802352352
-400000000,-4900000000,-0.08443633802352352
-400000000,-4800000000,-0.08443633802352352
-400000000,-4700000000,-0.08443633802352352
-400000000,-4600000000,-0.08443633802352352
-400000000,-4500000000,-0.08443633802352352
-400000000,-4400000000,-0.08443633802352352
-400000000,-4300000000,-0.08443633802352352
-400000000,-4200000000,-0.08443633802352352
-400000000,-4100000000,-0.08443633802352352
-400000000,-4000000000,-0.08443633802352352
-400000000,-3900000000,-0.08443633802352352
-400000000,-3800000000,-0.08443633802352352
-400000000,-3700000000,-0.08443633802352352
-400000000,-3600000000,-0.08443633802352352
-400000000,-3500000000,-0.08443633802352352
-400000000,-3400000000,-0.08443633802352352
-400000000,-3300000000,-0.08443633802352352
-400000000,-3200000000,-0.05985607587430825
-400000000,-3100000000,-0.05985607587430825
-400000000,-3000000000,-0.05985607587430825
-400000000,-2900000000,-0.05985607587430825
-400000000,-2800000000,-0.05985607587430825
-400000000,-2700000000,-0.13454476956915268
-400000000,-2600000000,-0.13454476956915268
-400000000,-2500000000,-0.13454476956915268
-400000000,-2400000000,-0.13454476956915268
-400000000,-2300000000,-0.13454476956915268
-400000000,-2200000000,-0.13454476956915268
-400000000,-2100000000,-0.13454476956915268
-400000000,-2000000000,-0.13454476956915268
-400000000,-1900000000,-0.13454476956915268
-400000000,-1800000000,-0.13454476956915268
-400000000,-1700000000,-0.13454476956915268
-400000000,-1600000000,-0.056661199399422595
-400000000,-1500000000,-0.08273459125596562
-400000000,-1400000000,-0.08273459125596562
-400000000,-1300000000,-0.08273459125596562
-400000000,-1200000000,-0.22537910672881337
-400000000,-1100000000,-0.3528419327983471
-400000000,-1000000000,-0.30304490138615797
-400000000,-900000000,-0.058637098734432215
-400000000,-800000000,-0.2536297412764026
-400000000,-700000000,-0.4196372816439344
-400000000,-600000000,-0.49449134065366557
-400000000,-500000000,-0.20400339925918687
-300000000,-5000000000,-0.21559603618087722
-300000000,-4900000000,-0.21559603618087722
-300000000,-4800000000,-0.21559603618087722
-300000000,-4700000000,-0.21559603618087722
-300000000,-4600000000,-0.21559603618087722
-300000000,-4500000000,-0.21559603618087722
-300000000,-4400000000,-0.21559603618087722
-300000000,-4300000000,-0.21559603618087722
-300000000,-4200000000,-0.21559603618087722
-300000000,-4100000000,-0.21559603618087722
-300000000,-4000000000,-0.21559603618087722
-300000000,-3900000000,-0.21559603618087722
-300000000,-3800000000,-0.21559603618087722
-300000000,-3700000000,-0.21559603618087722
-300000000,-3600000000,-0.21559603618087722
-300000000,-3500000000,-0.21559603618087722
-300000000,-3400000000,-0.21559603618087722
-300000000,-3300000000,-0.21559603618087722
-300000000,-3200000000,-0.19371703493654427
-300000000,-3100000000,-0.19371703493654427
-300000000,-3000000000,-0.19371703493654427
-300000000,-2900000000,-0.19371703493654427
-300000000,-2800000000,-0.19371703493654427
-300000000,-2700000000,-0.25584322140609955
-300000000,-2600000000,-0.25584322140609955
-300000000,-2500000000,-0.25584322140609955
-300000000,-2400000000,-0.25584322140609955
-300000000,-2300000000,-0.25584322140609955
-300000000,-2200000000,-0.25584322140609955
-300000000,-2100000000,-0.25584322140609955
-300000000,-2000000000,-0.25584322140609955
-300000000,-1900000000,-0.25584322140609955
-300000000,-1800000000,-0.25584322140609955
-300000000,-1700000000,-0.25584322140609955
-300000000,-1600000000,-0.1912385134493064
-300000000,-1500000000,-0.21482158048319802
-300000000,-1400000000,-0.21482158048319802
-300000000,-1300000000,-0.21482158048319802
-300000000,-1200000000,-0.333794829413723
-300000000,-1100000000,-0.4389354773602562
-300000000,-1000000000,-0.3982819210780021
-300000000,-900000000,-0.18229285639053325
-300000000,-800000000,-0.34188321774045105
-300000000,-700000000,-0.4393171051112793
-300000000,-600000000,-0.2738275017988752
-300000000,-500000000,0.0323763916561064
-300000000,-400000000,-0.31360941876903514
-200000000,-5000000000,-0.3757206716581565
-200000000,-4900000000,-0.3757206716581565
-200000000,-4800000000,-0.3757206716581565
-200000000,-4700000000,-0.3757206716581565
-200000000,-4600000000,-0.3757206716581565
-200000000,-4500000000,-0.3757206716581565
-200000000,-4400000000,-0.3757206716581565
-200000000,-4300000000,-0.3757206716581565
-200000000,-4200000000,-0.3757206716581565
-200000000,-4100000000,-0.3757206716581565
-200000000,-4000000000,-0.3757206716581565
-200000000,-3900000000,-0.3757206716581565
-200000000,-3800000000,-0.3757206716581565
-200000000,-3700000000,-0.3757206716581565
-200000000,-3600000000,-0.3757206716581565
-200000000,-3500000000,-0.3757206716581565
-200000000,-3400000000,-0.3757206716581565
-200000000,-3300000000,-0.3757206716581565
-200000000,-3200000000,-0.35833836391826474
-200000000,-3100000000,-0.35833836391826474
-200000000,-3000000000,-0.35833836391826474
-200000000,-2900000000,-0.35833836391826474
-200000000,-2800000000,-0.35833836391826474
-200000000,-2700000000,-0.40576100138374904
-200000000,-2600000000,-0.40576100138374904
-200000000,-2500000000,-0.40576100138374904
-200000000,-2400000000,-0.40576100138374904
-200000000,-2300000000,-0.40576100138374904
-200000000,-2200000000,-0.40576100138374904
-200000000,-2100000000,-0.40576100138374904
-200000000,-2000000000,-0.40576100138374904
-200000000,-1900000000,-0.40576100138374904
-200000000,-1800000000,-0.40576100138374904
-200000000,-1700000000,-0.40576100138374904
-200000000,-1600000000,-0.3565377278944407
-200000000,-1500000000,-0.37542931465015933
-200000000,-1400000000,-0.37542931465015933
-200000000,-1300000000,-0.37542931465015933
-200000000,-1200000000,-0.46597556013216646
-200000000,-1100000000,-0.5451635609946461
-200000000,-1000000000,-0.514555306189996
-200000000,-900000000,-0.3512652906200617
-200000000,-800000000,-0.47031062832579207
-200000000,-700000000,-0.7227713260241324
-200000000,-600000000,-0.7771422299819234
-200000000,-500000000,-0.5810182166249197
-200000000,-400000000,-0.9258055409324448
-200000000,-300000000,-0.934675736449059
-100000000,-5000000000,-0.33487425577619373
-100000000,-4900000000,-0.33487425577619373
-100000000,-4800000000,-0.33487425577619373
-100000000,-4700000000,-0.33487425577619373
-100000000,-4600000000,-0.33487425577619373
-100000000,-4500000000,-0.33487425577619373
-100000000,-4400000000,-0.33487425577619373
-100000000,-4300000000,-0.33487425577619373
-100000000,-4200000000,-0.33487425577619373
-100000000,-4100000000,-0.33487425577619373
-100000000,-4000000000,-0.33487425577619373
-100000000,-3900000000,-0.33487425577619373
-100000000,-3800000000,-0.33487425577619373
-100000000,-3700000000,-0.33487425577619373
-100000000,-3600000000,-0.33487425577619373
-100000000,-3500000000,-0.33487425577619373
-100000000,-3400000000,-0.33487425577619373
-100000000,-3300000000,-0.33487425577619373
-100000000,-3200000000,-0.32121048821039805
-100000000,-3100000000,-0.32121048821039805
-100000000,-3000000000,-0.32121048821039805
-100000000,-2900000000,-0.32121048821039805
-100000000,-2800000000,-0.32121048821039805
-100000000,-2700000000,-0.3601971671021477
-100000000,-2600000000,-0.3601971671021477
-100000000,-2500000000,-0.3601971671021477
-100000000,-2400000000,-0.3601971671021477
-100000000,-2300000000,-0.3601971671021477
-100000000,-2200000000,-0.3601971671021477
-100000000,-2100000000,-0.3601971671021477
-100000000,-2000000000,-0.3601971671021477
-100000000,-1900000000,-0.3601971671021477
-100000000,-1800000000,-0.3601971671021477
-100000000,-1700000000,-0.3601971671021477
-100000000,-1600000000,-0.3196657339433439
-100000000,-1500000000,-0.33436747600921213
-100000000,-1400000000,-0.33436747600921213
-100000000,-1300000000,-0.33436747600921213
-100000000,-1200000000,-0.3233488359224198
-100000000,-1100000000,-0.38546242900896843
-100000000,-1000000000,-0.341399435084116
-100000000,-900000000,-0.21150421829811303
-100000000,-800000000,-0.30709228000912203
-100000000,-700000000,-0.47115602339183066
-100000000,-600000000,-0.5073935485729838
-100000000,-500000000,-0.4222387126203871
-100000000,-400000000,-0.6454139036642205
-100000000,-300000000,-0.3011116569830911
-100000000,-200000000,0.257310204109726
0,-5000000000,-0.12134042253097445
0,-4900000000,-0.12134042253097445
0,-4800000000,-0.12134042253097445
0,-4700000000,-0.12134042253097445
0,-4600000000,-0.12134042253097445
0,-4500000000,-0.12134042253097445
0,-4400000000,-0.12134042253097445
0,-4300000000,-0.12134042253097445
0,-4200000000,-0.12134042253097445
0,-4100000000,-0.12134042253097445
0,-4000000000,-0.12134042253097445
0,-3900000000,-0.12134042253097445
0,-3800000000,-0.12134042253097445
0,-3700000000,-0.12134042253097445
0,-3600000000,-0.12134042253097445
0,-3500000000,-0.12134042253097445
0,-3400000000,-0.12134042253097445
0,-3300000000,-0.12134042253097445
0,-3200000000,-0.1003357714737141
0,-3100000000,-0.1003357714737141
0,-3000000000,-0.1003357714737141
0,-2900000000,-0.1003357714737141
0,-2800000000,-0.1003357714737141
0,-2700000000,-0.10395314054881262
0,-2600000000,-0.10395314054881262
0,-2500000000,-0.10395314054881262
0,-2400000000,-0.10395314054881262
0,-2300000000,-0.10395314054881262
0,-2200000000,-0.10395314054881262
0,-2100000000,-0.10395314054881262
0,-2000000000,-0.10395314054881262
0,-1900000000,-0.10395314054881262
0,-1800000000,-0.10395314054881262
0,-1700000000,-0.10395314054881262
0,-1600000000,-0.09675838385442945
0,-1500000000,-0.05994535571105241
0,-1400000000,-0.05994535571105241
0,-1300000000,-0.05994535571105241
0,-1200000000,-0.054084336301351336
0,-1100000000,-0.05856873373139723
0,-1000000000,-0.024373844659788143
0,-900000000,0.023823953266505632
0,-800000000,-0.02000537789478865
0,-700000000,-0.1275641496649549
0,-600000000,-0.15858579322855845
0,-500000000,-0.0953973204160639
0,-400000000,-0.19883244823035162
0,-300000000,-0.10058741808826312
0,-200000000,0.03899018186054089
0,-100000000,-0.18634627682019556
100000000,-5000000000,-0.26685530354698295
100000000,-4900000000,-0.26685530354698295
100000000,-4800000000,-0.26685530354698295
100000000,-4700000000,-0.26685530354698295
100000000,-4600000000,-0.26685530354698295
100000000,-4500000000,-0.26685530354698295
100000000,-4400000000,-0.26685530354698295
100000000,-4300000000,-0.26685530354698295
100000000,-4200000000,-0.26685530354698295
100000000,-4100000000,-0.26685530354698295
100000000,-4000000000,-0.26685530354698295
100000000,-3900000000,-0.26685530354698295
100000000,-3800000000,-0.26685530354698295
100000000,-3700000000,-0.26685530354698295
100000000,-3600000000,-0.26685530354698295
100000000,-3500000000,-0.26685530354698295
100000000,-3400000000,-0.26685530354698295
100000000,-3300000000,-0.26685530354698295
100000000,-3200000000,-0.24449597711660404
100000000,-3100000000,-0.24449597711660404
100000000,-3000000000,-0.24449597711660404
100000000,-2900000000,-0.24449597711660404
100000000,-2800000000,-0.24449597711660404
100000000,-2700000000,-0.24976989933347502
100000000,-2600000000,-0.24976989933347502
100000000,-2500000000,-0.24976989933347502
100000000,-2400000000,-0.24976989933347502
100000000,-2300000000,-0.24976989933347502
100000000,-2200000000,-0.24976989933347502
100000000,-2100000000,-0.24976989933347502
100000000,-2000000000,-0.24976989933347502
100000000,-1900000000,-0.24976989933347502
100000000,-1800000000,-0.24976989933347502
100000000,-1700000000,-0.24976989933347502
100000000,-1600000000,-0.26499145316589134
100000000,-1500000000,-0.2533950141818791
100000000,-1400000000,-0.2533950141818791
100000000,-1300000000,-0.2533950141818791
100000000,-1200000000,-0.2455511378566828
100000000,-1100000000,-0.24009518431380208
100000000,-1000000000,-0.1814141747168449
100000000,-900000000,-0.09286904464992893
100000000,-800000000,-0.13855740475224992
100000000,-700000000,-0.19035366413738639
100000000,-600000000,-0.2152481973696657
100000000,-500000000,-0.1508825567095323
100000000,-400000000,-0.20016817511723575
100000000,-300000000,-0.0412274185539028
100000000,-200000000,0.05248682554417885
100000000,-100000000,0.010104581743283257
100000000,0,0.06986082247127234
200000000,-5000000000,-0.29873935622581593
200000000,-4900000000,-0.29873935622581593
200000000,-4800000000,-0.29873935622581593
200000000,-4700000000,-0.29873935622581593
200000000,-4600000000,-0.29873935622581593
200000000,-4500000000,-0.29873935622581593
200000000,-4400000000,-0.29873935622581593
200000000,-4300000000,-0.29873935622581593
200000000,-4200000000,-0.29873935622581593
200000000,-4100000000,-0.29873935622581593
200000000,-4000000000,-0.29873935622581593
200000000,-3900000000,-0.29873935622581593
200000000,-3800000000,-0.29873935622581593
200000000,-3700000000,-0.29873935622581593
200000000,-3600000000,-0.29873935622581593
200000000,-3500000000,-0.29873935622581593
200000000,-3400000000,-0.29873935622581593
200000000,-3300000000,-0.29873935622581593
200000000,-3200000000,-0.27362367195978887
200000000,-3100000000,-0.27362367195978887
200000000,-3000000000,-0.27362367195978887
200000000,-2900000000,-0.27362367195978887
200000000,-2800000000,-0.27362367195978887
200000000,-2700000000,-0.27927303997704
200000000,-2600000000,-0.27927303997704
200000000,-2500000000,-0.27927303997704
200000000,-2400000000,-0.27927303997704
200000000,-2300000000,-0.27927303997704
200000000,-2200000000,-0.27927303997704
200000000,-2100000000,-0.27927303997704
200000000,-2000000000,-0.27927303997704
200000000,-1900000000,-0.27927303997704
200000000,-1800000000,-0.27927303997704
200000000,-1700000000,-0.27927303997704
200000000,-1600000000,-0.29689264424634215
200000000,-1500000000,-0.2835669516305826
200000000,-1400000000,-0.2835669516305826
200000000,-1300000000,-0.2835669516305826
200000000,-1200000000,-0.27419080338385315
200000000,-1100000000,-0.28621801047260237
200000000,-1000000000,-0.2206478846953844
200000000,-900000000,-0.11997530878717012
200000000,-800000000,-0.17064319204621775
200000000,-700000000,-0.2358790249813938
200000000,-600000000,-0.11728883015465112
200000000,-500000000,-0.02631523701254708
200000000,-400000000,-0.06659626245133834
200000000,-300000000,0.1164909310690413
200000000,-200000000,0.1371172696901282
200000000,-100000000,0.036944563615578144
200000000,0,0.02924587995050172
200000000,100000000,-0.9759687690141442
300000000,-5000000000,0.006461142304930031
300000000,-4900000000,0.006461142304930031
300000000,-4800000000,0.006461142304930031
300000000,-4700000000,0.006461142304930031
300000000,-4600000000,0.006461142304930031
300000000,-4500000000,0.006461142304930031
300000000,-4400000000,0.006461142304930031
300000000,-4300000000,0.006461142304930031
300000000,-4200000000,0.006461142304930031
300000000,-4100000000,0.006461142304930031
300000000,-4000000000,0.006461142304930031
300000000,-3900000000,0.006461142304930031
300000000,-3800000000,0.006461142304930031
300000000,-3700000000,0.006461142304930031
300000000,-3600000000,0.006461142304930031
300000000,-3500000000,0.006461142304930031
300000000,-3400000000,0.006461142304930031
300000000,-3300000000,0.006461142304930031
300000000,-3200000000,0.032967635098363486
300000000,-3100000000,0.032967635098363486
300000000,-3000000000,0.032967635098363486
300000000,-2900000000,0.032967635098363486
300000000,-2800000000,0.032967635098363486
300000000,-2700000000,0.025424891125907643
300000000,-2600000000,0.025424891125907643
300000000,-2500000000,0.025424891125907643
300000000,-2400000000,0.025424891125907643
300000000,-2300000000,0.025424891125907643
300000000,-2200000000,0.025424891125907643
300000000,-2100000000,0.025424891125907643
300000000,-2000000000,0.025424891125907643
300000000,-1900000000,0.025424891125907643
300000000,-1800000000,0.025424891125907643
300000000,-1700000000,0.025424891125907643
300000000,-1600000000,0.009739577950094117
300000000,-1500000000,0.022179826961350783
300000000,-1400000000,0.022179826961350783
300000000,-1300000000,0.022179826961350783
300000000,-1200000000,0.028728331577508738
300000000,-1100000000,0.015347830290883355
300000000,-1000000000,0.08460137998334734
300000000,-900000000,0.18882518514939642
300000000,-800000000,0.15168375528751282
300000000,-700000000,0.07718105120318734
300000000,-600000000,0.17593888510509437
300000000,-500000000,0.15130276862488587
300000000,-400000000,0.07443527377079028
300000000,-300000000,0.17585054166992667
300000000,-200000000,0.12135799778820552
300000000,-100000000,0.0405522017382591
300000000,0,0.029690340485169286
300000000,100000000,-0.6664293325328129
300000000,200000000,-0.26849862170084926
400000000,-5000000000,-0.40706031124295333
400000000,-4900000000,-0.40706031124295333
400000000,-4800000000,-0.40706031124295333
400000000,-4700000000,-0.40706031124295333
400000000,-4600000000,-0.40706031124295333
400000000,-4500000000,-0.40706031124295333
400000000,-4400000000,-0.40706031124295333
400000000,-4300000000,-0.40706031124295333
400000000,-4200000000,-0.40706031124295333
400000000,-4100000000,-0.40706031124295333
400000000,-4000000000,-0.40706031124295333
400000000,-3900000000,-0.40706031124295333
400000000,-3800000000,-0.40706031124295333
400000000,-3700000000,-0.40706031124295333
400000000,-3600000000,-0.40706031124295333
400000000,-3500000000,-0.40706031124295333
400000000,-3400000000,-0.40706031124295333
400000000,-3300000000,-0.40706031124295333
400000000,-3200000000,-0.3769272989134938
400000000,-3100000000,-0.3769272989134938
400000000,-3000000000,-0.3769272989134938
400000000,-2900000000,-0.3769272989134938
400000000,-2800000000,-0.3769272989134938
400000000,-2700000000,-0.38267933260372816
400000000,-2600000000,-0.38267933260372816
400000000,-2500000000,-0.38267933260372816
400000000,-2400000000,-0.38267933260372816
400000000,-2300000000,-0.38267933260372816
400000000,-2200000000,-0.38267933260372816
400000000,-2100000000,-0.38267933260372816
400000000,-2000000000,-0.38267933260372816
400000000,-1900000000,-0.38267933260372816
400000000,-1800000000,-0.38267933260372816
400000000,-1700000000,-0.38267933260372816
400000000,-1600000000,-0.42716690021404324
400000000,-1500000000,-0.4102162687541877
400000000,-1400000000,-0.4102162687541877
400000000,-1300000000,-0.4102162687541877
400000000,-1200000000,-0.3968183338629405
400000000,-1100000000,-0.3303258274972448
400000000,-1000000000,-0.2569890997192143
400000000,-900000000,-0.140880156254274
400000000,-800000000,-0.19187139342144108
400000000,-700000000,-0.2677465351024701
400000000,-600000000,-0.2019082295798393
400000000,-500000000,-0.1907638941974246
400000000,-400000000,-0.2795743031290124
400000000,-300000000,-0.17003677372333117
400000000,-200000000,-0.0117180373568575
400000000,-100000000,-0.17971617018490313
400000000,0,0.017305423544943455
400000000,100000000,-0.44187415964972454
400000000,200000000,-0.25915434551638084
400000000,300000000,0.17579273324069764
500000000,-5000000000,0.03578648994618759
500000000,-4900000000,0.03578648994618759
500000000,-4800000000,0.03578648994618759
500000000,-4700000000,0.03578648994618759
500000000,-4600000000,0.03578648994618759
500000000,-4500000000,0.03578648994618759
500000000,-4400000000,0.03578648994618759
500000000,-4300000000,0.03578648994618759
500000000,-4200000000,0.03578648994618759
500000000,-4100000000,0.03578648994618759
500000000,-4000000000,0.03578648994618759
500000000,-3900000000,0.03578648994618759
500000000,-3800000000,0.03578648994618759
500000000,-3700000000,0.03578648994618759
500000000,-3600000000,0.03578648994618759
500000000,-3500000000,0.03578648994618759
500000000,-3400000000,0.03578648994618759
500000000,-3300000000,0.03578648994618759
500000000,-3200000000,0.0721124692945388
500000000,-3100000000,0.0721124692945388
500000000,-3000000000,0.0721124692945388
500000000,-2900000000,0.0721124692945388
500000000,-2800000000,0.0721124692945388
500000000,-2700000000,0.06133542902681329
500000000,-2600000000,0.06133542902681329
500000000,-2500000000,0.06133542902681329
500000000,-2400000000,0.06133542902681329
