,holdings,total,cost_basis,signal,close,Date,return_rate
3509,0.3370643324879712,0.0,10000.000000000002,1,45172.13,2024-01-03 05:00:00,0.5225913845509854
3510,0.3370643324879712,0.0,10000.000000000002,1,45326.93,2024-01-03 06:00:00,0.5278091404178995
3511,0.3370643324879712,0.0,10000.000000000002,1,45011.77,2024-01-03 07:00:00,0.5171862209152085
3512,0.3370643324879712,0.0,10000.000000000002,1,45200.0,2024-01-03 08:00:00,0.5235307828456296
3513,0.3370643324879712,0.0,10000.000000000002,1,45344.67,2024-01-03 09:00:00,0.5284070925437331
3514,0.3370643324879712,0.0,10000.000000000002,1,45151.91,2024-01-03 10:00:00,0.5219098404706951
3515,0.3370643324879712,0.0,10000.000000000002,1,43702.88,2024-01-03 11:00:00,0.47306820750019035
3516,0.3370643324879712,0.0,10000.000000000002,1,42789.38,2024-01-03 12:00:00,0.4422773807274141
3517,0.3370643324879712,0.0,10000.000000000002,1,42529.4,2024-01-03 13:00:00,0.433514382211392
3518,0.3370643324879712,0.0,10000.000000000002,1,42179.99,2024-01-03 14:00:00,0.4217370173699297
3519,0.3370643324879712,0.0,10000.000000000002,1,43000.01,2024-01-03 15:00:00,0.4493769667626084
3520,0.3370643324879712,0.0,10000.000000000002,1,42992.67,2024-01-03 16:00:00,0.4491295615425623
3521,0.3370643324879712,0.0,10000.000000000002,1,42906.0,2024-01-03 17:00:00,0.446208224972889
3522,0.3370643324879712,0.0,10000.000000000002,1,42255.72,2024-01-03 18:00:00,0.4242896055598612
3523,0.3370643324879712,0.0,10000.000000000002,1,42596.67,2024-01-03 19:00:00,0.4357818139760386
3524,0.3370643324879712,0.0,10000.000000000002,1,42721.02,2024-01-03 20:00:00,0.43997320895052633
3525,0.3370643324879712,0.0,10000.000000000002,1,42917.62,2024-01-03 21:00:00,0.4465998937272401
3526,0.3370643324879712,0.0,10000.000000000002,1,42749.68,2024-01-03 22:00:00,0.440939235327437
3527,0.3370643324879712,0.0,10000.000000000002,1,42845.23,2024-01-03 23:00:00,0.44415988502435977
3528,0.3370643324879712,0.0,10000.000000000002,1,42874.01,2024-01-04 00:00:00,0.44512995617325996
3529,0.3370643324879712,0.0,10000.000000000002,1,42708.01,2024-01-04 01:00:00,0.43953468825395975
3530,0.3370643324879712,0.0,10000.000000000002,1,43138.49,2024-01-04 02:00:00,0.45404463363890174
3531,0.3370643324879712,0.0,10000.000000000002,1,43102.8,2024-01-04 03:00:00,0.45284165103625235
3532,0.3370643324879712,0.0,10000.000000000002,1,43149.99,2024-01-04 04:00:00,0.45443225762126294
3533,0.3370643324879712,0.0,10000.000000000002,1,43183.74,2024-01-04 05:00:00,0.45556984974340975
3534,0.3370643324879712,0.0,10000.000000000002,1,43155.46,2024-01-04 06:00:00,0.4546166318111338
3535,0.3370643324879712,0.0,10000.000000000002,1,42763.08,2024-01-04 07:00:00,0.44139090153297095
3536,0.3370643324879712,0.0,10000.000000000002,1,42849.66,2024-01-04 08:00:00,0.4443092045236519
3537,0.3370643324879712,0.0,10000.000000000002,1,43007.74,2024-01-04 09:00:00,0.44963751749162145
3538,0.3370643324879712,0.0,10000.000000000002,1,43073.26,2024-01-04 10:00:00,0.4518459629980829
3539,0.3370643324879712,0.0,10000.000000000002,1,43176.32,2024-01-04 11:00:00,0.45531974800870373
3540,0.3370643324879712,0.0,10000.000000000002,1,43378.12,2024-01-04 12:00:00,0.46212170623831117
3541,0.3370643324879712,0.0,10000.000000000002,1,43346.68,2024-01-04 13:00:00,0.46106197597696885
3542,0.3370643324879712,0.0,10000.000000000002,1,43676.07,2024-01-04 14:00:00,0.4721645380247901
3543,0.3370643324879712,0.0,10000.000000000002,1,44051.1,2024-01-04 15:00:00,0.4848054616860865
3544,0.3370643324879712,0.0,10000.000000000002,1,43915.71,2024-01-04 16:00:00,0.48024194768853196
3545,0.3370643324879712,0.0,10000.000000000002,1,43990.01,2024-01-04 17:00:00,0.4827463356789176
3546,0.3370643324879712,0.0,10000.000000000002,1,44048.96,2024-01-04 18:00:00,0.48473332991893403
3547,0.3370643324879712,0.0,10000.000000000002,1,43956.48,2024-01-04 19:00:00,0.4816161589720856
3548,0.3370643324879712,0.0,10000.000000000002,1,44113.68,2024-01-04 20:00:00,0.48691481027879635
3549,0.3370643324879712,0.0,10000.000000000002,1,44430.86,2024-01-04 21:00:00,0.4976058167766498
3550,0.3370643324879712,0.0,10000.000000000002,1,44318.0,2024-01-04 22:00:00,0.4938017087201904
3551,0.3370643324879712,0.0,10000.000000000002,1,44151.1,2024-01-04 23:00:00,0.48817610501096625
3552,0.3370643324879712,0.0,10000.000000000002,1,44211.1,2024-01-05 00:00:00,0.49019849100589397
3553,0.3370643324879712,0.0,10000.000000000002,1,43376.0,2024-01-05 01:00:00,0.4620502485998237
3554,0.3370643324879712,0.0,10000.000000000002,1,43506.0,2024-01-05 02:00:00,0.46643208492216726
3555,0.3370643324879712,0.0,10000.000000000002,1,43465.21,2024-01-05 03:00:00,0.4650571995099488
3556,0.3370643324879712,0.0,10000.000000000002,1,43589.88,2024-01-05 04:00:00,0.46925938054307625
3557,0.3370643324879712,0.0,10000.000000000002,1,43644.15,2024-01-05 05:00:00,0.4710886286754887
3558,0.3370643324879712,0.0,10000.000000000002,1,43844.82,2024-01-05 06:00:00,0.4778524986355247
3559,0.3370643324879712,0.0,10000.000000000002,1,43777.47,2024-01-05 07:00:00,0.47558237035621825
3560,0.3370643324879712,0.0,10000.000000000002,1,43911.44,2024-01-05 08:00:00,0.48009802121855955
3561,0.3370643324879712,0.0,10000.000000000002,1,44147.21,2024-01-05 09:00:00,0.48804498698562837
3562,0.3370643324879712,0.0,10000.000000000002,1,43628.18,2024-01-05 10:00:00,0.4705503369365053
3563,0.3370643324879712,0.0,10000.000000000002,1,43771.34,2024-01-05 11:00:00,0.475375749920403
3564,0.3370643324879712,0.0,10000.000000000002,1,43882.52,2024-01-05 12:00:00,0.47912323116900424
3565,0.3370643324879712,0.0,10000.000000000002,1,43986.01,2024-01-05 13:00:00,0.48261150994592245
3566,0.3370643324879712,0.0,10000.000000000002,1,43486.04,2024-01-05 14:00:00,0.4657593045145213
3567,0.3370643324879712,0.0,10000.000000000002,1,43500.01,2024-01-05 15:00:00,0.46623018338700695
3568,0.3370643324879712,0.0,10000.000000000002,1,43225.99,2024-01-05 16:00:00,0.4569939465481715
3569,0.3370643324879712,0.0,10000.000000000002,1,43609.53,2024-01-05 17:00:00,0.46992171195641513
3570,0.3370643324879712,0.0,10000.000000000002,1,43610.07,2024-01-05 18:00:00,0.4699399134303696
3571,0.3370643324879712,0.0,10000.000000000002,1,43600.0,2024-01-05 19:00:00,0.46960048964755424
3572,0.3370643324879712,0.0,10000.000000000002,1,43955.07,2024-01-05 20:00:00,0.48156863290120455
3573,0.3370643324879712,0.0,10000.000000000002,1,43946.26,2024-01-05 21:00:00,0.4812716792242827
3574,0.3370643324879712,0.0,10000.000000000002,1,43967.44,2024-01-05 22:00:00,0.4819855814804923
3575,0.3370643324879712,0.0,10000.000000000002,1,44145.11,2024-01-05 23:00:00,0.4879742034758059
3576,0.3370643324879712,0.0,10000.000000000002,1,44068.8,2024-01-06 00:00:00,0.4854020655545904
3577,0.3370643324879712,0.0,10000.000000000002,1,43970.64,2024-01-06 01:00:00,0.48209344206688837
3578,0.3370643324879712,0.0,10000.000000000002,1,43909.31,2024-01-06 02:00:00,0.48002622651573945
3579,0.3370643324879712,0.0,10000.000000000002,1,43931.1,2024-01-06 03:00:00,0.4807606896962308
3580,0.3370643324879712,0.0,10000.000000000002,1,43850.0,2024-01-06 04:00:00,0.4780270979597535
3581,0.3370643324879712,0.0,10000.000000000002,1,43698.72,2024-01-06 05:00:00,0.47292798873787545
3582,0.3370643324879712,0.0,10000.000000000002,1,43454.7,2024-01-06 06:00:00,0.4647029448965039
3583,0.3370643324879712,0.0,10000.000000000002,1,43653.2,2024-01-06 07:00:00,0.47139367189639014
3584,0.3370643324879712,0.0,10000.000000000002,1,43692.33,2024-01-06 08:00:00,0.4727126046294157
3585,0.3370643324879712,0.0,10000.000000000002,1,43651.9,2024-01-06 09:00:00,0.4713498535331668
3586,0.3370643324879712,0.0,10000.000000000002,1,43694.48,2024-01-06 10:00:00,0.47278507346090065
3587,0.3370643324879712,0.0,10000.000000000002,1,43671.96,2024-01-06 11:00:00,0.4720260045841376
3588,0.3370643324879712,0.0,10000.000000000002,1,43607.96,2024-01-06 12:00:00,0.4698687928562145
3589,0.3370643324879712,0.0,10000.000000000002,1,43704.07,2024-01-06 13:00:00,0.47310831815575655
3590,0.3370643324879712,0.0,10000.000000000002,1,43828.21,2024-01-06 14:00:00,0.47729263477926215
3591,0.3370643324879712,0.0,10000.000000000002,1,43867.17,2024-01-06 15:00:00,0.4786058374186352
3592,0.3370643324879712,0.0,10000.000000000002,1,43872.34,2024-01-06 16:00:00,0.4787800996785314
3593,0.3370643324879712,0.0,10000.000000000002,1,43963.72,2024-01-06 17:00:00,0.48186019354880666
3594,0.3370643324879712,0.0,10000.000000000002,1,43995.89,2024-01-06 18:00:00,0.4829445295064204
3595,0.3370643324879712,0.0,10000.000000000002,1,43906.36,2024-01-06 19:00:00,0.47992679253765563
3596,0.3370643324879712,0.0,10000.000000000002,1,43826.44,2024-01-06 20:00:00,0.47723297439241197
3597,0.3370643324879712,0.0,10000.000000000002,1,43889.43,2024-01-06 21:00:00,0.47935614262275356
3598,0.3370643324879712,0.0,10000.000000000002,1,43878.61,2024-01-06 22:00:00,0.4789914390150016
3599,0.3370643324879712,0.0,10000.000000000002,1,43968.32,2024-01-06 23:00:00,0.48201524314175115
3600,0.3370643324879712,0.0,10000.000000000002,1,44119.11,2024-01-07 00:00:00,0.4870978362113372
3601,0.3370643324879712,0.0,10000.000000000002,1,43967.72,2024-01-07 01:00:00,0.481995019281802
3602,0.3370643324879712,0.0,10000.000000000002,1,43930.28,2024-01-07 02:00:00,0.4807330504209669
3603,0.3370643324879712,0.0,10000.000000000002,1,43940.41,2024-01-07 03:00:00,0.4810744965897773
3604,0.3370643324879712,0.0,10000.000000000002,1,44000.0,2024-01-07 04:00:00,0.4830830629470731
3605,0.3370643324879712,0.0,10000.000000000002,1,43885.47,2024-01-07 05:00:00,0.4792226651470883
3606,0.3370643324879712,0.0,10000.000000000002,1,44022.0,2024-01-07 06:00:00,0.48382460447854664
3607,0.3370643324879712,0.0,10000.000000000002,1,44080.0,2024-01-07 07:00:00,0.4857795776069768
3608,0.3370643324879712,0.0,10000.000000000002,1,44017.99,2024-01-07 08:00:00,0.4836894416812189
3609,0.3370643324879712,0.0,10000.000000000002,1,43938.9,2024-01-07 09:00:00,0.4810235998755716
3610,0.3370643324879712,0.0,10000.000000000002,1,43960.0,2024-01-07 10:00:00,0.4817348056171211
3611,0.3370643324879712,0.0,10000.000000000002,1,44061.1,2024-01-07 11:00:00,0.48514252601857444
3612,0.3370643324879712,0.0,10000.000000000002,1,44088.63,2024-01-07 12:00:00,0.48607046412591387
3613,0.3370643324879712,0.0,10000.000000000002,1,44409.31,2024-01-07 13:00:00,0.49687944314013804
3614,0.3370643324879712,0.0,10000.000000000002,1,44402.0,2024-01-07 14:00:00,0.49663304911308953
3615,0.3370643324879712,0.0,10000.000000000002,1,44047.57,2024-01-07 15:00:00,0.4846864779767184
3616,0.3370643324879712,0.0,10000.000000000002,1,43922.0,2024-01-07 16:00:00,0.48045396115366695
3617,0.3370643324879712,0.0,10000.000000000002,1,44064.84,2024-01-07 17:00:00,0.4852685880789249
3618,0.3370643324879712,0.0,10000.000000000002,1,44106.11,2024-01-07 18:00:00,0.4866596525791028
3619,0.3370643324879712,0.0,10000.000000000002,1,44244.77,2024-01-07 19:00:00,0.49133338661338094
3620,0.3370643324879712,0.0,10000.000000000002,1,44120.01,2024-01-07 20:00:00,0.4871281720012612
3621,0.3370643324879712,0.0,10000.000000000002,1,44231.53,2024-01-07 21:00:00,0.49088711343716696
3622,0.3370643324879712,0.0,10000.000000000002,1,43862.85,2024-01-07 22:00:00,0.4784602256270005
3623,0.3370643324879712,0.0,10000.000000000002,1,43929.02,2024-01-07 23:00:00,0.4806905803150734
3624,0.3370643324879712,0.0,10000.000000000002,1,43632.0,2024-01-08 00:00:00,0.4706790955115157
3625,0.3370643324879712,0.0,10000.000000000002,1,43713.06,2024-01-08 01:00:00,0.4734113389906632
3626,0.3370643324879712,0.0,10000.000000000002,1,43371.09,2024-01-08 02:00:00,0.46188475001257195
3627,0.3370643324879712,0.0,10000.000000000002,1,43518.2,2024-01-08 03:00:00,0.4668433034078025
3628,0.3370643324879712,0.0,10000.000000000002,1,43599.26,2024-01-08 04:00:00,0.4695755468869502
3629,0.3370643324879712,0.0,10000.000000000002,1,43641.74,2024-01-08 05:00:00,0.47100739617135895
3630,0.3370643324879712,0.0,10000.000000000002,1,43912.87,2024-01-08 06:00:00,0.4801462214181054
3631,0.3370643324879712,0.0,10000.000000000002,1,43974.55,2024-01-08 07:00:00,0.48222523422089125
3632,0.3370643324879712,0.0,10000.000000000002,1,43868.53,2024-01-08 08:00:00,0.4786516781678536
3633,0.3370643324879712,0.0,10000.000000000002,1,43720.46,2024-01-08 09:00:00,0.47366076659670436
3634,0.3370643324879712,0.0,10000.000000000002,1,44088.85,2024-01-08 10:00:00,0.48607787954122866
3635,0.3370643324879712,0.0,10000.000000000002,1,44635.99,2024-01-08 11:00:00,0.5045200174289753
3636,0.3370643324879712,0.0,10000.000000000002,1,45111.09,2024-01-08 12:00:00,0.520533943865479
3637,0.3370643324879712,0.0,10000.000000000002,1,44911.58,2024-01-08 13:00:00,0.5138091733680116
3638,0.3370643324879712,0.0,10000.000000000002,1,44783.91,2024-01-08 14:00:00,0.5095058730351376
3639,0.3370643324879712,0.0,10000.000000000002,1,44963.04,2024-01-08 15:00:00,0.5155437064229947
3640,0.3370643324879712,0.0,10000.000000000002,1,44940.3,2024-01-08 16:00:00,0.5147772221309171
3641,0.3370643324879712,0.0,10000.000000000002,1,45648.0,2024-01-08 17:00:00,0.5386312649410907
3642,0.3370643324879712,0.0,10000.000000000002,1,46970.01,2024-01-08 18:00:00,0.5831915067603329
3643,0.3370643324879712,0.0,10000.000000000002,1,46979.35,2024-01-08 19:00:00,0.5835063248468767
3644,0.3370643324879712,0.0,10000.000000000002,1,46774.01,2024-01-08 20:00:00,0.5765850458435688
3645,0.3370643324879712,0.0,10000.000000000002,1,47071.41,2024-01-08 21:00:00,0.586609339091761
3646,0.3370643324879712,0.0,10000.000000000002,1,46999.99,2024-01-08 22:00:00,0.5842020256291318
3647,0.3370643324879712,0.0,10000.000000000002,1,46951.04,2024-01-08 23:00:00,0.5825520957216033
3648,0.3370643324879712,0.0,10000.000000000002,1,46668.88,2024-01-09 00:00:00,0.5730414885161226
3649,0.3370643324879712,0.0,10000.000000000002,1,46556.62,2024-01-09 01:00:00,0.5692576043196128
3650,0.3370643324879712,0.0,10000.000000000002,1,46779.81,2024-01-09 02:00:00,0.5767805431564117
3651,0.3370643324879712,0.0,10000.000000000002,1,46926.96,2024-01-09 03:00:00,0.5817404448089722
3652,0.3370643324879712,0.0,10000.000000000002,1,46803.54,2024-01-09 04:00:00,0.5775803968174057
3653,0.3370643324879712,0.0,10000.000000000002,1,46714.67,2024-01-09 05:00:00,0.5745849060945851
3654,0.3370643324879712,0.0,10000.000000000002,1,46788.01,2024-01-09 06:00:00,0.5770569359090519
3655,0.3370643324879712,0.0,10000.000000000002,1,46825.51,2024-01-09 07:00:00,0.5783209271558819
3656,0.3370643324879712,0.0,10000.000000000002,1,46544.65,2024-01-09 08:00:00,0.5688541383136247
3657,0.3370643324879712,0.0,10000.000000000002,1,46491.99,2024-01-09 09:00:00,0.5670791575387429
3658,0.3370643324879712,0.0,10000.000000000002,1,46441.89,2024-01-09 10:00:00,0.5653904652329782
3659,0.3370643324879712,0.0,10000.000000000002,1,46615.99,2024-01-09 11:00:00,0.5712587552615938
3660,0.3370643324879712,0.0,10000.000000000002,1,46166.35,2024-01-09 12:00:00,0.5561029946156046
3661,0.3370643324879712,0.0,10000.000000000002,1,46834.0,2024-01-09 13:00:00,0.578607094774164
3662,0.3370643324879712,0.0,10000.000000000002,1,46561.1,2024-01-09 14:00:00,0.5694086091405672
3663,0.3370643324879712,0.0,10000.000000000002,1,46868.09,2024-01-09 15:00:00,0.5797561470836153
3664,0.3370643324879712,0.0,10000.000000000002,1,46902.88,2024-01-09 16:00:00,0.5809287938963411
3665,0.3370643324879712,0.0,10000.000000000002,1,46715.99,2024-01-09 17:00:00,0.5746293985864735
3666,0.3370643324879712,0.0,10000.000000000002,1,46640.5,2024-01-09 18:00:00,0.5720848999405218
3667,0.3370643324879712,0.0,10000.000000000002,1,46876.01,2024-01-09 19:00:00,0.5800231020349461
3668,0.3370643324879712,0.0,10000.000000000002,1,46642.54,2024-01-09 20:00:00,0.5721536610643494
3669,0.3370643324879712,0.0,10000.000000000002,1,45439.44,2024-01-09 21:00:00,0.5316014512227217
3670,0.3370643324879712,0.0,10000.000000000002,1,46254.0,2024-01-09 22:00:00,0.5590573634898618
3671,0.3370643324879712,0.0,10000.000000000002,1,46110.0,2024-01-09 23:00:00,0.5542036371020349
3672,0.3370643324879712,0.0,10000.000000000002,1,45856.42,2024-01-10 00:00:00,0.5456563597588049
3673,0.3370643324879712,0.0,10000.000000000002,1,45929.3,2024-01-10 01:00:00,0.5481128846139774
3674,0.3370643324879712,0.0,10000.000000000002,1,45971.09,2024-01-10 02:00:00,0.5495214764594444
3675,0.3370643324879712,0.0,10000.000000000002,1,46117.1,2024-01-10 03:00:00,0.5544429527781014
3676,0.3370643324879712,0.0,10000.000000000002,1,45960.98,2024-01-10 04:00:00,0.5491807044192994
3677,0.3370643324879712,0.0,10000.000000000002,1,45975.99,2024-01-10 05:00:00,0.5496866379823636
3678,0.3370643324879712,0.0,10000.000000000002,1,46006.0,2024-01-10 06:00:00,0.55069816804416
3679,0.3370643324879712,0.0,10000.000000000002,1,45757.98,2024-01-10 07:00:00,0.5423382984697935
3680,0.3370643324879712,0.0,10000.000000000002,1,45329.94,2024-01-10 08:00:00,0.5279105967819784
3681,0.3370643324879712,0.0,10000.000000000002,1,45661.42,2024-01-10 09:00:00,0.5390836052752895
3682,0.3370643324879712,0.0,10000.000000000002,1,45532.0,2024-01-10 10:00:00,0.5347213186842302
3683,0.3370643324879712,0.0,10000.000000000002,1,45515.89,2024-01-10 11:00:00,0.5341783080445921
3684,0.3370643324879712,0.0,10000.000000000002,1,44670.53,2024-01-10 12:00:00,0.5056842376333889
3685,0.3370643324879712,0.0,10000.000000000002,1,45118.01,2024-01-10 13:00:00,0.5207671923835607
3686,0.3370643324879712,0.0,10000.000000000002,1,44884.0,2024-01-10 14:00:00,0.5128795499390096
3687,0.3370643324879712,0.0,10000.000000000002,1,45546.4,2024-01-10 15:00:00,0.535206691323013
3688,0.3370643324879712,0.0,10000.000000000002,1,45311.1,2024-01-10 16:00:00,0.5272755675795708
3689,0.3370643324879712,0.0,10000.000000000002,1,46401.89,2024-01-10 17:00:00,0.5640422079030263
3690,0.3370643324879712,0.0,10000.000000000002,1,46527.33,2024-01-10 18:00:00,0.5682703428897555
3691,0.3370643324879712,0.0,10000.000000000002,1,46489.18,2024-01-10 19:00:00,0.5669844424613139
3692,0.3370643324879712,0.0,10000.000000000002,1,46127.0,2024-01-10 20:00:00,0.5547766464672644
3693,0.3370643324879712,0.0,10000.000000000002,1,45946.0,2024-01-10 21:00:00,0.5486757820492323
3694,0.3370643324879712,0.0,10000.000000000002,1,46902.69,2024-01-10 22:00:00,0.5809223896740241
3695,0.3370643324879712,0.0,10000.000000000002,1,46653.99,2024-01-10 23:00:00,0.572539599725048
3696,0.3370643324879712,0.0,10000.000000000002,1,46670.01,2024-01-11 00:00:00,0.5730795767856939
3697,0.3370643324879712,0.0,10000.000000000002,1,46506.94,2024-01-11 01:00:00,0.5675830687158127
3698,0.3370643324879712,0.0,10000.000000000002,1,46559.0,2024-01-11 02:00:00,0.5693378256307449
3699,0.3370643324879712,0.0,10000.000000000002,1,46502.16,2024-01-11 03:00:00,0.5674219519648833
3700,0.3370643324879712,0.0,10000.000000000002,1,46400.01,2024-01-11 04:00:00,0.5639788398085187
3701,0.3370643324879712,0.0,10000.000000000002,1,46070.0,2024-01-11 05:00:00,0.5528553797720831
3702,0.3370643324879712,0.0,10000.000000000002,1,45907.3,2024-01-11 06:00:00,0.5473713430825039
3703,0.3370643324879712,0.0,10000.000000000002,1,46101.4,2024-01-11 07:00:00,0.5539137617760953
3704,0.3370643324879712,0.0,10000.000000000002,1,46277.0,2024-01-11 08:00:00,0.559832611454584
3705,0.3370643324879712,0.0,10000.000000000002,1,46220.12,2024-01-11 09:00:00,0.5579153895313926
3706,0.3370643324879712,0.0,10000.000000000002,1,46859.91,2024-01-11 10:00:00,0.5794804284596404
3707,0.3370643324879712,0.0,10000.000000000002,1,47060.0,2024-01-11 11:00:00,0.5862247486883921
3708,0.3370643324879712,0.0,10000.000000000002,1,47449.63,2024-01-11 12:00:00,0.599357786275121
3709,0.3370643324879712,0.0,10000.000000000002,1,47325.2,2024-01-11 13:00:00,0.5951636947859732
3710,0.3370643324879712,0.0,10000.000000000002,1,48571.22,2024-01-11 14:00:00,0.6371625847426394
3711,0.3370643324879712,0.0,10000.000000000002,1,46783.78,2024-01-11 15:00:00,0.5769143576964094
3712,0.3370643324879712,0.0,10000.000000000002,1,46007.29,2024-01-11 16:00:00,0.550741649343051
3713,0.3370643324879712,0.0,10000.000000000002,1,46497.14,2024-01-11 17:00:00,0.5672527456699743
3714,0.3370643324879712,0.0,10000.000000000002,1,46609.99,2024-01-11 18:00:00,0.5710565166621009
3715,0.3370643324879712,0.0,10000.000000000002,1,46692.3,2024-01-11 19:00:00,0.5738308931828097
3716,0.3370643324879712,0.0,10000.000000000002,1,46241.92,2024-01-11 20:00:00,0.5586501897762162
3717,0.3370643324879712,0.0,10000.000000000002,1,46156.01,2024-01-11 21:00:00,0.5557544700958122
3718,0.3370643324879712,0.0,10000.000000000002,1,46399.99,2024-01-11 22:00:00,0.5639781656798536
3719,0.3370643324879712,0.0,10000.000000000002,1,46339.16,2024-01-11 23:00:00,0.5619278033453294
3720,0.3370643324879712,0.0,10000.000000000002,1,46293.43,2024-01-12 00:00:00,0.5603864081528618
3721,0.3370643324879712,0.0,10000.000000000002,1,46135.48,2024-01-12 01:00:00,0.5550624770212144
3722,0.3370643324879712,0.0,10000.000000000002,1,46144.01,2024-01-12 02:00:00,0.5553499928968265
3723,0.3370643324879712,0.0,10000.000000000002,1,45994.0,2024-01-12 03:00:00,0.5502936908451745
3724,0.3370643324879712,0.0,10000.000000000002,1,45956.34,2024-01-12 04:00:00,0.5490243065690247
3725,0.3370643324879712,0.0,10000.000000000002,1,46194.01,2024-01-12 05:00:00,0.5570353145592664
3726,0.3370643324879712,0.0,10000.000000000002,1,46100.85,2024-01-12 06:00:00,0.5538952232378084
3727,0.3370643324879712,0.0,10000.000000000002,1,46008.19,2024-01-12 07:00:00,0.550771985132975
3728,0.3370643324879712,0.0,10000.000000000002,1,45860.01,2024-01-12 08:00:00,0.5457773658541683
3729,0.3370643324879712,0.0,10000.000000000002,1,45925.92,2024-01-12 09:00:00,0.5479989568695962
3730,0.3370643324879712,0.0,10000.000000000002,1,46063.62,2024-01-12 10:00:00,0.5526403327279559
3731,0.3370643324879712,0.0,10000.000000000002,1,45954.35,2024-01-12 11:00:00,0.5489572307668598
3732,0.3370643324879712,0.0,10000.000000000002,1,45866.56,2024-01-12 12:00:00,0.5459981429919477
3733,0.3370643324879712,0.0,10000.000000000002,1,45779.02,2024-01-12 13:00:00,0.543047481825348
3734,0.3370643324879712,0.0,10000.000000000002,1,45442.02,2024-01-12 14:00:00,0.5316884138205034
3735,0.3370643324879712,0.0,10000.000000000002,1,44462.01,2024-01-12 15:00:00,0.49865577217234985
3736,0.3370643324879712,0.0,10000.000000000002,1,43624.0,2024-01-12 16:00:00,0.47040944404552537
3737,0.3370643324879712,0.0,10000.000000000002,1,43803.99,2024-01-12 17:00:00,0.4764762649659762
3738,0.3370643324879712,0.0,10000.000000000002,1,43472.0,2024-01-12 18:00:00,0.46528606619170826
3739,0.3370643324879712,0.0,10000.000000000002,1,43472.55,2024-01-12 19:00:00,0.46530460472999513
3740,0.3370643324879712,0.0,10000.000000000002,1,43653.38,2024-01-12 20:00:00,0.47139973905437493
3741,0.3370643324879712,0.0,10000.000000000002,1,43449.0,2024-01-12 21:00:00,0.4645108182269858
3742,0.3370643324879712,0.0,10000.000000000002,1,42510.0,2024-01-12 22:00:00,0.4328604774063653
3743,0.3370643324879712,0.0,10000.000000000002,1,42782.73,2024-01-12 23:00:00,0.4420532329463098
3744,0.3370643324879712,0.0,10000.000000000002,1,42801.76,2024-01-13 00:00:00,0.4426946663710345
3745,0.3370643324879712,0.0,10000.000000000002,1,42673.83,2024-01-13 01:00:00,0.4383826023655158
3746,0.3370643324879712,0.0,10000.000000000002,1,42530.0,2024-01-13 02:00:00,0.4335346060713413
3747,0.3370643324879712,0.0,10000.000000000002,1,42609.94,2024-01-13 03:00:00,0.43622909834525014
3748,0.3370643324879712,0.0,10000.000000000002,1,42840.01,2024-01-13 04:00:00,0.4439839374428009
3749,0.3370643324879712,0.0,10000.000000000002,1,43101.09,2024-01-13 05:00:00,0.45278401303539667
3750,0.3370643324879712,0.0,10000.000000000002,1,43149.99,2024-01-13 06:00:00,0.45443225762126294
3751,0.3370643324879712,0.0,10000.000000000002,1,43102.97,2024-01-13 07:00:00,0.4528473811299045
3752,0.3370643324879712,0.0,10000.000000000002,1,43170.01,2024-01-13 08:00:00,0.45510706041490395
3753,0.3370643324879712,0.0,10000.000000000002,1,42923.21,2024-01-13 09:00:00,0.4467883126891007
3754,0.3370643324879712,0.0,10000.000000000002,1,42700.12,2024-01-13 10:00:00,0.43926874449562675
3755,0.3370643324879712,0.0,10000.000000000002,1,42624.0,2024-01-13 11:00:00,0.43670301079672824
3756,0.3370643324879712,0.0,10000.000000000002,1,42684.88,2024-01-13 12:00:00,0.4387550584529148
3757,0.3370643324879712,0.0,10000.000000000002,1,42739.14,2024-01-13 13:00:00,0.44058396952099466
3758,0.3370643324879712,0.0,10000.000000000002,1,42856.92,2024-01-13 14:00:00,0.444553913229038
3759,0.3370643324879712,0.0,10000.000000000002,1,43154.48,2024-01-13 15:00:00,0.45458359950655014
3760,0.3370643324879712,0.0,10000.000000000002,1,42895.41,2024-01-13 16:00:00,0.44585127384478435
3761,0.3370643324879712,0.0,10000.000000000002,1,42898.33,2024-01-13 17:00:00,0.4459496966298708
3762,0.3370643324879712,0.0,10000.000000000002,1,42806.01,2024-01-13 18:00:00,0.4428379187123419
3763,0.3370643324879712,0.0,10000.000000000002,1,42786.25,2024-01-13 19:00:00,0.4421718795913455
3764,0.3370643324879712,0.0,10000.000000000002,1,42870.0,2024-01-13 20:00:00,0.44499479337593223
3765,0.3370643324879712,0.0,10000.000000000002,1,42963.44,2024-01-13 21:00:00,0.44814432249870007
3766,0.3370643324879712,0.0,10000.000000000002,1,42990.65,2024-01-13 22:00:00,0.44906147454739964
3767,0.3370643324879712,0.0,10000.000000000002,1,42847.99,2024-01-13 23:00:00,0.44425291478012624
3768,0.3370643324879712,0.0,10000.000000000002,1,42687.36,2024-01-14 00:00:00,0.438838650407372
3769,0.3370643324879712,0.0,10000.000000000002,1,42769.19,2024-01-14 01:00:00,0.44159684784012115
3770,0.3370643324879712,0.0,10000.000000000002,1,42779.06,2024-01-14 02:00:00,0.44192953033628657
3771,0.3370643324879712,0.0,10000.000000000002,1,42681.82,2024-01-14 03:00:00,0.4386519167671737
3772,0.3370643324879712,0.0,10000.000000000002,1,42580.01,2024-01-14 04:00:00,0.43522026479811377
