,holdings,total,cost_basis,signal,close,Date,return_rate
1307,0.14671832606432864,3131.589657723158,10000.000000000002,1,69962.21,2024-10-28,0.3396327996684191
1308,0.14671832606432864,3131.589657723158,10000.000000000002,1,72736.42,2024-10-29,0.3803355444035111
1309,0.14671832606432864,3131.589657723158,10000.000000000002,1,72344.74,2024-10-30,0.3745888810082235
1310,0.14671832606432864,3131.589657723158,10000.000000000002,1,70292.01,2024-10-31,0.3444715700620205
1311,0.0,3307.5454329005534,0.0,-1,69496.01,2024-11-01,0.3307545432900553
1312,0.0,3307.5454329005534,0.0,-1,69374.74,2024-11-02,0.3307545432900553
1313,0.0,3307.5454329005534,0.0,-1,68775.99,2024-11-03,0.3307545432900553
1314,0.0,3307.5454329005534,0.0,-1,67850.01,2024-11-04,0.3307545432900553
1315,0.0,3307.5454329005534,0.0,-1,69372.01,2024-11-05,0.3307545432900553
1316,0.13205990685239252,3307.5454329005534,9999.999999999998,1,75571.99,2024-11-06,0.32875753929504953
1317,0.13205990685239252,3307.5454329005534,9999.999999999998,1,75857.89,2024-11-07,0.3325331320319594
1318,0.13205990685239252,3307.5454329005534,9999.999999999998,1,76509.78,2024-11-08,0.34114198529976003
1319,0.13205990685239252,3307.5454329005534,9999.999999999998,1,76677.46,2024-11-09,0.34335636581786094
1320,0.13205990685239252,3307.5454329005534,9999.999999999998,1,80370.01,2024-11-10,0.39212014672264106
1321,0.13205990685239252,3307.5454329005534,9999.999999999998,1,88647.99,2024-11-11,0.501439073495238
1322,0.13205990685239252,3307.5454329005534,9999.999999999998,1,87952.01,2024-11-12,0.49224796809812504
1323,0.13205990685239252,3307.5454329005534,9999.999999999998,1,90375.2,2024-11-13,0.5242485926666899
1324,0.13205990685239252,3307.5454329005534,9999.999999999998,1,87325.59,2024-11-14,0.4839754714130775
1325,0.13205990685239252,3307.5454329005534,9999.999999999998,1,91032.07,2024-11-15,0.5329232117681031
1326,0.13205990685239252,3307.5454329005534,9999.999999999998,1,90586.92,2024-11-16,0.5270445650145688
1327,0.13205990685239252,3307.5454329005534,9999.999999999998,1,89855.99,2024-11-17,0.5173919102430069
1328,0.13205990685239252,3307.5454329005534,9999.999999999998,1,90464.08,2024-11-18,0.525422341118794
1329,0.13205990685239252,3307.5454329005534,9999.999999999998,1,92310.79,2024-11-19,0.5498099761771322
1330,0.13205990685239252,3307.5454329005534,9999.999999999998,1,94286.56,2024-11-20,0.5759019763933073
1331,0.13205990685239252,3307.5454329005534,9999.999999999998,1,98317.12,2024-11-21,0.6291295142096053
1332,0.13205990685239252,3307.5454329005534,9999.999999999998,1,98892.0,2024-11-22,0.6367213741347355
1333,0.13205990685239252,3307.5454329005534,9999.999999999998,1,97672.4,2024-11-23,0.6206153478950178
1334,0.13205990685239252,3307.5454329005534,9999.999999999998,1,97900.04,2024-11-24,0.6236215596146055
1335,0.0,5565.885186220028,0.0,-1,93010.01,2024-11-25,0.5565885186220028
1336,0.0,5565.885186220028,0.0,-1,91965.16,2024-11-26,0.5565885186220028
1337,0.0,5565.885186220028,0.0,-1,95863.11,2024-11-27,0.5565885186220028
1338,0.0,5565.885186220028,0.0,-1,95643.98,2024-11-28,0.5565885186220028
1339,0.10240129242817507,5565.885186220028,10000.000000000002,1,97460.0,2024-11-29,0.5545915146269969
1340,0.10240129242817507,5565.885186220028,10000.000000000002,1,96407.99,2024-11-30,0.5438187962622606
1341,0.10240129242817507,5565.885186220028,10000.000000000002,1,97185.18,2024-12-01,0.5517773223084856
1342,0.10240129242817507,5565.885186220028,10000.000000000002,1,95840.62,2024-12-02,0.5380088541337629
1343,0.0,5361.3968719224085,0.0,-1,95849.69,2024-12-03,0.5361396871922408
1344,0.10123036065946352,5361.3968719224085,10000.0,1,98587.32,2024-12-04,0.534142683197235
1345,0.10123036065946352,5361.3968719224085,10000.0,1,96945.63,2024-12-05,0.5175237961181316
