,holdings,total,cost_basis,signal,close,Date,return_rate
1280,-0.1579092146094617,1883.6153039247165,10000.0,-1,60805.78,2024-10-01,0.2281822340409002
1281,-0.1579092146094617,1883.6153039247165,10000.0,-1,60649.28,2024-10-02,0.23065351324953845
1282,-0.1579092146094617,1883.6153039247165,10000.0,-1,60752.71,2024-10-03,0.22902025824283265
1283,-0.1579092146094617,1883.6153039247165,10000.0,-1,62086.0,2024-10-04,0.20796638056816774
1284,-0.1579092146094617,1883.6153039247165,10000.0,-1,62058.0,2024-10-05,0.2084085263690742
1285,0.15886730751524386,1943.9230488451249,10000.000000000002,1,62819.91,2024-10-06,0.19239530088950668
1286,0.15886730751524386,1943.9230488451249,10000.000000000002,1,62224.0,2024-10-07,0.18292823916736578
1287,0.15886730751524386,1943.9230488451249,10000.000000000002,1,62160.49,2024-10-08,0.1819192728973363
1288,-0.16491864076847396,1557.747755295155,10000.000000000002,-1,60636.02,2024-10-09,0.15577377552851557
1289,-0.16491864076847396,1557.747755295155,10000.000000000002,-1,60326.39,2024-10-10,0.1608801514026298
1290,0.1595783492173,1223.097624035683,10000.0,1,62540.0,2024-10-11,0.12031275840856251
1291,0.1595783492173,1223.097624035683,10000.0,1,63206.22,2024-10-12,0.13094418719011738
1292,0.1595783492173,1223.097624035683,10000.0,1,62870.02,2024-10-13,0.12557916308943168
1293,0.1595783492173,1223.097624035683,10000.0,1,66083.99,2024-10-14,0.17686716579282438
1294,0.1595783492173,1223.097624035683,10000.0,1,67074.14,2024-10-15,0.19266781604057523
1295,0.1595783492173,1223.097624035683,10000.0,1,67620.01,2024-10-16,0.20137871938930002
1296,0.1595783492173,1223.097624035683,10000.0,1,67421.78,2024-10-17,0.19821539777276556
1297,0.1595783492173,1223.097624035683,10000.0,1,68428.0,2024-10-18,0.21427249042770874
1298,0.1595783492173,1223.097624035683,10000.0,1,68378.0,2024-10-19,0.21347459868162222
1299,0.1595783492173,1223.097624035683,10000.0,1,69031.99,2024-10-20,0.22391086314208442
1300,-0.14841764684071093,1953.5946199657592,10000.0,-1,67377.5,2024-10-21,0.19535846199557583
1301,-0.14841764684071093,1953.5946199657592,10000.0,-1,67426.0,2024-10-22,0.19463863640839846
1302,-0.14841764684071093,1953.5946199657592,10000.0,-1,66668.65,2024-10-23,0.2058790468918798
1303,0.1463384407942538,1811.5126054812372,10000.000000000002,1,68198.28,2024-10-24,0.17915425655311773
1304,-0.14992894124950357,1552.5309225598921,10000.000000000002,-1,66698.33,2024-10-25,0.1552520922549893
1305,-0.14992894124950357,1552.5309225598921,10000.000000000002,-1,67092.76,2024-10-26,0.14933844502528518
1306,0.14671832606432864,1333.7024182210935,10000.000000000002,1,68021.7,2024-10-27,0.13137323782710336
1307,0.14671832606432864,1333.7024182210935,10000.000000000002,1,69962.21,2024-10-28,0.15984407571821266
1308,0.14671832606432864,1333.7024182210935,10000.000000000002,1,72736.42,2024-10-29,0.20054682045330466
1309,0.14671832606432864,1333.7024182210935,10000.000000000002,1,72344.74,2024-10-30,0.19480015705801706
1310,0.14671832606432864,1333.7024182210935,10000.000000000002,1,70292.01,2024-10-31,0.16468284611181408
1311,-0.14389329689589378,1509.658193398489,10000.000000000002,-1,69496.01,2024-11-01,0.15096481933884878
1312,-0.14389329689589378,1509.658193398489,10000.000000000002,-1,69374.74,2024-11-02,0.1527098133503052
1313,-0.14389329689589378,1509.658193398489,10000.000000000002,-1,68775.99,2024-11-03,0.16132542450194687
1314,-0.14389329689589378,1509.658193398489,10000.000000000002,-1,67850.01,2024-11-04,0.17464965600791293
1315,-0.14389329689589378,1509.658193398489,10000.000000000002,-1,69372.01,2024-11-05,0.15274909622035793
1316,0.13205990685239252,613.5959194240149,9999.999999999998,1,75571.99,2024-11-06,0.0593625879473957
1317,0.13205990685239252,613.5959194240149,9999.999999999998,1,75857.89,2024-11-07,0.06313818068430556
1318,0.13205990685239252,613.5959194240149,9999.999999999998,1,76509.78,2024-11-08,0.07174703395210617
1319,0.13205990685239252,613.5959194240149,9999.999999999998,1,76677.46,2024-11-09,0.0739614144702071
1320,0.13205990685239252,613.5959194240149,9999.999999999998,1,80370.01,2024-11-10,0.1227251953749872
1321,0.13205990685239252,613.5959194240149,9999.999999999998,1,88647.99,2024-11-11,0.23204412214758413
1322,0.13205990685239252,613.5959194240149,9999.999999999998,1,87952.01,2024-11-12,0.22285301675047123
1323,0.13205990685239252,613.5959194240149,9999.999999999998,1,90375.2,2024-11-13,0.2548536413190361
1324,0.13205990685239252,613.5959194240149,9999.999999999998,1,87325.59,2024-11-14,0.21458052006542366
1325,0.13205990685239252,613.5959194240149,9999.999999999998,1,91032.07,2024-11-15,0.26352826042044925
1326,0.13205990685239252,613.5959194240149,9999.999999999998,1,90586.92,2024-11-16,0.25764961366691497
1327,0.13205990685239252,613.5959194240149,9999.999999999998,1,89855.99,2024-11-17,0.24799695889535306
1328,0.13205990685239252,613.5959194240149,9999.999999999998,1,90464.08,2024-11-18,0.2560273897711402
1329,0.13205990685239252,613.5959194240149,9999.999999999998,1,92310.79,2024-11-19,0.28041502482947833
1330,0.13205990685239252,613.5959194240149,9999.999999999998,1,94286.56,2024-11-20,0.3065070250456534
1331,0.13205990685239252,613.5959194240149,9999.999999999998,1,98317.12,2024-11-21,0.35973456286195143
1332,0.13205990685239252,613.5959194240149,9999.999999999998,1,98892.0,2024-11-22,0.3673264227870817
1333,0.13205990685239252,613.5959194240149,9999.999999999998,1,97672.4,2024-11-23,0.351220396547364
1334,0.13205990685239252,613.5959194240149,9999.999999999998,1,97900.04,2024-11-24,0.35422660826695174
1335,-0.1075154168891069,2871.9356727434897,10000.000000000002,-1,93010.01,2024-11-25,0.2871925672733491
1336,-0.1075154168891069,2871.9356727434897,10000.000000000002,-1,91965.16,2024-11-26,0.2984263156070072
1337,-0.1075154168891069,2871.9356727434897,10000.000000000002,-1,95863.11,2024-11-27,0.25651734368071794
1338,-0.1075154168891069,2871.9356727434897,10000.000000000002,-1,95643.98,2024-11-28,0.2588733290110089
1339,0.10240129242817507,2372.5157592185806,10000.000000000002,1,97460.0,2024-11-29,0.2352545719268521
1340,0.10240129242817507,2372.5157592185806,10000.000000000002,1,96407.99,2024-11-30,0.2244818535621158
1341,0.10240129242817507,2372.5157592185806,10000.000000000002,1,97185.18,2024-12-01,0.23244037960834085
1342,0.10240129242817507,2372.5157592185806,10000.000000000002,1,95840.62,2024-12-02,0.21867191143361817
1343,-0.10433012355084299,2168.027444920961,10000.0,-1,95849.69,2024-12-03,0.216801744491096
1344,0.10123036065946352,1861.8186285948996,10000.0,1,98587.32,2024-12-04,0.18418485886448416
1345,0.10123036065946352,1861.8186285948996,10000.0,1,96945.63,2024-12-05,0.16756597178538069
