upper_threshold,lower_threshold,sharpe_ratio
400000000,-800000000,-1.020418603974627
400000000,-700000000,-0.9819261558293346
400000000,-600000000,-0.9984594982510208
400000000,-500000000,-0.9601954199850856
400000000,-400000000,-1.138650056073001
400000000,-300000000,-1.2074625618737276
400000000,-200000000,-1.2002468098001973
400000000,-100000000,-1.247216778971951
400000000,0,-0.79103819783351
400000000,100000000,-1.215595226833285
400000000,200000000,-0.911010700918249
400000000,300000000,-0.9045928286650877
500000000,-3300000000,0.02081380225465444
500000000,-3200000000,0.005341290809919832
500000000,-3100000000,0.005341290809919832
500000000,-3000000000,0.005341290809919832
500000000,-2900000000,0.005341290809919832
500000000,-2800000000,0.005341290809919832
500000000,-2700000000,-0.05588877488412628
500000000,-2600000000,-0.05588877488412628
500000000,-2500000000,-0.05588877488412628
500000000,-2400000000,-0.05588877488412628
500000000,-2300000000,-0.05588877488412628
500000000,-2200000000,-0.05588877488412628
500000000,-2100000000,-0.05588877488412628
500000000,-2000000000,-0.05588877488412628
500000000,-1900000000,-0.05588877488412628
500000000,-1800000000,-0.05588877488412628
500000000,-1700000000,-0.05588877488412628
500000000,-1600000000,-0.016028816410019173
500000000,-1500000000,-0.0964046567984979
500000000,-1400000000,-0.0964046567984979
500000000,-1300000000,-0.0964046567984979
500000000,-1200000000,-0.16487071921048121
500000000,-1100000000,-0.21611091693482798
500000000,-1000000000,-0.17256776934842044
500000000,-900000000,-0.3905567807433043
500000000,-800000000,-0.42091130706759594
500000000,-700000000,-0.3841262564633566
500000000,-600000000,-0.43020334380380654
500000000,-500000000,-0.39743350110629705
500000000,-400000000,-0.6171468903928821
500000000,-300000000,-0.7202820866073568
500000000,-200000000,-0.7582315656912081
500000000,-100000000,-0.8491480705840972
500000000,0,-0.4456314357194327
500000000,100000000,-0.9313026229731337
500000000,200000000,-0.6306917422521764
500000000,300000000,-0.6376103564378794
500000000,400000000,-0.6651031509361244
600000000,-3300000000,-0.05268479500191792
600000000,-3200000000,-0.0697325843461926
600000000,-3100000000,-0.0697325843461926
600000000,-3000000000,-0.0697325843461926
600000000,-2900000000,-0.0697325843461926
600000000,-2800000000,-0.0697325843461926
600000000,-2700000000,-0.13661884778157532
600000000,-2600000000,-0.13661884778157532
600000000,-2500000000,-0.13661884778157532
600000000,-2400000000,-0.13661884778157532
600000000,-2300000000,-0.13661884778157532
600000000,-2200000000,-0.13661884778157532
600000000,-2100000000,-0.13661884778157532
600000000,-2000000000,-0.13661884778157532
600000000,-1900000000,-0.13661884778157532
600000000,-1800000000,-0.13661884778157532
600000000,-1700000000,-0.13661884778157532
600000000,-1600000000,-0.09239109939676418
600000000,-1500000000,-0.1796026644233272
600000000,-1400000000,-0.1796026644233272
600000000,-1300000000,-0.1796026644233272
600000000,-1200000000,-0.25364565156335783
600000000,-1100000000,-0.3095040731007451
600000000,-1000000000,-0.260747431872107
600000000,-900000000,-0.49391344641811286
600000000,-800000000,-0.524713860467811
600000000,-700000000,-0.48218697729203597
600000000,-600000000,-0.5231098008578899
600000000,-500000000,-0.48448566048723535
600000000,-400000000,-0.7128813318387223
600000000,-300000000,-0.8111923970767465
600000000,-200000000,-0.834752396197679
600000000,-100000000,-0.9160523620082515
600000000,0,-0.48524224176069364
600000000,100000000,-0.9701791947065016
600000000,200000000,-0.6633785838631484
600000000,300000000,-0.6682299009503663
600000000,400000000,-0.6979039950994701
600000000,500000000,-0.3831892910790129
700000000,-3300000000,0.34124089717430356
700000000,-3200000000,0.31996652430753314
700000000,-3100000000,0.31996652430753314
700000000,-3000000000,0.31996652430753314
700000000,-2900000000,0.31996652430753314
700000000,-2800000000,0.31996652430753314
700000000,-2700000000,0.23332116876817593
700000000,-2600000000,0.23332116876817593
700000000,-2500000000,0.23332116876817593
700000000,-2400000000,0.23332116876817593
700000000,-2300000000,0.23332116876817593
700000000,-2200000000,0.23332116876817593
700000000,-2100000000,0.23332116876817593
700000000,-2000000000,0.23332116876817593
700000000,-1900000000,0.23332116876817593
700000000,-1800000000,0.23332116876817593
700000000,-1700000000,0.23332116876817593
700000000,-1600000000,0.2855430347257121
700000000,-1500000000,0.17196518403591904
700000000,-1400000000,0.17196518403591904
700000000,-1300000000,0.17196518403591904
700000000,-1200000000,0.07732176012957666
700000000,-1100000000,0.008655283263650719
700000000,-1000000000,0.06345448422814
700000000,-900000000,-0.2271804930909693
700000000,-800000000,-0.2678460095083205
700000000,-700000000,-0.2233339631105279
700000000,-600000000,-0.2872269930456777
700000000,-500000000,-0.24982024897895674
700000000,-400000000,-0.5148709019517712
700000000,-300000000,-0.6347097385476221
700000000,-200000000,-0.6771790116074654
700000000,-100000000,-0.7777739675024494
700000000,0,-0.3589267377503232
700000000,100000000,-0.8726900751637149
700000000,200000000,-0.5643011330216267
700000000,300000000,-0.574083271077673
700000000,400000000,-0.5998124328299098
700000000,500000000,-0.2847116277391073
700000000,600000000,-0.30878103316871003
800000000,-3300000000,-0.1418061836512399
800000000,-3200000000,-0.1663174982485944
800000000,-3100000000,-0.1663174982485944
800000000,-3000000000,-0.1663174982485944
800000000,-2900000000,-0.1663174982485944
800000000,-2800000000,-0.1663174982485944
800000000,-2700000000,-0.2600341072327162
800000000,-2600000000,-0.2600341072327162
800000000,-2500000000,-0.2600341072327162
800000000,-2400000000,-0.2600341072327162
800000000,-2300000000,-0.2600341072327162
800000000,-2200000000,-0.2600341072327162
800000000,-2100000000,-0.2600341072327162
800000000,-2000000000,-0.2600341072327162
800000000,-1900000000,-0.2600341072327162
800000000,-1800000000,-0.2600341072327162
800000000,-1700000000,-0.2600341072327162
800000000,-1600000000,-0.19576038074721727
800000000,-1500000000,-0.3145590636856808
800000000,-1400000000,-0.3145590636856808
800000000,-1300000000,-0.3145590636856808
800000000,-1200000000,-0.4139701019397438
800000000,-1100000000,-0.4901183560161432
800000000,-1000000000,-0.41810530739124835
800000000,-900000000,-0.7129192374440407
800000000,-800000000,-0.7451006442567474
800000000,-700000000,-0.6779100982184358
800000000,-600000000,-0.6970591190156662
800000000,-500000000,-0.6381544814272356
800000000,-400000000,-0.8972763478177354
800000000,-300000000,-0.9808224515641186
800000000,-200000000,-0.96147109776583
800000000,-100000000,-1.0200905672128882
800000000,0,-0.5282530038291757
800000000,100000000,-1.0193048268903657
800000000,200000000,-0.698902602399383
800000000,300000000,-0.7010160813189418
800000000,400000000,-0.7344099444818833
800000000,500000000,-0.40790204532903224
800000000,600000000,-0.4261454779455416
800000000,700000000,-0.3431873154594445
900000000,-3300000000,-0.18009478243673252
900000000,-3200000000,-0.20479203968877097
900000000,-3100000000,-0.20479203968877097
900000000,-3000000000,-0.20479203968877097
900000000,-2900000000,-0.20479203968877097
900000000,-2800000000,-0.20479203968877097
900000000,-2700000000,-0.2986563328399062
900000000,-2600000000,-0.2986563328399062
900000000,-2500000000,-0.2986563328399062
900000000,-2400000000,-0.2986563328399062
900000000,-2300000000,-0.2986563328399062
900000000,-2200000000,-0.2986563328399062
900000000,-2100000000,-0.2986563328399062
900000000,-2000000000,-0.2986563328399062
900000000,-1900000000,-0.2986563328399062
900000000,-1800000000,-0.2986563328399062
900000000,-1700000000,-0.2986563328399062
900000000,-1600000000,-0.2335038758912394
900000000,-1500000000,-0.35214743763810574
900000000,-1400000000,-0.35214743763810574
900000000,-1300000000,-0.35214743763810574
900000000,-1200000000,-0.45151513403471655
900000000,-1100000000,-0.5280274923425834
900000000,-1000000000,-0.4546702588456497
900000000,-900000000,-0.7486831393761624
900000000,-800000000,-0.7799955917449445
900000000,-700000000,-0.7109097639972873
900000000,-600000000,-0.7262274721547923
900000000,-500000000,-0.6656970623121894
900000000,-400000000,-0.9238728325203904
900000000,-300000000,-1.004543900731195
900000000,-200000000,-0.9800171535059773
900000000,-100000000,-1.0358145593314736
900000000,0,-0.539536489071094
900000000,100000000,-1.0288616161069248
900000000,200000000,-0.70781797830959
900000000,300000000,-0.7094182930636185
900000000,400000000,-0.743300764990987
900000000,500000000,-0.41616932543252344
900000000,600000000,-0.43401446945842936
900000000,700000000,-0.3505655226649338
900000000,800000000,-0.6401727194977028
1000000000,-3300000000,-0.2190024324468216
1000000000,-3200000000,-0.24608858337417372
1000000000,-3100000000,-0.24608858337417372
1000000000,-3000000000,-0.24608858337417372
1000000000,-2900000000,-0.24608858337417372
1000000000,-2800000000,-0.24608858337417372
1000000000,-2700000000,-0.34767968667333593
1000000000,-2600000000,-0.34767968667333593
1000000000,-2500000000,-0.34767968667333593
1000000000,-2400000000,-0.34767968667333593
1000000000,-2300000000,-0.34767968667333593
1000000000,-2200000000,-0.34767968667333593
1000000000,-2100000000,-0.34767968667333593
1000000000,-2000000000,-0.34767968667333593
1000000000,-1900000000,-0.34767968667333593
1000000000,-1800000000,-0.34767968667333593
1000000000,-1700000000,-0.34767968667333593
1000000000,-1600000000,-0.27573013781565436
1000000000,-1500000000,-0.4026535464234393
1000000000,-1400000000,-0.4026535464234393
1000000000,-1300000000,-0.4026535464234393
1000000000,-1200000000,-0.5083910828203249
1000000000,-1100000000,-0.590571105370399
1000000000,-1000000000,-0.5091636401746672
1000000000,-900000000,-0.8160739136076924
1000000000,-800000000,-0.8459524102180597
1000000000,-700000000,-0.7684105815499976
1000000000,-600000000,-0.7740961667307147
1000000000,-500000000,-0.7073242583082723
1000000000,-400000000,-0.9704366321900258
1000000000,-300000000,-1.0449285662605923
1000000000,-200000000,-1.0085057951254843
1000000000,-100000000,-1.0590836747146986
1000000000,0,-0.5496957414742413
1000000000,100000000,-1.039408848351418
1000000000,200000000,-0.715842183294085
1000000000,300000000,-0.7168053812287184
1000000000,400000000,-0.7514538560450407
1000000000,500000000,-0.42218960153008706
1000000000,600000000,-0.43972827139222553
1000000000,700000000,-0.3555539748207845
1000000000,800000000,-0.6458583473135694
1000000000,900000000,-0.6657996986049817
1100000000,-3300000000,0.06938729265642947
1100000000,-3200000000,0.036142957968335075
1100000000,-3100000000,0.036142957968335075
1100000000,-3000000000,0.036142957968335075
1100000000,-2900000000,0.036142957968335075
1100000000,-2800000000,0.036142957968335075
1100000000,-2700000000,-0.09281648671628394
1100000000,-2600000000,-0.09281648671628394
1100000000,-2500000000,-0.09281648671628394
1100000000,-2400000000,-0.09281648671628394
1100000000,-2300000000,-0.09281648671628394
1100000000,-2200000000,-0.09281648671628394
1100000000,-2100000000,-0.09281648671628394
1100000000,-2000000000,-0.09281648671628394
1100000000,-1900000000,-0.09281648671628394
1100000000,-1800000000,-0.09281648671628394
1100000000,-1700000000,-0.09281648671628394
1100000000,-1600000000,-0.009516754648268901
1100000000,-1500000000,-0.16956291000483006
1100000000,-1400000000,-0.16956291000483006
1100000000,-1300000000,-0.16956291000483006
1100000000,-1200000000,-0.29859035992972116
1100000000,-1100000000,-0.3953317174350068
1100000000,-1000000000,-0.3051672494731431
1100000000,-900000000,-0.6658116204271721
1100000000,-800000000,-0.701502991793
1100000000,-700000000,-0.6186236396006511
1100000000,-600000000,-0.636502332711616
1100000000,-500000000,-0.5693872284668124
1100000000,-400000000,-0.8558607786245236
1100000000,-300000000,-0.9419112826399659
1100000000,-200000000,-0.9171700138703535
1100000000,-100000000,-0.9798940158441064
1100000000,0,-0.4804997516945633
1100000000,100000000,-0.9854165758385836
1100000000,200000000,-0.6618573146128786
1100000000,300000000,-0.6656323808213888
1100000000,400000000,-0.697956213475705
1100000000,500000000,-0.3693134347356681
1100000000,600000000,-0.3894536893282043
1100000000,700000000,-0.30763578269283703
1100000000,800000000,-0.6014826320352381
1100000000,900000000,-0.6216700534076754
1100000000,1000000000,-0.5724447696308792
1200000000,-3300000000,0.05721288553881413
1200000000,-3200000000,0.023660961315938922
1200000000,-3100000000,0.023660961315938922
1200000000,-3000000000,0.023660961315938922
1200000000,-2900000000,0.023660961315938922
1200000000,-2800000000,0.023660961315938922
1200000000,-2700000000,-0.10612683447833336
1200000000,-2600000000,-0.10612683447833336
1200000000,-2500000000,-0.10612683447833336
1200000000,-2400000000,-0.10612683447833336
1200000000,-2300000000,-0.10612683447833336
1200000000,-2200000000,-0.10612683447833336
1200000000,-2100000000,-0.10612683447833336
1200000000,-2000000000,-0.10612683447833336
1200000000,-1900000000,-0.10612683447833336
1200000000,-1800000000,-0.10612683447833336
1200000000,-1700000000,-0.10612683447833336
1200000000,-1600000000,-0.02188645170539574
1200000000,-1500000000,-0.1826360618804557
1200000000,-1400000000,-0.1826360618804557
1200000000,-1300000000,-0.1826360618804557
1200000000,-1200000000,-0.31215769088753126
1200000000,-1100000000,-0.40947341081197625
1200000000,-1000000000,-0.3181763656452241
1200000000,-900000000,-0.679340903924484
1200000000,-800000000,-0.7145648114867807
1200000000,-700000000,-0.6304684494486548
1200000000,-600000000,-0.64639905562385
1200000000,-500000000,-0.5784211337394294
1200000000,-400000000,-0.8648325344222068
1200000000,-300000000,-0.9496910505272044
1200000000,-200000000,-0.9231405826659369
1200000000,-100000000,-0.9854596900330834
1200000000,0,-0.48383507491091066
1200000000,100000000,-0.9884206796412549
1200000000,200000000,-0.6644860623514712
1200000000,300000000,-0.6680923032496666
1200000000,400000000,-0.700496907259125
1200000000,500000000,-0.37156396330776875
1200000000,600000000,-0.3915940996081219
1200000000,700000000,-0.30961775858015783
1200000000,800000000,-0.603406411811774
1200000000,900000000,-0.6235902257625484
1200000000,1000000000,-0.5743295495928783
1200000000,1100000000,-0.6206917271660931
1300000000,-3300000000,-0.43525995369935605
1300000000,-3200000000,-0.47537387049212043
1300000000,-3100000000,-0.47537387049212043
1300000000,-3000000000,-0.47537387049212043
1300000000,-2900000000,-0.47537387049212043
1300000000,-2800000000,-0.47537387049212043
1300000000,-2700000000,-0.6106897235377625
1300000000,-2600000000,-0.6106897235377625
1300000000,-2500000000,-0.6106897235377625
1300000000,-2400000000,-0.6106897235377625
1300000000,-2300000000,-0.6106897235377625
1300000000,-2200000000,-0.6106897235377625
1300000000,-2100000000,-0.6106897235377625
1300000000,-2000000000,-0.6106897235377625
1300000000,-1900000000,-0.6106897235377625
1300000000,-1800000000,-0.6106897235377625
1300000000,-1700000000,-0.6106897235377625
1300000000,-1600000000,-0.4985515174640548
1300000000,-1500000000,-0.6555118240990753
1300000000,-1400000000,-0.6555118240990753
1300000000,-1300000000,-0.6555118240990753
1300000000,-1200000000,-0.7833287371024475
1300000000,-1100000000,-0.8900043245709919
1300000000,-1000000000,-0.7637347812970556
1300000000,-900000000,-1.1044891754304869
1300000000,-800000000,-1.1202152074888596
1300000000,-700000000,-0.9997283248288504
1300000000,-600000000,-0.9493895145339009
1300000000,-500000000,-0.8563600489882858
1300000000,-400000000,-1.1307378322573105
1300000000,-300000000,-1.177966487741202
1300000000,-200000000,-1.0992890277723482
1300000000,-100000000,-1.130804699201529
1300000000,0,-0.5814855126182714
1300000000,100000000,-1.0716337464582486
1300000000,200000000,-0.7407043686823661
1300000000,300000000,-0.7397316381091091
1300000000,400000000,-0.7766188798011987
1300000000,500000000,-0.4411464127568861
1300000000,600000000,-0.4577342241846852
1300000000,700000000,-0.3713726664849388
1300000000,800000000,-0.663452446212177
1300000000,900000000,-0.6834919048443605
1300000000,1000000000,-0.6333483627612172
1300000000,1100000000,-0.6698038450081875
1300000000,1200000000,-0.6663711562485589
1400000000,-3300000000,-3.28811183671976
1400000000,-3200000000,-3.2963054924103914
1400000000,-3100000000,-3.2963054924103914
1400000000,-3000000000,-3.2963054924103914
1400000000,-2900000000,-3.2963054924103914
1400000000,-2800000000,-3.2963054924103914
1400000000,-2700000000,-2.5341070502698844
1400000000,-2600000000,-2.5341070502698844
1400000000,-2500000000,-2.5341070502698844
1400000000,-2400000000,-2.5341070502698844
1400000000,-2300000000,-2.5341070502698844
1400000000,-2200000000,-2.5341070502698844
1400000000,-2100000000,-2.5341070502698844
1400000000,-2000000000,-2.5341070502698844
1400000000,-1900000000,-2.5341070502698844
1400000000,-1800000000,-2.5341070502698844
1400000000,-1700000000,-2.5341070502698844
1400000000,-1600000000,-2.038008496449911
1400000000,-1500000000,-1.8575266580445011
1400000000,-1400000000,-1.8575266580445011
1400000000,-1300000000,-1.8575266580445011
1400000000,-1200000000,-1.866765782478593
1400000000,-1100000000,-1.9905511957265207
1400000000,-1000000000,-1.6650477640267525
1400000000,-900000000,-1.8406815923064026
1400000000,-800000000,-1.7825234904556262
1400000000,-700000000,-1.5503460729102407
1400000000,-600000000,-1.3360245391872523
1400000000,-500000000,-1.1916403680298697
1400000000,-400000000,-1.449332780671606
1400000000,-300000000,-1.435302185684811
1400000000,-200000000,-1.281498037239784
1400000000,-100000000,-1.2743789357836408
1400000000,0,-0.6686451803462655
1400000000,100000000,-1.147210522688218
1400000000,200000000,-0.8080025839561201
1400000000,300000000,-0.8026464976935835
1400000000,400000000,-0.8439457209159369
1400000000,500000000,-0.5010285312679137
1400000000,600000000,-0.5145554714478505
1400000000,700000000,-0.4240021305319805
1400000000,800000000,-0.7154266753206241
1400000000,900000000,-0.73543923083828
1400000000,1000000000,-0.6843464108904207
1400000000,1100000000,-0.7119777660919487
1400000000,1200000000,-0.7085707868561005
1400000000,1300000000,-0.5105019996720025
1500000000,-3300000000,-3.2783021105794177
1500000000,-3200000000,-3.2866573310485263
1500000000,-3100000000,-3.2866573310485263
1500000000,-3000000000,-3.2866573310485263
1500000000,-2900000000,-3.2866573310485263
1500000000,-2800000000,-3.2866573310485263
1500000000,-2700000000,-2.5259618959473986
1500000000,-2600000000,-2.5259618959473986
1500000000,-2500000000,-2.5259618959473986
1500000000,-2400000000,-2.5259618959473986
1500000000,-2300000000,-2.5259618959473986
1500000000,-2200000000,-2.5259618959473986
1500000000,-2100000000,-2.5259618959473986
1500000000,-2000000000,-2.5259618959473986
1500000000,-1900000000,-2.5259618959473986
1500000000,-1800000000,-2.5259618959473986
1500000000,-1700000000,-2.5259618959473986
1500000000,-1600000000,-2.0302690947272852
1500000000,-1500000000,-1.85150900190895
1500000000,-1400000000,-1.85150900190895
1500000000,-1300000000,-1.85150900190895
1500000000,-1200000000,-1.8614984631026772
1500000000,-1100000000,-1.9854764139003298
1500000000,-1000000000,-1.6603568072920598
1500000000,-900000000,-1.8370978488582606
1500000000,-800000000,-1.7792040739590913
1500000000,-700000000,-1.5473098385836757
1500000000,-600000000,-1.3336318946229042
1500000000,-500000000,-1.1894271445949434
1500000000,-400000000,-1.4473563326253296
1500000000,-300000000,-1.4336321891143087
1500000000,-200000000,-1.2801925004857024
1500000000,-100000000,-1.2733003887447867
1500000000,0,-0.6678687895419005
1500000000,100000000,-1.14664046548982
1500000000,200000000,-0.8074442739073857
1500000000,300000000,-0.8021185301038709
1500000000,400000000,-0.843391571367269
1500000000,500000000,-0.5004902730555921
1500000000,600000000,-0.5140420631082036
1500000000,700000000,-0.42351556117805544
1500000000,800000000,-0.7149703889872872
1500000000,900000000,-0.7349850713884133
1500000000,1000000000,-0.6839007699417314
1500000000,1100000000,-0.7116017623231454
1500000000,1200000000,-0.7081943716835132
1500000000,1300000000,-0.50996923216326
1500000000,1400000000,-0.553181081644419
