,holdings,total,cost_basis,signal,Date,return_rate
379,0.0,1654.172278651975,0.0,0,2022-04-14,0.1654172278651975
380,0.0,1654.172278651975,0.0,0,2022-04-15,0.1654172278651975
381,0.0,1654.172278651975,0.0,0,2022-04-16,0.1654172278651975
382,0.0,1654.172278651975,0.0,0,2022-04-17,0.1654172278651975
383,0.0,1654.172278651975,0.0,0,2022-04-18,0.1654172278651975
384,0.0,1654.172278651975,0.0,0,2022-04-19,0.1654172278651975
385,0.0,1654.172278651975,0.0,0,2022-04-20,0.1654172278651975
386,0.0,1654.172278651975,0.0,0,2022-04-21,0.1654172278651975
387,0.0,1654.172278651975,0.0,0,2022-04-22,0.1654172278651975
388,0.0,1654.172278651975,0.0,0,2022-04-23,0.1654172278651975
389,0.0,1654.172278651975,0.0,0,2022-04-24,0.1654172278651975
390,0.0,1654.172278651975,0.0,0,2022-04-25,0.1654172278651975
391,0.0,1654.172278651975,0.0,0,2022-04-26,0.1654172278651975
392,0.0,1654.172278651975,0.0,0,2022-04-27,0.1654172278651975
393,0.0,1654.172278651975,0.0,0,2022-04-28,0.1654172278651975
394,0.0,1654.172278651975,0.0,0,2022-04-29,0.1654172278651975
395,0.0,1654.172278651975,0.0,0,2022-04-30,0.1654172278651975
396,0.0,1654.172278651975,0.0,0,2022-05-01,0.1654172278651975
397,0.0,1654.172278651975,0.0,0,2022-05-02,0.1654172278651975
398,0.0,1654.172278651975,0.0,0,2022-05-03,0.1654172278651975
399,0.0,1654.172278651975,0.0,0,2022-05-04,0.1654172278651975
400,0.0,1654.172278651975,0.0,0,2022-05-05,0.1654172278651975
401,0.0,1654.172278651975,0.0,0,2022-05-06,0.1654172278651975
402,0.0,1654.172278651975,0.0,0,2022-05-07,0.1654172278651975
403,0.0,1654.172278651975,0.0,0,2022-05-08,0.1654172278651975
404,0.0,1654.172278651975,0.0,0,2022-05-09,0.1654172278651975
405,0.0,1654.172278651975,0.0,0,2022-05-10,0.1654172278651975
406,0.0,1654.172278651975,0.0,0,2022-05-11,0.1654172278651975
407,-0.34447454766265645,1654.172278651975,10000.0,-1,2022-05-12,0.1654172278651975
408,0.0,1545.3416022828278,0.0,0,2022-05-13,0.15453416022828279
409,0.0,1545.3416022828278,0.0,0,2022-05-14,0.15453416022828279
410,0.0,1545.3416022828278,0.0,0,2022-05-15,0.15453416022828279
411,0.0,1545.3416022828278,0.0,0,2022-05-16,0.15453416022828279
412,0.0,1545.3416022828278,0.0,0,2022-05-17,0.15453416022828279
413,0.0,1545.3416022828278,0.0,0,2022-05-18,0.15453416022828279
414,0.0,1545.3416022828278,0.0,0,2022-05-19,0.15453416022828279
415,0.0,1545.3416022828278,0.0,0,2022-05-20,0.15453416022828279
416,0.0,1545.3416022828278,0.0,0,2022-05-21,0.15453416022828279
417,0.0,1545.3416022828278,0.0,0,2022-05-22,0.15453416022828279
418,0.0,1545.3416022828278,0.0,0,2022-05-23,0.15453416022828279
419,0.0,1545.3416022828278,0.0,0,2022-05-24,0.15453416022828279
420,0.0,1545.3416022828278,0.0,0,2022-05-25,0.15453416022828279
421,0.0,1545.3416022828278,0.0,0,2022-05-26,0.15453416022828279
422,0.0,1545.3416022828278,0.0,0,2022-05-27,0.15453416022828279
423,0.0,1545.3416022828278,0.0,0,2022-05-28,0.15453416022828279
424,0.0,1545.3416022828278,0.0,0,2022-05-29,0.15453416022828279
425,0.0,1545.3416022828278,0.0,0,2022-05-30,0.15453416022828279
426,0.0,1545.3416022828278,0.0,0,2022-05-31,0.15453416022828279
427,0.0,1545.3416022828278,0.0,0,2022-06-01,0.15453416022828279
428,0.0,1545.3416022828278,0.0,0,2022-06-02,0.15453416022828279
429,0.0,1545.3416022828278,0.0,0,2022-06-03,0.15453416022828279
430,0.0,1545.3416022828278,0.0,0,2022-06-04,0.15453416022828279
431,0.0,1545.3416022828278,0.0,0,2022-06-05,0.15453416022828279
432,0.0,1545.3416022828278,0.0,0,2022-06-06,0.15453416022828279
433,0.0,1545.3416022828278,0.0,0,2022-06-07,0.15453416022828279
434,0.0,1545.3416022828278,0.0,0,2022-06-08,0.15453416022828279
435,0.0,1545.3416022828278,0.0,0,2022-06-09,0.15453416022828279
436,0.0,1545.3416022828278,0.0,0,2022-06-10,0.15453416022828279
437,0.0,1545.3416022828278,0.0,0,2022-06-11,0.15453416022828279
438,0.0,1545.3416022828278,0.0,0,2022-06-12,0.15453416022828279
439,0.0,1545.3416022828278,0.0,0,2022-06-13,0.15453416022828279
440,0.0,1545.3416022828278,0.0,0,2022-06-14,0.15453416022828279
441,0.0,1545.3416022828278,0.0,0,2022-06-15,0.15453416022828279
442,0.0,1545.3416022828278,0.0,0,2022-06-16,0.15453416022828279
443,0.0,1545.3416022828278,0.0,0,2022-06-17,0.15453416022828279
444,0.0,1545.3416022828278,0.0,0,2022-06-18,0.15453416022828279
445,0.0,1545.3416022828278,0.0,0,2022-06-19,0.15453416022828279
446,0.0,1545.3416022828278,0.0,0,2022-06-20,0.15453416022828279
447,0.0,1545.3416022828278,0.0,0,2022-06-21,0.15453416022828279
448,0.0,1545.3416022828278,0.0,0,2022-06-22,0.15453416022828279
449,0.0,1545.3416022828278,0.0,0,2022-06-23,0.15453416022828279
450,0.0,1545.3416022828278,0.0,0,2022-06-24,0.15453416022828279
451,0.0,1545.3416022828278,0.0,0,2022-06-25,0.15453416022828279
452,0.0,1545.3416022828278,0.0,0,2022-06-26,0.15453416022828279
453,0.0,1545.3416022828278,0.0,0,2022-06-27,0.15453416022828279
454,0.0,1545.3416022828278,0.0,0,2022-06-28,0.15453416022828279
455,0.0,1545.3416022828278,0.0,0,2022-06-29,0.15453416022828279
456,0.0,1545.3416022828278,0.0,0,2022-06-30,0.15453416022828279
457,0.0,1545.3416022828278,0.0,0,2022-07-01,0.15453416022828279
458,0.0,1545.3416022828278,0.0,0,2022-07-02,0.15453416022828279
459,0.0,1545.3416022828278,0.0,0,2022-07-03,0.15453416022828279
460,0.0,1545.3416022828278,0.0,0,2022-07-04,0.15453416022828279
461,0.0,1545.3416022828278,0.0,0,2022-07-05,0.15453416022828279
462,0.0,1545.3416022828278,0.0,0,2022-07-06,0.15453416022828279
463,0.0,1545.3416022828278,0.0,0,2022-07-07,0.15453416022828279
464,0.0,1545.3416022828278,0.0,0,2022-07-08,0.15453416022828279
465,0.0,1545.3416022828278,0.0,0,2022-07-09,0.15453416022828279
466,0.0,1545.3416022828278,0.0,0,2022-07-10,0.15453416022828279
467,0.0,1545.3416022828278,0.0,0,2022-07-11,0.15453416022828279
468,0.0,1545.3416022828278,0.0,0,2022-07-12,0.15453416022828279
469,0.0,1545.3416022828278,0.0,0,2022-07-13,0.15453416022828279
470,0.0,1545.3416022828278,0.0,0,2022-07-14,0.15453416022828279
471,0.0,1545.3416022828278,0.0,0,2022-07-15,0.15453416022828279
472,0.0,1545.3416022828278,0.0,0,2022-07-16,0.15453416022828279
473,0.0,1545.3416022828278,0.0,0,2022-07-17,0.15453416022828279
474,0.0,1545.3416022828278,0.0,0,2022-07-18,0.15453416022828279
475,0.0,1545.3416022828278,0.0,0,2022-07-19,0.15453416022828279
476,0.0,1545.3416022828278,0.0,0,2022-07-20,0.15453416022828279
477,0.0,1545.3416022828278,0.0,0,2022-07-21,0.15453416022828279
478,0.0,1545.3416022828278,0.0,0,2022-07-22,0.15453416022828279
479,0.0,1545.3416022828278,0.0,0,2022-07-23,0.15453416022828279
480,0.0,1545.3416022828278,0.0,0,2022-07-24,0.15453416022828279
481,0.0,1545.3416022828278,0.0,0,2022-07-25,0.15453416022828279
482,0.0,1545.3416022828278,0.0,0,2022-07-26,0.15453416022828279
483,0.0,1545.3416022828278,0.0,0,2022-07-27,0.15453416022828279
484,0.0,1545.3416022828278,0.0,0,2022-07-28,0.15453416022828279
485,0.0,1545.3416022828278,0.0,0,2022-07-29,0.15453416022828279
486,0.0,1545.3416022828278,0.0,0,2022-07-30,0.15453416022828279
487,0.0,1545.3416022828278,0.0,0,2022-07-31,0.15453416022828279
488,0.0,1545.3416022828278,0.0,0,2022-08-01,0.15453416022828279
489,0.0,1545.3416022828278,0.0,0,2022-08-02,0.15453416022828279
490,0.0,1545.3416022828278,0.0,0,2022-08-03,0.15453416022828279
491,0.0,1545.3416022828278,0.0,0,2022-08-04,0.15453416022828279
492,0.0,1545.3416022828278,0.0,0,2022-08-05,0.15453416022828279
493,0.0,1545.3416022828278,0.0,0,2022-08-06,0.15453416022828279
494,0.0,1545.3416022828278,0.0,0,2022-08-07,0.15453416022828279
495,0.0,1545.3416022828278,0.0,0,2022-08-08,0.15453416022828279
496,0.0,1545.3416022828278,0.0,0,2022-08-09,0.15453416022828279
497,0.0,1545.3416022828278,0.0,0,2022-08-10,0.15453416022828279
498,0.0,1545.3416022828278,0.0,0,2022-08-11,0.15453416022828279
499,0.0,1545.3416022828278,0.0,0,2022-08-12,0.15453416022828279
500,0.0,1545.3416022828278,0.0,0,2022-08-13,0.15453416022828279
501,0.0,1545.3416022828278,0.0,0,2022-08-14,0.15453416022828279
502,0.0,1545.3416022828278,0.0,0,2022-08-15,0.15453416022828279
503,0.0,1545.3416022828278,0.0,0,2022-08-16,0.15453416022828279
504,0.0,1545.3416022828278,0.0,0,2022-08-17,0.15453416022828279
505,0.0,1545.3416022828278,0.0,0,2022-08-18,0.15453416022828279
506,0.0,1545.3416022828278,0.0,0,2022-08-19,0.15453416022828279
507,0.0,1545.3416022828278,0.0,0,2022-08-20,0.15453416022828279
508,0.0,1545.3416022828278,0.0,0,2022-08-21,0.15453416022828279
509,0.0,1545.3416022828278,0.0,0,2022-08-22,0.15453416022828279
510,0.0,1545.3416022828278,0.0,0,2022-08-23,0.15453416022828279
511,0.0,1545.3416022828278,0.0,0,2022-08-24,0.15453416022828279
512,0.0,1545.3416022828278,0.0,0,2022-08-25,0.15453416022828279
513,0.0,1545.3416022828278,0.0,0,2022-08-26,0.15453416022828279
514,0.0,1545.3416022828278,0.0,0,2022-08-27,0.15453416022828279
515,0.0,1545.3416022828278,0.0,0,2022-08-28,0.15453416022828279
516,0.0,1545.3416022828278,0.0,0,2022-08-29,0.15453416022828279
517,0.0,1545.3416022828278,0.0,0,2022-08-30,0.15453416022828279
518,0.0,1545.3416022828278,0.0,0,2022-08-31,0.15453416022828279
519,0.0,1545.3416022828278,0.0,0,2022-09-01,0.15453416022828279
520,0.0,1545.3416022828278,0.0,0,2022-09-02,0.15453416022828279
521,0.0,1545.3416022828278,0.0,0,2022-09-03,0.15453416022828279
522,0.0,1545.3416022828278,0.0,0,2022-09-04,0.15453416022828279
523,0.0,1545.3416022828278,0.0,0,2022-09-05,0.15453416022828279
524,0.0,1545.3416022828278,0.0,0,2022-09-06,0.15453416022828279
525,0.0,1545.3416022828278,0.0,0,2022-09-07,0.15453416022828279
526,0.0,1545.3416022828278,0.0,0,2022-09-08,0.15453416022828279
527,0.0,1545.3416022828278,0.0,0,2022-09-09,0.15453416022828279
528,0.0,1545.3416022828278,0.0,0,2022-09-10,0.15453416022828279
529,0.0,1545.3416022828278,0.0,0,2022-09-11,0.15453416022828279
530,0.0,1545.3416022828278,0.0,0,2022-09-12,0.15453416022828279
531,0.0,1545.3416022828278,0.0,0,2022-09-13,0.15453416022828279
532,0.0,1545.3416022828278,0.0,0,2022-09-14,0.15453416022828279
533,0.0,1545.3416022828278,0.0,0,2022-09-15,0.15453416022828279
534,0.0,1545.3416022828278,0.0,0,2022-09-16,0.15453416022828279
535,0.0,1545.3416022828278,0.0,0,2022-09-17,0.15453416022828279
536,0.0,1545.3416022828278,0.0,0,2022-09-18,0.15453416022828279
537,0.0,1545.3416022828278,0.0,0,2022-09-19,0.15453416022828279
538,0.0,1545.3416022828278,0.0,0,2022-09-20,0.15453416022828279
539,0.0,1545.3416022828278,0.0,0,2022-09-21,0.15453416022828279
540,0.0,1545.3416022828278,0.0,0,2022-09-22,0.15453416022828279
541,0.0,1545.3416022828278,0.0,0,2022-09-23,0.15453416022828279
542,0.0,1545.3416022828278,0.0,0,2022-09-24,0.15453416022828279
543,0.0,1545.3416022828278,0.0,0,2022-09-25,0.15453416022828279
544,0.0,1545.3416022828278,0.0,0,2022-09-26,0.15453416022828279
545,0.0,1545.3416022828278,0.0,0,2022-09-27,0.15453416022828279
546,0.0,1545.3416022828278,0.0,0,2022-09-28,0.15453416022828279
547,0.0,1545.3416022828278,0.0,0,2022-09-29,0.15453416022828279
548,0.0,1545.3416022828278,0.0,0,2022-09-30,0.15453416022828279
549,0.0,1545.3416022828278,0.0,0,2022-10-01,0.15453416022828279
550,0.0,1545.3416022828278,0.0,0,2022-10-02,0.15453416022828279
551,0.0,1545.3416022828278,0.0,0,2022-10-03,0.15453416022828279
552,0.0,1545.3416022828278,0.0,0,2022-10-04,0.15453416022828279
553,0.0,1545.3416022828278,0.0,0,2022-10-05,0.15453416022828279
554,0.0,1545.3416022828278,0.0,0,2022-10-06,0.15453416022828279
555,0.0,1545.3416022828278,0.0,0,2022-10-07,0.15453416022828279
556,0.0,1545.3416022828278,0.0,0,2022-10-08,0.15453416022828279
557,0.0,1545.3416022828278,0.0,0,2022-10-09,0.15453416022828279
558,0.0,1545.3416022828278,0.0,0,2022-10-10,0.15453416022828279
559,0.0,1545.3416022828278,0.0,0,2022-10-11,0.15453416022828279
560,0.0,1545.3416022828278,0.0,0,2022-10-12,0.15453416022828279
561,0.0,1545.3416022828278,0.0,0,2022-10-13,0.15453416022828279
562,0.0,1545.3416022828278,0.0,0,2022-10-14,0.15453416022828279
563,0.0,1545.3416022828278,0.0,0,2022-10-15,0.15453416022828279
564,0.0,1545.3416022828278,0.0,0,2022-10-16,0.15453416022828279
565,0.0,1545.3416022828278,0.0,0,2022-10-17,0.15453416022828279
566,0.0,1545.3416022828278,0.0,0,2022-10-18,0.15453416022828279
567,0.0,1545.3416022828278,0.0,0,2022-10-19,0.15453416022828279
568,0.0,1545.3416022828278,0.0,0,2022-10-20,0.15453416022828279
569,0.0,1545.3416022828278,0.0,0,2022-10-21,0.15453416022828279
570,0.0,1545.3416022828278,0.0,0,2022-10-22,0.15453416022828279
571,0.0,1545.3416022828278,0.0,0,2022-10-23,0.15453416022828279
572,0.0,1545.3416022828278,0.0,0,2022-10-24,0.15453416022828279
573,0.0,1545.3416022828278,0.0,0,2022-10-25,0.15453416022828279
574,0.0,1545.3416022828278,0.0,0,2022-10-26,0.15453416022828279
575,0.0,1545.3416022828278,0.0,0,2022-10-27,0.15453416022828279
576,0.0,1545.3416022828278,0.0,0,2022-10-28,0.15453416022828279
577,0.0,1545.3416022828278,0.0,0,2022-10-29,0.15453416022828279
578,0.0,1545.3416022828278,0.0,0,2022-10-30,0.15453416022828279
579,0.0,1545.3416022828278,0.0,0,2022-10-31,0.15453416022828279
580,0.0,1545.3416022828278,0.0,0,2022-11-01,0.15453416022828279
581,0.0,1545.3416022828278,0.0,0,2022-11-02,0.15453416022828279
582,0.0,1545.3416022828278,0.0,0,2022-11-03,0.15453416022828279
583,0.0,1545.3416022828278,0.0,0,2022-11-04,0.15453416022828279
584,0.0,1545.3416022828278,0.0,0,2022-11-05,0.15453416022828279
585,0.0,1545.3416022828278,0.0,0,2022-11-06,0.15453416022828279
586,0.0,1545.3416022828278,0.0,0,2022-11-07,0.15453416022828279
587,0.0,1545.3416022828278,0.0,0,2022-11-08,0.15453416022828279
588,0.0,1545.3416022828278,0.0,0,2022-11-09,0.15453416022828279
589,0.0,1545.3416022828278,0.0,0,2022-11-10,0.15453416022828279
590,0.0,1545.3416022828278,0.0,0,2022-11-11,0.15453416022828279
591,0.0,1545.3416022828278,0.0,0,2022-11-12,0.15453416022828279
592,0.0,1545.3416022828278,0.0,0,2022-11-13,0.15453416022828279
593,0.0,1545.3416022828278,0.0,0,2022-11-14,0.15453416022828279
594,0.0,1545.3416022828278,0.0,0,2022-11-15,0.15453416022828279
595,0.0,1545.3416022828278,0.0,0,2022-11-16,0.15453416022828279
596,0.0,1545.3416022828278,0.0,0,2022-11-17,0.15453416022828279
597,0.0,1545.3416022828278,0.0,0,2022-11-18,0.15453416022828279
598,0.0,1545.3416022828278,0.0,0,2022-11-19,0.15453416022828279
599,0.0,1545.3416022828278,0.0,0,2022-11-20,0.15453416022828279
600,0.0,1545.3416022828278,0.0,0,2022-11-21,0.15453416022828279
601,0.0,1545.3416022828278,0.0,0,2022-11-22,0.15453416022828279
602,0.0,1545.3416022828278,0.0,0,2022-11-23,0.15453416022828279
603,0.0,1545.3416022828278,0.0,0,2022-11-24,0.15453416022828279
604,0.0,1545.3416022828278,0.0,0,2022-11-25,0.15453416022828279
605,0.0,1545.3416022828278,0.0,0,2022-11-26,0.15453416022828279
606,0.0,1545.3416022828278,0.0,0,2022-11-27,0.15453416022828279
607,0.0,1545.3416022828278,0.0,0,2022-11-28,0.15453416022828279
608,0.0,1545.3416022828278,0.0,0,2022-11-29,0.15453416022828279
609,0.0,1545.3416022828278,0.0,0,2022-11-30,0.15453416022828279
610,0.0,1545.3416022828278,0.0,0,2022-12-01,0.15453416022828279
611,0.0,1545.3416022828278,0.0,0,2022-12-02,0.15453416022828279
612,0.0,1545.3416022828278,0.0,0,2022-12-03,0.15453416022828279
613,0.0,1545.3416022828278,0.0,0,2022-12-04,0.15453416022828279
614,0.0,1545.3416022828278,0.0,0,2022-12-05,0.15453416022828279
615,0.0,1545.3416022828278,0.0,0,2022-12-06,0.15453416022828279
616,0.0,1545.3416022828278,0.0,0,2022-12-07,0.15453416022828279
617,0.0,1545.3416022828278,0.0,0,2022-12-08,0.15453416022828279
618,0.0,1545.3416022828278,0.0,0,2022-12-09,0.15453416022828279
619,0.0,1545.3416022828278,0.0,0,2022-12-10,0.15453416022828279
620,0.0,1545.3416022828278,0.0,0,2022-12-11,0.15453416022828279
621,0.0,1545.3416022828278,0.0,0,2022-12-12,0.15453416022828279
622,0.0,1545.3416022828278,0.0,0,2022-12-13,0.15453416022828279
623,0.0,1545.3416022828278,0.0,0,2022-12-14,0.15453416022828279
624,0.0,1545.3416022828278,0.0,0,2022-12-15,0.15453416022828279
625,0.0,1545.3416022828278,0.0,0,2022-12-16,0.15453416022828279
626,0.0,1545.3416022828278,0.0,0,2022-12-17,0.15453416022828279
627,0.0,1545.3416022828278,0.0,0,2022-12-18,0.15453416022828279
628,0.0,1545.3416022828278,0.0,0,2022-12-19,0.15453416022828279
629,0.0,1545.3416022828278,0.0,0,2022-12-20,0.15453416022828279
630,0.0,1545.3416022828278,0.0,0,2022-12-21,0.15453416022828279
631,0.0,1545.3416022828278,0.0,0,2022-12-22,0.15453416022828279
632,0.0,1545.3416022828278,0.0,0,2022-12-23,0.15453416022828279
633,0.0,1545.3416022828278,0.0,0,2022-12-24,0.15453416022828279
634,0.0,1545.3416022828278,0.0,0,2022-12-25,0.15453416022828279
635,0.0,1545.3416022828278,0.0,0,2022-12-26,0.15453416022828279
636,0.0,1545.3416022828278,0.0,0,2022-12-27,0.15453416022828279
637,0.0,1545.3416022828278,0.0,0,2022-12-28,0.15453416022828279
638,0.0,1545.3416022828278,0.0,0,2022-12-29,0.15453416022828279
639,0.0,1545.3416022828278,0.0,0,2022-12-30,0.15453416022828279
640,0.0,1545.3416022828278,0.0,0,2022-12-31,0.15453416022828279
641,0.0,1545.3416022828278,0.0,0,2023-01-01,0.15453416022828279
642,0.0,1545.3416022828278,0.0,0,2023-01-02,0.15453416022828279
643,0.0,1545.3416022828278,0.0,0,2023-01-03,0.15453416022828279
644,0.0,1545.3416022828278,0.0,0,2023-01-04,0.15453416022828279
645,0.0,1545.3416022828278,0.0,0,2023-01-05,0.15453416022828279
646,0.0,1545.3416022828278,0.0,0,2023-01-06,0.15453416022828279
647,0.0,1545.3416022828278,0.0,0,2023-01-07,0.15453416022828279
648,0.0,1545.3416022828278,0.0,0,2023-01-08,0.15453416022828279
649,0.0,1545.3416022828278,0.0,0,2023-01-09,0.15453416022828279
650,0.0,1545.3416022828278,0.0,0,2023-01-10,0.15453416022828279
651,0.0,1545.3416022828278,0.0,0,2023-01-11,0.15453416022828279
652,0.0,1545.3416022828278,0.0,0,2023-01-12,0.15453416022828279
653,0.0,1545.3416022828278,0.0,0,2023-01-13,0.15453416022828279
654,0.0,1545.3416022828278,0.0,0,2023-01-14,0.15453416022828279
655,0.0,1545.3416022828278,0.0,0,2023-01-15,0.15453416022828279
656,0.0,1545.3416022828278,0.0,0,2023-01-16,0.15453416022828279
657,0.0,1545.3416022828278,0.0,0,2023-01-17,0.15453416022828279
658,0.0,1545.3416022828278,0.0,0,2023-01-18,0.15453416022828279
659,0.0,1545.3416022828278,0.0,0,2023-01-19,0.15453416022828279
660,0.0,1545.3416022828278,0.0,0,2023-01-20,0.15453416022828279
661,0.0,1545.3416022828278,0.0,0,2023-01-21,0.15453416022828279
662,0.0,1545.3416022828278,0.0,0,2023-01-22,0.15453416022828279
663,0.0,1545.3416022828278,0.0,0,2023-01-23,0.15453416022828279
664,0.0,1545.3416022828278,0.0,0,2023-01-24,0.15453416022828279
665,0.0,1545.3416022828278,0.0,0,2023-01-25,0.15453416022828279
666,0.0,1545.3416022828278,0.0,0,2023-01-26,0.15453416022828279
667,0.0,1545.3416022828278,0.0,0,2023-01-27,0.15453416022828279
668,0.0,1545.3416022828278,0.0,0,2023-01-28,0.15453416022828279
669,0.0,1545.3416022828278,0.0,0,2023-01-29,0.15453416022828279
670,0.0,1545.3416022828278,0.0,0,2023-01-30,0.15453416022828279
671,0.0,1545.3416022828278,0.0,0,2023-01-31,0.15453416022828279
672,0.0,1545.3416022828278,0.0,0,2023-02-01,0.15453416022828279
673,0.0,1545.3416022828278,0.0,0,2023-02-02,0.15453416022828279
674,0.0,1545.3416022828278,0.0,0,2023-02-03,0.15453416022828279
675,0.0,1545.3416022828278,0.0,0,2023-02-04,0.15453416022828279
676,0.0,1545.3416022828278,0.0,0,2023-02-05,0.15453416022828279
677,0.0,1545.3416022828278,0.0,0,2023-02-06,0.15453416022828279
678,0.0,1545.3416022828278,0.0,0,2023-02-07,0.15453416022828279
679,0.0,1545.3416022828278,0.0,0,2023-02-08,0.15453416022828279
680,0.0,1545.3416022828278,0.0,0,2023-02-09,0.15453416022828279
681,0.0,1545.3416022828278,0.0,0,2023-02-10,0.15453416022828279
682,0.0,1545.3416022828278,0.0,0,2023-02-11,0.15453416022828279
683,0.0,1545.3416022828278,0.0,0,2023-02-12,0.15453416022828279
684,0.0,1545.3416022828278,0.0,0,2023-02-13,0.15453416022828279
685,0.44955413913118036,1545.3416022828278,10000.000000000002,1,2023-02-14,0.15453416022828279
686,0.0,2458.4599404781056,0.0,0,2023-02-15,0.24584599404781057
687,0.0,2458.4599404781056,0.0,0,2023-02-16,0.24584599404781057
688,0.0,2458.4599404781056,0.0,0,2023-02-17,0.24584599404781057
689,0.0,2458.4599404781056,0.0,0,2023-02-18,0.24584599404781057
690,0.0,2458.4599404781056,0.0,0,2023-02-19,0.24584599404781057
691,0.0,2458.4599404781056,0.0,0,2023-02-20,0.24584599404781057
692,0.0,2458.4599404781056,0.0,0,2023-02-21,0.24584599404781057
693,0.0,2458.4599404781056,0.0,0,2023-02-22,0.24584599404781057
694,0.0,2458.4599404781056,0.0,0,2023-02-23,0.24584599404781057
695,0.0,2458.4599404781056,0.0,0,2023-02-24,0.24584599404781057
696,0.0,2458.4599404781056,0.0,0,2023-02-25,0.24584599404781057
697,0.0,2458.4599404781056,0.0,0,2023-02-26,0.24584599404781057
698,0.0,2458.4599404781056,0.0,0,2023-02-27,0.24584599404781057
699,0.0,2458.4599404781056,0.0,0,2023-02-28,0.24584599404781057
700,0.0,2458.4599404781056,0.0,0,2023-03-01,0.24584599404781057
701,0.0,2458.4599404781056,0.0,0,2023-03-02,0.24584599404781057
702,0.0,2458.4599404781056,0.0,0,2023-03-03,0.24584599404781057
703,0.0,2458.4599404781056,0.0,0,2023-03-04,0.24584599404781057
704,0.0,2458.4599404781056,0.0,0,2023-03-05,0.24584599404781057
705,0.0,2458.4599404781056,0.0,0,2023-03-06,0.24584599404781057
706,0.0,2458.4599404781056,0.0,0,2023-03-07,0.24584599404781057
707,0.0,2458.4599404781056,0.0,0,2023-03-08,0.24584599404781057
708,0.0,2458.4599404781056,0.0,0,2023-03-09,0.24584599404781057
709,0.0,2458.4599404781056,0.0,0,2023-03-10,0.24584599404781057
710,0.0,2458.4599404781056,0.0,0,2023-03-11,0.24584599404781057
711,0.0,2458.4599404781056,0.0,0,2023-03-12,0.24584599404781057
712,0.4138776302736039,2458.4599404781056,10000.0,1,2023-03-13,0.24584599404781057
713,0.0,2648.579918029798,0.0,0,2023-03-14,0.2648579918029798
714,0.0,2648.579918029798,0.0,0,2023-03-15,0.2648579918029798
715,0.3992206803711998,2648.579918029798,10000.0,1,2023-03-16,0.2648579918029798
716,0.3992206803711998,2648.579918029798,10000.0,1,2023-03-17,0.2648579918029798
717,0.3992206803711998,2648.579918029798,10000.0,1,2023-03-18,0.2648579918029798
718,0.0,3793.604582326443,0.0,0,2023-03-19,0.3793604582326443
719,0.0,3793.604582326443,0.0,0,2023-03-20,0.3793604582326443
720,0.3550920856349295,3793.604582326443,10000.000000000002,1,2023-03-21,0.3793604582326443
721,0.0,3450.864824259359,0.0,0,2023-03-22,0.3450864824259359
722,0.0,3450.864824259359,0.0,0,2023-03-23,0.3450864824259359
723,0.0,3450.864824259359,0.0,0,2023-03-24,0.3450864824259359
724,0.0,3450.864824259359,0.0,0,2023-03-25,0.3450864824259359
725,0.0,3450.864824259359,0.0,0,2023-03-26,0.3450864824259359
726,0.0,3450.864824259359,0.0,0,2023-03-27,0.3450864824259359
727,0.0,3450.864824259359,0.0,0,2023-03-28,0.3450864824259359
728,0.0,3450.864824259359,0.0,0,2023-03-29,0.3450864824259359
729,0.0,3450.864824259359,0.0,0,2023-03-30,0.3450864824259359
730,0.0,3450.864824259359,0.0,0,2023-03-31,0.3450864824259359
731,0.0,3450.864824259359,0.0,0,2023-04-01,0.3450864824259359
732,0.0,3450.864824259359,0.0,0,2023-04-02,0.3450864824259359
733,0.0,3450.864824259359,0.0,0,2023-04-03,0.3450864824259359
734,0.0,3450.864824259359,0.0,0,2023-04-04,0.3450864824259359
735,0.0,3450.864824259359,0.0,0,2023-04-05,0.3450864824259359
736,0.0,3450.864824259359,0.0,0,2023-04-06,0.3450864824259359
737,0.0,3450.864824259359,0.0,0,2023-04-07,0.3450864824259359
738,0.0,3450.864824259359,0.0,0,2023-04-08,0.3450864824259359
739,0.0,3450.864824259359,0.0,0,2023-04-09,0.3450864824259359
740,0.0,3450.864824259359,0.0,0,2023-04-10,0.3450864824259359
741,0.0,3450.864824259359,0.0,0,2023-04-11,0.3450864824259359
742,0.0,3450.864824259359,0.0,0,2023-04-12,0.3450864824259359
743,0.0,3450.864824259359,0.0,0,2023-04-13,0.3450864824259359
744,0.0,3450.864824259359,0.0,0,2023-04-14,0.3450864824259359
745,0.0,3450.864824259359,0.0,0,2023-04-15,0.3450864824259359
746,0.0,3450.864824259359,0.0,0,2023-04-16,0.3450864824259359
747,0.0,3450.864824259359,0.0,0,2023-04-17,0.3450864824259359
748,0.0,3450.864824259359,0.0,0,2023-04-18,0.3450864824259359
749,0.0,3450.864824259359,0.0,0,2023-04-19,0.3450864824259359
750,0.0,3450.864824259359,0.0,0,2023-04-20,0.3450864824259359
751,0.0,3450.864824259359,0.0,0,2023-04-21,0.3450864824259359
752,0.0,3450.864824259359,0.0,0,2023-04-22,0.3450864824259359
753,0.36171848238349086,3450.864824259359,10000.0,1,2023-04-23,0.3450864824259359
754,0.0,3382.184200332542,0.0,0,2023-04-24,0.3382184200332542
755,0.0,3382.184200332542,0.0,0,2023-04-25,0.3382184200332542
756,0.0,3382.184200332542,0.0,0,2023-04-26,0.3382184200332542
