Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1647043200,2022-03-12,80098386875,52418734478,14600459697,17968394107,9382132425,2893895864,1474708637,468878637,553579637,1633960320,985183391,583559129,,,54219827,,,,314839211,216267360,132282290,164349203,152271404,83097769,28164910,76226052,42446961,51310647,6885467,,,20378499,26356472,5302240,,,,76367131,2320102,141193755,2130139,,,26610,,303656264,,127475999,42615764,52839650,,126494152,11473008,,,,6490590,,,27281562,18157573,,,,965733,843944,9164365,,,2552645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185388320495
1647129600,2022-03-13,80113754857,52439661608,14704708344,18002504600,9411728294,2905650541,1484500284,467554500,557086401,1633218365,1000367160,578980880,,,56283388,,,,331887381,216523103,131486203,163356718,152697911,83387445,28363501,76401965,42550899,51764021,6884771,,,20394900,26270563,5304604,,,,76610816,2317331,140530151,2109718,,,26634,,303656264,,127475999,42599820,52839650,,126395953,11427203,,,,6487990,,,27271466,18844365,,,,995395,843944,9158852,,,2586534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185645451292
1647216000,2022-03-14,80186381180,52487554991,14748615523,18035960601,9422359612,2893795437,1490239298,469875041,558455985,1627318688,984946448,636355490,,,52078734,,,,332507836,215540405,129620181,162282684,152310053,83249964,28269708,75942755,42618323,51692683,7091940,,,20436847,26352626,5307724,,,,76684585,2297462,139010240,2126197,,,26639,,303656264,,127475999,42560494,52838930,,120497091,11444856,,,,6488873,,,27270185,19038656,,,,995395,831957,8881415,,,2565091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185871851086
1647302400,2022-03-15,80048684548,52480397459,14779685703,17959713495,9379795132,2916960781,1495179763,467714605,554279105,1597771381,985357618,643661795,,,50582646,,,,338181464,213474016,132600729,165149929,152464914,82612462,28219990,75395508,42381465,51548601,7693675,,,20464709,26344608,5315271,,,,76688642,2335855,141859747,2141940,,,26643,,304641048,,127889415,42687992,52704387,,117649669,11482954,,,,6488873,,,27267707,19444427,,,,979509,827977,8482462,,,2605323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185647835942
1647388800,2022-03-16,80084070240,52296851758,14987645156,17950751495,9338307029,2857190945,1445301548,466842160,558476853,1600376754,993224995,639888246,,,49837343,,,,354942048,208784491,132385765,168332247,150545088,82483262,28271230,75730966,42491457,51114617,7690207,,,20912646,26376034,5253418,,,,76637442,2318649,137900774,2141840,,,26646,,304641048,,127889415,42599204,51064064,,115929215,11484117,,,,6490853,,,27153664,19884188,,,,964485,828078,8367688,,,2622313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185563021681
1647475200,2022-03-17,80154613074,52312510916,15083619370,17829977438,9390020102,2881013101,1407223097,466626645,559618956,1619569359,995221755,685320614,,,47025290,,,,366687660,208751875,135356187,160059989,150468105,82755288,28305917,75186786,42414124,51521892,8981851,,,20991486,26300104,5256437,,,,77421144,2335587,142665966,2152316,,,26649,,307354972,,129028730,42816377,50284530,,115911878,11594006,,,,6487829,,,27121096,20107636,,,,964485,828078,7690211,,,2657087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185742845995
1647561600,2022-03-18,80253502143,52834030665,15262109385,17753276567,9410568662,2864721171,1412799178,466751853,559726436,1612843631,996598531,681766695,,,47593834,,,,371964401,207296856,133131040,162560846,151025321,82505376,28217497,74637852,42532745,51605887,9606347,,,20999208,26590196,5516901,,,,77357287,2341022,143686617,2181960,,,28255,,297016477,,129028730,42828672,50284580,,114875896,11594849,,,,6492633,,,27112992,20348318,,,,964397,828188,7767100,,,2489458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186461706655
1647648000,2022-03-19,80638895127,52839944983,15344662112,17786717161,9462679463,2827074474,1422401602,472670418,560128670,1612947212,998047576,726700326,,,47384144,,,,386026995,204263748,134214375,172132046,151569853,82746113,28336437,74962251,42424816,51411937,10131153,,,20978651,26590196,5536811,,,,70798817,2376899,144956720,2137722,,,26260,,297016477,,129028730,42894570,47280870,,113883608,11597387,,,,6487933,,,27102263,21245189,,,,964397,1833654,7652471,,,2520020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187061382637
1647734400,2022-03-20,80759114699,52860117533,15420801112,17779338508,9468772590,2809545579,1414958457,472103344,558039408,1612631200,997915995,736791438,,,47601749,,,,390398454,202205131,135307502,173528105,151113031,82033563,28236206,74324122,42484172,51152591,10163831,,,20983340,26590196,5536811,,,,70754739,2380609,145986969,2131250,,,26270,,296412326,,128766277,42806806,47185145,,113345473,11583047,,,,6487936,,,27104181,21536020,,,,960952,1833654,7584823,,,2578104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187261253248
1647820800,2022-03-21,80803658691,52962160502,15491031723,17785089909,9528425555,2803391657,1416559717,473201799,558392250,1608199064,998078978,725534444,,,48355459,,,,392392044,198998761,133615765,174427022,148496166,82010263,28176948,75133318,42504590,50242782,10256772,,,20963554,21716649,5529329,,,,70762004,2332853,144376191,2129183,,,26277,,296412326,,128766277,42790587,46564517,,110385094,11583938,,,,6488428,,,27089762,21558348,,,,955898,1833654,7563069,,,2604594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187510766711
1647907200,2022-03-22,80742375395,52982047334,15598969307,17690704083,9522696185,2806779154,1417187047,473967308,558656447,1601052398,999759880,726497065,,,47611058,,,,394343381,196687337,132925207,167995685,148454884,81755619,28198955,74562212,42427825,50731967,11429435,,,20960332,21716649,5522076,,,,72578281,2344020,143675856,2130472,,,26281,,295436863,,128342520,42672998,46283744,,107905356,11481007,,,,6553278,,,27088093,21631166,,,,954505,1833672,7596541,,,2583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187467132862
1647993600,2022-03-23,80813890280,52624999902,15729956787,17664569971,9487618512,2781612926,1361165241,473570299,620525640,1601013822,1002199758,724649248,,,47953242,,,,387987156,196171423,134371826,183218690,148262132,81397992,28245438,74656277,42568979,50296368,11390963,,,21009809,22332305,5516158,,,,73176477,2357416,144518745,2131051,,,26288,,285416706,,128342520,42691330,45116097,,103722969,11481439,,,,6493278,,,27087593,22250097,,,,954505,1842971,7602278,,,2570851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228933755
1648080000,2022-03-24,80617717555,52254041674,15792558743,17637149333,9444783004,2785060519,1365959460,470842262,557182591,1601211696,974714235,742305409,,,47822000,,,,401867780,192852082,133899027,181163121,147808219,81370214,28018083,74142576,42517154,50507292,11386933,,,20938739,26305543,5516226,,,,73064757,2407331,146053847,2121007,,,26294,,285416706,,128342520,42594832,44466336,,103553005,11634053,,,,6493575,,,27060699,22195511,,,,954505,1843024,7772687,,,2472220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186598114379
1648166400,2022-03-25,80896455674,52514002964,15814330291,17591140580,9287282471,2776261040,1359089294,471373484,557377059,1589343407,976470723,786217862,,,48622069,,,,305048370,192723478,133555317,184009899,143675848,81120358,28165835,73318818,42337799,50422069,11598652,,,21210846,26284271,5536363,,,,63905197,2403813,148227831,2141168,,,55139,,284826091,,128076940,42429895,43382014,,97603268,11611909,,,,6493575,,,27061439,22364882,,,,954505,1849394,7074292,,,2556228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186859992421
1648252800,2022-03-26,81269316709,51829555840,15960536852,17559082744,9261880567,2786542064,1356952655,473385439,547176700,1500920131,961161483,784145923,,,47315999,,,,213524077,192761937,134177865,181196738,143582425,80417930,28165618,73226613,42413749,50986340,12690540,,,21214364,26284271,5539709,,,,64219607,2391880,147095982,2120975,,,55679,,275748712,,128076940,42413707,43236517,,97289079,11616705,,,,6493575,,,27046487,22434557,,,,954505,1849721,7039257,,,2535332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186426774499
1648339200,2022-03-27,81265468997,51930661568,16107614228,17566471283,9228748817,2789630493,1359590200,473988185,556072062,1498332780,961695945,787930095,,,46876626,,,,213177689,192607328,134286476,178485094,142596935,80616143,28190228,73043784,42424174,51365148,12698743,,,21117407,26294646,5576800,,,,64333786,2414680,146416848,2130434,,,55888,,275945112,,128168162,42386930,43281983,,97279320,11611264,,,,6493575,,,27047135,23897434,,,,954505,1849699,7045180,,,2562098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186659435907
1648425600,2022-03-28,81097512900,52017587466,16122586165,17541848710,9218291345,2777445044,1354300486,473781494,563937518,1498879639,960205428,796359492,,,46254704,,,,213230905,187982765,133628165,186651071,141550751,80482378,28117429,72999484,42278797,51856964,12637072,,,22271151,26203279,5605128,,,,64666749,2524046,147825604,2142194,,,55851,,275945112,,128168162,42243792,42391297,,94676123,11638630,,,,6488688,,,26760317,24143048,,,,954505,1849742,7053496,,,2345414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186556358500
1648512000,2022-03-29,81163679752,51997078133,16153535332,17448334110,9188438445,2676414978,1355858137,474551127,554689730,1507696047,960030517,772247899,,,45318460,,,,213202485,188138205,133439925,197536053,141472277,79696626,28176968,72307657,42186500,51790025,12667704,,,24442134,26203274,6110100,,,,66227718,2424581,151730241,2089324,,,55656,,275945112,,128168162,42065427,41203548,,93001911,11737570,,,,6485691,,,26760368,24984724,,,,949862,1856237,7053122,,,2343411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186400325265
1648598400,2022-03-30,81643742495,52053263605,16251341906,17536846874,9184657715,2688255661,1358239579,478319562,558939795,1504837147,964181709,843870554,,,45392456,,,,228585247,188470813,135185533,205187647,141663513,78833097,28147768,72423860,42459338,51444265,12677294,,,25057999,27651104,6121092,,,,67155698,2479059,154029738,2121770,,,55670,,280214540,,130151182,42621367,40785617,,93021859,13061307,,,,6485691,,,27038088,25027220,,,,949862,1858309,6969245,,,2219880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187252043730
1648684800,2022-03-31,81880807976,52542232747,16375825419,17454020308,9214049269,2692124673,1367156641,478129502,558400642,1511117744,964245627,826263037,,,45957201,,,,236162580,183797586,134231638,220486222,142561759,78825968,28221649,72581957,42383526,51428309,12874953,,,25007646,26269210,6129891,,,,67387911,2508198,155349406,2120773,,,505965,,280214540,,130151182,42557536,40432326,,91482765,13178107,,,,6485691,,,27044341,25003095,,,,950849,1847976,7048896,,,2226252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188067789489
1648771200,2022-04-01,82111240613,52099767353,16337516197,17305648262,9219650880,2684793452,1351343317,480079291,560478121,1366628186,970005565,882044755,,,44530431,,,,249230734,184922082,138750625,219592034,142815296,78473352,27980637,72738606,42446253,53407032,13086682,,,25110100,26259294,5658795,,,,67730567,2462997,156368998,2122720,,,506035,,278018789,,129131322,42212254,40180216,,90627783,13107202,,,,6485691,,,27215382,24955024,,,,950562,1847026,7039433,,,2237329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187587397275
1648857600,2022-04-02,82128838509,52240696278,16476428875,17775124559,9206216648,2698278951,1362193186,480667089,560043392,1297109810,988301964,904640816,,,45923472,,,,257564549,182417134,134059012,231526463,142491329,78710871,28186220,72407340,42423532,52771828,13509984,,,25059380,26231833,5673520,,,,66827066,2494336,159189152,2121824,,,522192,,273256405,,126919339,41476009,39496647,,88102099,12883549,,,,6486273,,,27288046,27131687,,,,950562,1850474,6752721,,,2241361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188343486286
1648944000,2022-04-03,82243436567,52022414788,16521482297,17670352074,9093360648,2682992627,1367512243,484174560,555260271,1285752434,987991267,908065503,,,43674238,,,,262428388,182617324,133251114,229969757,103169549,78606611,28230041,72124252,42440376,52868729,13567343,,,25038504,26229395,5687439,,,,67214425,2487066,159812251,2121364,,,522345,,273256405,,126919339,41445221,39496696,,88102099,12884353,,,,6487403,,,27293602,27200439,,,,950562,1850433,6895352,,,2151436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188009789130
1649030400,2022-04-04,82445457405,51681922755,16567362816,17756444903,9080788704,2681952927,1366581717,485409838,555703296,1280548580,989718620,876024520,,,43647115,,,,282226201,182800308,135674397,228027579,98094573,78315470,28246915,72187674,42480409,52444813,13736297,,,25034031,24848552,5696220,,,,67456716,2487159,159323311,2120451,,,522474,,273256405,,126919339,41365365,39466423,,87552925,12885229,,,,6483263,,,27252900,27194000,,,,999999,1772185,6929363,,,2223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187967587984
1649116800,2022-04-05,82498155772,51632537734,16613814075,17657891070,9078147258,2783343755,1368010755,486940255,555962023,1248016216,989995824,649055994,,,43189149,,,,258868650,182873344,136108305,233186006,98289277,78465416,28207118,72015271,42407485,52409170,13693166,,,25004584,24671806,5818000,,,,67053000,2504591,163558648,2119563,,,522602,,273256405,,126919339,41440347,38947705,,87432823,12887012,,,,6484277,,,27168943,27240478,,,,999999,1772863,6863120,,,2223439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187746472632
1649203200,2022-04-06,82484761060,51195377227,16717525866,17901087883,9054259953,2784060253,1374701329,489779197,557741747,1238238286,1006248140,830993550,,,43083908,,,,259671950,183672559,134762352,238799886,98442078,78407679,28191278,72147163,42553949,51500225,13728555,,,25070184,24640892,5893339,,,,69743094,2486158,163282293,2124357,,,521425,,273256405,,126919339,41421861,35348076,,87432443,12887351,,,,6573197,,,27162266,27405140,,,,999999,1785947,6841920,,,2231878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187823763637
1649289600,2022-04-07,82403860025,50821915596,16726190994,17656470318,8977563087,2662605707,1345431099,487694822,555703175,1217073548,1000317075,935651621,,,42537891,,,,258718122,183671468,133706801,212756227,98052877,77311935,28098954,73909561,42652137,51899379,13798436,,,25113475,24494742,5881214,,,,68336599,2392747,160748534,2120293,,,521501,,273256405,,126919339,41318772,35377090,,86623764,12888550,,,,6483691,,,27165885,27405140,,,,999999,1785947,6889875,,,2220943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186946535360
1649376000,2022-04-08,82527394584,50741829319,16751302336,17625047427,8961669956,2682323088,1358300272,487460341,565072857,1212550945,1001931726,1004789322,,,43595442,,,,225730857,183407630,135829393,214218215,98335232,77255966,28244811,74882721,42538307,51755018,13844268,,,25043147,24593040,5837918,,,,68481438,2428846,164119576,2123217,,,518740,,273256405,,126919339,41330447,34937196,,79271968,12893810,,,,6483697,,,27108646,29977621,,,,999999,1785947,7117273,,,2366915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187046905218
1649462400,2022-04-09,82652739236,50760284596,16831509410,17617542282,9057111922,2680321384,1380139111,490227872,558900380,1202595107,996866788,1007213995,,,43107816,,,,226957375,184020492,134850956,212318664,98420719,76511710,28231179,75010559,42505229,52014384,14310146,,,25104337,24597895,5839550,,,,68744091,2379134,162731926,2121154,,,518869,,273256405,,126266280,41297665,32702959,,78911517,12897863,,,,6485641,,,27106156,29977621,,,,999999,1785947,7086849,,,2362641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187356885811
1649548800,2022-04-10,82660624852,50897873579,16760030546,17979710590,9035024543,2686594414,1379755097,490778566,563145469,1192325690,997480538,1008976240,,,43845608,,,,231298141,184537396,136168330,211600358,99145825,76481469,28280750,72784624,42530198,52124683,14340256,,,25042724,24597895,5801312,,,,63725174,2420428,165042737,2139237,,,519013,,273256405,,126266280,41275929,32702959,,78905913,12899492,,,,6483505,,,27108037,30628921,,,,999999,1791264,7131583,,,2362332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187776558901
1649635200,2022-04-11,82791093566,50823181792,16796385936,17911182106,9039435204,2683885634,1348059388,490173007,559691984,1176525626,997384515,1023616756,,,42728472,,,,232196483,184333000,134906467,200955229,99326788,76570740,28245379,72898702,42599669,51963788,14407441,,,25157895,24517144,5920965,,,,63427660,2359096,162715812,2135330,,,514145,,273256405,,126266280,41190757,32569588,,78860496,12865630,,,,6483505,,,27110392,31005090,,,,999999,1776814,6930158,,,2355257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187750166090
1649721600,2022-04-12,82713451635,50517839849,16821196696,17749686219,8814089318,2693762831,1355417093,493004410,558155821,1167046633,999499043,978867959,,,43341428,,,,219030547,184954759,136337635,204135759,98982395,75918992,28264240,70088615,42610140,51928908,14419781,,,25065808,24571057,5949099,,,,61795576,2282686,158238978,2129409,,,514498,,271795593,,125591269,40921529,30763361,,79495562,12699091,,,,6483720,,,27114319,31117333,,,,999999,1777849,7188657,,,2109865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186950635964
1649808000,2022-04-13,83007878594,50431114111,16986434790,17686417725,8786361380,2717138574,1365075028,494648265,561990261,1164231689,1004310334,978668197,,,42766305,,,,220877306,185338136,138299271,169031114,99020634,75883101,28450620,69801846,42728480,52271041,14437983,,,24797686,24667726,5953637,,,,62112529,2343005,161483519,2139000,,,514618,,271795593,,125591269,40899010,30174669,,74625207,12700968,,,,6864568,273,,27113563,31466357,,,,999013,1777807,7372836,,,2142795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187240710433
1649894400,2022-04-14,82866510722,50355429166,17034985444,17465051628,8746225769,2699832526,1354166149,492571180,557918535,1147723081,1007430179,986655029,,,42196972,,,,185921796,185288724,134027238,187434228,99461062,75959395,28317849,69431959,42545775,52234826,14535375,,,24821665,26657904,5968794,,,,61247377,2369586,161897245,2153042,,,513315,,271438550,,124669453,40805808,29946581,,74593161,12679931,,,,7172921,42352,,27165754,31787036,,,,999013,1789364,7397089,,,2160498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186750131046
1649980800,2022-04-15,82897672411,50198968692,17184011219,17412537758,8818938191,2703362026,1364473276,494025669,559017871,1143546217,1006761590,982155754,,,42612306,,,,185965556,185031580,137635870,199873336,98726177,75159546,28278498,68888451,42554168,52335772,15335532,,,24827102,24459754,5969710,,,,61397048,2333808,162985925,2140046,,,513422,,282250448,,124669453,40815218,29904707,,74234037,12682207,,,,7179471,42352,,26916871,31896980,,,,999013,1789428,7481133,,,2146098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186825501697
