Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1671235200,2022-12-17,,87564077440,33316245993,9248452352,1004816575,1857513173,,1689942857,1740878501,514462935,,107282560,,,,40556445,464631216,70083101,,157564267,85912930,50328372,253760483,,,209070,,,,15822040,304807387,32944244,59625534,88328098,87556707,,,,,2704247,11056749,36044204,,5674427,76378318,37708173,47790283,,13409911,11712569,37146840,,49245370,66954542,,64481523,22451815,8678345,,26664123,678679,3108012,,,,52008345,14427175,,15440659,6855868,2352896,4495295,,,,,3050153,1914286,1417,,2481806,6989,,3206677,2840398,1047447,6405447,615647,4174691,869609,2425344,1646996,,,732278,3490220,,638175,,1919613,,289161,546286,15257,,68344,36846,,57568,,,78627,1437016,56370,,,,5263714,526424,2960548,,,29458291,,139451532293
1671321600,2022-12-18,,87618259615,33425082591,9247437089,1015555387,1855990411,,1692179792,1740148068,514395162,,107123409,,,,41721036,464409815,70049553,,157588960,84443173,50272477,253795627,,,209565,,,,15773727,303835930,32949407,59584137,88188995,87567841,,,,,2694378,11058482,36000568,,5657908,76386133,37514141,48452376,,13412012,11714191,37141200,,49252766,66963815,,65183089,22073090,8676957,,26674836,672882,3092809,,,,51214528,14323267,,15369692,6856817,2337729,4570268,,,,,3028817,1914149,1417,,2481969,6991,,3207015,2841944,1047527,6403000,611211,4140142,868735,2431396,1615961,,,762443,3490703,,638036,,1980394,,283198,544976,15259,,68347,36845,,57581,,,78613,1430423,56379,,,,5250922,526489,2903875,,,29462697,,139622043155
1671408000,2022-12-19,,87605968664,33464491126,9248150271,1016918052,1855608581,,1691633056,1740534557,514086539,,107277818,,,,42290262,464081358,70094077,,157578059,83313231,50252975,253775327,,,210679,,,,15760915,303813520,32947128,59414606,88096226,86455879,,,,,2698653,11057717,35957842,,5588239,76383973,37420884,44866012,,13411085,11713254,37093761,,49245465,66958459,,64996398,21644146,8675503,,26641831,690437,3093498,,,,51236242,14204966,,15348310,6856269,2337542,4562438,,,,,3028354,1914140,1436,,2481788,6992,,3198327,2841690,1048716,6412743,610587,4139729,868671,2423608,1587048,,,773824,3490424,,637892,,1996123,,283175,543292,15258,,68346,36847,,57593,,,78607,1431858,56374,,,,5250659,526455,2867039,,,29460534,,139643573959
1671494400,2022-12-20,,87304635703,33444856707,9247986744,991666953,1845334851,,1681465773,1752303349,516165217,,106180951,,,,42869469,464689598,69997791,,158517299,82168292,51943142,253755028,,,210394,,,,15350432,301181748,32944058,59429269,88032446,83370631,,,,,2691214,11057203,35890079,,5438113,76379335,38392246,47001314,,12665241,11712317,37093086,,49249672,66953103,,65001336,21810162,542439,,26634931,685486,3078486,,,,51248894,13784983,,15290470,6855720,2333366,4475802,,,,,3028128,1914003,1436,,2676728,6991,,3194152,2892497,1060269,6402981,610587,4139377,863437,2359166,1673873,,,770655,3490145,,645830,,1941022,,283099,542874,15257,,68341,36844,,57584,,,78600,1223819,56370,,,,5250490,526412,2840270,,,29457942,,139279430022
1671580800,2022-12-21,,87028722395,33497745153,9248118391,961394928,1840686534,,1676682996,1752713365,522406240,,107226054,,,,43083273,464615816,69892325,,159077628,83911465,51976141,253744878,,,210091,,,,15389920,291392179,32945750,59381283,88034976,82853007,,,,,2693852,9637228,35943267,,5501422,76380185,38817838,48139016,,12349415,11711849,37091827,,49248057,66950425,,64960557,26407979,8685592,,26646959,672253,3087873,,,,50974162,13788053,,15283942,6855446,2333273,4536018,,,,,2980775,1914587,1436,,2676517,6990,,3194204,2886322,1060202,6402385,604051,4138814,863159,2358188,1674083,,,770729,3490005,,643858,,1914421,,283088,543486,15258,,68346,36845,,57788,,,78599,1251289,56370,,,,5232380,526411,2865233,,,29458397,,139028955492
1671667200,2022-12-22,,86818986364,33486307937,9248347220,963313270,1842550406,,1675964767,1752710502,525172680,,107422204,,,,43213787,464408105,69741329,,159019128,81832735,52216773,253744878,,,211361,,,,15128421,287631718,32946097,59130892,88069529,81893901,,,,,2692821,9585540,35922906,,5472755,76381375,38759101,45425251,,12289296,11711849,37234281,,49248190,66950425,,64935452,25930371,8672590,,26630415,672116,3087039,,,,50400426,13784932,,15271878,6855446,2233148,4322591,,,,,2979714,1913090,1436,,2676486,6989,,3192855,2878504,1058303,6407910,596556,4129503,859631,2347186,1700610,,,768709,3490005,,643855,,1924120,,283088,544090,15258,,67678,36842,,57574,,,78599,1249831,56370,,,,5303066,526404,2870783,,,29458586,,138802557829
1671753600,2022-12-23,,86699115819,33489188370,9246905150,959186057,1838821320,,1667273356,1754121375,523488734,,107704917,,,,43531160,464746943,69941394,,159154084,82054102,52491474,253732401,,,236329,,,,15218102,278224800,32947027,59563570,88034521,81889990,,,,,2696217,10131726,35945035,,5478441,76399282,37272202,49455647,,11861645,11711273,37240586,,49246381,66947133,,62963783,25994288,8674919,,26623397,670503,3086957,,,,50361821,13752475,,15253573,6855109,2233038,4259793,,,,,2979217,1914505,1436,,2676435,6991,,3191363,2877668,1059770,6407732,596556,4129417,859827,2314312,1719610,,,768699,3489833,,643863,,1899526,,283074,538422,15258,,68441,36841,,57593,,,78596,1169650,53928,,,,5343511,526388,2848022,,,29458521,,138660701224
1671840000,2022-12-24,,86271824921,33495671219,9248514101,958664965,1834532085,,1642568167,1728815958,523494841,,106414357,,,,43611649,443438318,69946322,,160905888,79029247,52602358,253744878,,,238095,,,,15408527,276508071,32953091,59301132,87981320,82416839,,,,,2711391,10134298,35907932,,5482612,76408432,37277951,46586698,,12661591,11711849,37182438,,49249277,66950425,,62961802,26382454,8674180,,26623685,674087,3103391,,,,50692011,13747055,,15254332,6855446,2233265,4232068,,,,,2977000,1913963,1436,,2661934,6994,,3191755,2878196,1060053,6665258,596556,4129649,859710,2327143,1654903,,,768850,3490005,,643979,,1911877,,283088,532492,15261,,69342,36849,,57619,,,78603,1202610,53934,,,,5344418,526444,2863098,,,29462382,,138160550420
1671926400,2022-12-25,,86343917514,33496009806,9256097173,959061582,1832170824,,1627960753,1726339018,523736937,,106412768,,,,43223578,442969102,70076865,,160881654,75565989,52553787,253744878,,,237703,,,,16753981,276376306,32948128,59230452,87958207,81465056,,,,,2712389,10132772,35843718,,5462237,76406492,37197002,44182834,,12659684,11711849,37181124,,49249712,66950425,,63109194,26277968,8676498,,26644589,669868,3148609,,,,48751895,13736825,,15251591,6855446,2229876,4163211,,,,,2976463,1914403,1436,,2661590,6993,,3191660,2872912,1060893,6422193,596556,4104432,861664,2323847,1635633,,,766565,3490005,,643939,,1921900,,283088,532138,15260,,69011,36862,,57610,,,78600,1202585,53930,,,,5221480,526451,2857367,,,29459688,,138212745023
1672012800,2022-12-26,,86295591074,33634278898,9253477082,959435259,1832501157,,1551790527,1721402041,526356832,,106267970,,,,43470820,442761259,70169684,,160932583,74374631,52539261,253744878,,,237506,,,,16668772,276354055,32958558,59122244,88008480,81464980,,,,,2721330,10135980,35818341,,5466780,76415811,37162453,42664807,,12663691,11711849,37112868,,49251626,66950425,,63083130,26024067,8674205,,26648383,674252,3147661,,,,48731710,13726785,,15230327,6855446,2229876,4098473,,,,,2976881,1914048,1339,,2662389,6991,,3182288,2875425,1061302,6425254,596556,4130624,860858,2324038,1567389,,,766587,3490005,,644054,,1949032,,283088,533923,15263,,69006,36847,,57592,,,78605,1202515,53938,,,,5343265,526475,2862113,,,29465350,,138219071867
1672099200,2022-12-27,,86207094115,33722161375,9252934796,961067548,1825192488,,1549443368,1722358583,524268261,,106460148,,,,43807040,442470532,69980628,,160887943,74708987,52488781,251946586,,,239938,,,,16697593,276313702,32949416,59236810,88013647,81371775,,,,,2741575,10133168,35670595,,5578992,76405598,37139710,41605157,,12660179,11711928,36954686,,49250128,66950879,,62542860,26536330,8676593,,26646981,675989,3148915,,,,48523064,13696163,,15213774,5856966,2229891,4190891,,,,,2969620,1911091,1339,,2661404,6992,,3181659,2871717,1060369,6436091,596556,4129567,867196,2276876,1574765,,,766423,3490029,,643917,,1948538,,279260,533404,15259,,69747,36846,,57606,,,78601,1187076,53931,,,,5292045,526430,2830411,,,29460466,,138204650303
1672185600,2022-12-28,,85834283221,33627098186,9253032022,957460895,1824225300,,1551984413,1721956449,525144236,,105653198,,,,43735869,442978912,69967554,,160921910,75016707,52160819,251869295,,,239605,,,,16456505,276036620,32946694,59069473,87959610,81347857,,,,,2753939,9193741,35688391,,5579283,76390338,37137719,40600138,,12143075,11708335,36715228,,49236636,66930340,,62355194,25999579,8674321,,26624781,667595,3150179,,,,48296179,13676230,,15208606,5855169,2228207,4240107,,,,,2969142,1904927,1339,,2661024,6991,,3181147,2831179,1060093,6515765,596556,4128494,869268,2275566,1634897,,,766410,3488958,,643863,,1954590,,279164,533359,15258,,71292,36849,,57591,,,78581,1178496,53920,,,,5293000,526330,2844753,,,29455437,,137730512899
1672272000,2022-12-29,,85840995684,33638765494,9251124742,940915434,1838007064,,1556406114,1721630785,523947220,,105212982,,,,43593027,443079807,69901996,,162310700,73725768,52157914,251844100,,,240234,,,,15997843,280744145,32943757,59022954,89046693,81340668,,,,,2763846,10439996,35626010,,5583350,76383125,36837111,39413841,,12916806,11707164,36667741,,49231457,66923645,,60569517,25505681,8676313,,26616032,667381,3148234,,,,47170090,13655288,,15206551,5854583,2227984,4151970,,,,,3014294,1901469,1339,,2653124,6992,,3178892,2870831,1060400,6407215,595293,4128098,869081,2271310,1763840,,,764996,3488609,,637271,,1938782,,279136,582894,15256,,74454,36840,,57601,,,78573,1104413,53915,,,,5297930,526257,2807853,,,29452686,,137748818485
1672358400,2022-12-30,,85731985871,33653739342,9252257225,935285318,1838691756,,1559617079,1719969204,524289251,,105726974,,,,43540595,443774941,69975324,,164427333,71085660,51912219,251849139,,,242018,,,,15973047,287258144,32943944,59111276,89718178,81342008,,,,,2768512,14027072,35561169,,5568431,76383989,36799986,36406115,,14071066,11707399,36313101,,49231971,66924984,,60410974,25203636,8682502,,26603466,679752,3137959,,,,47296897,13618722,,15102882,5854700,2228029,4151212,,,,,3014464,1901608,1339,,2654080,6991,,3178886,2870444,1059737,6497691,588572,4128093,862956,2233482,1803735,,,765020,3488679,,637278,,1928636,,279142,584254,15257,,73963,36842,,57598,,,78544,1104434,53916,,,,5297946,526268,2772022,,,29453019,,137661405268
1672444800,2022-12-31,,85657712203,33641427278,9251984093,936223787,1823082753,,1552099279,1724369844,524853183,,106160735,,,,43873779,443593759,69997576,,162023206,72307691,51771277,251818918,,,242343,,,,15893271,269405798,32947329,58830811,89828779,81332753,,,,,2776864,10662002,35600524,,5389055,76383974,36755179,37152929,,14072511,11705994,35695199,,49228373,66916953,,60301219,24614693,8675574,,26606855,697724,3129909,,,,47073240,13516806,,15033485,5853998,2227762,4044824,,,,,3013976,1901528,1339,,2657492,6992,,3169064,2868321,1060134,6610937,564071,4127934,862969,2148142,1845502,,,765144,3488260,,637312,,1930844,,274959,578461,15257,,73964,36838,,57600,,,78539,1103724,53914,,,,5290118,526241,2770069,,,29453468,,137533869204
1672531200,2023-01-01,,85552517340,33633504237,9255972998,937259758,1820092076,,1562472822,1722789598,529791866,,104244104,,,,43980106,443151503,70058390,,162055336,71028645,51845742,251872021,,,217633,,,,15707730,267571604,32953862,58727202,89565843,80493783,,,,,2784890,10664116,35613950,,5354876,76399972,36791889,36953222,,14075302,11708462,35683055,,49238455,66931064,,60089898,24784030,8672070,,26606347,695321,3124029,,,,46926610,13521047,,14984138,5855232,2228231,3909594,,,,,3014296,1902004,1339,,2670024,6990,,3168031,2829769,1061998,6384710,558604,4121827,859784,2142729,2090851,,,761307,3488996,,637451,,1932415,,275017,578501,15261,,74190,36851,,57586,,,78555,1100100,53925,,,,5296248,526363,2791076,,,29459454,,137429446251
1672617600,2023-01-02,,85619352564,33674170666,9256857339,937567242,1819565604,,1561998091,1716109683,529375447,,105186931,,,,44205680,442754764,70120419,,162083867,68803816,51854883,251844100,,,217688,,,,15708892,266888551,32959664,58569647,88743376,83758462,,,,,2791969,10665993,35618393,,5349643,76400856,36998952,36349334,,14077780,11707164,35449732,,49235545,66923645,,59548369,24830826,8677800,,26617790,711088,3125478,,,,47066662,13520896,,14990822,5854583,2224092,3686814,,,,,3014807,1903622,1345,,2670028,6992,,3150135,2812937,1062161,6382929,558587,4121804,859189,2134230,2162206,,,763400,3488609,,637520,,1964700,,274986,578055,15263,,75208,36847,,57600,,,78551,1099028,53898,,,,5295585,526352,2810442,,,29461321,,137529179939
1672704000,2023-01-03,,85581109720,33717933251,9255677008,938847937,1817817429,,1561125742,1716128380,530697003,,104423884,,,,44406594,442704094,69717688,,162030149,68810299,51690606,251856697,,,218835,,,,16003754,262464122,32948741,58647213,88634029,83762835,,,,,2778272,10662458,35525492,,5350319,76383425,36816075,32475376,,14073114,11707750,35427995,,49233994,66926992,,59267115,25302208,8679241,,26626299,716694,3121628,,,,46907525,13440665,,14835537,5854876,2223242,3805956,,,,,3010074,1905497,1345,,2669548,6991,,3149668,2914869,1063067,6383408,558587,4118433,859068,2131704,2043241,,,743185,3488784,,637300,,1973099,,275000,575182,15258,,75284,36843,,57597,,,78549,1093594,53892,,,,5298548,526308,2815878,,,29455970,,137523814029
1672790400,2023-01-04,,85222795525,33767810339,9248600920,939383542,1817648237,,1558673832,1709935616,530279406,,104968298,,,,44603408,444134511,69641306,,161397802,69520950,51594573,251855435,,,218779,,,,16159627,262057942,32945940,58783167,89107218,83762457,,,,,2798954,8787802,35629104,,5339535,76448155,36813969,26365399,,11500630,11707691,35415320,,49234106,66926657,,59565064,24994144,8682818,,26617071,741589,3120626,,,,47060932,13415869,,14820959,5854847,2222984,3939227,,,,,3009951,1905295,1352,,2669393,6990,,3149125,2772957,1021980,6398194,557587,4119163,858056,2003620,2083131,,,700948,3488766,,637266,,1942273,,274998,579198,15258,,76511,36846,,57583,,,78547,1090208,53890,,,,5299584,526301,2803472,,,29454391,,137191555116
1672876800,2023-01-05,,85166477692,33842300443,9197638799,925577822,1817857745,,1558581724,1704377021,533545410,,106938308,,,,44757191,444195433,69807643,,162653554,70217130,51751802,251869295,,,218764,,,,15949775,255067502,32948992,58752567,88562299,83762593,,,,,2828126,9230244,35657448,,5334366,78458840,36818429,23268447,,11855875,11708335,35372388,,49235767,66930340,,65203082,24894223,8677522,,26481757,765681,3122716,,,,47116491,13429466,,15318730,5855169,2223106,3922447,,,,,3008839,1903354,1363,,2669607,6989,,3139450,2772458,1034126,6398351,557587,4119319,858970,1973777,1941315,,,701920,3488958,,637296,,1938289,,279015,579922,15258,,76505,36840,,57577,,,78552,1090258,53843,,,,5299306,526322,2796073,,,29456685,,137145016623
1672963200,2023-01-06,,84875808064,33839215932,9198495507,926606445,1817625704,,1557166781,1701762539,535406831,,105419286,,,,44255738,444455249,69596588,,162616598,70742275,51775329,251844100,,,221657,,,,15696839,255923897,32944017,58717631,88484338,83754784,,,,,2876149,9066436,35603615,,5343219,78450686,36787339,23675819,,11831484,11707164,35001944,,49231803,66923645,,66206828,25516265,8674519,,26465714,756626,3144727,,,,46678155,13397425,,15309771,5854583,2222716,3916728,,,,,3007527,1901740,1363,,2669250,6992,,3137834,2789276,1037949,6546131,557587,4121410,858358,1946438,1998525,,,703244,3488609,,637231,,1938968,,278987,577918,15257,,77483,36845,,57601,,,78543,1090298,53836,,,,5294484,526250,2797288,,,29452827,,136850865538
1673049600,2023-01-07,,84476450490,33942742628,9197454352,926458350,1813521660,,1555033640,1703288119,537012935,,105013468,,,,44299933,443966038,69578999,,162816080,71505281,51756950,251862996,,,223901,,,,15706026,254665578,32950099,58983084,88476341,75127597,,,,,2864770,9126900,35643795,,5343555,78455854,36794131,22670121,,11785510,11708043,35210111,,49235643,66928666,,66208647,25666302,8674063,,26437174,766444,3144362,,,,46592132,13385128,,15302685,5855023,2222882,3915475,,,,,3008278,1901354,1363,,2668666,6993,,2615554,2784412,1039290,7684290,555504,4121791,859248,1939414,1905873,,,703315,3488871,,637312,,1951254,,279008,577804,15259,,77830,36840,,57610,,,78551,1087465,53843,,,,5298065,526291,2821696,,,29456997,,136541072002
1673136000,2023-01-08,,84623435238,33937245765,9199699796,926307365,1814442330,,1554411215,1699239157,540680632,,106189446,,,,45081593,433496292,69799285,,162818318,72222590,51704222,251879425,,,223572,,,,15669751,254660441,32950552,58703355,88493113,77804771,,,,,2920435,9127026,35648416,,5343810,78447941,36755349,22487550,,11785672,11708806,35254461,,49239045,66933032,,66365169,25420806,8678831,,26390923,786838,3145786,,,,46530268,13381993,,15325377,5855404,2223027,3887658,,,,,3009695,1911620,1363,,2667556,6994,,2615978,2775810,1039842,6367865,555004,4121632,856326,1939458,1886905,,,703431,3489098,,637860,,1943851,,279027,567158,15260,,78153,36854,,57620,,,78555,1087649,53845,,,,5295263,526339,2790387,,,29457997,,136677656242
1673222400,2023-01-09,,84573758960,33949086350,9200698504,915379130,1814053450,,1554272091,1697101364,541095150,,106104208,,,,45838029,431860956,69881645,,162795527,72662058,51677128,251983695,,,224863,,,,15835165,254692506,32945940,58822645,88428428,77835724,,,,,2952886,9125748,35629142,,6036387,78455329,36723939,23525127,,11784022,11713653,35262477,,49254951,66960740,,92876020,25973743,8687351,,26462193,802445,3162515,,,,46602860,13373031,,15399652,5857828,2226744,3939904,,,,,3009674,1913342,1363,,2667646,6990,,2616248,2776265,1041284,6369522,554504,4122500,854492,1951339,1886738,,,708264,3490543,,637822,,1959967,,262267,567043,15259,,78149,36857,,57589,,,78578,1087901,53854,,,,5297978,526453,2786645,,,29460283,,136656699562
1673308800,2023-01-10,,84358606748,33928744817,9197769329,917500144,1802602291,,1548321057,1695947096,543069160,,106061706,,,,46534310,435517005,70000980,,162921311,74598064,51727008,251944878,,,227441,,,,15897851,256001049,32945117,58805541,88419858,77823874,,,,,3042347,6449994,35294125,,6033062,78457503,36438927,24699101,,11665175,11711849,34754225,,49247827,66950425,,92244373,26723721,8678953,,26442209,827756,3183058,,,,46431775,13375798,,15702711,5856926,2365416,3994820,,,,,3008888,1915165,1363,,2660396,6990,,2650623,2962912,1042535,6404847,556353,4131030,859295,1944995,1865507,,,676260,3490005,,638263,,1939553,,262226,564231,15257,,78127,36842,,57583,,,78568,958294,53849,,,,5297641,526375,2777028,,,29458054,,136409477766
1673395200,2023-01-11,,84599974875,33856258141,9198337417,917514725,1808880727,,1546538816,1695533750,545055841,,106199422,,,,46676173,435542595,70183692,,164055608,74940609,52598069,251938660,,,232890,,,,15874960,254857192,32945940,58733680,88399041,78799756,,,,,3561315,9765669,35339156,,6029174,78454327,36440337,23509146,,12319817,11711560,34998222,,49247237,66948773,,91948217,26802890,8675063,,26429752,834418,3211197,,,,45493294,13501248,,15738731,5856781,2365358,3991587,,,,,3008842,1916784,1382,,2677486,6991,,2634283,2962209,1000608,6819934,534082,4062011,860288,1942765,1928550,,,678736,3486228,,638788,,1950944,,262220,560118,15258,,78128,36843,,57592,,,78567,958761,53849,,,,5299557,526372,2735196,,,29458214,,136590477434
1673481600,2023-01-12,,84780307280,33750019712,9199332091,913212582,1804399050,,1546851313,1693230177,549436329,,106352799,,,,46701458,436000401,70161278,,164055608,75095827,52545618,251947397,,,232565,,,,16081007,256177307,32945940,59059674,88437113,80138772,,,,,3656569,6471314,35323993,,5792972,78454315,36016363,22175131,,11980547,11711966,34784335,,49248793,66951095,,92627785,27386437,8704198,,26535194,841848,3207626,,,,44455206,13510195,,15782384,5856985,2365135,3953065,,,,,3009409,1916424,1382,,2675135,6993,,2598782,3100753,1020149,6819970,548767,4053656,856579,1941384,2015087,,,678753,3486217,,640924,,1950944,,262229,560843,15258,,78133,36847,,57610,,,78569,953288,53850,,,,5299047,526388,2747185,,,29458616,,136657963920
1673568000,2023-01-13,,84918078595,33707750333,9203567110,916898098,1802089417,,1536227561,1702188724,553758183,,105933708,,,,46929359,435924929,70397333,,163783453,74407066,52522949,251964106,,,234803,,,,16174896,254989610,32945940,58984860,88419783,80144055,,,,,3689137,7612287,35803962,,5787470,78470261,35820931,20233146,,12083186,11712743,34365891,,49251465,66955535,,95431532,30166792,8678709,,26446804,855788,3206411,,,,44416912,13490098,,15870413,5857373,2363783,3994183,,,,,3056421,1917451,1402,,2645233,6990,,2590991,3053652,1028954,6846532,614769,4052432,880194,1921898,1900498,,,678731,3486080,,648211,,1960055,,262246,512928,15258,,78493,36843,,57584,,,78573,832646,53852,,,,5298345,526403,2715028,,,29459383,,136764097759
1673654400,2023-01-14,,84300691857,34073221572,9205071348,919078689,1799226992,,1530771659,1706124024,558635825,,106144161,,,,47175358,435421028,70245611,,163631813,74973217,52889726,251966092,,,248260,,,,16614704,254212143,32944951,59134130,88411267,80145005,,,,,3696187,7612059,35832822,,5762948,78462640,35639130,17665535,,11955984,11712835,34331689,,49252957,66956062,,94187115,31071995,8682581,,26442027,844548,3209687,,,,44231068,13494154,,16190059,5857419,2421307,4045675,,,,,3056136,1928977,1402,,2632683,6993,,2589580,3021411,1033264,6843693,603076,4052407,869919,1919008,1831450,,,678731,3485970,,647918,,1980420,,262248,520474,15258,,78495,36847,,57608,,,78573,832744,53851,,,,5303343,526405,2784277,,,29458938,,136513730014
1673740800,2023-01-15,,84404449932,34143540182,9205225101,919681753,1803287258,,1530304757,1706221850,564051786,,105708930,,,,47812879,435443116,69706791,,164854505,76317763,52447299,251970072,,,248986,,,,16468496,257310655,32945281,58982261,87307921,80146403,,,,,3710923,7612135,35955949,,5723808,78461972,35809593,19472662,,12715382,11713020,34312691,,49252849,66957120,,94899751,31068259,8678032,,26474435,886230,3234808,,,,44512912,13493463,,16305743,5857512,2375930,4072540,,,,,3051996,1935100,1402,,2699155,6991,,2589660,3036269,1052310,6866441,644509,4069067,884192,1927410,1913777,,,811575,3485964,,655246,,2036274,,267967,523549,15258,,78847,36847,,57596,,,78574,830580,53852,,,,5304779,526428,2796796,,,29459300,,136705689407
1673827200,2023-01-16,,84610002818,34113295089,9206379987,919729505,1801650674,,1523497433,1701914518,567154715,,105398264,,,,47599356,435588703,69185395,,164857802,81469526,52409141,252043590,,,253509,,,,16465457,257345716,32945940,58894764,87509771,80168679,,,,,3718240,7612287,36211679,,5732338,78461796,35809109,20615705,,12715636,11716438,34228211,,49265078,66976656,,94642547,30151954,8674366,,26472798,968149,3251090,,,,44350337,13435810,,16352061,5859221,2375197,4079113,,,,,3059350,1934029,1402,,2745329,6992,,2590075,3032110,1052354,6867612,626879,4072775,866627,1887264,1902125,,,804442,3490806,,655294,,2029168,,268046,524034,15259,,78855,36854,,57604,,,78592,860186,53861,,,,5302902,526535,2774218,,,29463035,,136877100782
1673913600,2023-01-17,,84457061964,34213689008,9204817489,923880777,1789726023,,1505749632,1700809931,572945052,,106812552,,,,47759748,434617545,79831879,,163576780,76926223,52756862,251976860,,,253323,,,,16079241,252396958,32944951,58926768,88254266,80148554,,,,,3832514,7612059,36158110,,5749016,78430652,35705652,20137015,,11727493,11713336,34238217,,49254075,66958924,,94591807,29470043,8690425,,26518997,977229,3260758,,,,44348910,13406284,,16556561,5857669,2374568,4093469,,,,,3059622,1940185,891,,2713930,6993,,2582277,3053806,1051367,6871370,617011,4071463,869687,1885850,1954002,,,804365,3489882,,656247,,1959841,,267975,524728,15258,,78784,36848,,57614,,,78576,858952,53852,,,,5275003,526435,2751350,,,29459433,,136801179766
1674000000,2023-01-18,,84010356539,34213403892,9206354698,928286629,1783925172,,1506057934,1695425389,566767721,,106586325,,,,47572331,434424295,79678487,,164517196,76862733,51594664,252003039,,,253083,,,,15951796,256176864,32946934,58815801,88269515,79989816,,,,,3846760,7612517,36166253,,5728830,78432532,35647751,19509429,,12056495,11714553,33975516,,49259178,66965881,,94248235,29563219,8674420,,26502305,1022159,3261700,,,,44314999,13446396,,16532082,5858278,2374815,4136990,,,,,3062881,1940397,936,,2704523,6993,,2582588,3064400,1051521,6885939,633897,4079813,875079,1890306,1889199,,,804016,3490244,,656794,,2000120,,268002,524750,15259,,,36852,,57615,,,78583,845991,53731,,,,5278895,526484,2751763,,,29461711,,136344591428
1674086400,2023-01-19,,83705536666,34384726969,9204587772,917062441,1806454104,,1516571170,1691890148,572117196,,106695276,,,,47188477,434017342,79563770,,164025683,76345497,52054077,251944878,,,252887,,,,14263118,256004699,32944292,58698906,88050015,76294218,,,,,3851176,8788008,36191140,,5991415,78415802,35578472,17547701,,12271368,11711849,34314462,,49248915,66950425,,94422984,28487124,8673591,,26486157,1023633,3232627,,,,44119232,13410917,,16486145,5856926,2349587,4175275,,,,,3063194,1937873,936,,2708062,6993,,2582222,3045248,1064519,6883928,659562,4079075,871669,1887498,1933929,,,806428,3489438,,656724,,1971905,,267941,570589,15257,,78782,36845,,57608,,,78568,840338,52475,,,,5271864,526389,2752379,,,29457606,,136224530376
1674172800,2023-01-20,,83626989181,34392102297,9205718640,917969705,1811724624,,1532223883,1693136317,577576724,,106627754,,,,47510001,425579438,79493021,,164698123,77025588,52058511,251942359,,,257215,,,,14111639,258605395,32946219,58817401,87892451,76293458,,,,,3855912,9545069,36233330,,5994051,78417119,35573911,16899051,,12272086,11711732,33991846,,49248842,66949756,,94598734,29256816,8685430,,26497641,1020092,3261019,,,,43766207,13306076,,16455342,5856867,2347432,4116050,,,,,3013372,1937868,936,,2704817,6991,,2577766,3043426,1083186,6875580,608669,4046292,871634,1889097,1925665,,,806499,3489403,,656752,,1972718,,267938,563544,15258,,78788,36846,,57593,,,78568,834691,52476,,,,5273141,526399,2731371,,,29458536,,136178646175
1674259200,2023-01-21,,83804883018,34388990003,9205241713,924282069,1822160771,,1528348672,1691880300,580321322,,106756246,,,,48324620,426201046,79750990,,164954312,78139703,51773316,251970072,,,258123,,,,14651816,254996823,32961589,59114796,88626777,76301978,,,,,3874853,9572038,36548769,,5987534,78427750,35482926,17649536,,12173913,11713020,33823607,,49255946,66957120,,97351582,31192772,8680121,,26490991,1014078,3251668,,,,43409769,13155903,,16527412,5857512,2341673,4185292,,,,,3013642,1938768,910,,2705748,6992,,2575282,3039910,1083837,6980751,613879,4047240,873240,1929399,1917715,,,806748,3489787,,622845,,1976341,,256796,562536,15264,,78804,36847,,57605,,,78583,834402,52490,,,,5279138,526507,2756608,,,29468153,,136373442627
