time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2013-12-09 00:00:00.000 UTC,105.3852714999998,31125,25.00000000000002,0.08464680441767053,339.96144578313255,178101.66827309236,0,1000000,46.34606839087212,10,859446764.8034277,6152159579139481,7.656224899598394,2013-12-09 00:00:00.000 UTC,,,,BTC,793.8,12127939.802311832,24988.20593974997,9646994252.950106,21000000,793.8
2013-12-16 00:00:00.000 UTC,106.19094094999986,33425,25.000000000000018,0.07942478754674634,346.27748691099475,173956.8646222887,0,1000000,46.41755932894567,10,961968307.113105,6886037364732131,7.056843679880329,2013-12-16 00:00:00.000 UTC,,,,BTC,880.33,12161364.802311832,25094.39688069997,10728105626.825161,21000000,880.33
2013-12-23 00:00:00.000 UTC,88.34794534000032,29600,25.00000000000002,0.07461819707770298,311.52364864864865,167673.26182432432,0,1000000,44.729347788076545,10,1180923195.2580385,8453377504535237,7.971283783783784,2013-12-23 00:00:00.000 UTC,,,,BTC,613.06,12190964.802311832,25182.74482603997,7489231415.2483425,21000000,613.06
2013-12-30 00:00:00.000 UTC,85.95006069999988,29775,25.000000000000014,0.07216629781696043,314.01679261125105,165255.72795969775,0,1000000,43.578212142409626,10,1304988015.0757425,9341468077370196,7.968094038623006,2013-12-30 00:00:00.000 UTC,,,,BTC,741.35,12220739.802311832,25268.69488673997,9078578399.398163,21000000,741.35
2014-01-06 00:00:00.000 UTC,108.56116604999987,34175,25.00000000000014,0.07941562988295528,300.87637161667885,155038.349670812,0,1000000,52.09021839425437,10,1418481395.262678,10153885337729032,6.949524506217996,2014-01-06 00:00:00.000 UTC,,,,BTC,936.05,12254914.802311832,25377.25605278997,11494967381.232204,21000000,936.05
2014-01-13 00:00:00.000 UTC,96.99272499999985,29875,25.000000000000018,0.0811654602510459,324.4836820083682,162257.27866108785,0,1000000,57.476996126173105,10,1781163043.0981243,12750061698250376,7.933054393305439,2014-01-13 00:00:00.000 UTC,,,,BTC,860.19,12284789.802311832,25474.24877778997,10589166034.106783,21000000,860.19
2014-01-20 00:00:00.000 UTC,101.34688690999982,30900,25.00000000000002,0.08199586319579273,354.39886731391584,182104.70064724918,0,1000000,49.38266307917097,10,1916463420.8096852,13718579527263200,7.6618122977346275,2014-01-20 00:00:00.000 UTC,,,,BTC,871.39,12315689.802311832,25575.59566469997,10754055255.14277,21000000,871.39
2014-01-27 00:00:00.000 UTC,90.82913210999983,30375,25.00000000000003,0.07475648733333319,344.20329218106997,176795.6913580247,0,1000000,46.234386722588056,10,2193847870.174307,15704174757996444,7.882304526748971,2014-01-27 00:00:00.000 UTC,,,,BTC,884.6,12346064.802311832,25666.42479680997,10944033443.500305,21000000,884.6
2014-02-03 00:00:00.000 UTC,93.40855722000003,29450,25.000000000000032,0.07929419118845504,388.106960950764,209820.98726655348,0,1000000,41.46559883995008,10,2471505583.171846,17691726086007442,8.078098471986417,2014-02-03 00:00:00.000 UTC,,,,BTC,824.08,12375514.802311832,25759.833354029968,10219642401.759523,21000000,824.08
2014-02-10 00:00:00.000 UTC,97.30008047000007,31225,25.00000000000002,0.07790238628502807,366.5812650120096,203325.70056044837,0,1000000,40.81357866946756,10,2621404453.0645843,18764743992501830,7.670136108887109,2014-02-10 00:00:00.000 UTC,,,,BTC,681.32,12406739.802311832,25857.133434499967,8470576944.2626915,21000000,681.32
2014-02-17 00:00:00.000 UTC,104.4367056699999,29875,25.000000000000018,0.08739473277824258,381.3255230125523,216830.49121338912,0,1000000,41.62718912057211,10,3128722682.9383154,22396269335789130,7.980753138075314,2014-02-17 00:00:00.000 UTC,,,,BTC,614.23,12436614.802311832,25961.570140169966,7654888285.251193,21000000,614.23
2014-02-24 00:00:00.000 UTC,102.03842734000007,29725,25.00000000000002,0.08581869414634152,410.63078216989067,239194.73843566023,0,1000000,37.95170847536628,10,3340785225.39776,23914272143406100,8.049621530698065,2014-02-24 00:00:00.000 UTC,,,,BTC,606.04,12466339.802311832,26063.608567509968,7570896163.129316,21000000,606.04
2014-03-03 00:00:00.000 UTC,101.36214996999976,28475,25.00000000000003,0.0889922299999998,445.8990342405619,264815.44512730464,0,1000000,33.16535612046794,10,3815723798.8145533,27314014877462588,8.341527655838455,2014-03-03 00:00:00.000 UTC,,,,BTC,562.56,12494814.802311832,26164.970717479966,7043802381.11537,21000000,562.56
2014-03-10 00:00:00.000 UTC,99.68058389999999,28250,25.000000000000025,0.08821290610619469,430.5194690265487,237979.4407079646,0,1000000,36.92719794120653,10,4053734295.215543,29017760374374350,8.48495575221239,2014-03-10 00:00:00.000 UTC,,,,BTC,636.33,12523064.802311832,26264.651301379967,7985514811.217696,21000000,636.33
2014-03-17 00:00:00.000 UTC,93.42923404000022,30350,25.000000000000018,0.07695983034596394,381.3171334431631,205586.1729818781,0,1000000,36.49491624793437,10,4250217919.8695326,30424244944522240,7.847611202635914,2014-03-17 00:00:00.000 UTC,,,,BTC,630.92,12553414.802311832,26358.080535419966,7936830307.245987,21000000,630.92
2014-03-24 00:00:00.000 UTC,89.46219581000007,29150,25.00000000000002,0.07672572539451121,394.598627787307,223621.44339622642,0,1000000,33.522912147035946,10,4888107923.263298,34990439449557760,8.227272727272727,2014-03-24 00:00:00.000 UTC,,,,BTC,562.51,12582564.802311832,26447.542731229965,7092695534.210173,21000000,562.51
2014-03-31 00:00:00.000 UTC,86.68591276999999,31725,25.00000000000002,0.06831041195429471,342.48384554767534,199316.41449960598,0,1000000,34.84719338914598,10,5213823755.463656,37322004194707620,7.54688731284476,2014-03-31 00:00:00.000 UTC,,,,BTC,462.3,12614289.802311832,26534.228643999966,5843852949.510881,21000000,462.3
2014-04-07 00:00:00.000 UTC,96.91180066999983,27950,25.000000000000032,0.08668318485688715,385.9311270125224,223842.1341681574,0,1000000,38.89003564706314,10,6119726089.128008,43806705688805390,8.498211091234348,2014-04-07 00:00:00.000 UTC,,,,BTC,461.47,12642239.802311832,26631.140444669967,5846303873.953843,21000000,461.47
2014-04-14 00:00:00.000 UTC,96.74776416999983,30000,25.00000000000003,0.08062313680833319,363.6383333333333,217008.44583333333,0,1000000,36.755081128120025,10,6504896680.403053,46563864176982020,8.01,2014-04-14 00:00:00.000 UTC,,,,BTC,414.83,12672239.802311832,26727.888208839966,5267912767.05869,21000000,414.83
2014-04-21 00:00:00.000 UTC,91.81258123999983,29075,25.000000000000025,0.07894460983662926,395.74720550300947,225117.83576956147,0,1000000,34.79571727701525,10,6978842649.592416,49956501573215070,8.079105760963026,2014-04-21 00:00:00.000 UTC,,,,BTC,497.74,12701314.802311832,26819.700790079965,6335301667.573945,21000000,497.74
2014-04-28 00:00:00.000 UTC,81.25876734999997,27250,25.000000000000014,0.07454932784403667,384.2256880733945,219632.96697247706,0,1000000,33.21503731700691,10,7705514990.822702,55158224807369350,8.81926605504587,2014-04-28 00:00:00.000 UTC,,,,BTC,430.72,12728564.802311832,26900.959557429964,5494034212.95233,21000000,430.72
2014-05-05 00:00:00.000 UTC,91.03397672000006,28650,25.00000000000002,0.079436279860384,400.56893542757416,225102.25916230367,0,1000000,34.25270599820352,10,8000872135.968033,57272473605767610,8.214659685863875,2014-05-05 00:00:00.000 UTC,,,,BTC,434.78,12757214.802311832,26991.993534149962,5558317430.697916,21000000,434.78
2014-05-12 00:00:00.000 UTC,80.8464056900001,29325,25.000000000000018,0.06892276699914757,389.88235294117646,225098.57971014493,0,1000000,30.874968014960235,10,8784369679.587963,62880967483008690,8.16624040920716,2014-05-12 00:00:00.000 UTC,,,,BTC,438.3,12786539.802311832,27072.839939839963,5616206421.098908,21000000,438.3
2014-05-19 00:00:00.000 UTC,84.45434959000033,29300,25.000000000000014,0.07206002524744055,393.438566552901,234194.5733788396,0,1000000,29.78258364142245,10,9173330213.623974,65665255438207060,8.13566552901024,2014-05-19 00:00:00.000 UTC,,,,BTC,446.08,12815839.802311832,27157.294289429963,5729004144.8518915,21000000,446.08
2014-05-26 00:00:00.000 UTC,82.62600107000016,27325,25.000000000000025,0.0755956093961575,407.8243366880146,241110.66056724612,0,1000000,31.02490767267348,10,10455720138.484562,74844960084869010,8.617566331198535,2014-05-26 00:00:00.000 UTC,,,,BTC,571.39,12843164.802311832,27239.920290499962,7354020554.447746,21000000,571.39
2014-06-02 00:00:00.000 UTC,77.93046606000017,28350,25.00000000000003,0.06872175137566153,377.41446208112876,224801.35008818342,0,1000000,29.075706373353036,10,10966187635.307186,78499028759072660,8.417989417989418,2014-06-02 00:00:00.000 UTC,,,,BTC,629.64,12871514.802311832,27317.85075655996,8121620991.677982,21000000,629.64
2014-06-09 00:00:00.000 UTC,77.12805779000028,29300,25.00000000000002,0.06580892302901048,360.9325938566553,216853.53242320818,0,1000000,29.00859526520582,10,11756551916.904171,84156676661379460,8.108361774744028,2014-06-09 00:00:00.000 UTC,,,,BTC,655.64,12900814.802311832,27394.97881434996,8476251460.897571,21000000,655.64
2014-06-16 00:00:00.000 UTC,77.57289119000026,31225,25.00000000000001,0.0621079993514814,338.9423538831065,201276.33947157726,0,1000000,29.449880536324912,10,12917579913.683945,92467638787895660,7.654923939151321,2014-06-16 00:00:00.000 UTC,,,,BTC,592.65,12932039.802311832,27472.55170553996,7680454996.608395,21000000,592.65
2014-06-23 00:00:00.000 UTC,73.53542988999997,31450,25.000000000000018,0.058454236796502364,331.7806041335453,196206.44594594595,0,1000000,29.79043549123805,10,13708002273.1982,98125702428131150,7.569952305246423,2014-06-23 00:00:00.000 UTC,,,,BTC,602.16,12963489.802311832,27546.08713542996,7822682171.189563,21000000,602.16
2014-06-30 00:00:00.000 UTC,76.36643161999999,25025,25.000000000000036,0.07629014147852146,430.4075924075924,257495.87112887113,0,1000000,28.567886258183716,10,16818461371.160666,120391235930292510,9.406593406593407,2014-06-30 00:00:00.000 UTC,,,,BTC,602.62,12988514.802311832,27622.45356704996,7843784633.1377325,21000000,602.62
2014-07-07 00:00:00.000 UTC,75.37724550000013,27200,25.000000000000036,0.0692805565257354,397.86213235294116,241076.19209558822,0,1000000,28.257190888751484,10,16896996458.67199,120953411984375730,8.689338235294118,2014-07-07 00:00:00.000 UTC,,,,BTC,635.46,13015714.802311832,27697.83081254996,8288566991.84522,21000000,635.46
2014-07-14 00:00:00.000 UTC,79.94106400999996,27850,25.00000000000002,0.07176038061938955,397.2145421903052,232125.04039497307,0,1000000,30.013684802479794,10,17336316978.507816,124098190759636540,8.51705565529623,2014-07-14 00:00:00.000 UTC,,,,BTC,626.56,13043564.802311832,27777.77187655996,8189980403.283479,21000000,626.56
2014-07-21 00:00:00.000 UTC,71.95208803999999,25900,25.000000000000025,0.06945182243243242,418.9469111969112,245813.69691119692,0,1000000,27.191770136475387,10,17740406987.543465,126990779715381460,9.16891891891892,2014-07-21 00:00:00.000 UTC,,,,BTC,623.95,13069464.802311832,27849.72396459996,8172069398.67018,21000000,623.95
2014-07-28 00:00:00.000 UTC,70.73188979000015,27475,25.00000000000002,0.06436022728844418,399.26296633303,231518.58416742494,0,1000000,27.081908593410656,10,18736441558.31018,134120672893928200,8.70518653321201,2014-07-28 00:00:00.000 UTC,,,,BTC,594.14,13096939.802311832,27920.455854389962,7798004473.786879,21000000,594.14
2014-08-04 00:00:00.000 UTC,77.6465492499999,27600,25.000000000000018,0.07033201924818831,432.78442028985506,254263.85507246378,0,1000000,26.900462110202668,10,19173667400.503807,137250457382574740,8.554347826086957,2014-08-04 00:00:00.000 UTC,,,,BTC,586.23,13124539.802311832,27998.10240363996,7710412295.881351,21000000,586.23
2014-08-11 00:00:00.000 UTC,111.8079189800001,29350,25.00000000000002,0.09523672826235102,433.3620102214651,264181.7129471891,0,1000000,58.80758852654951,10,19729645940.57701,141230306794063800,8.11839863713799,2014-08-11 00:00:00.000 UTC,,,,BTC,591.28,13153889.802311832,28109.910322619962,7794252790.086498,21000000,591.28
2014-08-18 00:00:00.000 UTC,76.37768677000011,29575,25.000000000000018,0.06456271071005927,402.18934911242604,229488.44547759934,0,1000000,27.012509864849672,10,22606336497.832756,161822459900934700,8.065088757396449,2014-08-18 00:00:00.000 UTC,,,,BTC,491.51,13183464.802311832,28186.288009389962,6493658627.403784,21000000,491.51
2014-08-25 00:00:00.000 UTC,78.41065908000012,29800,25.000000000000064,0.06578075426174507,397.1023489932886,224434.63003355704,0,1000000,27.66015279533275,10,23853690074.533875,170751364598400500,7.825503355704698,2014-08-25 00:00:00.000 UTC,,,,BTC,508.22,13213264.802311832,28264.698668469962,6729610122.98821,21000000,508.22
2014-09-01 00:00:00.000 UTC,85.27961640999996,27225,25.0000000000001,0.07831002425160694,437.7676767676768,252824.89348025713,0,1000000,29.001556497551277,10,27428630902.257816,196341787832089950,8.63820018365473,2014-09-01 00:00:00.000 UTC,,,,BTC,477.79,13240489.802311832,28349.978284879962,6339718958.771303,21000000,477.79
2014-09-08 00:00:00.000 UTC,80.70230160000018,27750,25.00000000000003,0.07270477621621638,444.54684684684685,263752.7675675676,0,1000000,28.807350602201748,10,27830977761.04278,199221898832305200,8.603603603603604,2014-09-08 00:00:00.000 UTC,,,,BTC,481.81,13268239.802311832,28430.68058647996,6406468805.365235,21000000,481.81
2014-09-15 00:00:00.000 UTC,81.41182574000003,30125,25.000000000000018,0.06756168111203321,428.4547717842324,243770.2215767635,0,1000000,31.669883226480174,10,29829733124.039833,213529547026932320,7.848132780082987,2014-09-15 00:00:00.000 UTC,,,,BTC,477.76,13298364.802311832,28512.09241221996,6367048705.223363,21000000,477.76
2014-09-22 00:00:00.000 UTC,119.1164309499996,26100,25.000000000000362,0.11409619822796896,481.03639846743295,294017.0469348659,0,1000000,33.88392512917233,10,31768889525.547436,227410569237438620,9.163793103448276,2014-09-22 00:00:00.000 UTC,,,,BTC,399.1,13324464.802311832,28631.20884316996,5329220618.051962,21000000,399.1
2014-09-29 00:00:00.000 UTC,85.02103921999996,26300,25.00000000000002,0.08081847834600757,490.35266159695817,292675.5779467681,0,1000000,27.150794250814357,10,34661425923.97668,248116151293677220,9.10171102661597,2014-09-29 00:00:00.000 UTC,,,,BTC,376.93,13350764.802311832,28716.22988238996,5043127785.464968,21000000,376.93
2014-10-06 00:00:00.000 UTC,86.81907724999962,25850,25.000000000000032,0.08396429134429365,510.9400386847195,291673.5493230174,0,1000000,28.280417014446503,10,34822718413.29423,249270727904862500,9.257253384912959,2014-10-06 00:00:00.000 UTC,,,,BTC,320.39,13376614.802311832,28803.048959639957,4294961825.368867,21000000,320.39
2014-10-13 00:00:00.000 UTC,83.68718234000002,25625,25.000000000000025,0.08164603155121954,499.3863414634146,293880.4292682927,0,1000000,27.435182777670438,10,35002482026.13287,250557525968453060,9.259512195121951,2014-10-13 00:00:00.000 UTC,,,,BTC,377.92,13402239.802311832,28886.736141979956,5075891341.412465,21000000,377.92
2014-10-20 00:00:00.000 UTC,86.11824852000002,25975,25.00000000000002,0.08288570598652553,525.6583253128008,300646.9884504331,0,1000000,27.14218446307299,10,35510620596.213356,254194923535660540,9.174205967276228,2014-10-20 00:00:00.000 UTC,,,,BTC,389.23,13428214.802311832,28972.854390499957,5237941151.618249,21000000,389.23
2014-10-27 00:00:00.000 UTC,93.13629408000017,28100,25.000000000000018,0.08286147160142364,525.5427046263345,297676.8202846975,0,1000000,27.21142119580372,10,35985640265.07728,257595246773535230,8.48932384341637,2014-10-27 00:00:00.000 UTC,,,,BTC,354.78,13456314.802311832,29065.990684579956,4784343397.739266,21000000,354.78
2014-11-03 00:00:00.000 UTC,97.17435192000013,26900,25.00000000000002,0.09031073598513023,548.8940520446097,317519.1728624535,0,1000000,26.81306176535654,10,38409986674.81042,274949394346846430,8.942379182156134,2014-11-03 00:00:00.000 UTC,,,,BTC,325.57,13483214.802311832,29163.165036499955,4399224894.8295965,21000000,325.57
2014-11-10 00:00:00.000 UTC,92.27822864999999,25300,25.000000000000032,0.09118402040513833,591.6077075098814,344261.9871541502,0,1000000,26.027177708211244,10,39603666252.4185,283494085593064770,9.403162055335969,2014-11-10 00:00:00.000 UTC,,,,BTC,362.26,13508514.802311832,29255.443265149956,4904192649.162717,21000000,362.26
2014-11-17 00:00:00.000 UTC,90.25747649999984,25000,25.000000000000018,0.09025747649999984,584.724,335343.863,0,1000000,27.189560586393547,10,40102959294.53192,287068164404724540,9.446,2014-11-17 00:00:00.000 UTC,,,,BTC,388.35,13533514.802311832,29345.700741649955,5267136876.36082,21000000,388.35
2014-11-24 00:00:00.000 UTC,84.97406615999984,25550,25.00000000000004,0.08314487882583155,579.018590998043,338540.67318982386,0,1000000,24.35523450385325,10,40300030327.89082,288478853810165900,9.261252446183953,2014-11-24 00:00:00.000 UTC,,,,BTC,366.95,13559064.802311832,29430.674807809955,4986298415.329052,21000000,366.95
2014-12-01 00:00:00.000 UTC,91.07290183999976,24025,25.000000000000032,0.09476888849115479,667.7003121748179,377198.61394380854,0,1000000,25.380884102405027,10,40091798196.01968,286988270149558100,9.943808532778355,2014-12-01 00:00:00.000 UTC,,,,BTC,378.25,13583089.802311832,29521.747709649957,5148970318.795626,21000000,378.25
2014-12-08 00:00:00.000 UTC,86.85811650000001,25600,25.000000000000018,0.08482237939453126,577.125,338859.0791015625,0,1000000,24.89746817766091,10,40007470271.270905,286384627351330750,9.3017578125,2014-12-08 00:00:00.000 UTC,,,,BTC,374.96,13608689.802311832,29608.605826149957,5113816371.1154175,21000000,374.96
2014-12-15 00:00:00.000 UTC,96.42188995999952,23600,25.00000000000003,0.10214183258474525,689.0286016949152,409693.3548728814,0,1000000,25.111260743643438,10,39637054867.47117,283733090609229730,10.0625,2014-12-15 00:00:00.000 UTC,,,,BTC,351.36,13632289.802311832,29705.027716109955,4800278503.478618,21000000,351.36
2014-12-22 00:00:00.000 UTC,97.33241365999957,27450,25.000000000000025,0.08864518548269543,523.6539162112932,302043.3333333333,0,1000000,29.678616115554114,10,39457671307.13983,282449013067457700,8.493624772313296,2014-12-22 00:00:00.000 UTC,,,,BTC,321.07,13659739.802311832,29802.360129769953,4395301302.095125,21000000,321.07
2014-12-29 00:00:00.000 UTC,93.11050123999965,28375,25.000000000000025,0.08203568391189396,486.7480176211454,269018.1612334802,0,1000000,31.33972497346541,10,40346958535.46569,288814779004814400,8.299559471365638,2014-12-29 00:00:00.000 UTC,,,,BTC,317.7,13688114.802311832,29895.470631009954,4358211863.713941,21000000,317.7
2015-01-05 00:00:00.000 UTC,101.99743973999948,26075,25.00000000000002,0.09779236791946258,650.2713326941515,362898.828379674,0,1000000,27.284261830454597,10,40640955016.577354,290919287790668540,9.160115052732502,2015-01-05 00:00:00.000 UTC,,,,BTC,265.08,13714189.802311832,29997.468070749954,3643309161.633014,21000000,265.08
2015-01-12 00:00:00.000 UTC,122.74636873999967,24875,25.00000000000006,0.12336318466331625,708.3587939698492,399955.1577889447,0,1000000,40.87308060996394,10,43569968744.79102,311885984744374700,9.639195979899498,2015-01-12 00:00:00.000 UTC,,,,BTC,266.15,13739064.802311832,30120.214439489955,3664668592.2083645,21000000,266.15
2015-01-19 00:00:00.000 UTC,94.06244524999947,23025,25.000000000000032,0.10213077660151951,705.9641693811075,401682.0282301846,0,1000000,23.993262551526062,10,43971662056.08929,314761417469452700,10.276872964169382,2015-01-19 00:00:00.000 UTC,,,,BTC,211.47,13762089.802311832,30214.276884739953,2916658543.627699,21000000,211.47
2015-01-26 00:00:00.000 UTC,88.8223329399999,26575,25.00000000000003,0.08355816833490112,592.8410159924741,331994.71966133587,0,1000000,24.435806971611488,10,41831418951.61642,299440960570785860,8.962370649106303,2015-01-26 00:00:00.000 UTC,,,,BTC,254.08,13788664.802311832,30303.099217679952,3511123364.4206185,21000000,254.08
2015-02-02 00:00:00.000 UTC,85.43336992999986,26800,25.00000000000002,0.07969530777052225,568.3246268656717,319382.54850746266,0,1000000,24.531971603051797,10,41272873894.696075,295442739316094340,8.790111940298507,2015-02-02 00:00:00.000 UTC,,,,BTC,226.49,13815464.802311832,30388.532587609952,3135947321.821375,21000000,226.49
2015-02-09 00:00:00.000 UTC,102.44378823999959,25700,25.00000000000003,0.09965349050583618,671.1167315175097,415072.75972762646,0,1000000,23.684561387734703,10,44142734300.05552,315986000291263500,9.132295719844358,2015-02-09 00:00:00.000 UTC,,,,BTC,223.39,13841164.802311832,30490.97637584995,3098789184.401041,21000000,223.39
2015-02-16 00:00:00.000 UTC,100.30330976999984,27250,25.00000000000002,0.0920213851100916,623.2788990825688,381238.68073394493,0,1000000,24.397877250869637,10,44457460880.1002,318238900905386700,8.797247706422018,2015-02-16 00:00:00.000 UTC,,,,BTC,234.82,13868414.802311832,30591.27968561995,3263764608.1746416,21000000,234.82
2015-02-23 00:00:00.000 UTC,100.12849639999972,25350,25.000000000000032,0.09874605167652832,683.1213017751479,394456.57790927024,0,1000000,24.541274147172032,10,46684376316.85956,334179782525123260,9.259368836291912,2015-02-23 00:00:00.000 UTC,,,,BTC,236,13893764.802311832,30691.40818201995,3286171665.676549,21000000,236
2015-03-02 00:00:00.000 UTC,103.51348497999936,25800,25.000000000000025,0.10030376451550325,667.1153100775193,402188.261627907,0,1000000,24.550762537903243,10,46706700481.24663,334339585118376960,9.321705426356589,2015-03-02 00:00:00.000 UTC,,,,BTC,260.36,13919564.802311832,30794.921666999948,3632115657.735129,21000000,260.36
2015-03-09 00:00:00.000 UTC,98.43508175999965,25025,25.000000000000025,0.09833674501498467,678.7392607392608,404188.15084915084,0,1000000,24.198825238159685,10,47427554950.64842,339499662403792600,9.569430569430569,2015-03-09 00:00:00.000 UTC,,,,BTC,274.81,13944589.802311832,30893.356748759947,3840602526.941441,21000000,274.81
2015-03-16 00:00:00.000 UTC,103.37746591999941,24650,25.000000000000032,0.10484530012170326,707.5425963488843,401638.1967545639,0,1000000,25.07678348917889,10,47426114777.61405,339489353243654460,9.66734279918864,2015-03-16 00:00:00.000 UTC,,,,BTC,285.69,13969239.802311832,30996.734214679946,3999727576.1202593,21000000,285.69
2015-03-23 00:00:00.000 UTC,100.88489927999944,27500,25.000000000000025,0.09171354479999949,613.3145454545455,338322.26545454544,0,1000000,25.836616638465426,10,46717549644.70671,334417246455453200,8.634545454545455,2015-03-23 00:00:00.000 UTC,,,,BTC,267.89,13996739.802311832,31097.619113959947,3757917366.825755,21000000,267.89
2015-03-30 00:00:00.000 UTC,107.81792193999932,25925,25.000000000000036,0.10397099512053937,715.6210221793635,395150.7994214079,0,1000000,25.54634702297773,10,47041221243.89127,336734178010692400,9.266152362584378,2015-03-30 00:00:00.000 UTC,,,,BTC,242.88,14022664.802311832,31205.437035899948,3413404003.732777,21000000,242.88
2015-04-06 00:00:00.000 UTC,125.33211720999913,23900,25.00000000000003,0.13110054101464344,776.9748953974895,412842.30439330544,0,1000000,46.077762282125626,10,49446390688.24202,353951051518728450,9.917364016736402,2015-04-06 00:00:00.000 UTC,,,,BTC,260.72,14046564.802311832,31330.769153109948,3670388933.39234,21000000,260.72
2015-04-13 00:00:00.000 UTC,103.80105819999939,24550,25.000000000000025,0.10570372525458187,737.0743380855397,396211.2138492872,0,1000000,25.070736052852162,10,49362264234.204544,353348850904031550,9.632382892057027,2015-04-13 00:00:00.000 UTC,,,,BTC,235.95,14071114.802311832,31434.570211309947,3327496524.446835,21000000,235.95
2015-04-20 00:00:00.000 UTC,192.56591719000625,25499.999999999993,25.000000000000025,0.188790114892163,736.4745098039216,399326.77843137254,0,1000000,36.050661708845205,10,47610564513.47101,340809695882437900,9.357843137254902,2015-04-20 00:00:00.000 UTC,,,,BTC,222.61,14096614.802311832,31627.136128499955,3145087937.9162025,21000000,222.61
2015-04-27 00:00:00.000 UTC,105.5672242199992,24675,25.00000000000003,0.1069576739817621,746.1499493414387,399153.12158054713,0,1000000,25.031391203669486,10,47611762088.09732,340818268455526500,9.77001013171226,2015-04-27 00:00:00.000 UTC,,,,BTC,219.43,14121289.802311832,31732.703352719953,3105597728.4179726,21000000,219.43
2015-05-04 00:00:00.000 UTC,108.7117451999991,24800,25.00000000000003,0.10958845282257974,741.4072580645161,400112.10383064515,0,1000000,25.474192022260194,10,47643398017.80411,341044727261298240,9.474798387096774,2015-05-04 00:00:00.000 UTC,,,,BTC,240.36,14146089.802311832,31841.41509791995,3407807547.4166083,21000000,240.36
2015-05-11 00:00:00.000 UTC,104.24490838999922,26850,25.000000000000032,0.09706229831471064,665.6657355679702,364469.10614525137,0,1000000,24.94021073803411,10,47736611866.511086,341711977980848500,8.825884543761639,2015-05-11 00:00:00.000 UTC,,,,BTC,240.3,14172939.802311832,31945.66000630995,3413433976.59505,21000000,240.3
2015-05-18 00:00:00.000 UTC,101.66290109999922,24250,25.000000000000025,0.10480711453608167,715.6773195876289,396582.1329896907,0,1000000,24.896792286156387,10,48807487244.68038,349377602526406850,9.66082474226804,2015-05-18 00:00:00.000 UTC,,,,BTC,236.89,14197189.802311832,32047.32290740995,3370763982.5931864,21000000,236.89
2015-05-25 00:00:00.000 UTC,140.15877796999916,24825,25.000000000000057,0.14114680560926401,789.7039274924472,430124.4229607251,0,1000000,27.424166767414953,10,48767013356.458,349087879149311800,9.589123867069487,2015-05-25 00:00:00.000 UTC,,,,BTC,240.93,14222014.802311832,32187.48168537995,3434264956.283448,21000000,240.93
2015-06-01 00:00:00.000 UTC,118.24829757999885,25750,25.00000000000003,0.11480417240776587,766.3815533980583,418344.79514563107,0,1000000,25.73407249252082,10,47589591153.62501,340659562724720200,9.225242718446601,2015-06-01 00:00:00.000 UTC,,,,BTC,230.23,14247764.802311832,32305.729982959947,3287700638.6502295,21000000,230.23
2015-06-08 00:00:00.000 UTC,123.83947015999865,26525,25.000000000000025,0.1167195760226189,770.5353440150801,428485.3261074458,0,1000000,25.677176166841754,10,47803636282.500305,342191757438699970,8.919886899151743,2015-06-08 00:00:00.000 UTC,,,,BTC,222.88,14274289.802311832,32429.569453119944,3188681613.5789723,21000000,222.88
2015-06-15 00:00:00.000 UTC,147.5458515199984,24525,25.000000000000025,0.1504035183690096,849,499243.9469928644,0,1000000,28.42305297223174,10,49692386354.8933,355711957090769340,9.75433231396534,2015-06-15 00:00:00.000 UTC,,,,BTC,233.42,14298814.802311832,32577.11530463994,3345233501.4100366,21000000,233.42
2015-06-22 00:00:00.000 UTC,130.01573819999885,25625,25.00000000000002,0.12684462263414523,771.7531707317073,451593.46341463417,0,1000000,26.580298231981008,10,49664624013.899666,355513226513057400,9.21170731707317,2015-06-22 00:00:00.000 UTC,,,,BTC,243.97,14324439.802311832,32707.13104283994,3502713137.330539,21000000,243.97
2015-06-29 00:00:00.000 UTC,155.81404260999778,25725,25.000000000000032,0.15142278193391426,889.8921282798834,490891.32750242954,0,1000000,29.430085763025282,10,49402014931.22673,353633397476879400,9.171039844509233,2015-06-29 00:00:00.000 UTC,,,,BTC,248.72,14350164.802311832,32862.94508544994,3577346661.3326516,21000000,248.72
2015-07-06 00:00:00.000 UTC,290.2822930299955,26150,25.00000000000013,0.27751653253345654,1286.4550669216062,695299.4187380497,0,1000000,37.90429389840679,10,49653327708.89831,355432364412152060,9.158699808795411,2015-07-06 00:00:00.000 UTC,,,,BTC,271.11,14376314.802311832,33153.22737847993,3906550877.5293407,21000000,271.11
2015-07-13 00:00:00.000 UTC,202.23285984999734,25675,25.000000000000135,0.19691612448879975,857.6027263875366,680382.6397273613,0,1000000,30.35214566315196,10,51076366303.48237,365618871453286340,9.373904576436223,2015-07-13 00:00:00.000 UTC,,,,BTC,310.83,14401989.802311832,33355.46023832993,4486938367.958467,21000000,310.83
