upper_threshold,lower_threshold,sharpe_ratio
-76000000,-156000000,1.6013850881356835
-76000000,-154000000,1.6013850881356835
-76000000,-152000000,1.6013850881356835
-76000000,-150000000,1.6013850881356835
-76000000,-148000000,1.5960027951054347
-76000000,-146000000,1.5966664465276899
-76000000,-144000000,1.5966664465276899
-76000000,-142000000,1.5966664465276899
-76000000,-140000000,1.5966664465276899
-76000000,-138000000,1.5966664465276899
-76000000,-136000000,1.5966664465276899
-76000000,-134000000,1.5966664465276899
-76000000,-132000000,1.5966664465276899
-76000000,-130000000,1.5966664465276899
-76000000,-128000000,1.5966664465276899
-76000000,-126000000,1.5987873577094995
-76000000,-124000000,1.600072345508635
-76000000,-122000000,1.600072345508635
-76000000,-120000000,1.600072345508635
-76000000,-118000000,1.600072345508635
-76000000,-116000000,1.600072345508635
-76000000,-114000000,1.600072345508635
-76000000,-112000000,1.6008974967893246
-76000000,-110000000,1.5985721447455057
-76000000,-108000000,1.5985721447455057
-76000000,-106000000,1.5985721447455057
-76000000,-104000000,1.5951563653062717
-76000000,-102000000,1.5951563653062717
-76000000,-100000000,1.5927176591545733
-76000000,-98000000,1.5912235783749538
-76000000,-96000000,1.577927134610919
-76000000,-94000000,1.5731241943816185
-76000000,-92000000,1.5960495244050694
-76000000,-90000000,1.599412904573483
-76000000,-88000000,1.5922174173772012
-76000000,-86000000,1.5890434870565429
-76000000,-84000000,1.5553867667825587
-76000000,-82000000,1.5262958358665615
-76000000,-80000000,1.4949588963673233
-76000000,-78000000,1.4946080081761461
-76000000,-76000000,1.4864113362705882
-74000000,-178000000,1.5989903635726255
-74000000,-176000000,1.5970835397732595
-74000000,-174000000,1.5970835397732595
-74000000,-172000000,1.5970835397732595
-74000000,-170000000,1.5970835397732595
-74000000,-168000000,1.5970835397732595
-74000000,-166000000,1.5970835397732595
-74000000,-164000000,1.5970835397732595
-74000000,-162000000,1.5970835397732595
-74000000,-160000000,1.5970835397732595
-74000000,-158000000,1.5970835397732595
-74000000,-156000000,1.5970835397732595
-74000000,-154000000,1.5970835397732595
-74000000,-152000000,1.5970835397732595
-74000000,-150000000,1.5970835397732595
-74000000,-148000000,1.5917012339620171
-74000000,-146000000,1.592364844808976
-74000000,-144000000,1.592364844808976
-74000000,-142000000,1.592364844808976
-74000000,-140000000,1.592364844808976
-74000000,-138000000,1.592364844808976
-74000000,-136000000,1.592364844808976
-74000000,-134000000,1.592364844808976
-74000000,-132000000,1.592364844808976
-74000000,-130000000,1.592364844808976
-74000000,-128000000,1.592364844808976
-74000000,-126000000,1.5944857952058462
-74000000,-124000000,1.5957708116437883
-74000000,-122000000,1.5957708116437883
-74000000,-120000000,1.5957708116437883
-74000000,-118000000,1.5957708116437883
-74000000,-116000000,1.5957708116437883
-74000000,-114000000,1.5957708116437883
-74000000,-112000000,1.5965959802385403
-74000000,-110000000,1.5942706403102223
-74000000,-108000000,1.5942706403102223
-74000000,-106000000,1.5942706403102223
-74000000,-104000000,1.590854949909719
-74000000,-102000000,1.590854949909719
-74000000,-100000000,1.588416241190721
-74000000,-98000000,1.586922187799949
-74000000,-96000000,1.5736262557670113
-74000000,-94000000,1.5688235597203402
-74000000,-92000000,1.591749941141579
-74000000,-90000000,1.595113312662096
-74000000,-88000000,1.5879179007583923
-74000000,-86000000,1.584743965426247
-74000000,-84000000,1.5510903199915211
-74000000,-82000000,1.5220007926670331
-74000000,-80000000,1.4906646913748072
-74000000,-78000000,1.4903141113646279
-74000000,-76000000,1.4821175420416082
-74000000,-74000000,1.4776687397347308
-72000000,-178000000,1.602588044677426
-72000000,-176000000,1.6006811140109523
-72000000,-174000000,1.6006811140109523
-72000000,-172000000,1.6006811140109523
-72000000,-170000000,1.6006811140109523
-72000000,-168000000,1.6006811140109523
-72000000,-166000000,1.6006811140109523
-72000000,-164000000,1.6006811140109523
-72000000,-162000000,1.6006811140109523
-72000000,-160000000,1.6006811140109523
-72000000,-158000000,1.6006811140109523
-72000000,-156000000,1.6006811140109523
-72000000,-154000000,1.6006811140109523
-72000000,-152000000,1.6006811140109523
-72000000,-150000000,1.6006811140109523
-72000000,-148000000,1.595298458658768
-72000000,-146000000,1.595962148901952
-72000000,-144000000,1.595962148901952
-72000000,-142000000,1.595962148901952
-72000000,-140000000,1.595962148901952
-72000000,-138000000,1.595962148901952
-72000000,-136000000,1.595962148901952
-72000000,-134000000,1.595962148901952
-72000000,-132000000,1.595962148901952
-72000000,-130000000,1.595962148901952
-72000000,-128000000,1.595962148901952
-72000000,-126000000,1.598083207602184
-72000000,-124000000,1.5993682854547413
-72000000,-122000000,1.5993682854547413
-72000000,-120000000,1.5993682854547413
-72000000,-118000000,1.5993682854547413
-72000000,-116000000,1.5993682854547413
-72000000,-114000000,1.5993682854547413
-72000000,-112000000,1.600193494413475
-72000000,-110000000,1.5978679882809104
-72000000,-108000000,1.5978679882809104
-72000000,-106000000,1.5978679882809104
-72000000,-104000000,1.5944519924063225
-72000000,-102000000,1.5944519924063225
-72000000,-100000000,1.5920131436351201
-72000000,-98000000,1.5905189665747292
-72000000,-96000000,1.5772217035657123
-72000000,-94000000,1.5724184758491115
-72000000,-92000000,1.5953455068565319
-72000000,-90000000,1.598709111007348
-72000000,-88000000,1.591513152543823
-72000000,-86000000,1.5883390090604925
-72000000,-84000000,1.5546804675223311
-72000000,-82000000,1.5255877961313415
-72000000,-80000000,1.4942488852933258
-72000000,-78000000,1.4938980175146241
-72000000,-76000000,1.4857008139108974
-72000000,-74000000,1.481251557143971
-72000000,-72000000,1.4847885578378748
-70000000,-178000000,1.6167617244305645
-70000000,-176000000,1.614852894330567
-70000000,-174000000,1.614852894330567
-70000000,-172000000,1.614852894330567
-70000000,-170000000,1.614852894330567
-70000000,-168000000,1.614852894330567
-70000000,-166000000,1.614852894330567
-70000000,-164000000,1.614852894330567
-70000000,-162000000,1.614852894330567
-70000000,-160000000,1.614852894330567
-70000000,-158000000,1.614852894330567
-70000000,-156000000,1.614852894330567
-70000000,-154000000,1.614852894330567
-70000000,-152000000,1.614852894330567
-70000000,-150000000,1.614852894330567
-70000000,-148000000,1.6094646724921688
-70000000,-146000000,1.61012920451793
-70000000,-144000000,1.61012920451793
-70000000,-142000000,1.61012920451793
-70000000,-140000000,1.61012920451793
-70000000,-138000000,1.61012920451793
-70000000,-136000000,1.61012920451793
-70000000,-134000000,1.61012920451793
-70000000,-132000000,1.61012920451793
-70000000,-130000000,1.61012920451793
-70000000,-128000000,1.61012920451793
-70000000,-126000000,1.6122523306437353
-70000000,-124000000,1.6135386430754382
-70000000,-122000000,1.6135386430754382
-70000000,-120000000,1.6135386430754382
-70000000,-118000000,1.6135386430754382
-70000000,-116000000,1.6135386430754382
-70000000,-114000000,1.6135386430754382
-70000000,-112000000,1.6143646487837073
-70000000,-110000000,1.6120366726611104
-70000000,-108000000,1.6120366726611104
-70000000,-106000000,1.6120366726611104
-70000000,-104000000,1.6086167861031064
-70000000,-102000000,1.6086167861031064
-70000000,-100000000,1.6061754938894393
-70000000,-98000000,1.6046796577790723
-70000000,-96000000,1.5913666479898887
-70000000,-94000000,1.5865575165572063
-70000000,-92000000,1.609504567021605
-70000000,-90000000,1.6128717079209047
-70000000,-88000000,1.605667974067007
-70000000,-86000000,1.6024905421286464
-70000000,-84000000,1.5687856700122116
-70000000,-82000000,1.539657651397775
-70000000,-80000000,1.5082831568157504
-70000000,-78000000,1.5079308047529791
-70000000,-76000000,1.4997247875226922
-70000000,-74000000,1.4952702474351336
-70000000,-72000000,1.4988105777845449
-70000000,-70000000,1.5154331167667243
-68000000,-178000000,1.599221395817253
-68000000,-176000000,1.5973119193957481
-68000000,-174000000,1.5973119193957481
-68000000,-172000000,1.5973119193957481
-68000000,-170000000,1.5973119193957481
-68000000,-168000000,1.5973119193957481
-68000000,-166000000,1.5973119193957481
-68000000,-164000000,1.5973119193957481
-68000000,-162000000,1.5973119193957481
-68000000,-160000000,1.5973119193957481
-68000000,-158000000,1.5973119193957481
-68000000,-156000000,1.5973119193957481
-68000000,-154000000,1.5973119193957481
-68000000,-152000000,1.5973119193957481
-68000000,-150000000,1.5973119193957481
-68000000,-148000000,1.5919220945804264
-68000000,-146000000,1.5925866565034141
-68000000,-144000000,1.5925866565034141
-68000000,-142000000,1.5925866565034141
-68000000,-140000000,1.5925866565034141
-68000000,-138000000,1.5925866565034141
-68000000,-136000000,1.5925866565034141
-68000000,-134000000,1.5925866565034141
-68000000,-132000000,1.5925866565034141
-68000000,-130000000,1.5925866565034141
-68000000,-128000000,1.5925866565034141
-68000000,-126000000,1.5947105503004
-68000000,-124000000,1.5959973472553168
-68000000,-122000000,1.5959973472553168
-68000000,-120000000,1.5959973472553168
-68000000,-118000000,1.5959973472553168
-68000000,-116000000,1.5959973472553168
-68000000,-114000000,1.5959973472553168
-68000000,-112000000,1.596823659815355
-68000000,-110000000,1.5944950693020865
-68000000,-108000000,1.5944950693020865
-68000000,-106000000,1.5944950693020865
-68000000,-104000000,1.5910745521196923
-68000000,-102000000,1.5910745521196923
-68000000,-100000000,1.588632445535998
-68000000,-98000000,1.5871362877527193
-68000000,-96000000,1.5738214834507314
-68000000,-94000000,1.5690119408126653
-68000000,-92000000,1.591969780762812
-68000000,-90000000,1.5953378560516631
-68000000,-88000000,1.5881323493326163
-68000000,-86000000,1.584953983359149
-68000000,-84000000,1.55125167596899
-68000000,-82000000,1.5221208783539402
-68000000,-80000000,1.4907407395335344
-68000000,-78000000,1.4903895182795868
-68000000,-76000000,1.4821815600671067
-68000000,-74000000,1.4777264807686885
-68000000,-72000000,1.481268197104489
-68000000,-70000000,1.497899995302411
-68000000,-68000000,1.507680090095503
-66000000,-178000000,1.6289440922237908
-66000000,-176000000,1.6270361114912872
-66000000,-174000000,1.6270361114912872
-66000000,-172000000,1.6270361114912872
-66000000,-170000000,1.6270361114912872
-66000000,-168000000,1.6270361114912872
-66000000,-166000000,1.6270361114912872
-66000000,-164000000,1.6270361114912872
-66000000,-162000000,1.6270361114912872
-66000000,-160000000,1.6270361114912872
-66000000,-158000000,1.6270361114912872
-66000000,-156000000,1.6270361114912872
-66000000,-154000000,1.6270361114912872
-66000000,-152000000,1.6270361114912872
-66000000,-150000000,1.6270361114912872
-66000000,-148000000,1.6216501380488202
-66000000,-146000000,1.6223145058067419
-66000000,-144000000,1.6223145058067419
-66000000,-142000000,1.6223145058067419
-66000000,-140000000,1.6223145058067419
-66000000,-138000000,1.6223145058067419
-66000000,-136000000,1.6223145058067419
-66000000,-134000000,1.6223145058067419
-66000000,-132000000,1.6223145058067419
-66000000,-130000000,1.6223145058067419
-66000000,-128000000,1.6223145058067419
-66000000,-126000000,1.6244366543628384
-66000000,-124000000,1.6257223614450025
-66000000,-122000000,1.6257223614450025
-66000000,-120000000,1.6257223614450025
-66000000,-118000000,1.6257223614450025
-66000000,-116000000,1.6257223614450025
-66000000,-114000000,1.6257223614450025
-66000000,-112000000,1.6265479813143202
-66000000,-110000000,1.624220937429935
-66000000,-108000000,1.624220937429935
-66000000,-106000000,1.624220937429935
-66000000,-104000000,1.6208022173179883
-66000000,-102000000,1.6208022173179883
-66000000,-100000000,1.6183619970237935
-66000000,-98000000,1.6168667019461396
-66000000,-96000000,1.60355778648023
-66000000,-94000000,1.598749976017337
-66000000,-92000000,1.621684785261521
-66000000,-90000000,1.6250505671684123
-66000000,-88000000,1.6178495883302724
-66000000,-86000000,1.614673473960945
-66000000,-84000000,1.580974160870044
-66000000,-82000000,1.5518542997746194
-66000000,-80000000,1.5204903732157995
-66000000,-78000000,1.520138843927394
-66000000,-76000000,1.5119614244484039
-66000000,-74000000,1.507508122987167
-66000000,-72000000,1.511046818183708
-66000000,-70000000,1.5276598107867332
-66000000,-68000000,1.5374297662005674
-66000000,-66000000,1.568016029480439
-64000000,-178000000,1.6239864874649705
-64000000,-176000000,1.6220842087255165
-64000000,-174000000,1.6220842087255165
-64000000,-172000000,1.6220842087255165
-64000000,-170000000,1.6220842087255165
-64000000,-168000000,1.6220842087255165
-64000000,-166000000,1.6220842087255165
-64000000,-164000000,1.6220842087255165
-64000000,-162000000,1.6220842087255165
-64000000,-160000000,1.6220842087255165
-64000000,-158000000,1.6220842087255165
-64000000,-156000000,1.6220842087255165
-64000000,-154000000,1.6220842087255165
-64000000,-152000000,1.6220842087255165
-64000000,-150000000,1.6220842087255165
-64000000,-148000000,1.6167144576376407
-64000000,-146000000,1.6173767283528433
-64000000,-144000000,1.6173767283528433
-64000000,-142000000,1.6173767283528433
-64000000,-140000000,1.6173767283528433
-64000000,-138000000,1.6173767283528433
-64000000,-136000000,1.6173767283528433
-64000000,-134000000,1.6173767283528433
-64000000,-132000000,1.6173767283528433
-64000000,-130000000,1.6173767283528433
-64000000,-128000000,1.6173767283528433
-64000000,-126000000,1.6194925630382808
-64000000,-124000000,1.6207744559973898
-64000000,-122000000,1.6207744559973898
-64000000,-120000000,1.6207744559973898
-64000000,-118000000,1.6207744559973898
-64000000,-116000000,1.6207744559973898
-64000000,-114000000,1.6207744559973898
-64000000,-112000000,1.6215976241682573
-64000000,-110000000,1.6192776294508917
-64000000,-108000000,1.6192776294508917
-64000000,-106000000,1.6192776294508917
-64000000,-104000000,1.6158694270585496
-64000000,-102000000,1.6158694270585496
-64000000,-100000000,1.6134365072841848
-64000000,-98000000,1.6119457855703971
-64000000,-96000000,1.5986781686160494
-64000000,-94000000,1.5938854032303755
-64000000,-92000000,1.6167534490557265
-64000000,-90000000,1.6201090647479304
-64000000,-88000000,1.6129299640437047
-64000000,-86000000,1.6097634115428652
-64000000,-84000000,1.5761724618740158
-64000000,-82000000,1.5471432127123355
-64000000,-80000000,1.5158752778281122
-64000000,-78000000,1.5155254512825043
-64000000,-76000000,1.5073997147820781
-64000000,-74000000,1.5029600818687465
-64000000,-72000000,1.5064884202639528
-64000000,-70000000,1.5230539676155357
-64000000,-68000000,1.5327959704167768
-64000000,-66000000,1.5631293651801184
-64000000,-64000000,1.566567772018717
-62000000,-178000000,1.5454193136263348
-62000000,-176000000,1.5435156280258457
-62000000,-174000000,1.5435156280258457
-62000000,-172000000,1.5435156280258457
-62000000,-170000000,1.5435156280258457
-62000000,-168000000,1.5435156280258457
-62000000,-166000000,1.5435156280258457
-62000000,-164000000,1.5435156280258457
-62000000,-162000000,1.5435156280258457
-62000000,-160000000,1.5435156280258457
-62000000,-158000000,1.5435156280258457
-62000000,-156000000,1.5435156280258457
-62000000,-154000000,1.5435156280258457
-62000000,-152000000,1.5435156280258457
-62000000,-150000000,1.5435156280258457
-62000000,-148000000,1.5381429077676139
-62000000,-146000000,1.538804785302196
-62000000,-144000000,1.538804785302196
-62000000,-142000000,1.538804785302196
-62000000,-140000000,1.538804785302196
-62000000,-138000000,1.538804785302196
-62000000,-136000000,1.538804785302196
-62000000,-134000000,1.538804785302196
-62000000,-132000000,1.538804785302196
-62000000,-130000000,1.538804785302196
-62000000,-128000000,1.538804785302196
-62000000,-126000000,1.540922405652466
-62000000,-124000000,1.5422054683804371
-62000000,-122000000,1.5422054683804371
-62000000,-120000000,1.5422054683804371
-62000000,-118000000,1.5422054683804371
-62000000,-116000000,1.5422054683804371
-62000000,-114000000,1.5422054683804371
-62000000,-112000000,1.5430293683276806
-62000000,-110000000,1.5407084081372764
-62000000,-108000000,1.5407084081372764
-62000000,-106000000,1.5407084081372764
-62000000,-104000000,1.5373000715125378
-62000000,-102000000,1.5373000715125378
-62000000,-100000000,1.5348654239402304
-62000000,-98000000,1.5333744358644492
-62000000,-96000000,1.520109278718952
-62000000,-94000000,1.5153184721109807
-62000000,-92000000,1.5382171086326601
-62000000,-90000000,1.5415742775785655
-62000000,-88000000,1.5343928762093813
-62000000,-86000000,1.5312246209106157
-62000000,-84000000,1.4976719971861008
-62000000,-82000000,1.4686532199199278
-62000000,-80000000,1.4373845415524549
-62000000,-78000000,1.4370400215461883
-62000000,-76000000,1.4289093459091369
-62000000,-74000000,1.4244707873790472
-62000000,-72000000,1.4280025951895141
-62000000,-70000000,1.4445968737676784
-62000000,-68000000,1.4543532957905547
-62000000,-66000000,1.4847390125211388
-62000000,-64000000,1.4882338828223012
-62000000,-62000000,1.4211335646607763
-60000000,-178000000,1.5001417105184518
-60000000,-176000000,1.4981708518102959
-60000000,-174000000,1.4981708518102959
-60000000,-172000000,1.4981708518102959
-60000000,-170000000,1.4981708518102959
-60000000,-168000000,1.4981708518102959
-60000000,-166000000,1.4981708518102959
-60000000,-164000000,1.4981708518102959
-60000000,-162000000,1.4981708518102959
-60000000,-160000000,1.4981708518102959
-60000000,-158000000,1.4981708518102959
-60000000,-156000000,1.4981708518102959
-60000000,-154000000,1.4981708518102959
-60000000,-152000000,1.4981708518102959
-60000000,-150000000,1.4981708518102959
-60000000,-148000000,1.4926084582635046
-60000000,-146000000,1.4932937747460926
-60000000,-144000000,1.4932937747460926
-60000000,-142000000,1.4932937747460926
-60000000,-140000000,1.4932937747460926
-60000000,-138000000,1.4932937747460926
-60000000,-136000000,1.4932937747460926
-60000000,-134000000,1.4932937747460926
-60000000,-132000000,1.4932937747460926
-60000000,-130000000,1.4932937747460926
-60000000,-128000000,1.4932937747460926
-60000000,-126000000,1.4954860930124514
-60000000,-124000000,1.4968144062852946
-60000000,-122000000,1.4968144062852946
-60000000,-120000000,1.4968144062852946
-60000000,-118000000,1.4968144062852946
-60000000,-116000000,1.4968144062852946
-60000000,-114000000,1.4968144062852946
-60000000,-112000000,1.49766736504932
-60000000,-110000000,1.4952644366016827
-60000000,-108000000,1.4952644366016827
-60000000,-106000000,1.4952644366016827
-60000000,-104000000,1.4917356150207555
-60000000,-102000000,1.4917356150207555
-60000000,-100000000,1.4892150654021377
-60000000,-98000000,1.4876713988219934
-60000000,-96000000,1.4739373142292154
-60000000,-94000000,1.4689772017214213
-60000000,-92000000,1.4926819463537353
-60000000,-90000000,1.4961575468892692
-60000000,-88000000,1.4887227216330994
-60000000,-86000000,1.4854427398477617
-60000000,-84000000,1.4507041303776105
-60000000,-82000000,1.420663763599645
-60000000,-80000000,1.3882964467440815
-60000000,-78000000,1.38793985354086
-60000000,-76000000,1.3795237452609523
-60000000,-74000000,1.3749294431884462
-60000000,-72000000,1.378585231256624
-60000000,-70000000,1.3957619567768944
-60000000,-68000000,1.405885483608539
-60000000,-66000000,1.4373243602743746
-60000000,-64000000,1.4409654165182983
-60000000,-62000000,1.3715166397297054
-60000000,-60000000,1.348542437739255
-58000000,-178000000,1.51194612217113
-58000000,-176000000,1.509974624894614
-58000000,-174000000,1.509974624894614
-58000000,-172000000,1.509974624894614
-58000000,-170000000,1.509974624894614
-58000000,-168000000,1.509974624894614
-58000000,-166000000,1.509974624894614
-58000000,-164000000,1.509974624894614
-58000000,-162000000,1.509974624894614
-58000000,-160000000,1.509974624894614
-58000000,-158000000,1.509974624894614
-58000000,-156000000,1.509974624894614
-58000000,-154000000,1.509974624894614
-58000000,-152000000,1.509974624894614
-58000000,-150000000,1.509974624894614
-58000000,-148000000,1.5044102584495962
-58000000,-146000000,1.5050959473769405
-58000000,-144000000,1.5050959473769405
-58000000,-142000000,1.5050959473769405
-58000000,-140000000,1.5050959473769405
-58000000,-138000000,1.5050959473769405
-58000000,-136000000,1.5050959473769405
-58000000,-134000000,1.5050959473769405
-58000000,-132000000,1.5050959473769405
-58000000,-130000000,1.5050959473769405
-58000000,-128000000,1.5050959473769405
-58000000,-126000000,1.5072889383058465
-58000000,-124000000,1.5086176441627415
-58000000,-122000000,1.5086176441627415
-58000000,-120000000,1.5086176441627415
-58000000,-118000000,1.5086176441627415
-58000000,-116000000,1.5086176441627415
-58000000,-114000000,1.5086176441627415
-58000000,-112000000,1.5094708583218022
-58000000,-110000000,1.507067023512218
-58000000,-108000000,1.507067023512218
-58000000,-106000000,1.507067023512218
-58000000,-104000000,1.5035366522104905
-58000000,-102000000,1.5035366522104905
-58000000,-100000000,1.5010152739184603
-58000000,-98000000,1.4994709649191393
-58000000,-96000000,1.4857303442203487
-58000000,-94000000,1.4807676905257812
-58000000,-92000000,1.5044777783070729
-58000000,-90000000,1.507954661553561
-58000000,-88000000,1.5005169182235878
-58000000,-86000000,1.497235766544596
-58000000,-84000000,1.4624751957205802
-58000000,-82000000,1.432419727410812
-58000000,-80000000,1.4000382017829014
-58000000,-78000000,1.3996805535225674
-58000000,-76000000,1.3912615565625261
-58000000,-74000000,1.3866650407960213
-58000000,-72000000,1.3903218596416078
-58000000,-70000000,1.4075013243518701
-58000000,-68000000,1.417627116004606
-58000000,-66000000,1.4490709297515
-58000000,-64000000,1.4527042327590745
-58000000,-62000000,1.3832167800267832
-58000000,-60000000,1.3602914420969656
-58000000,-58000000,1.3701962629567312
-56000000,-178000000,1.4957667122398295
-56000000,-176000000,1.4937940721314793
-56000000,-174000000,1.4937940721314793
-56000000,-172000000,1.4937940721314793
-56000000,-170000000,1.4937940721314793
-56000000,-168000000,1.4937940721314793
-56000000,-166000000,1.4937940721314793
-56000000,-164000000,1.4937940721314793
-56000000,-162000000,1.4937940721314793
-56000000,-160000000,1.4937940721314793
-56000000,-158000000,1.4937940721314793
-56000000,-156000000,1.4937940721314793
-56000000,-154000000,1.4937940721314793
-56000000,-152000000,1.4937940721314793
-56000000,-150000000,1.4937940721314793
-56000000,-148000000,1.4882266931944708
-56000000,-146000000,1.4889125919192367
-56000000,-144000000,1.4889125919192367
-56000000,-142000000,1.4889125919192367
-56000000,-140000000,1.4889125919192367
-56000000,-138000000,1.4889125919192367
-56000000,-136000000,1.4889125919192367
-56000000,-134000000,1.4889125919192367
-56000000,-132000000,1.4889125919192367
-56000000,-130000000,1.4889125919192367
-56000000,-128000000,1.4889125919192367
-56000000,-126000000,1.4911069009811466
-56000000,-124000000,1.4924364241573587
-56000000,-122000000,1.4924364241573587
-56000000,-120000000,1.4924364241573587
-56000000,-118000000,1.4924364241573587
-56000000,-116000000,1.4924364241573587
-56000000,-114000000,1.4924364241573587
-56000000,-112000000,1.4932901590279768
-56000000,-110000000,1.4908850902559898
-56000000,-108000000,1.4908850902559898
-56000000,-106000000,1.4908850902559898
-56000000,-104000000,1.4873531798160795
-56000000,-102000000,1.4873531798160795
-56000000,-100000000,1.4848303553066404
-56000000,-98000000,1.483285328982611
-56000000,-96000000,1.4695393556750571
-56000000,-94000000,1.4645749974177023
-56000000,-92000000,1.4883017288487996
-56000000,-90000000,1.4917804287031073
-56000000,-88000000,1.4843390170146344
-56000000,-86000000,1.4810561008383485
-56000000,-84000000,1.4462888560574643
-56000000,-82000000,1.41622282289687
-56000000,-80000000,1.3838273740106806
-56000000,-78000000,1.3834707085479077
-56000000,-76000000,1.3750470791868314
-56000000,-74000000,1.3704488416196792
-56000000,-72000000,1.3741079556233269
-56000000,-70000000,1.391321209600207
-56000000,-68000000,1.4014542605471427
-56000000,-66000000,1.4329231683022703
-56000000,-64000000,1.436569781945222
-56000000,-62000000,1.367257154430841
-56000000,-60000000,1.3443228277337185
-56000000,-58000000,1.354234449962757
-56000000,-56000000,1.345854662452388
-54000000,-178000000,1.4647267520031613
-54000000,-176000000,1.4627536924671467
-54000000,-174000000,1.4627536924671467
-54000000,-172000000,1.4627536924671467
-54000000,-170000000,1.4627536924671467
-54000000,-168000000,1.4627536924671467
-54000000,-166000000,1.4627536924671467
-54000000,-164000000,1.4627536924671467
-54000000,-162000000,1.4627536924671467
-54000000,-160000000,1.4627536924671467
-54000000,-158000000,1.4627536924671467
-54000000,-156000000,1.4627536924671467
-54000000,-154000000,1.4627536924671467
-54000000,-152000000,1.4627536924671467
-54000000,-150000000,1.4627536924671467
-54000000,-148000000,1.4571855574347452
-54000000,-146000000,1.457871225181356
-54000000,-144000000,1.457871225181356
-54000000,-142000000,1.457871225181356
-54000000,-140000000,1.457871225181356
-54000000,-138000000,1.457871225181356
-54000000,-136000000,1.457871225181356
-54000000,-134000000,1.457871225181356
-54000000,-132000000,1.457871225181356
-54000000,-130000000,1.457871225181356
-54000000,-128000000,1.457871225181356
-54000000,-126000000,1.4600660950648816
-54000000,-124000000,1.4613959955548392
-54000000,-122000000,1.4613959955548392
-54000000,-120000000,1.4613959955548392
-54000000,-118000000,1.4613959955548392
-54000000,-116000000,1.4613959955548392
-54000000,-114000000,1.4613959955548392
-54000000,-112000000,1.462249964438234
-54000000,-110000000,1.459844704497027
-54000000,-108000000,1.459844704497027
-54000000,-106000000,1.459844704497027
-54000000,-104000000,1.45631306146677
-54000000,-102000000,1.45631306146677
-54000000,-100000000,1.4537897310255234
-54000000,-98000000,1.4522447329882082
-54000000,-96000000,1.4385010733675039
-54000000,-94000000,1.4335380066781311
-54000000,-92000000,1.4572756209861109
-54000000,-90000000,1.4607546645575056
-54000000,-88000000,1.453312954389686
-54000000,-86000000,1.4500296126195136
-54000000,-84000000,1.4152819193317363
-54000000,-82000000,1.3852231083866626
-54000000,-80000000,1.3528303043011127
-54000000,-78000000,1.3524759356216607
-54000000,-76000000,1.3440509687886126
-54000000,-74000000,1.3394536096318055
-54000000,-72000000,1.3431138696443052
-54000000,-70000000,1.360337370650176
-54000000,-68000000,1.3704751148478658
-54000000,-66000000,1.401963732910321
-54000000,-64000000,1.4056335558077875
-54000000,-62000000,1.3363432882252813
-54000000,-60000000,1.3134200473773214
-54000000,-58000000,1.3233328635074382
-54000000,-56000000,1.3149575766578048
-54000000,-54000000,1.3039955127204221
-52000000,-178000000,1.4321998280411177
-52000000,-176000000,1.4301392440578482
-52000000,-174000000,1.4301392440578482
-52000000,-172000000,1.4301392440578482
-52000000,-170000000,1.4301392440578482
-52000000,-168000000,1.4301392440578482
-52000000,-166000000,1.4301392440578482
-52000000,-164000000,1.4301392440578482
-52000000,-162000000,1.4301392440578482
-52000000,-160000000,1.4301392440578482
-52000000,-158000000,1.4301392440578482
-52000000,-156000000,1.4301392440578482
-52000000,-154000000,1.4301392440578482
-52000000,-152000000,1.4301392440578482
-52000000,-150000000,1.4301392440578482
-52000000,-148000000,1.4243236718898935
-52000000,-146000000,1.4250401435612687
-52000000,-144000000,1.4250401435612687
-52000000,-142000000,1.4250401435612687
-52000000,-140000000,1.4250401435612687
-52000000,-138000000,1.4250401435612687
-52000000,-136000000,1.4250401435612687
-52000000,-134000000,1.4250401435612687
-52000000,-132000000,1.4250401435612687
-52000000,-130000000,1.4250401435612687
-52000000,-128000000,1.4250401435612687
-52000000,-126000000,1.4273322760113043
-52000000,-124000000,1.4287210699392066
-52000000,-122000000,1.4287210699392066
-52000000,-120000000,1.4287210699392066
-52000000,-118000000,1.4287210699392066
-52000000,-116000000,1.4287210699392066
-52000000,-114000000,1.4287210699392066
-52000000,-112000000,1.429612874705308
-52000000,-110000000,1.427100588617574
-52000000,-108000000,1.427100588617574
-52000000,-106000000,1.427100588617574
-52000000,-104000000,1.4234112460986292
-52000000,-102000000,1.4234112460986292
-52000000,-100000000,1.420775968840874
-52000000,-98000000,1.4191620846117523
-52000000,-96000000,1.4048038141894608
-52000000,-94000000,1.399618487909995
-52000000,-92000000,1.424402252415496
-52000000,-90000000,1.428035866240159
-52000000,-88000000,1.4202630983608224
-52000000,-86000000,1.4168340112107758
-52000000,-84000000,1.3805228134888408
-52000000,-82000000,1.3491242653059359
-52000000,-80000000,1.3152944227199133
-52000000,-78000000,1.3149227631297746
-52000000,-76000000,1.306125827074478
-52000000,-74000000,1.3013244518424978
-52000000,-72000000,1.3051459043764724
-52000000,-70000000,1.3231243391329544
-52000000,-68000000,1.3337071543461074
-52000000,-66000000,1.3665730091279944
-52000000,-64000000,1.3703852747131908
-52000000,-62000000,1.298024318225092
-52000000,-60000000,1.2740869267024977
-52000000,-58000000,1.284434449381743
-52000000,-56000000,1.2756887845874885
-52000000,-54000000,1.2642513821768961
-52000000,-52000000,1.2688884228289627
-50000000,-178000000,1.3869164667246354
