upper_threshold,lower_threshold,sharpe_ratio
-50000000,-78000000,1.7877679467921377
-50000000,-76000000,1.4956790113004903
-50000000,-74000000,1.4956790113004903
-50000000,-72000000,1.5027900961946266
-50000000,-70000000,1.526737821208458
-50000000,-68000000,1.532688879390007
-50000000,-66000000,1.557868359076587
-50000000,-64000000,1.581896355060741
-50000000,-62000000,1.418504167962157
-50000000,-60000000,1.3370604500383951
-50000000,-58000000,1.3449256876660065
-50000000,-56000000,1.3324703945349226
-50000000,-54000000,1.2978838369330794
-50000000,-52000000,1.2449484006653122
-50000000,-50000000,1.199427838143075
-48000000,-178000000,1.4086012252586093
-48000000,-176000000,1.6725912796529492
-48000000,-174000000,1.6725912796529492
-48000000,-172000000,1.6725912796529492
-48000000,-170000000,1.6725912796529492
-48000000,-168000000,1.6725912796529492
-48000000,-166000000,1.6725912796529492
-48000000,-164000000,1.6725912796529492
-48000000,-162000000,1.6725912796529492
-48000000,-160000000,1.6725912796529492
-48000000,-158000000,1.6725912796529492
-48000000,-156000000,1.6725912796529492
-48000000,-154000000,1.6725912796529492
-48000000,-152000000,1.6725912796529492
-48000000,-150000000,1.6725912796529492
-48000000,-148000000,1.6678152057439883
-48000000,-146000000,1.6678152057439883
-48000000,-144000000,1.6678152057439883
-48000000,-142000000,1.6678152057439883
-48000000,-140000000,1.6678152057439883
-48000000,-138000000,1.6678152057439883
-48000000,-136000000,1.6678152057439883
-48000000,-134000000,1.6678152057439883
-48000000,-132000000,1.6678152057439883
-48000000,-130000000,1.6678152057439883
-48000000,-128000000,1.6678152057439883
-48000000,-126000000,1.6678152057439883
-48000000,-124000000,1.669211357464364
-48000000,-122000000,1.669211357464364
-48000000,-120000000,1.669211357464364
-48000000,-118000000,1.669211357464364
-48000000,-116000000,1.669211357464364
-48000000,-114000000,1.669211357464364
-48000000,-112000000,2.07130408983889
-48000000,-110000000,2.0367200716051426
-48000000,-108000000,2.0367200716051426
-48000000,-106000000,2.0367200716051426
-48000000,-104000000,2.0367200716051426
-48000000,-102000000,2.0367200716051426
-48000000,-100000000,2.07360139304418
-48000000,-98000000,2.069697054027878
-48000000,-96000000,2.005581804183229
-48000000,-94000000,1.9662103417829826
-48000000,-92000000,1.990553328249184
-48000000,-90000000,1.9934121095378492
-48000000,-88000000,1.9947882494073335
-48000000,-86000000,1.9887370975554985
-48000000,-84000000,1.9279598975849856
-48000000,-82000000,1.8883012578262306
-48000000,-80000000,1.8370908126062089
-48000000,-78000000,1.8154275944626805
-48000000,-76000000,1.5247413798855889
-48000000,-74000000,1.5247413798855889
-48000000,-72000000,1.5318548090272774
-48000000,-70000000,1.5558289694946197
-48000000,-68000000,1.5618338710256785
-48000000,-66000000,1.586981322045532
-48000000,-64000000,1.6109108522560949
-48000000,-62000000,1.4669985634301548
-48000000,-60000000,1.3871983739854805
-48000000,-58000000,1.394977712381393
-48000000,-56000000,1.3825333431720481
-48000000,-54000000,1.3479294460297873
-48000000,-52000000,1.2971690204037134
-48000000,-50000000,1.2540190096290755
-48000000,-48000000,1.0990552390059105
-46000000,-178000000,1.4086012252586093
-46000000,-176000000,1.6725912796529492
-46000000,-174000000,1.6725912796529492
-46000000,-172000000,1.6725912796529492
-46000000,-170000000,1.6725912796529492
-46000000,-168000000,1.6725912796529492
-46000000,-166000000,1.6725912796529492
-46000000,-164000000,1.6725912796529492
-46000000,-162000000,1.6725912796529492
-46000000,-160000000,1.6725912796529492
-46000000,-158000000,1.6725912796529492
-46000000,-156000000,1.6725912796529492
-46000000,-154000000,1.6725912796529492
-46000000,-152000000,1.6725912796529492
-46000000,-150000000,1.6725912796529492
-46000000,-148000000,1.6678152057439883
-46000000,-146000000,1.6678152057439883
-46000000,-144000000,1.6678152057439883
-46000000,-142000000,1.6678152057439883
-46000000,-140000000,1.6678152057439883
-46000000,-138000000,1.6678152057439883
-46000000,-136000000,1.6678152057439883
-46000000,-134000000,1.6678152057439883
-46000000,-132000000,1.6678152057439883
-46000000,-130000000,1.6678152057439883
-46000000,-128000000,1.6678152057439883
-46000000,-126000000,1.6678152057439883
-46000000,-124000000,1.669211357464364
-46000000,-122000000,1.669211357464364
-46000000,-120000000,1.669211357464364
-46000000,-118000000,1.669211357464364
-46000000,-116000000,1.669211357464364
-46000000,-114000000,1.669211357464364
-46000000,-112000000,2.07130408983889
-46000000,-110000000,2.0367200716051426
-46000000,-108000000,2.0367200716051426
-46000000,-106000000,2.0367200716051426
-46000000,-104000000,2.0367200716051426
-46000000,-102000000,2.0367200716051426
-46000000,-100000000,2.07360139304418
-46000000,-98000000,2.069697054027878
-46000000,-96000000,2.005581804183229
-46000000,-94000000,1.9662103417829826
-46000000,-92000000,1.990553328249184
-46000000,-90000000,1.9934121095378492
-46000000,-88000000,1.9947882494073335
-46000000,-86000000,1.9887370975554985
-46000000,-84000000,1.9279598975849856
-46000000,-82000000,1.8883012578262306
-46000000,-80000000,1.8370908126062089
-46000000,-78000000,1.8154275944626805
-46000000,-76000000,1.5247413798855889
-46000000,-74000000,1.5247413798855889
-46000000,-72000000,1.5318548090272774
-46000000,-70000000,1.5558289694946197
-46000000,-68000000,1.5618338710256785
-46000000,-66000000,1.586981322045532
-46000000,-64000000,1.6109108522560949
-46000000,-62000000,1.4583717633883495
-46000000,-60000000,1.3782798061768737
-46000000,-58000000,1.3860558717818592
-46000000,-56000000,1.3736098356915698
-46000000,-54000000,1.3390098442772167
-46000000,-52000000,1.2878614643645
-46000000,-50000000,1.2446938905628133
-46000000,-48000000,1.09721949361626
-46000000,-46000000,0.9902669263280136
-44000000,-178000000,1.4086012252586093
-44000000,-176000000,1.6725912796529492
-44000000,-174000000,1.6725912796529492
-44000000,-172000000,1.6725912796529492
-44000000,-170000000,1.6725912796529492
-44000000,-168000000,1.6725912796529492
-44000000,-166000000,1.6725912796529492
-44000000,-164000000,1.6725912796529492
-44000000,-162000000,1.6725912796529492
-44000000,-160000000,1.6725912796529492
-44000000,-158000000,1.6725912796529492
-44000000,-156000000,1.6725912796529492
-44000000,-154000000,1.6725912796529492
-44000000,-152000000,1.6725912796529492
-44000000,-150000000,1.6725912796529492
-44000000,-148000000,1.6678152057439883
-44000000,-146000000,1.6678152057439883
-44000000,-144000000,1.6678152057439883
-44000000,-142000000,1.6678152057439883
-44000000,-140000000,1.6678152057439883
-44000000,-138000000,1.6678152057439883
-44000000,-136000000,1.6678152057439883
-44000000,-134000000,1.6678152057439883
-44000000,-132000000,1.6678152057439883
-44000000,-130000000,1.6678152057439883
-44000000,-128000000,1.6678152057439883
-44000000,-126000000,1.6678152057439883
-44000000,-124000000,1.669211357464364
-44000000,-122000000,1.669211357464364
-44000000,-120000000,1.669211357464364
-44000000,-118000000,1.669211357464364
-44000000,-116000000,1.669211357464364
-44000000,-114000000,1.669211357464364
-44000000,-112000000,2.07130408983889
-44000000,-110000000,2.0367200716051426
-44000000,-108000000,2.0367200716051426
-44000000,-106000000,2.0367200716051426
-44000000,-104000000,2.0367200716051426
-44000000,-102000000,2.0367200716051426
-44000000,-100000000,2.07360139304418
-44000000,-98000000,2.069697054027878
-44000000,-96000000,2.005581804183229
-44000000,-94000000,1.9662103417829826
-44000000,-92000000,1.990553328249184
-44000000,-90000000,1.9934121095378492
-44000000,-88000000,1.9947882494073335
-44000000,-86000000,1.9887370975554985
-44000000,-84000000,1.9279598975849856
-44000000,-82000000,1.8883012578262306
-44000000,-80000000,1.8370908126062089
-44000000,-78000000,1.8254999512506849
-44000000,-76000000,1.5354415550858689
-44000000,-74000000,1.5354415550858689
-44000000,-72000000,1.5425516512338702
-44000000,-70000000,1.566520804608928
-44000000,-68000000,1.5837872010731957
-44000000,-66000000,1.6086191560572298
-44000000,-64000000,1.6324659836690725
-44000000,-62000000,1.4799853445670978
-44000000,-60000000,1.400644879874128
-44000000,-58000000,1.4084236945395903
-44000000,-56000000,1.396085962346939
-44000000,-54000000,1.3614971869782584
-44000000,-52000000,1.3113228485983888
-44000000,-50000000,1.2799845059653325
-44000000,-48000000,1.1269976664352885
-44000000,-46000000,1.044046791794916
-44000000,-44000000,0.8576687507744734
-42000000,-178000000,1.4086012252586093
-42000000,-176000000,1.6725912796529492
-42000000,-174000000,1.6725912796529492
-42000000,-172000000,1.6725912796529492
-42000000,-170000000,1.6725912796529492
-42000000,-168000000,1.6725912796529492
-42000000,-166000000,1.6725912796529492
-42000000,-164000000,1.6725912796529492
-42000000,-162000000,1.6725912796529492
-42000000,-160000000,1.6725912796529492
-42000000,-158000000,1.6725912796529492
-42000000,-156000000,1.6725912796529492
-42000000,-154000000,1.6725912796529492
-42000000,-152000000,1.6725912796529492
-42000000,-150000000,1.6725912796529492
-42000000,-148000000,1.6678152057439883
-42000000,-146000000,1.6678152057439883
-42000000,-144000000,1.6678152057439883
-42000000,-142000000,1.6678152057439883
-42000000,-140000000,1.6678152057439883
-42000000,-138000000,1.6678152057439883
-42000000,-136000000,1.6678152057439883
-42000000,-134000000,1.6678152057439883
-42000000,-132000000,1.6678152057439883
-42000000,-130000000,1.6678152057439883
-42000000,-128000000,1.6678152057439883
-42000000,-126000000,1.6678152057439883
-42000000,-124000000,1.669211357464364
-42000000,-122000000,1.669211357464364
-42000000,-120000000,1.669211357464364
-42000000,-118000000,1.669211357464364
-42000000,-116000000,1.669211357464364
-42000000,-114000000,1.669211357464364
-42000000,-112000000,2.07130408983889
-42000000,-110000000,2.0367200716051426
-42000000,-108000000,2.0367200716051426
-42000000,-106000000,2.0367200716051426
-42000000,-104000000,2.0367200716051426
-42000000,-102000000,2.0367200716051426
-42000000,-100000000,2.07360139304418
-42000000,-98000000,2.069697054027878
-42000000,-96000000,2.005581804183229
-42000000,-94000000,1.9662103417829826
-42000000,-92000000,1.990553328249184
-42000000,-90000000,1.9934121095378492
-42000000,-88000000,1.9947882494073335
-42000000,-86000000,1.9887370975554985
-42000000,-84000000,1.9279598975849856
-42000000,-82000000,1.8883012578262306
-42000000,-80000000,1.8370908126062089
-42000000,-78000000,1.8254999512506849
-42000000,-76000000,1.5406597221717087
-42000000,-74000000,1.5406597221717087
-42000000,-72000000,1.5477699017800477
-42000000,-70000000,1.5717426136766064
-42000000,-68000000,1.5890127532676004
-42000000,-66000000,1.613838619455804
-42000000,-64000000,1.6376669482053534
-42000000,-62000000,1.4851096657703646
-42000000,-60000000,1.4038465764864725
-42000000,-58000000,1.422679987755213
-42000000,-56000000,1.410346632066634
-42000000,-54000000,1.3757539605643463
-42000000,-52000000,1.3327390799267131
-42000000,-50000000,1.3044505992007291
-42000000,-48000000,1.1514447851422347
-42000000,-46000000,1.0683859363365058
-42000000,-44000000,0.8820222104212034
-42000000,-42000000,0.8569730778950574
-40000000,-178000000,1.4086012252586093
-40000000,-176000000,1.6725912796529492
-40000000,-174000000,1.6725912796529492
-40000000,-172000000,1.6725912796529492
-40000000,-170000000,1.6725912796529492
-40000000,-168000000,1.6725912796529492
-40000000,-166000000,1.6725912796529492
-40000000,-164000000,1.6725912796529492
-40000000,-162000000,1.6725912796529492
-40000000,-160000000,1.6725912796529492
-40000000,-158000000,1.6725912796529492
-40000000,-156000000,1.6725912796529492
-40000000,-154000000,1.6725912796529492
-40000000,-152000000,1.6725912796529492
-40000000,-150000000,1.6725912796529492
-40000000,-148000000,1.6678152057439883
-40000000,-146000000,1.6678152057439883
-40000000,-144000000,1.6678152057439883
-40000000,-142000000,1.6678152057439883
-40000000,-140000000,1.6678152057439883
-40000000,-138000000,1.6678152057439883
-40000000,-136000000,1.6678152057439883
-40000000,-134000000,1.6678152057439883
-40000000,-132000000,1.6678152057439883
-40000000,-130000000,1.6678152057439883
-40000000,-128000000,1.6678152057439883
-40000000,-126000000,1.6678152057439883
-40000000,-124000000,1.669211357464364
-40000000,-122000000,1.669211357464364
-40000000,-120000000,1.669211357464364
-40000000,-118000000,1.669211357464364
-40000000,-116000000,1.669211357464364
-40000000,-114000000,1.669211357464364
-40000000,-112000000,2.07130408983889
-40000000,-110000000,2.0367200716051426
-40000000,-108000000,2.0367200716051426
-40000000,-106000000,2.0367200716051426
-40000000,-104000000,2.0367200716051426
-40000000,-102000000,2.0367200716051426
-40000000,-100000000,2.07360139304418
-40000000,-98000000,2.069697054027878
-40000000,-96000000,2.005581804183229
-40000000,-94000000,1.9662103417829826
-40000000,-92000000,1.990553328249184
-40000000,-90000000,1.9934121095378492
-40000000,-88000000,1.9947882494073335
-40000000,-86000000,1.9887370975554985
-40000000,-84000000,1.9279598975849856
-40000000,-82000000,1.8883012578262306
-40000000,-80000000,1.8370908126062089
-40000000,-78000000,1.8254999512506849
-40000000,-76000000,1.5406597221717087
-40000000,-74000000,1.5406597221717087
-40000000,-72000000,1.5477699017800477
-40000000,-70000000,1.5717426136766064
-40000000,-68000000,1.5890127532676004
-40000000,-66000000,1.613838619455804
-40000000,-64000000,1.6376669482053534
-40000000,-62000000,1.4851096657703646
-40000000,-60000000,1.4038465764864725
-40000000,-58000000,1.422679987755213
-40000000,-56000000,1.410346632066634
-40000000,-54000000,1.3595467547158542
-40000000,-52000000,1.3158269422636168
-40000000,-50000000,1.2875010702398908
-40000000,-48000000,1.1304625684042198
-40000000,-46000000,1.0474084320431045
-40000000,-44000000,0.8610496303190446
-40000000,-42000000,0.8359591125969942
-40000000,-40000000,0.6754187117365154
-38000000,-178000000,1.4086012252586093
-38000000,-176000000,1.6725912796529492
-38000000,-174000000,1.6725912796529492
-38000000,-172000000,1.6725912796529492
-38000000,-170000000,1.6725912796529492
-38000000,-168000000,1.6725912796529492
-38000000,-166000000,1.6725912796529492
-38000000,-164000000,1.6725912796529492
-38000000,-162000000,1.6725912796529492
-38000000,-160000000,1.6725912796529492
-38000000,-158000000,1.6725912796529492
-38000000,-156000000,1.6725912796529492
-38000000,-154000000,1.6725912796529492
-38000000,-152000000,1.6725912796529492
-38000000,-150000000,1.6725912796529492
-38000000,-148000000,1.6678152057439883
-38000000,-146000000,1.6678152057439883
-38000000,-144000000,1.6678152057439883
-38000000,-142000000,1.6678152057439883
-38000000,-140000000,1.6678152057439883
-38000000,-138000000,1.6678152057439883
-38000000,-136000000,1.6678152057439883
-38000000,-134000000,1.6678152057439883
-38000000,-132000000,1.6678152057439883
-38000000,-130000000,1.6678152057439883
-38000000,-128000000,1.6678152057439883
-38000000,-126000000,1.6678152057439883
-38000000,-124000000,1.669211357464364
-38000000,-122000000,1.669211357464364
-38000000,-120000000,1.669211357464364
-38000000,-118000000,1.669211357464364
-38000000,-116000000,1.669211357464364
-38000000,-114000000,1.669211357464364
-38000000,-112000000,2.07130408983889
-38000000,-110000000,2.0367200716051426
-38000000,-108000000,2.0367200716051426
-38000000,-106000000,2.0367200716051426
-38000000,-104000000,2.0367200716051426
-38000000,-102000000,2.0367200716051426
-38000000,-100000000,2.07360139304418
-38000000,-98000000,2.069697054027878
-38000000,-96000000,2.005581804183229
-38000000,-94000000,1.9662103417829826
-38000000,-92000000,1.990553328249184
-38000000,-90000000,1.9934121095378492
-38000000,-88000000,1.9947882494073335
-38000000,-86000000,1.9887370975554985
-38000000,-84000000,1.9279598975849856
-38000000,-82000000,1.9069317033930722
-38000000,-80000000,1.855806191697179
-38000000,-78000000,1.8455187617346593
-38000000,-76000000,1.5616914432823674
-38000000,-74000000,1.5616914432823674
-38000000,-72000000,1.5688033916750053
-38000000,-70000000,1.5927954823057566
-38000000,-68000000,1.6246399160709433
-38000000,-66000000,1.6494289239152269
-38000000,-64000000,1.6731347465807958
-38000000,-62000000,1.5491668138575392
-38000000,-60000000,1.4700884076124152
-38000000,-58000000,1.4889440299678358
-38000000,-56000000,1.4766327309237817
-38000000,-54000000,1.4258134971039471
-38000000,-52000000,1.3849775863248976
-38000000,-50000000,1.3702755312915043
-38000000,-48000000,1.213208596155086
-38000000,-46000000,1.1254197774164163
-38000000,-44000000,0.9598942704236724
-38000000,-42000000,0.8826069410333277
-38000000,-40000000,0.7352225939874818
-38000000,-38000000,0.6204055218630238
-36000000,-178000000,1.4086012252586093
-36000000,-176000000,1.6725912796529492
-36000000,-174000000,1.6725912796529492
-36000000,-172000000,1.6725912796529492
-36000000,-170000000,1.6725912796529492
-36000000,-168000000,1.6725912796529492
-36000000,-166000000,1.6725912796529492
-36000000,-164000000,1.6725912796529492
-36000000,-162000000,1.6725912796529492
-36000000,-160000000,1.6725912796529492
-36000000,-158000000,1.6725912796529492
-36000000,-156000000,1.6725912796529492
-36000000,-154000000,1.6725912796529492
-36000000,-152000000,1.6725912796529492
-36000000,-150000000,1.6725912796529492
-36000000,-148000000,1.6678152057439883
-36000000,-146000000,1.6678152057439883
-36000000,-144000000,1.6678152057439883
-36000000,-142000000,1.6678152057439883
-36000000,-140000000,1.6678152057439883
-36000000,-138000000,1.6678152057439883
-36000000,-136000000,1.6678152057439883
-36000000,-134000000,1.6678152057439883
-36000000,-132000000,1.6678152057439883
-36000000,-130000000,1.6678152057439883
-36000000,-128000000,1.6678152057439883
-36000000,-126000000,1.6678152057439883
-36000000,-124000000,1.669211357464364
-36000000,-122000000,1.669211357464364
-36000000,-120000000,1.669211357464364
-36000000,-118000000,1.669211357464364
-36000000,-116000000,1.669211357464364
-36000000,-114000000,1.669211357464364
-36000000,-112000000,2.07130408983889
-36000000,-110000000,2.0367200716051426
-36000000,-108000000,2.0367200716051426
-36000000,-106000000,2.0367200716051426
-36000000,-104000000,2.0367200716051426
-36000000,-102000000,2.0367200716051426
-36000000,-100000000,2.07360139304418
-36000000,-98000000,2.069340055494089
-36000000,-96000000,2.005223547474982
-36000000,-94000000,1.9658486151139851
-36000000,-92000000,1.990191934220761
-36000000,-90000000,1.993050755860155
-36000000,-88000000,1.9944269874030276
-36000000,-86000000,1.9883757492811431
-36000000,-84000000,1.9275975419523823
-36000000,-82000000,1.9963977444131258
-36000000,-80000000,1.945665206534319
-36000000,-78000000,1.9100686741540394
-36000000,-76000000,1.6295501679152289
-36000000,-74000000,1.6295501679152289
-36000000,-72000000,1.636666295189864
-36000000,-70000000,1.6607155573775476
-36000000,-68000000,1.692682873399774
-36000000,-66000000,1.717402573528556
-36000000,-64000000,1.7408751928046537
-36000000,-62000000,1.6168850404590658
-36000000,-60000000,1.540119277387188
-36000000,-58000000,1.5589973655436673
-36000000,-56000000,1.5467100318097036
-36000000,-54000000,1.495873055825827
-36000000,-52000000,1.432113953041996
-36000000,-50000000,1.4248555991121123
-36000000,-48000000,1.2910616930961645
-36000000,-46000000,1.203268345416503
-36000000,-44000000,1.0377283128883705
-36000000,-42000000,0.9474593607701621
-36000000,-40000000,0.8006295320519452
-36000000,-38000000,0.6856368089418938
-36000000,-36000000,0.5571648556177826
-34000000,-178000000,1.4086012252586093
-34000000,-176000000,1.6725912796529492
-34000000,-174000000,1.6725912796529492
-34000000,-172000000,1.6725912796529492
-34000000,-170000000,1.6725912796529492
-34000000,-168000000,1.6725912796529492
-34000000,-166000000,1.6725912796529492
-34000000,-164000000,1.6725912796529492
-34000000,-162000000,1.6725912796529492
-34000000,-160000000,1.6725912796529492
-34000000,-158000000,1.6725912796529492
-34000000,-156000000,1.6725912796529492
-34000000,-154000000,1.6725912796529492
-34000000,-152000000,1.6725912796529492
-34000000,-150000000,1.6725912796529492
-34000000,-148000000,1.6678152057439883
-34000000,-146000000,1.6678152057439883
-34000000,-144000000,1.6678152057439883
-34000000,-142000000,1.6678152057439883
-34000000,-140000000,1.6678152057439883
-34000000,-138000000,1.6678152057439883
-34000000,-136000000,1.6678152057439883
-34000000,-134000000,1.6678152057439883
-34000000,-132000000,1.6678152057439883
-34000000,-130000000,1.6678152057439883
-34000000,-128000000,1.6678152057439883
-34000000,-126000000,1.6678152057439883
-34000000,-124000000,1.669211357464364
-34000000,-122000000,1.669211357464364
-34000000,-120000000,1.669211357464364
-34000000,-118000000,1.669211357464364
-34000000,-116000000,1.669211357464364
-34000000,-114000000,1.669211357464364
-34000000,-112000000,2.07130408983889
-34000000,-110000000,2.0367200716051426
-34000000,-108000000,2.0367200716051426
-34000000,-106000000,2.0367200716051426
-34000000,-104000000,2.0367200716051426
-34000000,-102000000,2.0367200716051426
-34000000,-100000000,2.07360139304418
-34000000,-98000000,2.069340055494089
-34000000,-96000000,2.005223547474982
-34000000,-94000000,1.9658486151139851
-34000000,-92000000,1.990191934220761
-34000000,-90000000,1.993050755860155
-34000000,-88000000,1.9944269874030276
-34000000,-86000000,1.9883757492811431
-34000000,-84000000,1.9275975419523823
-34000000,-82000000,1.9814274838471193
-34000000,-80000000,1.9306586885295323
-34000000,-78000000,1.8988791851650575
-34000000,-76000000,1.6177844888299997
-34000000,-74000000,1.6177844888299997
-34000000,-72000000,1.6248999866835532
-34000000,-70000000,1.6489396700255798
-34000000,-68000000,1.6808861393543784
-34000000,-66000000,1.7056181631587908
-34000000,-64000000,1.729131453821688
-34000000,-62000000,1.6051435169541945
-34000000,-60000000,1.5279763293764124
-34000000,-58000000,1.546850793811893
-34000000,-56000000,1.5279909121984174
-34000000,-54000000,1.4771528666396945
-34000000,-52000000,1.4125794377347258
-34000000,-50000000,1.4054506387167098
-34000000,-48000000,1.2870239507363197
-34000000,-46000000,1.1992237112245643
-34000000,-44000000,1.0336711991736813
-34000000,-42000000,0.9581504596350756
-34000000,-40000000,0.8200910246545274
-34000000,-38000000,0.7050205905434944
-34000000,-36000000,0.5764600549246225
-34000000,-34000000,0.3346978342748838
-32000000,-178000000,1.4086012252586093
-32000000,-176000000,1.6725912796529492
-32000000,-174000000,1.6725912796529492
-32000000,-172000000,1.6725912796529492
-32000000,-170000000,1.6725912796529492
-32000000,-168000000,1.6725912796529492
-32000000,-166000000,1.6725912796529492
-32000000,-164000000,1.6725912796529492
-32000000,-162000000,1.6725912796529492
-32000000,-160000000,1.6725912796529492
-32000000,-158000000,1.6725912796529492
-32000000,-156000000,1.6725912796529492
-32000000,-154000000,1.6725912796529492
-32000000,-152000000,1.6725912796529492
-32000000,-150000000,1.6725912796529492
-32000000,-148000000,1.6678152057439883
-32000000,-146000000,1.6678152057439883
-32000000,-144000000,1.6678152057439883
-32000000,-142000000,1.6678152057439883
-32000000,-140000000,1.6678152057439883
-32000000,-138000000,1.6678152057439883
-32000000,-136000000,1.6678152057439883
-32000000,-134000000,1.6678152057439883
-32000000,-132000000,1.6678152057439883
-32000000,-130000000,1.6678152057439883
-32000000,-128000000,1.6678152057439883
-32000000,-126000000,1.6678152057439883
-32000000,-124000000,1.669211357464364
-32000000,-122000000,1.669211357464364
-32000000,-120000000,1.669211357464364
-32000000,-118000000,1.669211357464364
-32000000,-116000000,1.669211357464364
-32000000,-114000000,1.669211357464364
-32000000,-112000000,2.07130408983889
-32000000,-110000000,2.0367200716051426
-32000000,-108000000,2.0367200716051426
-32000000,-106000000,2.0367200716051426
-32000000,-104000000,2.0367200716051426
-32000000,-102000000,2.0367200716051426
-32000000,-100000000,2.07360139304418
-32000000,-98000000,2.069340055494089
-32000000,-96000000,2.005223547474982
-32000000,-94000000,1.9658486151139851
-32000000,-92000000,1.990191934220761
-32000000,-90000000,1.993050755860155
-32000000,-88000000,1.9944269874030276
-32000000,-86000000,1.9883757492811431
-32000000,-84000000,1.9275975419523823
-32000000,-82000000,1.9814274838471193
-32000000,-80000000,1.9306586885295323
-32000000,-78000000,1.8988791851650575
-32000000,-76000000,1.5931012421303978
-32000000,-74000000,1.5931012421303978
-32000000,-72000000,1.6002176438149196
-32000000,-70000000,1.6243788560088372
-32000000,-68000000,1.6493646676143454
-32000000,-66000000,1.6702723219819147
-32000000,-64000000,1.6939109638383798
-32000000,-62000000,1.5695302700766804
-32000000,-60000000,1.4911404599747058
-32000000,-58000000,1.5100077200909283
-32000000,-56000000,1.4910582090158693
-32000000,-54000000,1.440219470431717
-32000000,-52000000,1.4099868275670284
-32000000,-50000000,1.4029699130909725
-32000000,-48000000,1.2944702373900108
-32000000,-46000000,1.195009803519703
-32000000,-44000000,0.9815348787752025
-32000000,-42000000,0.9066270211822584
-32000000,-40000000,0.7809003934953223
-32000000,-38000000,0.6768065314965744
-32000000,-36000000,0.5467898721829694
-32000000,-34000000,0.31466265446361097
-32000000,-32000000,0.07247286303838006
-30000000,-178000000,1.4086012252586093
-30000000,-176000000,1.6730313240412857
-30000000,-174000000,1.6730313240412857
-30000000,-172000000,1.6730313240412857
-30000000,-170000000,1.6730313240412857
-30000000,-168000000,1.6730313240412857
-30000000,-166000000,1.6730313240412857
-30000000,-164000000,1.6730313240412857
-30000000,-162000000,1.6730313240412857
-30000000,-160000000,1.6730313240412857
-30000000,-158000000,1.6730313240412857
-30000000,-156000000,1.6730313240412857
-30000000,-154000000,1.6730313240412857
-30000000,-152000000,1.6730313240412857
-30000000,-150000000,1.6730313240412857
-30000000,-148000000,1.668279024831833
-30000000,-146000000,1.668279024831833
-30000000,-144000000,1.668279024831833
-30000000,-142000000,1.668279024831833
-30000000,-140000000,1.668279024831833
-30000000,-138000000,1.668279024831833
-30000000,-136000000,1.668279024831833
-30000000,-134000000,1.668279024831833
-30000000,-132000000,1.668279024831833
-30000000,-130000000,1.668279024831833
-30000000,-128000000,1.668279024831833
-30000000,-126000000,1.668279024831833
-30000000,-124000000,1.669675402394937
-30000000,-122000000,1.669675402394937
-30000000,-120000000,1.669675402394937
-30000000,-118000000,1.669675402394937
-30000000,-116000000,1.669675402394937
-30000000,-114000000,1.669675402394937
-30000000,-112000000,2.0721005845263867
-30000000,-110000000,2.0375167204848097
-30000000,-108000000,2.0375167204848097
-30000000,-106000000,2.0375167204848097
-30000000,-104000000,2.0375167204848097
-30000000,-102000000,2.0375167204848097
-30000000,-100000000,2.0744329046750383
-30000000,-98000000,2.0701789290494825
-30000000,-96000000,2.0062425560363892
-30000000,-94000000,1.9668790035160753
-30000000,-92000000,1.9912204174708261
-30000000,-90000000,1.9940798859331161
-30000000,-88000000,1.9954560959773981
-30000000,-86000000,1.9894043855602275
-30000000,-84000000,1.9286219296897922
-30000000,-82000000,1.9824532620263766
-30000000,-80000000,1.9374556838166062
-30000000,-78000000,1.9124520318096454
-30000000,-76000000,1.6074496485685912
-30000000,-74000000,1.6074496485685912
-30000000,-72000000,1.6145628032112485
-30000000,-70000000,1.638726351655704
-30000000,-68000000,1.6637234861897248
-30000000,-66000000,1.6846093098445771
-30000000,-64000000,1.7202353421008532
-30000000,-62000000,1.5958642798231235
-30000000,-60000000,1.5183783812891758
-30000000,-58000000,1.537251143503491
-30000000,-56000000,1.5183146996133998
-30000000,-54000000,1.45513607431689
-30000000,-52000000,1.4193164890210657
-30000000,-50000000,1.4123161893468774
-30000000,-48000000,1.3190580647965435
-30000000,-46000000,1.2195920253927073
-30000000,-44000000,1.0048161649390592
-30000000,-42000000,0.9440770159970648
-30000000,-40000000,0.8332088252627946
-30000000,-38000000,0.7663176666439343
-30000000,-36000000,0.645473473572134
-30000000,-34000000,0.4138729061241681
-30000000,-32000000,0.17830786355464917
-30000000,-30000000,-0.07733613508439345
-28000000,-178000000,1.4086012252586093
-28000000,-176000000,1.6730313240412857
-28000000,-174000000,1.6730313240412857
-28000000,-172000000,1.6730313240412857
-28000000,-170000000,1.6730313240412857
-28000000,-168000000,1.6730313240412857
-28000000,-166000000,1.6730313240412857
-28000000,-164000000,1.6730313240412857
-28000000,-162000000,1.6730313240412857
-28000000,-160000000,1.6730313240412857
-28000000,-158000000,1.6730313240412857
-28000000,-156000000,1.6730313240412857
-28000000,-154000000,1.6730313240412857
-28000000,-152000000,1.6730313240412857
-28000000,-150000000,1.6730313240412857
-28000000,-148000000,1.668279024831833
-28000000,-146000000,1.668279024831833
-28000000,-144000000,1.668279024831833
-28000000,-142000000,1.668279024831833
-28000000,-140000000,1.668279024831833
-28000000,-138000000,1.668279024831833
-28000000,-136000000,1.668279024831833
-28000000,-134000000,1.668279024831833
-28000000,-132000000,1.668279024831833
