upper_threshold,lower_threshold,sharpe_ratio
-58000000,-136000000,-11.784723915340832
-58000000,-134000000,-11.784723915340832
-58000000,-132000000,-11.784723915340832
-58000000,-130000000,-11.784723915340832
-58000000,-128000000,-11.784723915340832
-58000000,-126000000,-11.784723915340832
-58000000,-124000000,-11.486978590693887
-58000000,-122000000,-11.486978590693887
-58000000,-120000000,-11.486978590693887
-58000000,-118000000,-11.486978590693887
-58000000,-116000000,-11.486978590693887
-58000000,-114000000,-11.486978590693887
-58000000,-112000000,-4.987438887267566
-58000000,-110000000,-5.057098480151216
-58000000,-108000000,-5.057098480151216
-58000000,-106000000,-5.057098480151216
-58000000,-104000000,-5.057098480151216
-58000000,-102000000,-5.057098480151216
-58000000,-100000000,-5.0985485652548075
-58000000,-98000000,-4.933555307776567
-58000000,-96000000,-4.337128469084167
-58000000,-94000000,-3.608270764497256
-58000000,-92000000,-3.042974261626783
-58000000,-90000000,-3.0006761081174687
-58000000,-88000000,-2.8681644992344637
-58000000,-86000000,-2.9240766622731824
-58000000,-84000000,-2.696206775124537
-58000000,-82000000,-2.9783790236749845
-58000000,-80000000,-3.262453704840612
-58000000,-78000000,-2.8473397852990674
-58000000,-76000000,-2.8937565023870344
-58000000,-74000000,-2.8937565023870344
-58000000,-72000000,-2.8403041799235704
-58000000,-70000000,-2.5075784043735907
-58000000,-68000000,-2.268337545121025
-58000000,-66000000,-2.067617666251327
-58000000,-64000000,-1.7358365981690222
-58000000,-62000000,-2.19468688762919
-58000000,-60000000,-2.393697501447345
-58000000,-58000000,-2.3465652618214468
-56000000,-178000000,0.0
-56000000,-176000000,-12.288026623602695
-56000000,-174000000,-12.288026623602695
-56000000,-172000000,-12.288026623602695
-56000000,-170000000,-12.288026623602695
-56000000,-168000000,-12.288026623602695
-56000000,-166000000,-12.288026623602695
-56000000,-164000000,-12.288026623602695
-56000000,-162000000,-12.288026623602695
-56000000,-160000000,-12.288026623602695
-56000000,-158000000,-12.288026623602695
-56000000,-156000000,-12.288026623602695
-56000000,-154000000,-12.288026623602695
-56000000,-152000000,-12.288026623602695
-56000000,-150000000,-12.288026623602695
-56000000,-148000000,-11.784723915340832
-56000000,-146000000,-11.784723915340832
-56000000,-144000000,-11.784723915340832
-56000000,-142000000,-11.784723915340832
-56000000,-140000000,-11.784723915340832
-56000000,-138000000,-11.784723915340832
-56000000,-136000000,-11.784723915340832
-56000000,-134000000,-11.784723915340832
-56000000,-132000000,-11.784723915340832
-56000000,-130000000,-11.784723915340832
-56000000,-128000000,-11.784723915340832
-56000000,-126000000,-11.784723915340832
-56000000,-124000000,-11.486978590693887
-56000000,-122000000,-11.486978590693887
-56000000,-120000000,-11.486978590693887
-56000000,-118000000,-11.486978590693887
-56000000,-116000000,-11.486978590693887
-56000000,-114000000,-11.486978590693887
-56000000,-112000000,-4.987438887267566
-56000000,-110000000,-5.057098480151216
-56000000,-108000000,-5.057098480151216
-56000000,-106000000,-5.057098480151216
-56000000,-104000000,-5.057098480151216
-56000000,-102000000,-5.057098480151216
-56000000,-100000000,-5.0985485652548075
-56000000,-98000000,-4.933555307776567
-56000000,-96000000,-4.337128469084167
-56000000,-94000000,-3.608270764497256
-56000000,-92000000,-3.042974261626783
-56000000,-90000000,-3.0006761081174687
-56000000,-88000000,-2.8681644992344637
-56000000,-86000000,-2.9240766622731824
-56000000,-84000000,-2.696206775124537
-56000000,-82000000,-2.9783790236749845
-56000000,-80000000,-3.262453704840612
-56000000,-78000000,-2.8473397852990674
-56000000,-76000000,-2.8937565023870344
-56000000,-74000000,-2.8937565023870344
-56000000,-72000000,-2.8403041799235704
-56000000,-70000000,-2.542698023985667
-56000000,-68000000,-2.30359181498575
-56000000,-66000000,-2.1029232539578175
-56000000,-64000000,-1.770101367852366
-56000000,-62000000,-2.3317576350647693
-56000000,-60000000,-2.527113913849341
-56000000,-58000000,-2.4799962895556655
-56000000,-56000000,-2.377229905953378
-54000000,-178000000,0.0
-54000000,-176000000,-12.288026623602695
-54000000,-174000000,-12.288026623602695
-54000000,-172000000,-12.288026623602695
-54000000,-170000000,-12.288026623602695
-54000000,-168000000,-12.288026623602695
-54000000,-166000000,-12.288026623602695
-54000000,-164000000,-12.288026623602695
-54000000,-162000000,-12.288026623602695
-54000000,-160000000,-12.288026623602695
-54000000,-158000000,-12.288026623602695
-54000000,-156000000,-12.288026623602695
-54000000,-154000000,-12.288026623602695
-54000000,-152000000,-12.288026623602695
-54000000,-150000000,-12.288026623602695
-54000000,-148000000,-11.784723915340832
-54000000,-146000000,-11.784723915340832
-54000000,-144000000,-11.784723915340832
-54000000,-142000000,-11.784723915340832
-54000000,-140000000,-11.784723915340832
-54000000,-138000000,-11.784723915340832
-54000000,-136000000,-11.784723915340832
-54000000,-134000000,-11.784723915340832
-54000000,-132000000,-11.784723915340832
-54000000,-130000000,-11.784723915340832
-54000000,-128000000,-11.784723915340832
-54000000,-126000000,-11.784723915340832
-54000000,-124000000,-11.486978590693887
-54000000,-122000000,-11.486978590693887
-54000000,-120000000,-11.486978590693887
-54000000,-118000000,-11.486978590693887
-54000000,-116000000,-11.486978590693887
-54000000,-114000000,-11.486978590693887
-54000000,-112000000,-4.987438887267566
-54000000,-110000000,-5.057098480151216
-54000000,-108000000,-5.057098480151216
-54000000,-106000000,-5.057098480151216
-54000000,-104000000,-5.057098480151216
-54000000,-102000000,-5.057098480151216
-54000000,-100000000,-5.0985485652548075
-54000000,-98000000,-4.933555307776567
-54000000,-96000000,-4.337128469084167
-54000000,-94000000,-3.608270764497256
-54000000,-92000000,-3.042974261626783
-54000000,-90000000,-3.0006761081174687
-54000000,-88000000,-2.8681644992344637
-54000000,-86000000,-2.9240766622731824
-54000000,-84000000,-2.696206775124537
-54000000,-82000000,-2.9783790236749845
-54000000,-80000000,-3.262453704840612
-54000000,-78000000,-2.8473397852990674
-54000000,-76000000,-2.8937565023870344
-54000000,-74000000,-2.8937565023870344
-54000000,-72000000,-2.8403041799235704
-54000000,-70000000,-2.542698023985667
-54000000,-68000000,-2.30359181498575
-54000000,-66000000,-2.1029232539578175
-54000000,-64000000,-1.770101367852366
-54000000,-62000000,-2.3317576350647693
-54000000,-60000000,-2.527113913849341
-54000000,-58000000,-2.4799962895556655
-54000000,-56000000,-2.377229905953378
-54000000,-54000000,-2.4145885636829587
-52000000,-178000000,0.0
-52000000,-176000000,-12.288026623602695
-52000000,-174000000,-12.288026623602695
-52000000,-172000000,-12.288026623602695
-52000000,-170000000,-12.288026623602695
-52000000,-168000000,-12.288026623602695
-52000000,-166000000,-12.288026623602695
-52000000,-164000000,-12.288026623602695
-52000000,-162000000,-12.288026623602695
-52000000,-160000000,-12.288026623602695
-52000000,-158000000,-12.288026623602695
-52000000,-156000000,-12.288026623602695
-52000000,-154000000,-12.288026623602695
-52000000,-152000000,-12.288026623602695
-52000000,-150000000,-12.288026623602695
-52000000,-148000000,-11.784723915340832
-52000000,-146000000,-11.784723915340832
-52000000,-144000000,-11.784723915340832
-52000000,-142000000,-11.784723915340832
-52000000,-140000000,-11.784723915340832
-52000000,-138000000,-11.784723915340832
-52000000,-136000000,-11.784723915340832
-52000000,-134000000,-11.784723915340832
-52000000,-132000000,-11.784723915340832
-52000000,-130000000,-11.784723915340832
-52000000,-128000000,-11.784723915340832
-52000000,-126000000,-11.784723915340832
-52000000,-124000000,-11.486978590693887
-52000000,-122000000,-11.486978590693887
-52000000,-120000000,-11.486978590693887
-52000000,-118000000,-11.486978590693887
-52000000,-116000000,-11.486978590693887
-52000000,-114000000,-11.486978590693887
-52000000,-112000000,-4.987438887267566
-52000000,-110000000,-5.057098480151216
-52000000,-108000000,-5.057098480151216
-52000000,-106000000,-5.057098480151216
-52000000,-104000000,-5.057098480151216
-52000000,-102000000,-5.057098480151216
-52000000,-100000000,-5.0985485652548075
-52000000,-98000000,-4.933555307776567
-52000000,-96000000,-4.337128469084167
-52000000,-94000000,-3.608270764497256
-52000000,-92000000,-3.042974261626783
-52000000,-90000000,-3.0006761081174687
-52000000,-88000000,-2.8681644992344637
-52000000,-86000000,-2.9240766622731824
-52000000,-84000000,-2.696206775124537
-52000000,-82000000,-2.9783790236749845
-52000000,-80000000,-3.262453704840612
-52000000,-78000000,-2.8473397852990674
-52000000,-76000000,-2.8937565023870344
-52000000,-74000000,-2.8937565023870344
-52000000,-72000000,-2.8403041799235704
-52000000,-70000000,-2.542698023985667
-52000000,-68000000,-2.30359181498575
-52000000,-66000000,-2.1029232539578175
-52000000,-64000000,-1.770101367852366
-52000000,-62000000,-2.3317576350647693
-52000000,-60000000,-2.527113913849341
-52000000,-58000000,-2.4799962895556655
-52000000,-56000000,-2.377229905953378
-52000000,-54000000,-2.380704292904096
-52000000,-52000000,-2.331981552862539
-50000000,-178000000,0.0
-50000000,-176000000,-12.288026623602695
-50000000,-174000000,-12.288026623602695
-50000000,-172000000,-12.288026623602695
-50000000,-170000000,-12.288026623602695
-50000000,-168000000,-12.288026623602695
-50000000,-166000000,-12.288026623602695
-50000000,-164000000,-12.288026623602695
-50000000,-162000000,-12.288026623602695
-50000000,-160000000,-12.288026623602695
-50000000,-158000000,-12.288026623602695
-50000000,-156000000,-12.288026623602695
-50000000,-154000000,-12.288026623602695
-50000000,-152000000,-12.288026623602695
-50000000,-150000000,-12.288026623602695
-50000000,-148000000,-11.784723915340832
-50000000,-146000000,-11.784723915340832
-50000000,-144000000,-11.784723915340832
-50000000,-142000000,-11.784723915340832
-50000000,-140000000,-11.784723915340832
-50000000,-138000000,-11.784723915340832
-50000000,-136000000,-11.784723915340832
-50000000,-134000000,-11.784723915340832
-50000000,-132000000,-11.784723915340832
-50000000,-130000000,-11.784723915340832
-50000000,-128000000,-11.784723915340832
-50000000,-126000000,-11.784723915340832
-50000000,-124000000,-11.486978590693887
-50000000,-122000000,-11.486978590693887
-50000000,-120000000,-11.486978590693887
-50000000,-118000000,-11.486978590693887
-50000000,-116000000,-11.486978590693887
-50000000,-114000000,-11.486978590693887
-50000000,-112000000,-4.987438887267566
-50000000,-110000000,-5.057098480151216
-50000000,-108000000,-5.057098480151216
-50000000,-106000000,-5.057098480151216
-50000000,-104000000,-5.057098480151216
-50000000,-102000000,-5.057098480151216
-50000000,-100000000,-5.0985485652548075
-50000000,-98000000,-4.933555307776567
-50000000,-96000000,-4.337128469084167
-50000000,-94000000,-3.608270764497256
-50000000,-92000000,-3.042974261626783
-50000000,-90000000,-3.0006761081174687
-50000000,-88000000,-2.8681644992344637
-50000000,-86000000,-2.9240766622731824
-50000000,-84000000,-2.696206775124537
-50000000,-82000000,-2.9783790236749845
-50000000,-80000000,-3.262453704840612
-50000000,-78000000,-2.8473397852990674
-50000000,-76000000,-2.8937565023870344
-50000000,-74000000,-2.8937565023870344
-50000000,-72000000,-2.8403041799235704
-50000000,-70000000,-2.542698023985667
-50000000,-68000000,-2.30359181498575
-50000000,-66000000,-2.1029232539578175
-50000000,-64000000,-1.770101367852366
-50000000,-62000000,-2.3317576350647693
-50000000,-60000000,-2.527113913849341
-50000000,-58000000,-2.4799962895556655
-50000000,-56000000,-2.4220359860134737
-50000000,-54000000,-2.424791191144989
-50000000,-52000000,-2.404735563984281
-50000000,-50000000,-2.4134187117866657
-48000000,-178000000,0.0
-48000000,-176000000,-12.288026623602695
-48000000,-174000000,-12.288026623602695
-48000000,-172000000,-12.288026623602695
-48000000,-170000000,-12.288026623602695
-48000000,-168000000,-12.288026623602695
-48000000,-166000000,-12.288026623602695
-48000000,-164000000,-12.288026623602695
-48000000,-162000000,-12.288026623602695
-48000000,-160000000,-12.288026623602695
-48000000,-158000000,-12.288026623602695
-48000000,-156000000,-12.288026623602695
-48000000,-154000000,-12.288026623602695
-48000000,-152000000,-12.288026623602695
-48000000,-150000000,-12.288026623602695
-48000000,-148000000,-11.784723915340832
-48000000,-146000000,-11.784723915340832
-48000000,-144000000,-11.784723915340832
-48000000,-142000000,-11.784723915340832
-48000000,-140000000,-11.784723915340832
-48000000,-138000000,-11.784723915340832
-48000000,-136000000,-11.784723915340832
-48000000,-134000000,-11.784723915340832
-48000000,-132000000,-11.784723915340832
-48000000,-130000000,-11.784723915340832
-48000000,-128000000,-11.784723915340832
-48000000,-126000000,-11.784723915340832
-48000000,-124000000,-11.486978590693887
-48000000,-122000000,-11.486978590693887
-48000000,-120000000,-11.486978590693887
-48000000,-118000000,-11.486978590693887
-48000000,-116000000,-11.486978590693887
-48000000,-114000000,-11.486978590693887
-48000000,-112000000,-4.987438887267566
-48000000,-110000000,-5.057098480151216
-48000000,-108000000,-5.057098480151216
-48000000,-106000000,-5.057098480151216
-48000000,-104000000,-5.057098480151216
-48000000,-102000000,-5.057098480151216
-48000000,-100000000,-5.0985485652548075
-48000000,-98000000,-4.866892465649353
-48000000,-96000000,-4.2826248665238165
-48000000,-94000000,-3.56861540004173
-48000000,-92000000,-3.0055359622276523
-48000000,-90000000,-2.9632508377333453
-48000000,-88000000,-2.8032092443191745
-48000000,-86000000,-2.8599300258105123
-48000000,-84000000,-2.6436462891999453
-48000000,-82000000,-2.755919396640296
-48000000,-80000000,-3.0493919404668732
-48000000,-78000000,-2.6588365981294766
-48000000,-76000000,-2.711609448431538
-48000000,-74000000,-2.711609448431538
-48000000,-72000000,-2.658382344297557
-48000000,-70000000,-2.367857848607403
-48000000,-68000000,-2.132380440952721
-48000000,-66000000,-1.9348131077248827
-48000000,-64000000,-1.6123679806946196
-48000000,-62000000,-2.1010758600831916
-48000000,-60000000,-2.302293398573131
-48000000,-58000000,-2.2552558114890537
-48000000,-56000000,-2.202466123779069
-48000000,-54000000,-2.210709700325198
-48000000,-52000000,-2.1950148888437817
-48000000,-50000000,-2.2014039875084253
-48000000,-48000000,-2.5920624032503015
-46000000,-178000000,0.0
-46000000,-176000000,-12.288026623602695
-46000000,-174000000,-12.288026623602695
-46000000,-172000000,-12.288026623602695
-46000000,-170000000,-12.288026623602695
-46000000,-168000000,-12.288026623602695
-46000000,-166000000,-12.288026623602695
-46000000,-164000000,-12.288026623602695
-46000000,-162000000,-12.288026623602695
-46000000,-160000000,-12.288026623602695
-46000000,-158000000,-12.288026623602695
-46000000,-156000000,-12.288026623602695
-46000000,-154000000,-12.288026623602695
-46000000,-152000000,-12.288026623602695
-46000000,-150000000,-12.288026623602695
-46000000,-148000000,-11.784723915340832
-46000000,-146000000,-11.784723915340832
-46000000,-144000000,-11.784723915340832
-46000000,-142000000,-11.784723915340832
-46000000,-140000000,-11.784723915340832
-46000000,-138000000,-11.784723915340832
-46000000,-136000000,-11.784723915340832
-46000000,-134000000,-11.784723915340832
-46000000,-132000000,-11.784723915340832
-46000000,-130000000,-11.784723915340832
-46000000,-128000000,-11.784723915340832
-46000000,-126000000,-11.784723915340832
-46000000,-124000000,-11.486978590693887
-46000000,-122000000,-11.486978590693887
-46000000,-120000000,-11.486978590693887
-46000000,-118000000,-11.486978590693887
-46000000,-116000000,-11.486978590693887
-46000000,-114000000,-11.486978590693887
-46000000,-112000000,-4.987438887267566
-46000000,-110000000,-5.057098480151216
-46000000,-108000000,-5.057098480151216
-46000000,-106000000,-5.057098480151216
-46000000,-104000000,-5.057098480151216
-46000000,-102000000,-5.057098480151216
-46000000,-100000000,-5.0985485652548075
-46000000,-98000000,-4.866892465649353
-46000000,-96000000,-4.2826248665238165
-46000000,-94000000,-3.56861540004173
-46000000,-92000000,-3.0055359622276523
-46000000,-90000000,-2.9632508377333453
-46000000,-88000000,-2.8032092443191745
-46000000,-86000000,-2.8599300258105123
-46000000,-84000000,-2.6436462891999453
-46000000,-82000000,-2.755919396640296
-46000000,-80000000,-3.0493919404668732
-46000000,-78000000,-2.6588365981294766
-46000000,-76000000,-2.711609448431538
-46000000,-74000000,-2.711609448431538
-46000000,-72000000,-2.658382344297557
-46000000,-70000000,-2.367857848607403
-46000000,-68000000,-2.132380440952721
-46000000,-66000000,-1.9348131077248827
-46000000,-64000000,-1.6123679806946196
-46000000,-62000000,-2.1410909159529408
-46000000,-60000000,-2.340062985932919
-46000000,-58000000,-2.293418185049745
-46000000,-56000000,-2.2406128118361366
-46000000,-54000000,-2.248279612885067
-46000000,-52000000,-2.2322760952645226
-46000000,-50000000,-2.2378435510355907
-46000000,-48000000,-2.593974011652446
-46000000,-46000000,-2.691649543066656
-44000000,-178000000,0.0
-44000000,-176000000,-12.288026623602695
-44000000,-174000000,-12.288026623602695
-44000000,-172000000,-12.288026623602695
-44000000,-170000000,-12.288026623602695
-44000000,-168000000,-12.288026623602695
-44000000,-166000000,-12.288026623602695
-44000000,-164000000,-12.288026623602695
-44000000,-162000000,-12.288026623602695
-44000000,-160000000,-12.288026623602695
-44000000,-158000000,-12.288026623602695
-44000000,-156000000,-12.288026623602695
-44000000,-154000000,-12.288026623602695
-44000000,-152000000,-12.288026623602695
-44000000,-150000000,-12.288026623602695
-44000000,-148000000,-11.784723915340832
-44000000,-146000000,-11.784723915340832
-44000000,-144000000,-11.784723915340832
-44000000,-142000000,-11.784723915340832
-44000000,-140000000,-11.784723915340832
-44000000,-138000000,-11.784723915340832
-44000000,-136000000,-11.784723915340832
-44000000,-134000000,-11.784723915340832
-44000000,-132000000,-11.784723915340832
-44000000,-130000000,-11.784723915340832
-44000000,-128000000,-11.784723915340832
-44000000,-126000000,-11.784723915340832
-44000000,-124000000,-11.486978590693887
-44000000,-122000000,-11.486978590693887
-44000000,-120000000,-11.486978590693887
-44000000,-118000000,-11.486978590693887
-44000000,-116000000,-11.486978590693887
-44000000,-114000000,-11.486978590693887
-44000000,-112000000,-4.987438887267566
-44000000,-110000000,-5.057098480151216
-44000000,-108000000,-5.057098480151216
-44000000,-106000000,-5.057098480151216
-44000000,-104000000,-5.057098480151216
-44000000,-102000000,-5.057098480151216
-44000000,-100000000,-5.0985485652548075
-44000000,-98000000,-4.866892465649353
-44000000,-96000000,-4.2826248665238165
-44000000,-94000000,-3.56861540004173
-44000000,-92000000,-3.0055359622276523
-44000000,-90000000,-2.9632508377333453
-44000000,-88000000,-2.8032092443191745
-44000000,-86000000,-2.8599300258105123
-44000000,-84000000,-2.6436462891999453
-44000000,-82000000,-2.755919396640296
-44000000,-80000000,-3.0493919404668732
-44000000,-78000000,-2.5831351139950325
-44000000,-76000000,-2.638395166636555
-44000000,-74000000,-2.638395166636555
-44000000,-72000000,-2.5851512443723346
-44000000,-70000000,-2.296789400696383
-44000000,-68000000,-1.9858415914776673
-44000000,-66000000,-1.7907326942886923
-44000000,-64000000,-1.4768636706520604
-44000000,-62000000,-2.0245503047376356
-44000000,-60000000,-2.2262682805673277
-44000000,-58000000,-2.1797254575995293
-44000000,-56000000,-2.1296434295659945
-44000000,-54000000,-2.14011746959543
-44000000,-52000000,-2.12636853407094
-44000000,-50000000,-2.077262403661732
-44000000,-48000000,-2.468066284494833
-44000000,-46000000,-2.5077711270013827
-44000000,-44000000,-2.8057087596992267
-42000000,-178000000,0.0
-42000000,-176000000,-12.288026623602695
-42000000,-174000000,-12.288026623602695
-42000000,-172000000,-12.288026623602695
-42000000,-170000000,-12.288026623602695
-42000000,-168000000,-12.288026623602695
-42000000,-166000000,-12.288026623602695
-42000000,-164000000,-12.288026623602695
-42000000,-162000000,-12.288026623602695
-42000000,-160000000,-12.288026623602695
-42000000,-158000000,-12.288026623602695
-42000000,-156000000,-12.288026623602695
-42000000,-154000000,-12.288026623602695
-42000000,-152000000,-12.288026623602695
-42000000,-150000000,-12.288026623602695
-42000000,-148000000,-11.784723915340832
-42000000,-146000000,-11.784723915340832
-42000000,-144000000,-11.784723915340832
-42000000,-142000000,-11.784723915340832
-42000000,-140000000,-11.784723915340832
-42000000,-138000000,-11.784723915340832
-42000000,-136000000,-11.784723915340832
-42000000,-134000000,-11.784723915340832
-42000000,-132000000,-11.784723915340832
-42000000,-130000000,-11.784723915340832
-42000000,-128000000,-11.784723915340832
-42000000,-126000000,-11.784723915340832
-42000000,-124000000,-11.486978590693887
-42000000,-122000000,-11.486978590693887
-42000000,-120000000,-11.486978590693887
-42000000,-118000000,-11.486978590693887
-42000000,-116000000,-11.486978590693887
-42000000,-114000000,-11.486978590693887
-42000000,-112000000,-4.987438887267566
-42000000,-110000000,-5.057098480151216
-42000000,-108000000,-5.057098480151216
-42000000,-106000000,-5.057098480151216
-42000000,-104000000,-5.057098480151216
-42000000,-102000000,-5.057098480151216
-42000000,-100000000,-5.0985485652548075
-42000000,-98000000,-4.866892465649353
-42000000,-96000000,-4.2826248665238165
-42000000,-94000000,-3.56861540004173
-42000000,-92000000,-3.0055359622276523
-42000000,-90000000,-2.9632508377333453
-42000000,-88000000,-2.8032092443191745
-42000000,-86000000,-2.8599300258105123
-42000000,-84000000,-2.6436462891999453
-42000000,-82000000,-2.755919396640296
-42000000,-80000000,-3.0493919404668732
-42000000,-78000000,-2.5831351139950325
-42000000,-76000000,-2.6026805540204467
-42000000,-74000000,-2.6026805540204467
-42000000,-72000000,-2.5494748330066903
-42000000,-70000000,-2.2624687984540337
-42000000,-68000000,-1.9522223106340861
-42000000,-66000000,-1.7577026777446647
-42000000,-64000000,-1.4458430386595227
-42000000,-62000000,-1.9978577115439144
-42000000,-60000000,-2.2091793123489505
-42000000,-58000000,-2.102798208509495
-42000000,-56000000,-2.054936853363586
-42000000,-54000000,-2.0674503436954033
-42000000,-52000000,-2.042474156197968
-42000000,-50000000,-1.9858721926646474
-42000000,-48000000,-2.3787341343382287
-42000000,-46000000,-2.422959980268333
-42000000,-44000000,-2.727370457319221
-42000000,-42000000,-2.6157284552953306
-40000000,-178000000,0.0
-40000000,-176000000,-12.288026623602695
-40000000,-174000000,-12.288026623602695
-40000000,-172000000,-12.288026623602695
-40000000,-170000000,-12.288026623602695
-40000000,-168000000,-12.288026623602695
-40000000,-166000000,-12.288026623602695
-40000000,-164000000,-12.288026623602695
-40000000,-162000000,-12.288026623602695
-40000000,-160000000,-12.288026623602695
-40000000,-158000000,-12.288026623602695
-40000000,-156000000,-12.288026623602695
-40000000,-154000000,-12.288026623602695
-40000000,-152000000,-12.288026623602695
-40000000,-150000000,-12.288026623602695
-40000000,-148000000,-11.784723915340832
-40000000,-146000000,-11.784723915340832
-40000000,-144000000,-11.784723915340832
-40000000,-142000000,-11.784723915340832
-40000000,-140000000,-11.784723915340832
-40000000,-138000000,-11.784723915340832
-40000000,-136000000,-11.784723915340832
-40000000,-134000000,-11.784723915340832
-40000000,-132000000,-11.784723915340832
-40000000,-130000000,-11.784723915340832
-40000000,-128000000,-11.784723915340832
-40000000,-126000000,-11.784723915340832
-40000000,-124000000,-11.486978590693887
-40000000,-122000000,-11.486978590693887
-40000000,-120000000,-11.486978590693887
-40000000,-118000000,-11.486978590693887
-40000000,-116000000,-11.486978590693887
-40000000,-114000000,-11.486978590693887
-40000000,-112000000,-4.987438887267566
-40000000,-110000000,-5.057098480151216
-40000000,-108000000,-5.057098480151216
-40000000,-106000000,-5.057098480151216
-40000000,-104000000,-5.057098480151216
-40000000,-102000000,-5.057098480151216
-40000000,-100000000,-5.0985485652548075
-40000000,-98000000,-4.866892465649353
-40000000,-96000000,-4.2826248665238165
-40000000,-94000000,-3.56861540004173
-40000000,-92000000,-3.0055359622276523
-40000000,-90000000,-2.9632508377333453
-40000000,-88000000,-2.8032092443191745
-40000000,-86000000,-2.8599300258105123
-40000000,-84000000,-2.6436462891999453
-40000000,-82000000,-2.755919396640296
-40000000,-80000000,-3.0493919404668732
-40000000,-78000000,-2.5831351139950325
-40000000,-76000000,-2.6026805540204467
-40000000,-74000000,-2.6026805540204467
-40000000,-72000000,-2.5494748330066903
-40000000,-70000000,-2.2624687984540337
-40000000,-68000000,-1.9522223106340861
-40000000,-66000000,-1.7577026777446647
-40000000,-64000000,-1.4458430386595227
-40000000,-62000000,-1.9978577115439144
-40000000,-60000000,-2.2091793123489505
-40000000,-58000000,-2.102798208509495
-40000000,-56000000,-2.054936853363586
-40000000,-54000000,-2.1286528100733895
-40000000,-52000000,-2.1029100482946146
-40000000,-50000000,-2.044761523987236
-40000000,-48000000,-2.451123779967583
-40000000,-46000000,-2.4921779030745133
-40000000,-44000000,-2.7908563693492523
-40000000,-42000000,-2.6776568310450712
-40000000,-40000000,-2.816032448876889
-38000000,-178000000,0.0
-38000000,-176000000,-12.288026623602695
-38000000,-174000000,-12.288026623602695
-38000000,-172000000,-12.288026623602695
-38000000,-170000000,-12.288026623602695
-38000000,-168000000,-12.288026623602695
-38000000,-166000000,-12.288026623602695
-38000000,-164000000,-12.288026623602695
-38000000,-162000000,-12.288026623602695
-38000000,-160000000,-12.288026623602695
-38000000,-158000000,-12.288026623602695
-38000000,-156000000,-12.288026623602695
-38000000,-154000000,-12.288026623602695
-38000000,-152000000,-12.288026623602695
-38000000,-150000000,-12.288026623602695
-38000000,-148000000,-11.784723915340832
-38000000,-146000000,-11.784723915340832
-38000000,-144000000,-11.784723915340832
-38000000,-142000000,-11.784723915340832
-38000000,-140000000,-11.784723915340832
-38000000,-138000000,-11.784723915340832
-38000000,-136000000,-11.784723915340832
-38000000,-134000000,-11.784723915340832
-38000000,-132000000,-11.784723915340832
-38000000,-130000000,-11.784723915340832
-38000000,-128000000,-11.784723915340832
-38000000,-126000000,-11.784723915340832
-38000000,-124000000,-11.486978590693887
-38000000,-122000000,-11.486978590693887
-38000000,-120000000,-11.486978590693887
-38000000,-118000000,-11.486978590693887
-38000000,-116000000,-11.486978590693887
-38000000,-114000000,-11.486978590693887
-38000000,-112000000,-4.987438887267566
-38000000,-110000000,-5.057098480151216
-38000000,-108000000,-5.057098480151216
-38000000,-106000000,-5.057098480151216
-38000000,-104000000,-5.057098480151216
-38000000,-102000000,-5.057098480151216
-38000000,-100000000,-5.0985485652548075
-38000000,-98000000,-4.866892465649353
-38000000,-96000000,-4.2826248665238165
-38000000,-94000000,-3.56861540004173
-38000000,-92000000,-3.0055359622276523
-38000000,-90000000,-2.9632508377333453
-38000000,-88000000,-2.8032092443191745
-38000000,-86000000,-2.8599300258105123
-38000000,-84000000,-2.6436462891999453
-38000000,-82000000,-2.5592976112872337
-38000000,-80000000,-2.860023568910747
-38000000,-78000000,-2.4190504533011756
-38000000,-76000000,-2.4443723808897064
-38000000,-74000000,-2.4443723808897064
-38000000,-72000000,-2.3915933180382765
-38000000,-70000000,-2.112197455484413
-38000000,-68000000,-1.541551614716049
-38000000,-66000000,-1.3775538114130423
-38000000,-64000000,-1.1251941038587046
-38000000,-62000000,-1.5943202177125695
-38000000,-60000000,-1.806691820749344
-38000000,-58000000,-1.7069585678247547
-38000000,-56000000,-1.6722004197803126
-38000000,-54000000,-1.7568143351366594
-38000000,-52000000,-1.7404496368366862
-38000000,-50000000,-1.659445150435185
-38000000,-48000000,-2.06292238707118
-38000000,-46000000,-2.1382803833926634
-38000000,-44000000,-2.3955760353457176
-38000000,-42000000,-2.5316992841577224
-38000000,-40000000,-2.6500439825969306
-38000000,-38000000,-2.829327002536834
-36000000,-178000000,0.0
-36000000,-176000000,-12.288026623602695
-36000000,-174000000,-12.288026623602695
-36000000,-172000000,-12.288026623602695
-36000000,-170000000,-12.288026623602695
-36000000,-168000000,-12.288026623602695
-36000000,-166000000,-12.288026623602695
-36000000,-164000000,-12.288026623602695
-36000000,-162000000,-12.288026623602695
-36000000,-160000000,-12.288026623602695
-36000000,-158000000,-12.288026623602695
-36000000,-156000000,-12.288026623602695
-36000000,-154000000,-12.288026623602695
-36000000,-152000000,-12.288026623602695
-36000000,-150000000,-12.288026623602695
-36000000,-148000000,-11.784723915340832
-36000000,-146000000,-11.784723915340832
-36000000,-144000000,-11.784723915340832
-36000000,-142000000,-11.784723915340832
-36000000,-140000000,-11.784723915340832
-36000000,-138000000,-11.784723915340832
-36000000,-136000000,-11.784723915340832
-36000000,-134000000,-11.784723915340832
-36000000,-132000000,-11.784723915340832
