,holdings,total,cost_basis,signal,close,Date,return_rate
2122,0.0,0.0,0.0,0,35158.22,2023-11-06 10:00:00,0.0
2123,0.0,0.0,0.0,0,35232.45,2023-11-06 11:00:00,0.0
2124,0.0,0.0,0.0,0,35206.37,2023-11-06 12:00:00,0.0
2125,0.0,0.0,0.0,0,35030.36,2023-11-06 13:00:00,0.0
2126,0.0,0.0,0.0,0,35200.0,2023-11-06 14:00:00,0.0
2127,0.0,0.0,0.0,0,35080.95,2023-11-06 15:00:00,0.0
2128,0.0,0.0,0.0,0,34967.24,2023-11-06 16:00:00,0.0
2129,0.0,0.0,0.0,0,34981.66,2023-11-06 17:00:00,0.0
2130,0.0,0.0,0.0,0,34950.6,2023-11-06 18:00:00,0.0
2131,0.0,0.0,0.0,0,35054.68,2023-11-06 19:00:00,0.0
2132,0.0,0.0,0.0,0,35022.45,2023-11-06 20:00:00,0.0
2133,0.0,0.0,0.0,0,35020.0,2023-11-06 21:00:00,0.0
2134,0.0,0.0,0.0,0,35115.73,2023-11-06 22:00:00,0.0
2135,0.0,0.0,0.0,0,35046.09,2023-11-06 23:00:00,0.0
2136,0.0,0.0,0.0,0,34924.9,2023-11-07 00:00:00,0.0
2137,0.0,0.0,0.0,0,34940.61,2023-11-07 01:00:00,0.0
2138,0.0,0.0,0.0,0,34814.33,2023-11-07 02:00:00,0.0
2139,0.0,0.0,0.0,0,34919.01,2023-11-07 03:00:00,0.0
2140,0.0,0.0,0.0,0,34893.16,2023-11-07 04:00:00,0.0
2141,0.0,0.0,0.0,0,34913.02,2023-11-07 05:00:00,0.0
2142,0.0,0.0,0.0,0,34964.82,2023-11-07 06:00:00,0.0
2143,0.0,0.0,0.0,0,34937.71,2023-11-07 07:00:00,0.0
2144,0.0,0.0,0.0,0,34906.03,2023-11-07 08:00:00,0.0
2145,0.0,0.0,0.0,0,34785.44,2023-11-07 09:00:00,0.0
2146,0.0,0.0,0.0,0,34643.33,2023-11-07 10:00:00,0.0
2147,0.0,0.0,0.0,0,34627.83,2023-11-07 11:00:00,0.0
2148,0.0,0.0,0.0,0,34737.25,2023-11-07 12:00:00,0.0
2149,0.0,0.0,0.0,0,34780.01,2023-11-07 13:00:00,0.0
2150,0.0,0.0,0.0,0,34822.47,2023-11-07 14:00:00,0.0
2151,0.0,0.0,0.0,0,34721.23,2023-11-07 15:00:00,0.0
2152,0.0,0.0,0.0,0,34673.84,2023-11-07 16:00:00,0.0
2153,0.0,0.0,0.0,0,34850.0,2023-11-07 17:00:00,0.0
2154,0.0,0.0,0.0,0,35377.01,2023-11-07 18:00:00,0.0
2155,0.0,0.0,0.0,0,35453.98,2023-11-07 19:00:00,0.0
2156,0.0,0.0,0.0,0,35618.54,2023-11-07 20:00:00,0.0
2157,0.0,0.0,0.0,0,35475.65,2023-11-07 21:00:00,0.0
2158,0.0,0.0,0.0,0,35282.08,2023-11-07 22:00:00,0.0
2159,0.0,0.0,0.0,0,35399.12,2023-11-07 23:00:00,0.0
2160,0.0,0.0,0.0,0,35359.82,2023-11-08 00:00:00,0.0
2161,0.0,0.0,0.0,0,35375.06,2023-11-08 01:00:00,0.0
2162,0.0,0.0,0.0,0,35306.6,2023-11-08 02:00:00,0.0
2163,0.0,0.0,0.0,0,35269.68,2023-11-08 03:00:00,0.0
2164,0.0,0.0,0.0,0,35346.32,2023-11-08 04:00:00,0.0
2165,0.0,0.0,0.0,0,35259.19,2023-11-08 05:00:00,0.0
2166,0.0,0.0,0.0,0,35274.14,2023-11-08 06:00:00,0.0
2167,0.0,0.0,0.0,0,35226.4,2023-11-08 07:00:00,0.0
2168,0.0,0.0,0.0,0,35299.92,2023-11-08 08:00:00,0.0
2169,0.0,0.0,0.0,0,35290.73,2023-11-08 09:00:00,0.0
2170,0.0,0.0,0.0,0,35398.22,2023-11-08 10:00:00,0.0
2171,0.0,0.0,0.0,0,35330.79,2023-11-08 11:00:00,0.0
2172,0.0,0.0,0.0,0,35391.09,2023-11-08 12:00:00,0.0
2173,0.0,0.0,0.0,0,35409.99,2023-11-08 13:00:00,0.0
2174,0.0,0.0,0.0,0,35310.34,2023-11-08 14:00:00,0.0
2175,0.0,0.0,0.0,0,35225.68,2023-11-08 15:00:00,0.0
2176,0.0,0.0,0.0,0,35406.42,2023-11-08 16:00:00,0.0
2177,0.0,0.0,0.0,0,35313.72,2023-11-08 17:00:00,0.0
2178,0.0,0.0,0.0,0,35589.57,2023-11-08 18:00:00,0.0
2179,0.0,0.0,0.0,0,35621.99,2023-11-08 19:00:00,0.0
2180,0.0,0.0,0.0,0,35616.93,2023-11-08 20:00:00,0.0
2181,0.0,0.0,0.0,0,35579.89,2023-11-08 21:00:00,0.0
2182,0.0,0.0,0.0,0,35783.67,2023-11-08 22:00:00,0.0
2183,0.0,0.0,0.0,0,35624.72,2023-11-08 23:00:00,0.0
2184,0.0,0.0,0.0,0,35856.68,2023-11-09 00:00:00,0.0
2185,0.0,0.0,0.0,0,35903.63,2023-11-09 01:00:00,0.0
2186,0.0,0.0,0.0,0,36363.44,2023-11-09 02:00:00,0.0
2187,0.0,0.0,0.0,0,36438.37,2023-11-09 03:00:00,0.0
2188,0.0,0.0,0.0,0,36705.05,2023-11-09 04:00:00,0.0
2189,0.0,0.0,0.0,0,36576.84,2023-11-09 05:00:00,0.0
2190,0.0,0.0,0.0,0,36769.98,2023-11-09 06:00:00,0.0
2191,0.0,0.0,0.0,0,36533.04,2023-11-09 07:00:00,0.0
2192,0.0,0.0,0.0,0,36664.19,2023-11-09 08:00:00,0.0
2193,0.0,0.0,0.0,0,36837.32,2023-11-09 09:00:00,0.0
2194,0.0,0.0,0.0,0,36750.01,2023-11-09 10:00:00,0.0
2195,0.0,0.0,0.0,0,36805.71,2023-11-09 11:00:00,0.0
2196,0.0,0.0,0.0,0,36881.32,2023-11-09 12:00:00,0.0
2197,0.0,0.0,0.0,0,37165.98,2023-11-09 13:00:00,0.0
2198,0.0,0.0,0.0,0,37854.73,2023-11-09 14:00:00,0.0
2199,0.0,0.0,0.0,0,37084.02,2023-11-09 15:00:00,0.0
2200,0.0,0.0,0.0,0,36337.07,2023-11-09 16:00:00,0.0
2201,0.0,0.0,0.0,0,36625.27,2023-11-09 17:00:00,0.0
2202,0.0,0.0,0.0,0,36368.55,2023-11-09 18:00:00,0.0
2203,0.0,0.0,0.0,0,36382.2,2023-11-09 19:00:00,0.0
2204,0.0,0.0,0.0,0,36552.23,2023-11-09 20:00:00,0.0
2205,0.0,0.0,0.0,0,36530.23,2023-11-09 21:00:00,0.0
2206,0.0,0.0,0.0,0,36548.62,2023-11-09 22:00:00,0.0
2207,0.0,0.0,0.0,0,36701.09,2023-11-09 23:00:00,0.0
2208,0.0,0.0,0.0,0,36494.67,2023-11-10 00:00:00,0.0
2209,0.0,0.0,0.0,0,36683.43,2023-11-10 01:00:00,0.0
2210,0.0,0.0,0.0,0,36858.11,2023-11-10 02:00:00,0.0
2211,0.0,0.0,0.0,0,36733.27,2023-11-10 03:00:00,0.0
2212,0.0,0.0,0.0,0,36791.42,2023-11-10 04:00:00,0.0
2213,0.0,0.0,0.0,0,36754.5,2023-11-10 05:00:00,0.0
2214,0.0,0.0,0.0,0,36615.01,2023-11-10 06:00:00,0.0
2215,0.0,0.0,0.0,0,36439.98,2023-11-10 07:00:00,0.0
2216,0.0,0.0,0.0,0,36516.3,2023-11-10 08:00:00,0.0
2217,0.0,0.0,0.0,0,36553.19,2023-11-10 09:00:00,0.0
2218,0.0,0.0,0.0,0,36750.0,2023-11-10 10:00:00,0.0
2219,0.0,0.0,0.0,0,37071.09,2023-11-10 11:00:00,0.0
2220,0.0,0.0,0.0,0,37185.32,2023-11-10 12:00:00,0.0
2221,0.0,0.0,0.0,0,36962.24,2023-11-10 13:00:00,0.0
2222,0.0,0.0,0.0,0,37056.69,2023-11-10 14:00:00,0.0
2223,0.0,0.0,0.0,0,37082.14,2023-11-10 15:00:00,0.0
2224,0.0,0.0,0.0,0,37377.46,2023-11-10 16:00:00,0.0
2225,0.0,0.0,0.0,0,37200.47,2023-11-10 17:00:00,0.0
2226,0.0,0.0,0.0,0,37246.45,2023-11-10 18:00:00,0.0
2227,0.0,0.0,0.0,0,37225.96,2023-11-10 19:00:00,0.0
2228,0.0,0.0,0.0,0,37231.86,2023-11-10 20:00:00,0.0
2229,0.0,0.0,0.0,0,37266.25,2023-11-10 21:00:00,0.0
2230,0.0,0.0,0.0,0,37351.71,2023-11-10 22:00:00,0.0
2231,0.0,0.0,0.0,0,37301.63,2023-11-10 23:00:00,0.0
2232,0.0,0.0,0.0,0,37296.73,2023-11-11 00:00:00,0.0
2233,0.0,0.0,0.0,0,37053.25,2023-11-11 01:00:00,0.0
2234,0.0,0.0,0.0,0,37106.28,2023-11-11 02:00:00,0.0
2235,0.0,0.0,0.0,0,37039.97,2023-11-11 03:00:00,0.0
2236,0.0,0.0,0.0,0,37058.39,2023-11-11 04:00:00,0.0
2237,0.0,0.0,0.0,0,37074.64,2023-11-11 05:00:00,0.0
2238,0.0,0.0,0.0,0,37084.27,2023-11-11 06:00:00,0.0
2239,0.0,0.0,0.0,0,37006.4,2023-11-11 07:00:00,0.0
2240,0.0,0.0,0.0,0,36967.16,2023-11-11 08:00:00,0.0
2241,0.0,0.0,0.0,0,37032.14,2023-11-11 09:00:00,0.0
2242,0.0,0.0,0.0,0,37008.95,2023-11-11 10:00:00,0.0
2243,0.0,0.0,0.0,0,36988.52,2023-11-11 11:00:00,0.0
2244,0.0,0.0,0.0,0,37099.8,2023-11-11 12:00:00,0.0
2245,0.0,0.0,0.0,0,37142.01,2023-11-11 13:00:00,0.0
2246,0.0,0.0,0.0,0,37236.83,2023-11-11 14:00:00,0.0
2247,0.0,0.0,0.0,0,37050.77,2023-11-11 15:00:00,0.0
2248,0.0,0.0,0.0,0,37129.8,2023-11-11 16:00:00,0.0
2249,0.0,0.0,0.0,0,37109.99,2023-11-11 17:00:00,0.0
2250,0.0,0.0,0.0,0,37120.67,2023-11-11 18:00:00,0.0
2251,0.0,0.0,0.0,0,37148.79,2023-11-11 19:00:00,0.0
2252,0.0,0.0,0.0,0,37000.66,2023-11-11 20:00:00,0.0
2253,0.0,0.0,0.0,0,36980.79,2023-11-11 21:00:00,0.0
2254,0.0,0.0,0.0,0,36891.91,2023-11-11 22:00:00,0.0
2255,0.0,0.0,0.0,0,37130.0,2023-11-11 23:00:00,0.0
2256,0.0,0.0,0.0,0,36906.86,2023-11-12 00:00:00,0.0
2257,0.0,0.0,0.0,0,36954.99,2023-11-12 01:00:00,0.0
2258,0.0,0.0,0.0,0,36898.51,2023-11-12 02:00:00,0.0
2259,0.0,0.0,0.0,0,36988.77,2023-11-12 03:00:00,0.0
2260,0.0,0.0,0.0,0,37006.0,2023-11-12 04:00:00,0.0
2261,0.0,0.0,0.0,0,37108.05,2023-11-12 05:00:00,0.0
2262,0.0,0.0,0.0,0,37143.51,2023-11-12 06:00:00,0.0
2263,0.0,0.0,0.0,0,37127.95,2023-11-12 07:00:00,0.0
2264,0.0,0.0,0.0,0,37095.84,2023-11-12 08:00:00,0.0
2265,0.0,0.0,0.0,0,37056.69,2023-11-12 09:00:00,0.0
2266,0.0,0.0,0.0,0,37094.46,2023-11-12 10:00:00,0.0
2267,0.0,0.0,0.0,0,37055.5,2023-11-12 11:00:00,0.0
2268,0.0,0.0,0.0,0,37007.36,2023-11-12 12:00:00,0.0
2269,0.0,0.0,0.0,0,37069.25,2023-11-12 13:00:00,0.0
2270,0.0,0.0,0.0,0,37145.55,2023-11-12 14:00:00,0.0
2271,0.0,0.0,0.0,0,37152.11,2023-11-12 15:00:00,0.0
2272,0.0,0.0,0.0,0,37109.99,2023-11-12 16:00:00,0.0
2273,0.0,0.0,0.0,0,37076.68,2023-11-12 17:00:00,0.0
2274,0.0,0.0,0.0,0,37145.15,2023-11-12 18:00:00,0.0
2275,0.0,0.0,0.0,0,37105.01,2023-11-12 19:00:00,0.0
2276,0.0,0.0,0.0,0,37131.98,2023-11-12 20:00:00,0.0
2277,0.0,0.0,0.0,0,37157.31,2023-11-12 21:00:00,0.0
2278,0.0,0.0,0.0,0,37155.67,2023-11-12 22:00:00,0.0
2279,0.0,0.0,0.0,0,37064.13,2023-11-12 23:00:00,0.0
2280,0.0,0.0,0.0,0,37096.48,2023-11-13 00:00:00,0.0
2281,0.0,0.0,0.0,0,37192.96,2023-11-13 01:00:00,0.0
2282,0.0,0.0,0.0,0,37142.13,2023-11-13 02:00:00,0.0
2283,0.0,0.0,0.0,0,36914.01,2023-11-13 03:00:00,0.0
2284,0.0,0.0,0.0,0,36927.45,2023-11-13 04:00:00,0.0
2285,0.0,0.0,0.0,0,36916.94,2023-11-13 05:00:00,0.0
2286,0.0,0.0,0.0,0,36962.95,2023-11-13 06:00:00,0.0
2287,0.0,0.0,0.0,0,36960.29,2023-11-13 07:00:00,0.0
2288,0.0,0.0,0.0,0,37023.33,2023-11-13 08:00:00,0.0
2289,0.0,0.0,0.0,0,36987.48,2023-11-13 09:00:00,0.0
2290,0.0,0.0,0.0,0,36975.09,2023-11-13 10:00:00,0.0
2291,0.0,0.0,0.0,0,36810.02,2023-11-13 11:00:00,0.0
2292,0.0,0.0,0.0,0,36929.57,2023-11-13 12:00:00,0.0
2293,0.0,0.0,0.0,0,36827.25,2023-11-13 13:00:00,0.0
2294,0.0,0.0,0.0,0,36787.23,2023-11-13 14:00:00,0.0
2295,0.0,0.0,0.0,0,36841.91,2023-11-13 15:00:00,0.0
2296,0.0,0.0,0.0,0,36857.73,2023-11-13 16:00:00,0.0
2297,0.0,0.0,0.0,0,36670.09,2023-11-13 17:00:00,0.0
2298,0.0,0.0,0.0,0,36746.99,2023-11-13 18:00:00,0.0
2299,0.0,0.0,0.0,0,36844.98,2023-11-13 19:00:00,0.0
2300,0.0,0.0,0.0,0,36785.18,2023-11-13 20:00:00,0.0
2301,0.0,0.0,0.0,0,36480.0,2023-11-13 21:00:00,0.0
2302,0.0,0.0,0.0,0,36467.25,2023-11-13 22:00:00,0.0
2303,0.0,0.0,0.0,0,36462.93,2023-11-13 23:00:00,0.0
2304,0.0,0.0,0.0,0,36245.49,2023-11-14 00:00:00,0.0
2305,0.0,0.0,0.0,0,36323.84,2023-11-14 01:00:00,0.0
2306,0.0,0.0,0.0,0,36426.99,2023-11-14 02:00:00,0.0
2307,0.0,0.0,0.0,0,36448.07,2023-11-14 03:00:00,0.0
2308,0.0,0.0,0.0,0,36500.0,2023-11-14 04:00:00,0.0
2309,0.0,0.0,0.0,0,36627.79,2023-11-14 05:00:00,0.0
2310,0.0,0.0,0.0,0,36657.96,2023-11-14 06:00:00,0.0
2311,0.0,0.0,0.0,0,36683.86,2023-11-14 07:00:00,0.0
2312,0.0,0.0,0.0,0,36733.34,2023-11-14 08:00:00,0.0
2313,0.0,0.0,0.0,0,36482.4,2023-11-14 09:00:00,0.0
2314,0.0,0.0,0.0,0,36492.22,2023-11-14 10:00:00,0.0
2315,0.0,0.0,0.0,0,36259.18,2023-11-14 11:00:00,0.0
2316,0.0,0.0,0.0,0,36348.48,2023-11-14 12:00:00,0.0
2317,0.0,0.0,0.0,0,36503.26,2023-11-14 13:00:00,0.0
2318,0.0,0.0,0.0,0,36594.81,2023-11-14 14:00:00,0.0
2319,0.0,0.0,0.0,0,36147.09,2023-11-14 15:00:00,0.0
2320,0.0,0.0,0.0,0,36268.9,2023-11-14 16:00:00,0.0
2321,0.0,0.0,0.0,0,36091.09,2023-11-14 17:00:00,0.0
2322,0.0,0.0,0.0,0,35230.0,2023-11-14 18:00:00,0.0
2323,0.0,0.0,0.0,0,35293.99,2023-11-14 19:00:00,0.0
2324,0.0,0.0,0.0,0,35285.99,2023-11-14 20:00:00,0.0
2325,0.0,0.0,0.0,0,35575.99,2023-11-14 21:00:00,0.0
2326,0.0,0.0,0.0,0,35608.0,2023-11-14 22:00:00,0.0
2327,0.0,0.0,0.0,0,35551.19,2023-11-14 23:00:00,0.0
2328,0.0,0.0,0.0,0,35496.78,2023-11-15 00:00:00,0.0
2329,0.0,0.0,0.0,0,35424.17,2023-11-15 01:00:00,0.0
2330,0.0,0.0,0.0,0,35480.6,2023-11-15 02:00:00,0.0
2331,0.0,0.0,0.0,0,35381.99,2023-11-15 03:00:00,0.0
2332,0.0,0.0,0.0,0,35578.84,2023-11-15 04:00:00,0.0
2333,0.0,0.0,0.0,0,35600.0,2023-11-15 05:00:00,0.0
2334,0.0,0.0,0.0,0,35581.84,2023-11-15 06:00:00,0.0
2335,0.0,0.0,0.0,0,35576.88,2023-11-15 07:00:00,0.0
2336,0.0,0.0,0.0,0,35792.11,2023-11-15 08:00:00,0.0
2337,0.0,0.0,0.0,0,35782.57,2023-11-15 09:00:00,0.0
2338,0.0,0.0,0.0,0,35868.56,2023-11-15 10:00:00,0.0
2339,0.0,0.0,0.0,0,36240.94,2023-11-15 11:00:00,0.0
2340,0.0,0.0,0.0,0,36190.71,2023-11-15 12:00:00,0.0
2341,0.0,0.0,0.0,0,36099.87,2023-11-15 13:00:00,0.0
2342,0.0,0.0,0.0,0,36111.1,2023-11-15 14:00:00,0.0
2343,0.0,0.0,0.0,0,36402.42,2023-11-15 15:00:00,0.0
2344,0.0,0.0,0.0,0,36372.01,2023-11-15 16:00:00,0.0
2345,0.0,0.0,0.0,0,36491.04,2023-11-15 17:00:00,0.0
2346,0.0,0.0,0.0,0,37390.01,2023-11-15 18:00:00,0.0
2347,0.0,0.0,0.0,0,37499.99,2023-11-15 19:00:00,0.0
2348,0.0,0.0,0.0,0,37531.08,2023-11-15 20:00:00,0.0
2349,0.0,0.0,0.0,0,37621.19,2023-11-15 21:00:00,0.0
2350,0.0,0.0,0.0,0,37706.62,2023-11-15 22:00:00,0.0
2351,0.0,0.0,0.0,0,37858.2,2023-11-15 23:00:00,0.0
2352,0.0,0.0,0.0,0,37765.63,2023-11-16 00:00:00,0.0
2353,0.0,0.0,0.0,0,37433.37,2023-11-16 01:00:00,0.0
2354,0.0,0.0,0.0,0,37507.25,2023-11-16 02:00:00,0.0
2355,0.0,0.0,0.0,0,37454.98,2023-11-16 03:00:00,0.0
2356,0.0,0.0,0.0,0,37436.18,2023-11-16 04:00:00,0.0
2357,0.0,0.0,0.0,0,37455.32,2023-11-16 05:00:00,0.0
2358,0.0,0.0,0.0,0,37562.47,2023-11-16 06:00:00,0.0
2359,0.0,0.0,0.0,0,37437.25,2023-11-16 07:00:00,0.0
2360,0.0,0.0,0.0,0,37300.4,2023-11-16 08:00:00,0.0
2361,0.0,0.0,0.0,0,37355.47,2023-11-16 09:00:00,0.0
2362,0.0,0.0,0.0,0,37292.04,2023-11-16 10:00:00,0.0
2363,0.0,0.0,0.0,0,37247.48,2023-11-16 11:00:00,0.0
2364,0.0,0.0,0.0,0,37127.8,2023-11-16 12:00:00,0.0
2365,0.0,0.0,0.0,0,36770.0,2023-11-16 13:00:00,0.0
2366,0.0,0.0,0.0,0,36708.18,2023-11-16 14:00:00,0.0
2367,0.0,0.0,0.0,0,36406.0,2023-11-16 15:00:00,0.0
2368,0.0,0.0,0.0,0,36564.09,2023-11-16 16:00:00,0.0
2369,0.0,0.0,0.0,0,36313.27,2023-11-16 17:00:00,0.0
2370,0.0,0.0,0.0,0,36235.59,2023-11-16 18:00:00,0.0
2371,0.0,0.0,0.0,0,35921.01,2023-11-16 19:00:00,0.0
2372,0.0,0.0,0.0,0,35955.01,2023-11-16 20:00:00,0.0
2373,0.0,0.0,0.0,0,35963.33,2023-11-16 21:00:00,0.0
2374,0.0,0.0,0.0,0,36217.58,2023-11-16 22:00:00,0.0
2375,0.0,0.0,0.0,0,36163.51,2023-11-16 23:00:00,0.0
2376,0.0,0.0,0.0,0,36368.01,2023-11-17 00:00:00,0.0
2377,0.0,0.0,0.0,0,36562.0,2023-11-17 01:00:00,0.0
2378,0.0,0.0,0.0,0,36451.99,2023-11-17 02:00:00,0.0
2379,0.0,0.0,0.0,0,36483.99,2023-11-17 03:00:00,0.0
2380,0.0,0.0,0.0,0,36435.69,2023-11-17 04:00:00,0.0
2381,0.0,0.0,0.0,0,36355.57,2023-11-17 05:00:00,0.0
2382,0.0,0.0,0.0,0,36358.01,2023-11-17 06:00:00,0.0
2383,0.0,0.0,0.0,0,36239.76,2023-11-17 07:00:00,0.0
2384,0.0,0.0,0.0,0,36402.63,2023-11-17 08:00:00,0.0
2385,0.0,0.0,0.0,0,36313.74,2023-11-17 09:00:00,0.0
2386,0.0,0.0,0.0,0,36363.94,2023-11-17 10:00:00,0.0
2387,0.0,0.0,0.0,0,36372.83,2023-11-17 11:00:00,0.0
2388,0.0,0.0,0.0,0,36525.69,2023-11-17 12:00:00,0.0
2389,0.0,0.0,0.0,0,36341.0,2023-11-17 13:00:00,0.0
2390,0.0,0.0,0.0,0,36015.53,2023-11-17 14:00:00,0.0
2391,0.0,0.0,0.0,0,36044.8,2023-11-17 15:00:00,0.0
2392,0.0,0.0,0.0,0,35978.95,2023-11-17 16:00:00,0.0
2393,0.0,0.0,0.0,0,36499.99,2023-11-17 17:00:00,0.0
2394,0.0,0.0,0.0,0,36472.19,2023-11-17 18:00:00,0.0
2395,0.0,0.0,0.0,0,36322.4,2023-11-17 19:00:00,0.0
2396,0.0,0.0,0.0,0,36483.27,2023-11-17 20:00:00,0.0
2397,0.0,0.0,0.0,0,36396.38,2023-11-17 21:00:00,0.0
2398,0.0,0.0,0.0,0,36544.78,2023-11-17 22:00:00,0.0
2399,0.0,0.0,0.0,0,36613.92,2023-11-17 23:00:00,0.0
2400,0.0,0.0,0.0,0,36400.01,2023-11-18 00:00:00,0.0
2401,0.0,0.0,0.0,0,36405.46,2023-11-18 01:00:00,0.0
2402,0.0,0.0,0.0,0,36408.09,2023-11-18 02:00:00,0.0
2403,0.0,0.0,0.0,0,36371.81,2023-11-18 03:00:00,0.0
2404,0.0,0.0,0.0,0,36369.45,2023-11-18 04:00:00,0.0
2405,0.0,0.0,0.0,0,36334.0,2023-11-18 05:00:00,0.0
2406,0.0,0.0,0.0,0,36252.0,2023-11-18 06:00:00,0.0
2407,0.0,0.0,0.0,0,36417.16,2023-11-18 07:00:00,0.0
2408,0.0,0.0,0.0,0,36448.01,2023-11-18 08:00:00,0.0
2409,0.0,0.0,0.0,0,36397.45,2023-11-18 09:00:00,0.0
2410,0.0,0.0,0.0,0,36472.46,2023-11-18 10:00:00,0.0
2411,0.0,0.0,0.0,0,36402.8,2023-11-18 11:00:00,0.0
2412,0.0,0.0,0.0,0,36449.3,2023-11-18 12:00:00,0.0
2413,0.0,0.0,0.0,0,36430.21,2023-11-18 13:00:00,0.0
2414,0.0,0.0,0.0,0,36507.03,2023-11-18 14:00:00,0.0
2415,0.0,0.0,0.0,0,36664.16,2023-11-18 15:00:00,0.0
2416,0.0,0.0,0.0,0,36674.0,2023-11-18 16:00:00,0.0
2417,0.0,0.0,0.0,0,36620.0,2023-11-18 17:00:00,0.0
2418,0.0,0.0,0.0,0,36707.19,2023-11-18 18:00:00,0.0
2419,0.0,0.0,0.0,0,36679.1,2023-11-18 19:00:00,0.0
2420,0.0,0.0,0.0,0,36598.0,2023-11-18 20:00:00,0.0
2421,0.0,0.0,0.0,0,36542.01,2023-11-18 21:00:00,0.0
2422,0.0,0.0,0.0,0,36506.0,2023-11-18 22:00:00,0.0
2423,0.0,0.0,0.0,0,36568.1,2023-11-18 23:00:00,0.0
2424,0.0,0.0,0.0,0,36464.69,2023-11-19 00:00:00,0.0
2425,0.0,0.0,0.0,0,36485.44,2023-11-19 01:00:00,0.0
2426,0.0,0.0,0.0,0,36453.99,2023-11-19 02:00:00,0.0
2427,0.0,0.0,0.0,0,36521.11,2023-11-19 03:00:00,0.0
2428,0.0,0.0,0.0,0,36534.93,2023-11-19 04:00:00,0.0
2429,0.0,0.0,0.0,0,36510.96,2023-11-19 05:00:00,0.0
2430,0.0,0.0,0.0,0,36601.09,2023-11-19 06:00:00,0.0
2431,0.0,0.0,0.0,0,36611.5,2023-11-19 07:00:00,0.0
2432,0.0,0.0,0.0,0,36615.99,2023-11-19 08:00:00,0.0
2433,0.0,0.0,0.0,0,36627.88,2023-11-19 09:00:00,0.0
2434,0.0,0.0,0.0,0,36530.53,2023-11-19 10:00:00,0.0
2435,0.0,0.0,0.0,0,36453.62,2023-11-19 11:00:00,0.0
2436,0.0,0.0,0.0,0,36492.63,2023-11-19 12:00:00,0.0
2437,0.0,0.0,0.0,0,36487.04,2023-11-19 13:00:00,0.0
2438,0.0,0.0,0.0,0,36457.99,2023-11-19 14:00:00,0.0
2439,0.0,0.0,0.0,0,36568.27,2023-11-19 15:00:00,0.0
2440,0.0,0.0,0.0,0,36557.98,2023-11-19 16:00:00,0.0
2441,0.0,0.0,0.0,0,36603.04,2023-11-19 17:00:00,0.0
2442,0.0,0.0,0.0,0,36835.99,2023-11-19 18:00:00,0.0
2443,0.0,0.0,0.0,0,36948.97,2023-11-19 19:00:00,0.0
2444,0.0,0.0,0.0,0,36916.8,2023-11-19 20:00:00,0.0
2445,0.0,0.0,0.0,0,36984.46,2023-11-19 21:00:00,0.0
2446,0.0,0.0,0.0,0,36980.29,2023-11-19 22:00:00,0.0
2447,0.0,0.0,0.0,0,37359.86,2023-11-19 23:00:00,0.0
2448,0.0,0.0,0.0,0,37299.34,2023-11-20 00:00:00,0.0
2449,0.0,0.0,0.0,0,37291.45,2023-11-20 01:00:00,0.0
2450,0.0,0.0,0.0,0,37303.92,2023-11-20 02:00:00,0.0
2451,0.0,0.0,0.0,0,37114.34,2023-11-20 03:00:00,0.0
2452,0.0,0.0,0.0,0,37207.26,2023-11-20 04:00:00,0.0
2453,0.0,0.0,0.0,0,37132.88,2023-11-20 05:00:00,0.0
2454,0.0,0.0,0.0,0,37182.62,2023-11-20 06:00:00,0.0
2455,0.0,0.0,0.0,0,37244.47,2023-11-20 07:00:00,0.0
2456,0.0,0.0,0.0,0,37123.95,2023-11-20 08:00:00,0.0
2457,0.0,0.0,0.0,0,37190.15,2023-11-20 09:00:00,0.0
2458,0.0,0.0,0.0,0,37290.0,2023-11-20 10:00:00,0.0
2459,0.0,0.0,0.0,0,37147.5,2023-11-20 11:00:00,0.0
2460,0.0,0.0,0.0,0,37143.1,2023-11-20 12:00:00,0.0
2461,0.0,0.0,0.0,0,37093.3,2023-11-20 13:00:00,0.0
2462,0.0,0.0,0.0,0,37411.11,2023-11-20 14:00:00,0.0
2463,0.0,0.0,0.0,0,37461.61,2023-11-20 15:00:00,0.0
2464,0.0,0.0,0.0,0,37234.83,2023-11-20 16:00:00,0.0
2465,0.0,0.0,0.0,0,37576.66,2023-11-20 17:00:00,0.0
2466,0.0,0.0,0.0,0,37527.26,2023-11-20 18:00:00,0.0
2467,0.0,0.0,0.0,0,37569.23,2023-11-20 19:00:00,0.0
2468,0.0,0.0,0.0,0,37548.69,2023-11-20 20:00:00,0.0
2469,0.0,0.0,0.0,0,37415.99,2023-11-20 21:00:00,0.0
2470,0.0,0.0,0.0,0,37425.78,2023-11-20 22:00:00,0.0
2471,0.0,0.0,0.0,0,37448.78,2023-11-20 23:00:00,0.0
2472,0.0,0.0,0.0,0,37394.17,2023-11-21 00:00:00,0.0
2473,0.0,0.0,0.0,0,37600.61,2023-11-21 01:00:00,0.0
2474,0.0,0.0,0.0,0,37452.34,2023-11-21 02:00:00,0.0
2475,0.0,0.0,0.0,0,37464.86,2023-11-21 03:00:00,0.0
2476,0.0,0.0,0.0,0,37389.98,2023-11-21 04:00:00,0.0
2477,0.0,0.0,0.0,0,37355.89,2023-11-21 05:00:00,0.0
2478,0.0,0.0,0.0,0,37369.98,2023-11-21 06:00:00,0.0
2479,0.0,0.0,0.0,0,37279.91,2023-11-21 07:00:00,0.0
