,holdings,total,cost_basis,signal,close,Date,return_rate
1949,0.2977423843976878,0.0,10000.0,0,34250.99,2023-10-30 05:00:00,0.019797143058135954
1950,0.2977423843976878,0.0,10000.0,0,34301.19,2023-10-30 06:00:00,0.02129180982781254
1951,0.2977423843976878,0.0,10000.0,0,34193.46,2023-10-30 07:00:00,0.018084231120696133
1952,0.2977423843976878,0.0,10000.0,0,34385.32,2023-10-30 08:00:00,0.02379671650775017
1953,0.2977423843976878,0.0,10000.0,0,34532.09,2023-10-30 09:00:00,0.02816668148355493
1954,0.2977423843976878,0.0,10000.0,0,34537.52,2023-10-30 10:00:00,0.028328355598282905
1955,0.2977423843976878,0.0,10000.0,0,34608.51,2023-10-30 11:00:00,0.030442028785122238
1956,0.2977423843976878,0.0,10000.0,0,34587.49,2023-10-30 12:00:00,0.029816174293118274
1957,0.2977423843976878,0.0,10000.0,0,34660.84,2023-10-30 13:00:00,0.03200011468267512
1958,0.2977423843976878,0.0,10000.0,0,34611.69,2023-10-30 14:00:00,0.030536710863360714
1959,0.2977423843976878,0.0,10000.0,0,34656.32,2023-10-30 15:00:00,0.031865535124927555
1960,0.2977423843976878,0.0,10000.0,0,34459.03,2023-10-30 16:00:00,0.02599137562314554
1961,0.2977423843976878,0.0,10000.0,0,34307.78,2023-10-30 17:00:00,0.021488022059130526
1962,0.2977423843976878,0.0,10000.0,0,34313.99,2023-10-30 18:00:00,0.021672920079841423
1963,0.2977423843976878,0.0,10000.0,0,34432.11,2023-10-30 19:00:00,0.025189853124347066
1964,0.2977423843976878,0.0,10000.0,0,34414.96,2023-10-30 20:00:00,0.024679224935104868
1965,0.2977423843976878,0.0,10000.0,0,34528.58,2023-10-30 21:00:00,0.028062173906631505
1966,0.2977423843976878,0.0,10000.0,0,34468.55,2023-10-30 22:00:00,0.026274826373092218
1967,0.2977423843976878,0.0,10000.0,0,34474.73,2023-10-30 23:00:00,0.026458831166650088
1968,0.2977423843976878,0.0,10000.0,0,34511.89,2023-10-31 00:00:00,0.027565241867071745
1969,0.2977423843976878,0.0,10000.0,0,34449.21,2023-10-31 01:00:00,0.025698992601666942
1970,0.2977423843976878,0.0,10000.0,0,34352.01,2023-10-31 02:00:00,0.022804936625321535
1971,0.2977423843976878,0.0,10000.0,0,34209.33,2023-10-31 03:00:00,0.018556748284735296
1972,0.2977423843976878,0.0,10000.0,0,34236.1,2023-10-31 04:00:00,0.0193538046477679
1973,0.2977423843976878,0.0,10000.0,0,34282.21,2023-10-31 05:00:00,0.020726694782225604
1974,0.2977423843976878,0.0,10000.0,0,34246.67,2023-10-31 06:00:00,0.019668518348076213
1975,0.2977423843976878,0.0,10000.0,0,34145.21,2023-10-31 07:00:00,0.016647624115977304
1976,0.2977423843976878,0.0,10000.0,0,34400.92,2023-10-31 08:00:00,0.024261194627410623
1977,0.2977423843976878,0.0,10000.0,0,34414.65,2023-10-31 09:00:00,0.024669994921188664
1978,0.2977423843976878,0.0,10000.0,0,34433.5,2023-10-31 10:00:00,0.025231239315778295
1979,0.2977423843976878,0.0,10000.0,0,34488.27,2023-10-31 11:00:00,0.026861974355124402
1980,0.2977423843976878,0.0,10000.0,0,34297.16,2023-10-31 12:00:00,0.021171819646900257
1981,0.2977423843976878,0.0,10000.0,0,34207.01,2023-10-31 13:00:00,0.01848767205155509
1982,0.2977423843976878,0.0,10000.0,0,34315.84,2023-10-31 14:00:00,0.02172800242095491
1983,0.2977423843976878,0.0,10000.0,0,34272.19,2023-10-31 15:00:00,0.02042835691305918
1984,0.2977423843976878,0.0,10000.0,0,34425.6,2023-10-31 16:00:00,0.024996022832104062
1985,0.2977423843976878,0.0,10000.0,0,34381.03,2023-10-31 17:00:00,0.02366898502484364
1986,0.2977423843976878,0.0,10000.0,0,34475.35,2023-10-31 18:00:00,0.026477291194482496
1987,0.2977423843976878,0.0,10000.0,0,34540.3,2023-10-31 19:00:00,0.02841112798114573
1988,0.2977423843976878,0.0,10000.0,0,34632.66,2023-10-31 20:00:00,0.031161076643442722
1989,0.2977423843976878,0.0,10000.0,0,34475.98,2023-10-31 21:00:00,0.02649604896469973
1990,0.2977423843976878,0.0,10000.0,0,34559.15,2023-10-31 22:00:00,0.02897237237573536
1991,0.2977423843976878,0.0,10000.0,0,34639.77,2023-10-31 23:00:00,0.0313727714787492
1992,0.2977423843976878,0.0,10000.0,0,34507.68,2023-11-01 00:00:00,0.027439892323240383
1993,0.2977423843976878,0.0,10000.0,0,34492.07,2023-11-01 01:00:00,0.026975116461195468
1994,0.2977423843976878,0.0,10000.0,0,34450.03,2023-11-01 02:00:00,0.02572340747718754
1995,0.2977423843976878,0.0,10000.0,0,34418.4,2023-11-01 03:00:00,0.02478164831533777
1996,0.2977423843976878,0.0,10000.0,0,34439.57,2023-11-01 04:00:00,0.025411968943107602
1997,0.2977423843976878,0.0,10000.0,0,34348.39,2023-11-01 05:00:00,0.02269715388216955
1998,0.2977423843976878,0.0,10000.0,0,34407.11,2023-11-01 06:00:00,0.024445497163352776
1999,0.2977423843976878,0.0,10000.0,0,34451.28,2023-11-01 07:00:00,0.025760625275237363
2000,0.2977423843976878,0.0,10000.0,0,34440.17,2023-11-01 08:00:00,0.025429833486171446
2001,0.2977423843976878,0.0,10000.0,0,34481.84,2023-11-01 09:00:00,0.026670526001956567
2002,0.2977423843976878,0.0,10000.0,0,34374.69,2023-11-01 10:00:00,0.02348021635313562
2003,0.2977423843976878,0.0,10000.0,0,34424.07,2023-11-01 11:00:00,0.024950468247291246
2004,0.2977423843976878,0.0,10000.0,0,34790.61,2023-11-01 12:00:00,0.0358639176050041
2005,0.2977423843976878,0.0,10000.0,0,34595.54,2023-11-01 13:00:00,0.030055856912558375
2006,0.2977423843976878,0.0,10000.0,0,34183.96,2023-11-01 14:00:00,0.01780137585551838
2007,0.2977423843976878,0.0,10000.0,0,34291.94,2023-11-01 15:00:00,0.021016398122244755
2008,0.2977423843976878,0.0,10000.0,0,34458.63,2023-11-01 16:00:00,0.025979465927769525
2009,0.2977423843976878,0.0,10000.0,0,34510.28,2023-11-01 17:00:00,0.02751730534318376
2010,0.2977423843976878,0.0,10000.0,0,34578.5,2023-11-01 18:00:00,0.029548503889544737
2011,0.2977423843976878,0.0,10000.0,0,34557.67,2023-11-01 19:00:00,0.028928306502844316
2012,0.2977423843976878,0.0,10000.0,0,35406.08,2023-11-01 20:00:00,0.05418906813752874
2013,0.2977423843976878,0.0,10000.0,0,35380.93,2023-11-01 21:00:00,0.0534402460407684
2014,0.2977423843976878,0.0,10000.0,0,35280.28,2023-11-01 22:00:00,0.050443468941805625
2015,0.2977423843976878,0.0,10000.0,0,35421.43,2023-11-01 23:00:00,0.054646102697579045
2016,0.2977423843976878,0.0,10000.0,0,35423.29,2023-11-02 00:00:00,0.05470148278107699
2017,0.2977423843976878,0.0,10000.0,0,35567.88,2023-11-02 01:00:00,0.059006539917083135
2018,0.2977423843976878,0.0,10000.0,0,35678.85,2023-11-02 02:00:00,0.06231058715674426
2019,0.2977423843976878,0.0,10000.0,0,35571.68,2023-11-02 03:00:00,0.05911968202315438
2020,0.2977423843976878,0.0,10000.0,0,35460.39,2023-11-02 04:00:00,0.05580610702719241
2021,0.2977423843976878,0.0,10000.0,0,35196.7,2023-11-02 05:00:00,0.04795493809300969
2022,0.2977423843976878,0.0,10000.0,0,35231.22,2023-11-02 06:00:00,0.048982744803950665
2023,0.2977423843976878,0.0,10000.0,0,35279.85,2023-11-02 07:00:00,0.05043066601927658
2024,0.2977423843976878,0.0,10000.0,0,35318.14,2023-11-02 08:00:00,0.0515707216091354
2025,0.2977423843976878,0.0,10000.0,0,35377.12,2023-11-02 09:00:00,0.05332680619231305
2026,0.2977423843976878,0.0,10000.0,0,35370.05,2023-11-02 10:00:00,0.05311630232654388
2027,0.2977423843976878,0.0,10000.0,0,35373.56,2023-11-02 11:00:00,0.05322080990346731
2028,0.2977423843976878,0.0,10000.0,0,35351.13,2023-11-02 12:00:00,0.052552973735263186
2029,0.2977423843976878,0.0,10000.0,0,34926.96,2023-11-02 13:00:00,0.0399236350162666
2030,0.2977423843976878,0.0,10000.0,0,34924.74,2023-11-02 14:00:00,0.039857536206930305
2031,0.2977423843976878,0.0,10000.0,0,34640.01,2023-11-02 15:00:00,0.031379917295975064
2032,0.2977423843976878,0.0,10000.0,0,34646.0,2023-11-02 16:00:00,0.03155826498422921
2033,0.2977423843976878,0.0,10000.0,0,34771.99,2023-11-02 17:00:00,0.0353095212852555
2034,0.2977423843976878,0.0,10000.0,0,34847.69,2023-11-02 18:00:00,0.03756343113514613
2035,0.2977423843976878,0.0,10000.0,0,35000.01,2023-11-02 19:00:00,0.04209864313429171
2036,0.2977423843976878,0.0,10000.0,0,34903.64,2023-11-02 20:00:00,0.03922929977585118
2037,0.2977423843976878,0.0,10000.0,0,34921.92,2023-11-02 21:00:00,0.039773572854530176
2038,0.2977423843976878,0.0,10000.0,0,34788.81,2023-11-02 22:00:00,0.03581032397581239
2039,0.2977423843976878,0.0,10000.0,0,34941.59,2023-11-02 23:00:00,0.040359232124640224
2040,0.2977423843976878,0.0,10000.0,0,34510.29,2023-11-03 00:00:00,0.027517603085568224
2041,0.2977423843976878,0.0,10000.0,0,34594.32,2023-11-03 01:00:00,0.030019532341661943
2042,0.2977423843976878,0.0,10000.0,0,34677.59,2023-11-03 02:00:00,0.0324988331765413
2043,0.2977423843976878,0.0,10000.0,0,34681.92,2023-11-03 03:00:00,0.032627755628985504
2044,0.2977423843976878,0.0,10000.0,0,34404.25,2023-11-03 04:00:00,0.02436034284141497
2045,0.2977423843976878,0.0,10000.0,0,34540.72,2023-11-03 05:00:00,0.028423633161290308
2046,0.2977423843976878,0.0,10000.0,0,34444.92,2023-11-03 06:00:00,0.025571261118760413
2047,0.2977423843976878,0.0,10000.0,0,34464.97,2023-11-03 07:00:00,0.02616823459947791
2048,0.2977423843976878,0.0,10000.0,0,34428.07,2023-11-03 08:00:00,0.025069565201050317
2049,0.2977423843976878,0.0,10000.0,0,34258.94,2023-11-03 09:00:00,0.020033848253732323
2050,0.2977423843976878,0.0,10000.0,0,34279.34,2023-11-03 10:00:00,0.020641242717903335
2051,0.2977423843976878,0.0,10000.0,0,34252.4,2023-11-03 11:00:00,0.01983912473433611
2052,0.2977423843976878,0.0,10000.0,0,34398.09,2023-11-03 12:00:00,0.024176933532626028
2053,0.2977423843976878,0.0,10000.0,0,34570.8,2023-11-03 13:00:00,0.029319242253558697
2054,0.2977423843976878,0.0,10000.0,0,34712.69,2023-11-03 14:00:00,0.03354390894577736
2055,0.2977423843976878,0.0,10000.0,0,34763.71,2023-11-03 15:00:00,0.03506299059097437
2056,0.2977423843976878,0.0,10000.0,0,34665.96,2023-11-03 16:00:00,0.03215255878348689
2057,0.2977423843976878,0.0,10000.0,0,34425.2,2023-11-03 17:00:00,0.024984113136728048
2058,0.2977423843976878,0.0,10000.0,0,34527.89,2023-11-03 18:00:00,0.02804162968210803
2059,0.2977423843976878,0.0,10000.0,0,34530.71,2023-11-03 19:00:00,0.028125593034508165
2060,0.2977423843976878,0.0,10000.0,0,34593.9,2023-11-03 20:00:00,0.03000702716151718
2061,0.2977423843976878,0.0,10000.0,0,34600.93,2023-11-03 21:00:00,0.03021634005774886
2062,0.2977423843976878,0.0,10000.0,0,34628.14,2023-11-03 22:00:00,0.03102649708569479
2063,0.2977423843976878,0.0,10000.0,0,34716.78,2023-11-03 23:00:00,0.033665685580995884
2064,0.2977423843976878,0.0,10000.0,0,34696.65,2023-11-04 00:00:00,0.0330663301612034
2065,0.2977423843976878,0.0,10000.0,0,34768.15,2023-11-04 01:00:00,0.03519518820964695
2066,0.2977423843976878,0.0,10000.0,0,34673.75,2023-11-04 02:00:00,0.032384500100932745
2067,0.2977423843976878,0.0,10000.0,0,34708.9,2023-11-04 03:00:00,0.03343106458209059
2068,0.2977423843976878,0.0,10000.0,0,34671.02,2023-11-04 04:00:00,0.032303216429992065
2069,0.2977423843976878,0.0,10000.0,0,34760.0,2023-11-04 05:00:00,0.034952528166362754
2070,0.2977423843976878,0.0,10000.0,0,34775.26,2023-11-04 06:00:00,0.03540688304495379
2071,0.2977423843976878,0.0,10000.0,0,34767.99,2023-11-04 07:00:00,0.03519042433149643
2072,0.2977423843976878,0.0,10000.0,0,34854.42,2023-11-04 08:00:00,0.0377638117598457
2073,0.2977423843976878,0.0,10000.0,0,34757.01,2023-11-04 09:00:00,0.03486350319342801
2074,0.2977423843976878,0.0,10000.0,0,34729.94,2023-11-04 10:00:00,0.03405751455886347
2075,0.2977423843976878,0.0,10000.0,0,34712.37,2023-11-04 11:00:00,0.0335343811894767
2076,0.2977423843976878,0.0,10000.0,0,34758.78,2023-11-04 12:00:00,0.03491620359546632
2077,0.2977423843976878,0.0,10000.0,0,34700.37,2023-11-04 13:00:00,0.03317709032819948
2078,0.2977423843976878,0.0,10000.0,0,34733.14,2023-11-04 14:00:00,0.034152792121870515
2079,0.2977423843976878,0.0,10000.0,0,34709.91,2023-11-04 15:00:00,0.033461136562914905
2080,0.2977423843976878,0.0,10000.0,0,34694.51,2023-11-04 16:00:00,0.033002613290942465
2081,0.2977423843976878,0.0,10000.0,0,34761.17,2023-11-04 17:00:00,0.034987364025337225
2082,0.2977423843976878,0.0,10000.0,0,34780.17,2023-11-04 18:00:00,0.03555307455569291
2083,0.2977423843976878,0.0,10000.0,0,34730.73,2023-11-04 19:00:00,0.034081036207230866
2084,0.2977423843976878,0.0,10000.0,0,34754.85,2023-11-04 20:00:00,0.034799190838397956
2085,0.2977423843976878,0.0,10000.0,0,34798.49,2023-11-04 21:00:00,0.0360985386039094
2086,0.2977423843976878,0.0,10000.0,0,35160.0,2023-11-04 22:00:00,0.04686222354227029
2087,0.2977423843976878,0.0,10000.0,0,35062.07,2023-11-04 23:00:00,0.04394643237186374
2088,0.2977423843976878,0.0,10000.0,0,34978.05,2023-11-05 00:00:00,0.04144480085815449
2089,0.2977423843976878,0.0,10000.0,0,35064.77,2023-11-05 01:00:00,0.04402682281565103
2090,0.2977423843976878,0.0,10000.0,0,35049.74,2023-11-05 02:00:00,0.04357931601190139
2091,0.2977423843976878,0.0,10000.0,0,35277.01,2023-11-05 03:00:00,0.0503461071821077
2092,0.2977423843976878,0.0,10000.0,0,35151.11,2023-11-05 04:00:00,0.04659753056254085
2093,0.2977423843976878,0.0,10000.0,0,35163.98,2023-11-05 05:00:00,0.04698072501126062
2094,0.2977423843976878,0.0,10000.0,0,35057.28,2023-11-05 06:00:00,0.04380381376973728
2095,0.2977423843976878,0.0,10000.0,0,35162.46,2023-11-05 07:00:00,0.04693546816883209
2096,0.2977423843976878,0.0,10000.0,0,35024.2,2023-11-05 08:00:00,0.04281888196214968
2097,0.2977423843976878,0.0,10000.0,0,35096.36,2023-11-05 09:00:00,0.044967391007963486
2098,0.2977423843976878,0.0,10000.0,0,35121.43,2023-11-05 10:00:00,0.04571383116564848
2099,0.2977423843976878,0.0,10000.0,0,35085.98,2023-11-05 11:00:00,0.044658334412958724
2100,0.2977423843976878,0.0,10000.0,0,35083.61,2023-11-05 12:00:00,0.04458776946785638
2101,0.2977423843976878,0.0,10000.0,0,34831.04,2023-11-05 13:00:00,0.037067690065124045
2102,0.2977423843976878,0.0,10000.0,0,34897.19,2023-11-05 14:00:00,0.03903725593791478
2103,0.2977423843976878,0.0,10000.0,0,34882.92,2023-11-05 15:00:00,0.038612377555379135
2104,0.2977423843976878,0.0,10000.0,0,34954.59,2023-11-05 16:00:00,0.0407462972243573
2105,0.2977423843976878,0.0,10000.0,0,35066.92,2023-11-05 17:00:00,0.04409083742829662
2106,0.2977423843976878,0.0,10000.0,0,35029.21,2023-11-05 18:00:00,0.04296805089673289
2107,0.2977423843976878,0.0,10000.0,0,34988.21,2023-11-05 19:00:00,0.041747307120702314
2108,0.2977423843976878,0.0,10000.0,0,35014.53,2023-11-05 20:00:00,0.04253096507643713
2109,0.2977423843976878,0.0,10000.0,0,34645.92,2023-11-05 21:00:00,0.03155588304515386
2110,0.2977423843976878,0.0,10000.0,0,34971.41,2023-11-05 22:00:00,0.04124709991491436
2111,0.2977423843976878,0.0,10000.0,0,35011.88,2023-11-05 23:00:00,0.04245206334457161
2112,0.2977423843976878,0.0,10000.0,0,35054.99,2023-11-06 00:00:00,0.04373563076371011
2113,0.2977423843976878,0.0,10000.0,0,34875.0,2023-11-06 01:00:00,0.03837656558693616
2114,0.2977423843976878,0.0,10000.0,0,34901.89,2023-11-06 02:00:00,0.03917719485858161
2115,0.2977423843976878,0.0,10000.0,0,34978.38,2023-11-06 03:00:00,0.041454626356839434
2116,0.2977423843976878,0.0,10000.0,0,34872.42,2023-11-06 04:00:00,0.03829974805176153
2117,0.2977423843976878,0.0,10000.0,0,34808.17,2023-11-06 05:00:00,0.036386753232006415
2118,0.2977423843976878,0.0,10000.0,0,34853.67,2023-11-06 06:00:00,0.037741481081015806
2119,0.2977423843976878,0.0,10000.0,0,34904.72,2023-11-06 07:00:00,0.039261455953366206
2120,0.2977423843976878,0.0,10000.0,0,34955.34,2023-11-06 08:00:00,0.040768627903187186
2121,0.2977423843976878,0.0,10000.0,0,35118.2,2023-11-06 09:00:00,0.04561766037548787
2122,0.2977423843976878,0.0,10000.0,0,35158.22,2023-11-06 10:00:00,0.046809225397847515
2123,0.2977423843976878,0.0,10000.0,0,35232.45,2023-11-06 11:00:00,0.04901936711723138
2124,0.2977423843976878,0.0,10000.0,0,35206.37,2023-11-06 12:00:00,0.048242854978722424
2125,0.2977423843976878,0.0,10000.0,0,35030.36,2023-11-06 13:00:00,0.043002291270938624
2126,0.2977423843976878,0.0,10000.0,0,35200.0,2023-11-06 14:00:00,0.048053193079861015
2127,0.2977423843976878,0.0,10000.0,0,35080.95,2023-11-06 15:00:00,0.04450856999360658
2128,0.2977423843976878,0.0,10000.0,0,34967.24,2023-11-06 16:00:00,0.04112294134062049
2129,0.2977423843976878,0.0,10000.0,0,34981.66,2023-11-06 17:00:00,0.041552285858922004
2130,0.2977423843976878,0.0,10000.0,0,34950.6,2023-11-06 18:00:00,0.04062749801298269
2131,0.2977423843976878,0.0,10000.0,0,35054.68,2023-11-06 19:00:00,0.0437264007497939
2132,0.2977423843976878,0.0,10000.0,0,35022.45,2023-11-06 20:00:00,0.042766777044879925
2133,0.2977423843976878,0.0,10000.0,0,35020.0,2023-11-06 21:00:00,0.0426938301607026
2134,0.2977423843976878,0.0,10000.0,0,35115.73,2023-11-06 22:00:00,0.045544118006541796
2135,0.2977423843976878,0.0,10000.0,0,35046.09,2023-11-06 23:00:00,0.0434706400415962
2136,0.2977423843976878,0.0,10000.0,0,34924.9,2023-11-07 00:00:00,0.03986230008508064
2137,0.2977423843976878,0.0,10000.0,0,34940.61,2023-11-07 01:00:00,0.040330053370969475
2138,0.2977423843976878,0.0,10000.0,0,34814.33,2023-11-07 02:00:00,0.03657016254079554
2139,0.2977423843976878,0.0,10000.0,0,34919.01,2023-11-07 03:00:00,0.03968692982067041
2140,0.2977423843976878,0.0,10000.0,0,34893.16,2023-11-07 04:00:00,0.038917265757002495
2141,0.2977423843976878,0.0,10000.0,0,34913.02,2023-11-07 05:00:00,0.039508582132416085
2142,0.2977423843976878,0.0,10000.0,0,34964.82,2023-11-07 06:00:00,0.041050887683596195
2143,0.2977423843976878,0.0,10000.0,0,34937.71,2023-11-07 07:00:00,0.04024370807949399
2144,0.2977423843976878,0.0,10000.0,0,34906.03,2023-11-07 08:00:00,0.03930046020572227
2145,0.2977423843976878,0.0,10000.0,0,34785.44,2023-11-07 09:00:00,0.035709984792270555
2146,0.2977423843976878,0.0,10000.0,0,34643.33,2023-11-07 10:00:00,0.031478767767594944
2147,0.2977423843976878,0.0,10000.0,0,34627.83,2023-11-07 11:00:00,0.031017267071778588
2148,0.2977423843976878,0.0,10000.0,0,34737.25,2023-11-07 12:00:00,0.03427516424185797
2149,0.2977423843976878,0.0,10000.0,0,34780.01,2023-11-07 13:00:00,0.03554831067754258
2150,0.2977423843976878,0.0,10000.0,0,34822.47,2023-11-07 14:00:00,0.03681252484169527
2151,0.2977423843976878,0.0,10000.0,0,34721.23,2023-11-07 15:00:00,0.03379818094205311
2152,0.2977423843976878,0.0,10000.0,0,34673.84,2023-11-07 16:00:00,0.032387179782392195
2153,0.2977423843976878,0.0,10000.0,0,34850.0,2023-11-07 17:00:00,0.03763220962594205
2154,0.2977423843976878,0.0,10000.0,0,35377.01,2023-11-07 18:00:00,0.053323531026084496
2155,0.2977423843976878,0.0,10000.0,0,35453.98,2023-11-07 19:00:00,0.05561525415879369
2156,0.2977423843976878,0.0,10000.0,0,35618.54,2023-11-07 20:00:00,0.06051490283644198
2157,0.2977423843976878,0.0,10000.0,0,35475.65,2023-11-07 21:00:00,0.056260461905783266
2158,0.2977423843976878,0.0,10000.0,0,35282.08,2023-11-07 22:00:00,0.050497062570997335
2159,0.2977423843976878,0.0,10000.0,0,35399.12,2023-11-07 23:00:00,0.05398183943798795
2160,0.2977423843976878,0.0,10000.0,0,35359.82,2023-11-08 00:00:00,0.0528117118673048
2161,0.2977423843976878,0.0,10000.0,0,35375.06,2023-11-08 01:00:00,0.053265471261126913
2162,0.2977423843976878,0.0,10000.0,0,35306.6,2023-11-08 02:00:00,0.051227126897540436
2163,0.2977423843976878,0.0,10000.0,0,35269.68,2023-11-08 03:00:00,0.0501278620143441
2164,0.2977423843976878,0.0,10000.0,0,35346.32,2023-11-08 04:00:00,0.05240975964836798
2165,0.2977423843976878,0.0,10000.0,0,35259.19,2023-11-08 05:00:00,0.04981553025311095
2166,0.2977423843976878,0.0,10000.0,0,35274.14,2023-11-08 06:00:00,0.05026065511778543
2167,0.2977423843976878,0.0,10000.0,0,35226.4,2023-11-08 07:00:00,0.04883923297467099
2168,0.2977423843976878,0.0,10000.0,0,35299.92,2023-11-08 08:00:00,0.05102823498476264
2169,0.2977423843976878,0.0,10000.0,0,35290.73,2023-11-08 09:00:00,0.05075460973350145
2170,0.2977423843976878,0.0,10000.0,0,35398.22,2023-11-08 10:00:00,0.053955042623392
2171,0.2977423843976878,0.0,10000.0,0,35330.79,2023-11-08 11:00:00,0.05194736572539841
2172,0.2977423843976878,0.0,10000.0,0,35391.09,2023-11-08 12:00:00,0.05374275230331641
2173,0.2977423843976878,0.0,10000.0,0,35409.99,2023-11-08 13:00:00,0.054305485409828
2174,0.2977423843976878,0.0,10000.0,0,35310.34,2023-11-08 14:00:00,0.05133848254930508
2175,0.2977423843976878,0.0,10000.0,0,35225.68,2023-11-08 15:00:00,0.04881779552299431
2176,0.2977423843976878,0.0,10000.0,0,35406.42,2023-11-08 16:00:00,0.054199191378598154
2177,0.2977423843976878,0.0,10000.0,0,35313.72,2023-11-08 17:00:00,0.05143911947523156
2178,0.2977423843976878,0.0,10000.0,0,35589.57,2023-11-08 18:00:00,0.05965234314884183
2179,0.2977423843976878,0.0,10000.0,0,35621.99,2023-11-08 19:00:00,0.06061762395905898
2180,0.2977423843976878,0.0,10000.0,0,35616.93,2023-11-08 20:00:00,0.06046696631255381
2181,0.2977423843976878,0.0,10000.0,0,35579.89,2023-11-08 21:00:00,0.05936412852074482
2182,0.2977423843976878,0.0,10000.0,0,35783.67,2023-11-08 22:00:00,0.06543152283000091
2183,0.2977423843976878,0.0,10000.0,0,35624.72,2023-11-08 23:00:00,0.06069890762999967
2184,0.2977423843976878,0.0,10000.0,0,35856.68,2023-11-09 00:00:00,0.06760533997848833
2185,0.2977423843976878,0.0,10000.0,0,35903.63,2023-11-09 01:00:00,0.06900324047323557
2186,0.2977423843976878,0.0,10000.0,0,36363.44,2023-11-09 02:00:00,0.08269373305022563
2187,0.2977423843976878,0.0,10000.0,0,36438.37,2023-11-09 03:00:00,0.08492471673651762
2188,0.2977423843976878,0.0,10000.0,0,36705.05,2023-11-09 04:00:00,0.09286491064363508
2189,0.2977423843976878,0.0,10000.0,0,36576.84,2023-11-09 05:00:00,0.08904755553327214
2190,0.2977423843976878,0.0,10000.0,0,36769.98,2023-11-09 06:00:00,0.09479815194552939
2191,0.2977423843976878,0.0,10000.0,0,36533.04,2023-11-09 07:00:00,0.08774344388961053
2192,0.2977423843976878,0.0,10000.0,0,36664.19,2023-11-09 08:00:00,0.09164833526098609
2193,0.2977423843976878,0.0,10000.0,0,36837.32,2023-11-09 09:00:00,0.09680314916206334
2194,0.2977423843976878,0.0,10000.0,0,36750.01,2023-11-09 10:00:00,0.09420356040388705
2195,0.2977423843976878,0.0,10000.0,0,36805.71,2023-11-09 11:00:00,0.09586198548498215
2196,0.2977423843976878,0.0,10000.0,0,36881.32,2023-11-09 12:00:00,0.09811321565341313
2197,0.2977423843976878,0.0,10000.0,0,37165.98,2023-11-09 13:00:00,0.10658875036767786
2198,0.2977423843976878,0.0,10000.0,0,37854.73,2023-11-09 14:00:00,0.12709575709306847
2199,0.2977423843976878,0.0,10000.0,0,37084.02,2023-11-09 15:00:00,0.1041484537851542
2200,0.2977423843976878,0.0,10000.0,0,36337.07,2023-11-09 16:00:00,0.08190858638256887
2201,0.2977423843976878,0.0,10000.0,0,36625.27,2023-11-09 17:00:00,0.09048952190091022
2202,0.2977423843976878,0.0,10000.0,0,36368.55,2023-11-09 18:00:00,0.08284587940865294
2203,0.2977423843976878,0.0,10000.0,0,36382.2,2023-11-09 19:00:00,0.08325229776335563
2204,0.2977423843976878,0.0,10000.0,0,36552.23,2023-11-09 20:00:00,0.08831481152526977
2205,0.2977423843976878,0.0,10000.0,0,36530.23,2023-11-09 21:00:00,0.08765977827959469
2206,0.2977423843976878,0.0,10000.0,0,36548.62,2023-11-09 22:00:00,0.08820732652450206
2207,0.2977423843976878,0.0,10000.0,0,36701.09,2023-11-09 23:00:00,0.0927470046594135
2208,0.2977423843976878,0.0,10000.0,0,36494.67,2023-11-10 00:00:00,0.08660100636067637
2209,0.2977423843976878,0.0,10000.0,0,36683.43,2023-11-10 01:00:00,0.09222119160856727
2210,0.2977423843976878,0.0,10000.0,0,36858.11,2023-11-10 02:00:00,0.0974221555792261
2211,0.2977423843976878,0.0,10000.0,0,36733.27,2023-11-10 03:00:00,0.09370513965240516
2212,0.2977423843976878,0.0,10000.0,0,36791.42,2023-11-10 04:00:00,0.09543651161767776
2213,0.2977423843976878,0.0,10000.0,0,36754.5,2023-11-10 05:00:00,0.0943372467344816
2214,0.2977423843976878,0.0,10000.0,0,36615.01,2023-11-10 06:00:00,0.0901840382145183
2215,0.2977423843976878,0.0,10000.0,0,36439.98,2023-11-10 07:00:00,0.08497265326040561
2216,0.2977423843976878,0.0,10000.0,0,36516.3,2023-11-10 08:00:00,0.08724502313812882
2217,0.2977423843976878,0.0,10000.0,0,36553.19,2023-11-10 09:00:00,0.08834339479417176
2218,0.2977423843976878,0.0,10000.0,0,36750.0,2023-11-10 10:00:00,0.0942032626615026
2219,0.2977423843976878,0.0,10000.0,0,37071.09,2023-11-10 11:00:00,0.10376347288212782
2220,0.2977423843976878,0.0,10000.0,0,37185.32,2023-11-10 12:00:00,0.10716458413910278
2221,0.2977423843976878,0.0,10000.0,0,36962.24,2023-11-10 13:00:00,0.10052254702795908
2222,0.2977423843976878,0.0,10000.0,0,37056.69,2023-11-10 14:00:00,0.10333472384859542
2223,0.2977423843976878,0.0,10000.0,0,37082.14,2023-11-10 15:00:00,0.1040924782168875
2224,0.2977423843976878,0.0,10000.0,0,37377.46,2023-11-10 16:00:00,0.11288540631291999
2225,0.2977423843976878,0.0,10000.0,0,37200.47,2023-11-10 17:00:00,0.10761566385146525
2226,0.2977423843976878,0.0,10000.0,0,37246.45,2023-11-10 18:00:00,0.10898468333492584
2227,0.2977423843976878,0.0,10000.0,0,37225.96,2023-11-10 19:00:00,0.10837460918929501
