,holdings,total,cost_basis,signal,close,Date,return_rate
11924,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100534.56,2024-12-19 02:00:00,0.047049955663563015
11925,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101193.15,2024-12-19 03:00:00,0.04051453260660237
11926,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100671.62,2024-12-19 04:00:00,0.04568986048418428
11927,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101300.01,2024-12-19 05:00:00,0.03945412277974974
11928,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101200.01,2024-12-19 06:00:00,0.04044645838414108
11929,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101656.57,2024-12-19 07:00:00,0.0359158509487319
11930,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101640.4,2024-12-19 08:00:00,0.036076311615962184
11931,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101815.99,2024-12-19 09:00:00,0.03433386952821129
11932,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102409.34,2024-12-19 10:00:00,0.02844584621955546
11933,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102449.99,2024-12-19 11:00:00,0.028042461796370297
11934,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101988.0,2024-12-19 12:00:00,0.03262695305509787
11935,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101952.44,2024-12-19 13:00:00,0.03297982759601946
11936,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100942.41,2024-12-19 14:00:00,0.043002714901052966
11937,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100679.86,2024-12-19 15:00:00,0.04560809203038243
11938,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100716.3,2024-12-19 16:00:00,0.04524648493614222
11939,-0.09923356043913188,446.9018926171593,10000.000000000002,0,98855.86,2024-12-19 17:00:00,0.06370829345448019
11940,-0.09923356043913188,446.9018926171593,10000.000000000002,0,98932.73,2024-12-19 18:00:00,0.06294548507538457
11941,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97199.72,2024-12-19 19:00:00,0.0801427603330465
11942,-0.09923356043913188,446.9018926171593,10000.000000000002,0,96409.54,2024-12-19 20:00:00,0.08798399781182598
11943,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97417.66,2024-12-19 21:00:00,0.077980064116836
11944,-0.09923356043913188,446.9018926171593,10000.000000000002,0,98391.21,2024-12-19 22:00:00,0.06831918084028439
11945,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97461.86,2024-12-19 23:00:00,0.07754145177969513
11946,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97248.22,2024-12-20 00:00:00,0.07966147756491664
11947,-0.09923356043913188,446.9018926171593,10000.000000000002,0,96319.99,2024-12-20 01:00:00,0.08887263434555825
11948,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97632.59,2024-12-20 02:00:00,0.07584723720231777
11949,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97106.02,2024-12-20 03:00:00,0.08107257879436111
11950,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97304.07,2024-12-20 04:00:00,0.07910725812986402
11951,-0.09923356043913188,446.9018926171593,10000.000000000002,0,96734.32,2024-12-20 05:00:00,0.0847610902358836
11952,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97281.37,2024-12-20 06:00:00,0.07933251831206108
11953,-0.09923356043913188,446.9018926171593,10000.000000000002,0,97832.53,2024-12-20 07:00:00,0.0738631613948979
11954,-0.09923356043913188,446.9018926171593,10000.000000000002,0,95473.74,2024-12-20 08:00:00,0.09727027439771974
11955,-0.09923356043913188,446.9018926171593,10000.000000000002,0,94811.85,2024-12-20 09:00:00,0.10383844452962548
11956,-0.09923356043913188,446.9018926171593,10000.000000000002,0,94359.53,2024-12-20 10:00:00,0.10832697693540831
11957,-0.09923356043913188,446.9018926171593,10000.000000000002,0,92723.98,2024-12-20 11:00:00,0.12455712191303064
11958,-0.09923356043913188,446.9018926171593,10000.000000000002,0,93941.75,2024-12-20 12:00:00,0.11247275662343437
11959,-0.09923356043913188,446.9018926171593,10000.000000000002,0,95204.0,2024-12-20 13:00:00,0.09994700045700501
11960,-0.09923356043913188,446.9018926171593,10000.000000000002,0,95627.99,2024-12-20 14:00:00,0.09573959672794609
11961,-0.09923356043913188,446.9018926171593,10000.000000000002,0,96991.62,2024-12-20 15:00:00,0.08220781072578484
11962,-0.09923356043913188,446.9018926171593,10000.000000000002,0,96727.99,2024-12-20 16:00:00,0.08482390507964155
11963,0.0,781.4439105665333,0.0,1,97206.59,2024-12-20 17:00:00,0.07814439105665333
11964,0.0,781.4439105665333,0.0,0,96993.58,2024-12-20 18:00:00,0.07814439105665333
11965,0.0,781.4439105665333,0.0,0,97116.0,2024-12-20 19:00:00,0.07814439105665333
11966,0.0,781.4439105665333,0.0,0,96451.88,2024-12-20 20:00:00,0.07814439105665333
11967,0.0,781.4439105665333,0.0,0,96623.29,2024-12-20 21:00:00,0.07814439105665333
11968,0.0,781.4439105665333,0.0,0,97463.93,2024-12-20 22:00:00,0.07814439105665333
11969,0.0,781.4439105665333,0.0,0,97805.44,2024-12-20 23:00:00,0.07814439105665333
11970,0.0,781.4439105665333,0.0,0,97525.77,2024-12-21 00:00:00,0.07814439105665333
11971,0.0,781.4439105665333,0.0,0,97357.23,2024-12-21 01:00:00,0.07814439105665333
11972,0.0,781.4439105665333,0.0,0,97396.0,2024-12-21 02:00:00,0.07814439105665333
11973,0.0,781.4439105665333,0.0,0,97487.46,2024-12-21 03:00:00,0.07814439105665333
11974,0.0,781.4439105665333,0.0,0,97588.0,2024-12-21 04:00:00,0.07814439105665333
11975,0.0,781.4439105665333,0.0,0,98691.98,2024-12-21 05:00:00,0.07814439105665333
11976,0.0,781.4439105665333,0.0,0,98726.76,2024-12-21 06:00:00,0.07814439105665333
11977,0.0,781.4439105665333,0.0,0,99040.0,2024-12-21 07:00:00,0.07814439105665333
11978,0.0,781.4439105665333,0.0,0,98650.0,2024-12-21 08:00:00,0.07814439105665333
11979,0.0,781.4439105665333,0.0,0,98565.82,2024-12-21 09:00:00,0.07814439105665333
11980,0.0,781.4439105665333,0.0,0,98131.22,2024-12-21 10:00:00,0.07814439105665333
11981,0.0,781.4439105665333,0.0,0,98262.08,2024-12-21 11:00:00,0.07814439105665333
11982,0.0,781.4439105665333,0.0,0,97131.99,2024-12-21 12:00:00,0.07814439105665333
11983,0.0,781.4439105665333,0.0,0,97344.54,2024-12-21 13:00:00,0.07814439105665333
11984,0.0,781.4439105665333,0.0,0,97083.11,2024-12-21 14:00:00,0.07814439105665333
11985,0.0,781.4439105665333,0.0,0,97527.97,2024-12-21 15:00:00,0.07814439105665333
11986,0.0,781.4439105665333,0.0,0,97292.0,2024-12-21 16:00:00,0.07814439105665333
11987,0.0,781.4439105665333,0.0,0,97595.28,2024-12-21 17:00:00,0.07814439105665333
11988,0.0,781.4439105665333,0.0,0,97400.01,2024-12-21 18:00:00,0.07814439105665333
11989,0.0,781.4439105665333,0.0,0,97269.03,2024-12-21 19:00:00,0.07814439105665333
11990,0.0,781.4439105665333,0.0,0,97456.91,2024-12-21 20:00:00,0.07814439105665333
11991,0.0,781.4439105665333,0.0,0,96892.0,2024-12-21 21:00:00,0.07814439105665333
11992,0.0,781.4439105665333,0.0,0,97147.46,2024-12-21 22:00:00,0.07814439105665333
11993,0.0,781.4439105665333,0.0,0,97291.99,2024-12-21 23:00:00,0.07814439105665333
11994,0.0,781.4439105665333,0.0,0,97253.01,2024-12-22 00:00:00,0.07814439105665333
11995,0.0,781.4439105665333,0.0,0,97060.01,2024-12-22 01:00:00,0.07814439105665333
11996,0.0,781.4439105665333,0.0,0,96719.99,2024-12-22 02:00:00,0.07814439105665333
11997,0.0,781.4439105665333,0.0,0,96994.37,2024-12-22 03:00:00,0.07814439105665333
11998,0.0,781.4439105665333,0.0,0,96076.01,2024-12-22 04:00:00,0.07814439105665333
11999,0.0,781.4439105665333,0.0,0,96156.19,2024-12-22 05:00:00,0.07814439105665333
12000,0.0,781.4439105665333,0.0,0,96739.99,2024-12-22 06:00:00,0.07814439105665333
12001,0.0,781.4439105665333,0.0,0,96210.24,2024-12-22 07:00:00,0.07814439105665333
12002,0.0,781.4439105665333,0.0,0,96534.5,2024-12-22 08:00:00,0.07814439105665333
12003,0.0,781.4439105665333,0.0,0,96940.27,2024-12-22 09:00:00,0.07814439105665333
12004,0.0,781.4439105665333,0.0,0,97009.03,2024-12-22 10:00:00,0.07814439105665333
12005,0.0,781.4439105665333,0.0,0,97101.28,2024-12-22 11:00:00,0.07814439105665333
12006,0.0,781.4439105665333,0.0,0,96987.61,2024-12-22 12:00:00,0.07814439105665333
12007,0.0,781.4439105665333,0.0,0,96976.0,2024-12-22 13:00:00,0.07814439105665333
12008,0.0,781.4439105665333,0.0,0,95363.44,2024-12-22 14:00:00,0.07814439105665333
12009,0.0,781.4439105665333,0.0,0,95377.72,2024-12-22 15:00:00,0.07814439105665333
12010,0.0,781.4439105665333,0.0,0,95715.09,2024-12-22 16:00:00,0.07814439105665333
12011,0.0,781.4439105665333,0.0,0,95612.19,2024-12-22 17:00:00,0.07814439105665333
12012,0.0,781.4439105665333,0.0,0,95955.22,2024-12-22 18:00:00,0.07814439105665333
12013,0.0,781.4439105665333,0.0,0,94836.55,2024-12-22 19:00:00,0.07814439105665333
12014,0.0,781.4439105665333,0.0,0,95592.49,2024-12-22 20:00:00,0.07814439105665333
12015,0.0,781.4439105665333,0.0,0,95203.11,2024-12-22 21:00:00,0.07814439105665333
12016,0.0,781.4439105665333,0.0,0,95547.41,2024-12-22 22:00:00,0.07814439105665333
12017,0.0,781.4439105665333,0.0,0,95186.27,2024-12-22 23:00:00,0.07814439105665333
12018,0.0,781.4439105665333,0.0,0,94390.84,2024-12-23 00:00:00,0.07814439105665333
12019,0.0,781.4439105665333,0.0,0,94449.99,2024-12-23 01:00:00,0.07814439105665333
12020,0.0,781.4439105665333,0.0,0,94723.96,2024-12-23 02:00:00,0.07814439105665333
12021,0.0,781.4439105665333,0.0,0,96025.15,2024-12-23 03:00:00,0.07814439105665333
12022,0.0,781.4439105665333,0.0,0,95832.03,2024-12-23 04:00:00,0.07814439105665333
12023,0.0,781.4439105665333,0.0,0,95608.02,2024-12-23 05:00:00,0.07814439105665333
12024,0.0,781.4439105665333,0.0,0,94824.83,2024-12-23 06:00:00,0.07814439105665333
12025,0.0,781.4439105665333,0.0,0,95404.01,2024-12-23 07:00:00,0.07814439105665333
12026,0.0,781.4439105665333,0.0,0,95503.87,2024-12-23 08:00:00,0.07814439105665333
12027,0.0,781.4439105665333,0.0,0,96013.72,2024-12-23 09:00:00,0.07814439105665333
12028,0.0,781.4439105665333,0.0,0,96392.39,2024-12-23 10:00:00,0.07814439105665333
12029,0.0,781.4439105665333,0.0,0,95932.42,2024-12-23 11:00:00,0.07814439105665333
12030,0.0,781.4439105665333,0.0,0,96305.0,2024-12-23 12:00:00,0.07814439105665333
12031,0.0,781.4439105665333,0.0,0,94924.34,2024-12-23 13:00:00,0.07814439105665333
12032,0.0,781.4439105665333,0.0,0,94389.67,2024-12-23 14:00:00,0.07814439105665333
12033,0.0,781.4439105665333,0.0,0,93250.37,2024-12-23 15:00:00,0.07814439105665333
12034,0.0,781.4439105665333,0.0,0,93980.61,2024-12-23 16:00:00,0.07814439105665333
12035,0.0,781.4439105665333,0.0,0,93364.26,2024-12-23 17:00:00,0.07814439105665333
12036,0.0,781.4439105665333,0.0,0,92758.55,2024-12-23 18:00:00,0.07814439105665333
12037,0.0,781.4439105665333,0.0,0,93044.79,2024-12-23 19:00:00,0.07814439105665333
12038,0.0,781.4439105665333,0.0,0,93186.34,2024-12-23 20:00:00,0.07814439105665333
12039,0.0,781.4439105665333,0.0,0,93964.01,2024-12-23 21:00:00,0.07814439105665333
12040,0.0,781.4439105665333,0.0,0,95191.81,2024-12-23 22:00:00,0.07814439105665333
12041,0.0,781.4439105665333,0.0,0,94881.47,2024-12-23 23:00:00,0.07814439105665333
12042,0.0,781.4439105665333,0.0,0,94550.22,2024-12-24 00:00:00,0.07814439105665333
12043,0.0,781.4439105665333,0.0,0,94123.43,2024-12-24 01:00:00,0.07814439105665333
12044,0.0,781.4439105665333,0.0,0,93961.45,2024-12-24 02:00:00,0.07814439105665333
12045,0.0,781.4439105665333,0.0,0,94348.75,2024-12-24 03:00:00,0.07814439105665333
12046,0.0,781.4439105665333,0.0,0,94412.3,2024-12-24 04:00:00,0.07814439105665333
12047,0.0,781.4439105665333,0.0,0,94606.06,2024-12-24 05:00:00,0.07814439105665333
12048,0.0,781.4439105665333,0.0,0,93918.99,2024-12-24 06:00:00,0.07814439105665333
12049,0.0,781.4439105665333,0.0,0,94233.19,2024-12-24 07:00:00,0.07814439105665333
12050,0.0,781.4439105665333,0.0,0,94495.77,2024-12-24 08:00:00,0.07814439105665333
12051,0.0,781.4439105665333,0.0,0,94068.01,2024-12-24 09:00:00,0.07814439105665333
12052,0.0,781.4439105665333,0.0,0,93972.01,2024-12-24 10:00:00,0.07814439105665333
12053,0.0,781.4439105665333,0.0,0,94398.6,2024-12-24 11:00:00,0.07814439105665333
12054,0.0,781.4439105665333,0.0,0,94304.32,2024-12-24 12:00:00,0.07814439105665333
12055,0.0,781.4439105665333,0.0,0,96085.02,2024-12-24 13:00:00,0.07814439105665333
12056,0.0,781.4439105665333,0.0,0,97465.06,2024-12-24 14:00:00,0.07814439105665333
12057,0.0,781.4439105665333,0.0,0,98300.0,2024-12-24 15:00:00,0.07814439105665333
12058,0.0,781.4439105665333,0.0,0,98496.23,2024-12-24 16:00:00,0.07814439105665333
12059,0.0,781.4439105665333,0.0,0,98797.47,2024-12-24 17:00:00,0.07814439105665333
12060,0.0,781.4439105665333,0.0,0,98618.66,2024-12-24 18:00:00,0.07814439105665333
12061,0.0,781.4439105665333,0.0,0,97581.09,2024-12-24 19:00:00,0.07814439105665333
12062,0.0,781.4439105665333,0.0,0,97298.01,2024-12-24 20:00:00,0.07814439105665333
12063,0.0,781.4439105665333,0.0,0,98397.96,2024-12-24 21:00:00,0.07814439105665333
12064,0.0,781.4439105665333,0.0,0,98777.11,2024-12-24 22:00:00,0.07814439105665333
12065,0.0,781.4439105665333,0.0,0,98663.58,2024-12-24 23:00:00,0.07814439105665333
12066,0.0,781.4439105665333,0.0,0,98418.42,2024-12-25 00:00:00,0.07814439105665333
12067,0.0,781.4439105665333,0.0,0,97983.18,2024-12-25 01:00:00,0.07814439105665333
12068,0.0,781.4439105665333,0.0,0,98131.07,2024-12-25 02:00:00,0.07814439105665333
12069,0.0,781.4439105665333,0.0,0,98029.48,2024-12-25 03:00:00,0.07814439105665333
12070,0.0,781.4439105665333,0.0,0,98236.01,2024-12-25 04:00:00,0.07814439105665333
12071,0.0,781.4439105665333,0.0,0,98279.28,2024-12-25 05:00:00,0.07814439105665333
12072,0.0,781.4439105665333,0.0,0,97884.38,2024-12-25 06:00:00,0.07814439105665333
12073,0.0,781.4439105665333,0.0,0,98084.33,2024-12-25 07:00:00,0.07814439105665333
12074,0.0,781.4439105665333,0.0,0,98069.71,2024-12-25 08:00:00,0.07814439105665333
12075,0.0,781.4439105665333,0.0,0,98189.54,2024-12-25 09:00:00,0.07814439105665333
12076,0.0,781.4439105665333,0.0,0,98457.0,2024-12-25 10:00:00,0.07814439105665333
12077,0.0,781.4439105665333,0.0,0,97907.61,2024-12-25 11:00:00,0.07814439105665333
12078,0.0,781.4439105665333,0.0,0,98176.03,2024-12-25 12:00:00,0.07814439105665333
12079,0.0,781.4439105665333,0.0,0,98462.56,2024-12-25 13:00:00,0.07814439105665333
12080,0.0,781.4439105665333,0.0,0,98710.0,2024-12-25 14:00:00,0.07814439105665333
12081,0.0,781.4439105665333,0.0,0,98519.98,2024-12-25 15:00:00,0.07814439105665333
12082,0.0,781.4439105665333,0.0,0,98425.51,2024-12-25 16:00:00,0.07814439105665333
12083,0.0,781.4439105665333,0.0,0,98570.82,2024-12-25 17:00:00,0.07814439105665333
12084,0.0,781.4439105665333,0.0,0,98756.26,2024-12-25 18:00:00,0.07814439105665333
12085,0.0,781.4439105665333,0.0,0,99018.52,2024-12-25 19:00:00,0.07814439105665333
12086,0.0,781.4439105665333,0.0,0,99144.62,2024-12-25 20:00:00,0.07814439105665333
12087,0.0,781.4439105665333,0.0,0,98506.36,2024-12-25 21:00:00,0.07814439105665333
12088,0.0,781.4439105665333,0.0,0,98811.16,2024-12-25 22:00:00,0.07814439105665333
12089,0.0,781.4439105665333,0.0,0,99429.6,2024-12-25 23:00:00,0.07814439105665333
12090,0.0,781.4439105665333,0.0,0,99028.66,2024-12-26 00:00:00,0.07814439105665333
12091,0.0,781.4439105665333,0.0,0,99057.01,2024-12-26 01:00:00,0.07814439105665333
12092,0.0,781.4439105665333,0.0,0,98750.34,2024-12-26 02:00:00,0.07814439105665333
12093,0.0,781.4439105665333,0.0,0,98995.17,2024-12-26 03:00:00,0.07814439105665333
12094,0.0,781.4439105665333,0.0,0,98300.0,2024-12-26 04:00:00,0.07814439105665333
12095,0.0,781.4439105665333,0.0,0,98375.01,2024-12-26 05:00:00,0.07814439105665333
12096,0.0,781.4439105665333,0.0,0,98121.2,2024-12-26 06:00:00,0.07814439105665333
12097,0.0,781.4439105665333,0.0,0,97719.99,2024-12-26 07:00:00,0.07814439105665333
12098,0.0,781.4439105665333,0.0,0,95878.56,2024-12-26 08:00:00,0.07814439105665333
12099,0.0,781.4439105665333,0.0,0,95439.25,2024-12-26 09:00:00,0.07814439105665333
12100,0.0,781.4439105665333,0.0,0,95500.02,2024-12-26 10:00:00,0.07814439105665333
12101,0.0,781.4439105665333,0.0,0,95695.81,2024-12-26 11:00:00,0.07814439105665333
12102,0.0,781.4439105665333,0.0,0,95680.71,2024-12-26 12:00:00,0.07814439105665333
12103,0.0,781.4439105665333,0.0,0,95704.44,2024-12-26 13:00:00,0.07814439105665333
12104,0.0,781.4439105665333,0.0,0,95449.36,2024-12-26 14:00:00,0.07814439105665333
12105,0.0,781.4439105665333,0.0,0,96042.88,2024-12-26 15:00:00,0.07814439105665333
12106,0.0,781.4439105665333,0.0,0,96519.47,2024-12-26 16:00:00,0.07814439105665333
12107,0.0,781.4439105665333,0.0,0,95824.27,2024-12-26 17:00:00,0.07814439105665333
12108,0.0,781.4439105665333,0.0,0,95743.44,2024-12-26 18:00:00,0.07814439105665333
12109,0.0,781.4439105665333,0.0,0,96102.25,2024-12-26 19:00:00,0.07814439105665333
12110,0.0,781.4439105665333,0.0,0,95589.6,2024-12-26 20:00:00,0.07814439105665333
12111,0.0,781.4439105665333,0.0,0,95812.63,2024-12-26 21:00:00,0.07814439105665333
12112,0.0,781.4439105665333,0.0,0,95821.92,2024-12-26 22:00:00,0.07814439105665333
12113,0.0,781.4439105665333,0.0,0,95791.6,2024-12-26 23:00:00,0.07814439105665333
12114,0.0,781.4439105665333,0.0,0,95794.56,2024-12-27 00:00:00,0.07814439105665333
12115,0.0,781.4439105665333,0.0,0,95917.03,2024-12-27 01:00:00,0.07814439105665333
12116,0.0,781.4439105665333,0.0,0,96073.77,2024-12-27 02:00:00,0.07814439105665333
12117,0.0,781.4439105665333,0.0,0,96417.84,2024-12-27 03:00:00,0.07814439105665333
12118,0.0,781.4439105665333,0.0,0,96300.0,2024-12-27 04:00:00,0.07814439105665333
12119,0.0,781.4439105665333,0.0,0,96238.89,2024-12-27 05:00:00,0.07814439105665333
12120,0.0,781.4439105665333,0.0,0,96594.16,2024-12-27 06:00:00,0.07814439105665333
12121,0.0,781.4439105665333,0.0,0,95104.76,2024-12-27 07:00:00,0.07814439105665333
12122,0.0,781.4439105665333,0.0,0,95724.02,2024-12-27 08:00:00,0.07814439105665333
12123,0.0,781.4439105665333,0.0,0,96774.13,2024-12-27 09:00:00,0.07814439105665333
12124,0.0,781.4439105665333,0.0,0,96605.46,2024-12-27 10:00:00,0.07814439105665333
12125,0.0,781.4439105665333,0.0,0,96952.38,2024-12-27 11:00:00,0.07814439105665333
12126,-0.10342689148213174,781.4439105665333,10000.000000000002,-1,96686.75,2024-12-27 12:00:00,0.0781433910556534
12127,-0.10342689148213174,781.4439105665333,10000.000000000002,0,96407.99,2024-12-27 13:00:00,0.08102651908260923
12128,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95691.99,2024-12-27 14:00:00,0.0884318845127298
12129,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94573.75,2024-12-27 15:00:00,0.09999749322582775
12130,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94165.92,2024-12-27 16:00:00,0.1042155521411436
12131,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94291.3,2024-12-27 17:00:00,0.10291878577574062
12132,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94566.06,2024-12-27 18:00:00,0.10007702850537753
12133,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94750.0,2024-12-27 19:00:00,0.09817459426345522
12134,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94588.12,2024-12-27 20:00:00,0.09984886878276811
12135,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94526.07,2024-12-27 21:00:00,0.10049063264441448
12136,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94437.75,2024-12-27 22:00:00,0.10140409894998484
12137,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94299.03,2024-12-27 23:00:00,0.10283883678862495
12138,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94398.75,2024-12-28 00:00:00,0.10180746382676516
12139,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94556.93,2024-12-28 01:00:00,0.10017145725730078
12140,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94338.0,2024-12-28 02:00:00,0.10243578219251903
12141,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94594.91,2024-12-28 03:00:00,0.09977864192345151
12142,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94524.0,2024-12-28 04:00:00,0.10051204201095133
12143,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94625.64,2024-12-28 05:00:00,0.09946081108592698
12144,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94466.49,2024-12-28 06:00:00,0.10110685006386502
12145,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94381.99,2024-12-28 07:00:00,0.10198080729688917
12146,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94488.01,2024-12-28 08:00:00,0.10088427539339573
12147,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94589.27,2024-12-28 09:00:00,0.09983697469024755
12148,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94619.99,2024-12-28 10:00:00,0.09951924727961432
12149,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94754.83,2024-12-28 11:00:00,0.09812463907486926
12150,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94599.57,2024-12-28 12:00:00,0.09973044499202079
12151,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94665.94,2024-12-28 13:00:00,0.09904400071325399
12152,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94583.99,2024-12-28 14:00:00,0.09989158408895
12153,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94447.29,2024-12-28 15:00:00,0.10130542969551097
12154,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94874.89,2024-12-28 16:00:00,0.09688289581573481
12155,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95022.57,2024-12-28 17:00:00,0.09535548748232668
12156,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94837.31,2024-12-28 18:00:00,0.09727157407392478
12157,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95027.76,2024-12-28 19:00:00,0.09530180892564767
12158,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95083.05,2024-12-28 20:00:00,0.09472996164264277
12159,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95171.67,2024-12-28 21:00:00,0.09381339253032821
12160,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95326.4,2024-12-28 22:00:00,0.09221306823842515
12161,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95300.0,2024-12-28 23:00:00,0.09248611523193795
12162,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95148.49,2024-12-29 00:00:00,0.09405313606478376
12163,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94857.65,2024-12-29 01:00:00,0.0970612037766501
12164,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95154.5,2024-12-29 02:00:00,0.093990976503003
12165,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95172.4,2024-12-29 03:00:00,0.09380584236725008
12166,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95126.39,2024-12-29 04:00:00,0.09428170949495925
12167,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95118.89,2024-12-29 05:00:00,0.09435927966357086
12168,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95181.7,2024-12-29 06:00:00,0.09370965535817158
12169,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95272.04,2024-12-29 07:00:00,0.09277529682052209
12170,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95123.33,2024-12-29 08:00:00,0.09431335812375273
12171,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95190.49,2024-12-29 09:00:00,0.09361874312055879
12172,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95167.83,2024-12-29 10:00:00,0.09385310845665736
12173,-0.10342689148213174,781.4439105665333,10000.000000000002,0,95032.57,2024-12-29 11:00:00,0.09525206059084448
12174,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94907.89,2024-12-29 12:00:00,0.09654158707384394
12175,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94928.2,2024-12-29 13:00:00,0.0963315270572437
12176,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94623.67,2024-12-29 14:00:00,0.0994811861835491
12177,-0.10342689148213174,781.4439105665333,10000.000000000002,0,94511.12,2024-12-29 15:00:00,0.10064525584718048
12178,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93900.01,2024-12-29 16:00:00,0.10696577661254505
12179,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93945.01,2024-12-29 17:00:00,0.10650035560087545
12180,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93652.0,2024-12-29 18:00:00,0.10953086694819321
12181,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93612.89,2024-12-29 19:00:00,0.10993536952077994
12182,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93858.55,2024-12-29 20:00:00,0.1073945845046299
12183,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93352.65,2024-12-29 21:00:00,0.11262695094471091
12184,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93135.32,2024-12-29 22:00:00,0.11487472757729192
12185,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93738.2,2024-12-29 23:00:00,0.10863932714361726
12186,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93583.96,2024-12-30 00:00:00,0.11023458351783774
12187,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93948.42,2024-12-30 01:00:00,0.10646508703088002
12188,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93906.41,2024-12-30 02:00:00,0.10689958340199628
12189,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93722.71,2024-12-30 03:00:00,0.10879953539852304
12190,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93280.26,2024-12-30 04:00:00,0.11337565821215012
12191,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93581.53,2024-12-30 05:00:00,0.11025971625246785
12192,-0.10342689148213174,781.4439105665333,10000.000000000002,0,93901.29,2024-12-30 06:00:00,0.10695253797043533
